Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sd7090-il-1000000
Airfoil,sd7090-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,98.9988
Max Cl/Cd alpha,5.25
Url,http://airfoiltools.com/polar/csv?polar=xf-sd7090-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.000,-0.7932,0.03879,0.03649,-0.0543,1.0000,0.0098
-12.750,-0.8768,0.04652,0.04407,-0.0579,1.0000,0.0094
-12.500,-0.8941,0.04057,0.03795,-0.0631,1.0000,0.0094
-12.250,-0.9119,0.03683,0.03404,-0.0639,1.0000,0.0094
-11.750,-0.9484,0.03166,0.02849,-0.0567,1.0000,0.0095
-11.500,-0.9665,0.02791,0.02441,-0.0527,1.0000,0.0098
-11.250,-0.9620,0.02614,0.02248,-0.0503,1.0000,0.0100
-11.000,-0.9512,0.02495,0.02120,-0.0483,1.0000,0.0102
-10.750,-0.9372,0.02402,0.02019,-0.0466,1.0000,0.0104
-10.500,-0.9218,0.02320,0.01929,-0.0450,1.0000,0.0106
-10.250,-0.9053,0.02246,0.01847,-0.0434,1.0000,0.0109
-10.000,-0.8901,0.02144,0.01733,-0.0417,1.0000,0.0111
-9.750,-0.8734,0.02057,0.01635,-0.0401,1.0000,0.0114
-9.500,-0.8558,0.01981,0.01547,-0.0386,1.0000,0.0117
-9.250,-0.8375,0.01909,0.01465,-0.0371,1.0000,0.0120
-9.000,-0.8177,0.01862,0.01410,-0.0357,1.0000,0.0123
-8.750,-0.7974,0.01822,0.01361,-0.0344,1.0000,0.0125
-8.500,-0.7858,0.01613,0.01132,-0.0322,1.0000,0.0131
-8.250,-0.7627,0.01541,0.01055,-0.0316,0.9996,0.0135
-8.000,-0.7297,0.01489,0.00997,-0.0330,0.9982,0.0140
-7.750,-0.6965,0.01428,0.00930,-0.0344,0.9965,0.0146
-7.500,-0.6625,0.01377,0.00872,-0.0359,0.9951,0.0152
-7.250,-0.6283,0.01323,0.00812,-0.0374,0.9938,0.0156
-7.000,-0.5960,0.01291,0.00775,-0.0384,0.9915,0.0160
-6.750,-0.5653,0.01182,0.00655,-0.0394,0.9889,0.0170
-6.500,-0.5315,0.01130,0.00601,-0.0408,0.9869,0.0179
-6.250,-0.4963,0.01089,0.00556,-0.0424,0.9853,0.0187
-6.000,-0.4603,0.01051,0.00514,-0.0442,0.9840,0.0196
-5.750,-0.4290,0.01019,0.00480,-0.0449,0.9806,0.0203
-5.500,-0.3975,0.00963,0.00420,-0.0457,0.9769,0.0219
-5.250,-0.3627,0.00927,0.00382,-0.0472,0.9744,0.0235
-5.000,-0.3262,0.00896,0.00350,-0.0489,0.9724,0.0254
-4.750,-0.2923,0.00857,0.00313,-0.0502,0.9693,0.0297
-4.500,-0.2636,0.00823,0.00284,-0.0502,0.9622,0.0388
-4.250,-0.2295,0.00793,0.00259,-0.0515,0.9577,0.0511
-4.000,-0.2010,0.00768,0.00238,-0.0515,0.9470,0.0610
-3.750,-0.1684,0.00743,0.00216,-0.0524,0.9365,0.0716
-3.500,-0.1357,0.00721,0.00195,-0.0533,0.9227,0.0842
-3.250,-0.1053,0.00702,0.00177,-0.0537,0.9039,0.1013
-3.000,-0.0776,0.00683,0.00161,-0.0535,0.8821,0.1279
-2.750,-0.0516,0.00666,0.00148,-0.0530,0.8596,0.1619
-2.500,-0.0261,0.00649,0.00137,-0.0524,0.8382,0.2051
-2.250,-0.0009,0.00628,0.00127,-0.0518,0.8168,0.2579
-2.000,0.0244,0.00611,0.00119,-0.0513,0.7966,0.3113
-1.750,0.0497,0.00595,0.00113,-0.0507,0.7776,0.3660
-1.500,0.0753,0.00579,0.00107,-0.0502,0.7587,0.4207
-1.250,0.1008,0.00564,0.00103,-0.0496,0.7400,0.4794
-1.000,0.1260,0.00548,0.00101,-0.0490,0.7216,0.5455
-0.750,0.1511,0.00534,0.00100,-0.0483,0.7029,0.6102
-0.500,0.1764,0.00525,0.00100,-0.0477,0.6843,0.6663
-0.250,0.2015,0.00516,0.00102,-0.0469,0.6650,0.7215
0.000,0.2269,0.00513,0.00104,-0.0462,0.6451,0.7625
0.250,0.2521,0.00513,0.00106,-0.0454,0.6251,0.7981
0.500,0.2775,0.00513,0.00109,-0.0447,0.6049,0.8313
0.750,0.3025,0.00515,0.00112,-0.0438,0.5836,0.8630
1.000,0.3272,0.00519,0.00117,-0.0429,0.5632,0.8945
1.250,0.3526,0.00525,0.00123,-0.0421,0.5419,0.9248
1.750,0.4144,0.00551,0.00136,-0.0430,0.4970,0.9682
2.000,0.4494,0.00569,0.00142,-0.0445,0.4736,0.9790
2.250,0.4856,0.00585,0.00149,-0.0463,0.4497,0.9857
2.500,0.5229,0.00603,0.00156,-0.0484,0.4254,0.9906
2.750,0.5600,0.00621,0.00164,-0.0504,0.4009,0.9953
3.000,0.5989,0.00639,0.00171,-0.0529,0.3768,0.9990
3.250,0.6267,0.00656,0.00180,-0.0530,0.3557,1.0000
3.500,0.6491,0.00674,0.00189,-0.0518,0.3372,1.0000
3.750,0.6718,0.00691,0.00199,-0.0508,0.3179,1.0000
4.000,0.6948,0.00710,0.00211,-0.0497,0.3006,1.0000
4.250,0.7176,0.00731,0.00223,-0.0487,0.2813,1.0000
4.750,0.7640,0.00774,0.00252,-0.0468,0.2464,1.0000
5.000,0.7874,0.00796,0.00268,-0.0459,0.2298,1.0000
5.250,0.8108,0.00819,0.00284,-0.0449,0.2132,1.0000
5.500,0.8343,0.00844,0.00302,-0.0441,0.1971,1.0000
5.750,0.8579,0.00870,0.00322,-0.0432,0.1813,1.0000
6.000,0.8816,0.00897,0.00342,-0.0425,0.1665,1.0000
6.250,0.9055,0.00924,0.00364,-0.0417,0.1528,1.0000
6.500,0.9296,0.00951,0.00386,-0.0410,0.1406,1.0000
6.750,0.9535,0.00980,0.00411,-0.0403,0.1282,1.0000
7.000,0.9774,0.01010,0.00436,-0.0396,0.1172,1.0000
7.250,1.0011,0.01042,0.00464,-0.0388,0.1060,1.0000
7.500,1.0247,0.01076,0.00493,-0.0381,0.0955,1.0000
7.750,1.0486,0.01107,0.00521,-0.0374,0.0869,1.0000
8.000,1.0721,0.01140,0.00553,-0.0367,0.0783,1.0000
8.250,1.0950,0.01180,0.00588,-0.0359,0.0692,1.0000
8.500,1.1183,0.01215,0.00621,-0.0352,0.0628,1.0000
8.750,1.1412,0.01253,0.00658,-0.0344,0.0560,1.0000
9.000,1.1634,0.01298,0.00699,-0.0335,0.0496,1.0000
9.250,1.1861,0.01335,0.00738,-0.0327,0.0448,1.0000
9.500,1.2072,0.01387,0.00786,-0.0317,0.0390,1.0000
9.750,1.2299,0.01422,0.00825,-0.0309,0.0361,1.0000
10.000,1.2506,0.01475,0.00875,-0.0298,0.0322,1.0000
10.250,1.2720,0.01518,0.00922,-0.0288,0.0298,1.0000
10.500,1.2931,0.01562,0.00969,-0.0279,0.0276,1.0000
10.750,1.3117,0.01626,0.01033,-0.0265,0.0247,1.0000
11.000,1.3325,0.01667,0.01079,-0.0255,0.0233,1.0000
11.250,1.3522,0.01715,0.01130,-0.0244,0.0217,1.0000
11.500,1.3693,0.01781,0.01197,-0.0228,0.0198,1.0000
11.750,1.3866,0.01840,0.01262,-0.0213,0.0186,1.0000
12.000,1.4047,0.01889,0.01316,-0.0200,0.0175,1.0000
12.250,1.4194,0.01949,0.01380,-0.0181,0.0162,1.0000
12.500,1.4274,0.02036,0.01471,-0.0152,0.0148,1.0000
12.750,1.4412,0.02088,0.01529,-0.0132,0.0141,1.0000
13.000,1.4532,0.02152,0.01598,-0.0110,0.0132,1.0000
13.250,1.4620,0.02236,0.01686,-0.0086,0.0121,1.0000
13.500,1.4670,0.02346,0.01802,-0.0059,0.0112,1.0000
13.750,1.4777,0.02424,0.01888,-0.0040,0.0107,1.0000
14.000,1.4855,0.02523,0.01994,-0.0020,0.0101,1.0000
14.250,1.4894,0.02655,0.02133,0.0001,0.0094,1.0000
14.500,1.4896,0.02821,0.02307,0.0022,0.0088,1.0000
14.750,1.4903,0.02998,0.02494,0.0039,0.0085,1.0000
15.000,1.4944,0.03161,0.02666,0.0051,0.0081,1.0000
15.250,1.4966,0.03351,0.02866,0.0060,0.0079,1.0000
15.500,1.4962,0.03581,0.03105,0.0067,0.0077,1.0000
15.750,1.4947,0.03839,0.03373,0.0069,0.0072,1.0000
16.000,1.4907,0.04144,0.03687,0.0068,0.0070,1.0000
16.250,1.4835,0.04509,0.04064,0.0062,0.0069,1.0000
16.500,1.4702,0.04976,0.04544,0.0049,0.0066,1.0000
16.750,1.4568,0.05478,0.05060,0.0031,0.0066,1.0000
17.000,1.4411,0.06042,0.05637,0.0007,0.0065,1.0000
17.250,1.4160,0.06789,0.06401,-0.0029,0.0064,1.0000
17.500,1.4064,0.07311,0.06935,-0.0054,0.0065,1.0000
17.750,1.3775,0.08186,0.07826,-0.0099,0.0064,1.0000
18.000,1.3525,0.09025,0.08680,-0.0144,0.0064,1.0000
