Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s8066-il-100000
Airfoil,s8066-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,47.9435
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-s8066-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.4633,0.09220,0.08769,-0.0311,1.0000,0.1259
-9.500,-0.4289,0.08885,0.08429,-0.0263,1.0000,0.1333
-9.250,-0.4510,0.08409,0.07962,-0.0303,1.0000,0.1389
-9.000,-0.4813,0.07837,0.07400,-0.0358,1.0000,0.1398
-8.750,-0.5178,0.07280,0.06848,-0.0404,1.0000,0.1400
-7.500,-0.6584,0.05011,0.04406,-0.0352,1.0000,0.0581
-7.250,-0.6558,0.04607,0.03996,-0.0328,1.0000,0.0556
-7.000,-0.6553,0.04245,0.03603,-0.0296,1.0000,0.0531
-6.750,-0.6522,0.03893,0.03206,-0.0264,1.0000,0.0516
-6.500,-0.6445,0.03595,0.02863,-0.0236,1.0000,0.0512
-6.250,-0.6331,0.03341,0.02571,-0.0211,1.0000,0.0519
-6.000,-0.6189,0.03086,0.02275,-0.0188,1.0000,0.0526
-5.750,-0.6018,0.02845,0.01992,-0.0167,1.0000,0.0527
-5.500,-0.5824,0.02634,0.01748,-0.0149,1.0000,0.0544
-5.250,-0.5614,0.02453,0.01533,-0.0131,1.0000,0.0578
-5.000,-0.5419,0.02272,0.01353,-0.0117,1.0000,0.0647
-4.750,-0.5226,0.02127,0.01206,-0.0101,1.0000,0.0774
-4.500,-0.5040,0.01993,0.01078,-0.0084,1.0000,0.1010
-4.250,-0.4864,0.01874,0.00979,-0.0069,1.0000,0.1375
-4.000,-0.4698,0.01733,0.00878,-0.0052,1.0000,0.1904
-3.750,-0.4572,0.01533,0.00796,-0.0032,1.0000,0.3575
-3.500,-0.4481,0.01424,0.00802,0.0008,1.0000,0.5958
-3.250,-0.4360,0.01424,0.00834,0.0051,1.0000,0.7024
-3.000,-0.4230,0.01441,0.00853,0.0089,1.0000,0.7650
-2.750,-0.4104,0.01458,0.00866,0.0129,1.0000,0.8122
-2.500,-0.3975,0.01475,0.00879,0.0169,1.0000,0.8531
-2.250,-0.3790,0.01496,0.00894,0.0198,1.0000,0.8927
-2.000,-0.3401,0.01540,0.00920,0.0187,1.0000,0.9314
-1.750,-0.2612,0.01621,0.00971,0.0097,1.0000,0.9611
-1.500,-0.1666,0.01683,0.01000,-0.0030,1.0000,0.9838
-1.250,-0.0870,0.01695,0.00989,-0.0139,1.0000,1.0000
-1.000,-0.0951,0.01668,0.00958,-0.0097,1.0000,1.0000
-0.750,-0.1033,0.01640,0.00926,-0.0052,1.0000,1.0000
-0.500,-0.1103,0.01614,0.00895,-0.0009,1.0000,1.0000
-0.250,-0.0859,0.01629,0.00902,-0.0020,0.9955,1.0000
0.000,-0.0447,0.01665,0.00930,-0.0059,0.9870,1.0000
0.250,-0.0047,0.01703,0.00959,-0.0095,0.9782,1.0000
0.500,0.0395,0.01749,0.01001,-0.0138,0.9704,1.0000
0.750,0.0742,0.01777,0.01025,-0.0161,0.9600,1.0000
1.000,0.1113,0.01810,0.01057,-0.0188,0.9500,1.0000
1.250,0.1592,0.01851,0.01099,-0.0233,0.9421,1.0000
1.500,0.1938,0.01875,0.01125,-0.0253,0.9305,1.0000
1.750,0.2295,0.01900,0.01155,-0.0273,0.9190,1.0000
2.000,0.2692,0.01921,0.01183,-0.0299,0.9077,1.0000
2.250,0.3195,0.01931,0.01203,-0.0342,0.8975,1.0000
2.500,0.3754,0.01920,0.01210,-0.0393,0.8869,1.0000
2.750,0.4257,0.01891,0.01197,-0.0428,0.8735,1.0000
3.000,0.4762,0.01832,0.01158,-0.0458,0.8588,1.0000
3.250,0.5182,0.01756,0.01099,-0.0467,0.8413,1.0000
3.500,0.5455,0.01691,0.01047,-0.0449,0.8199,1.0000
3.750,0.5775,0.01599,0.00970,-0.0435,0.7989,1.0000
4.000,0.6002,0.01532,0.00914,-0.0408,0.7735,1.0000
4.250,0.6228,0.01469,0.00858,-0.0380,0.7435,1.0000
4.500,0.6429,0.01427,0.00821,-0.0350,0.7037,1.0000
4.750,0.6627,0.01402,0.00793,-0.0320,0.6472,1.0000
5.000,0.6784,0.01415,0.00773,-0.0283,0.5482,1.0000
5.250,0.6820,0.01540,0.00791,-0.0232,0.3610,1.0000
5.500,0.6833,0.01752,0.00888,-0.0191,0.2182,1.0000
5.750,0.6957,0.01908,0.01000,-0.0165,0.1672,1.0000
6.000,0.7126,0.02046,0.01118,-0.0147,0.1406,1.0000
6.250,0.7323,0.02182,0.01236,-0.0134,0.1215,1.0000
6.500,0.7558,0.02341,0.01389,-0.0126,0.1079,1.0000
6.750,0.7790,0.02495,0.01543,-0.0118,0.0946,1.0000
7.000,0.8020,0.02656,0.01716,-0.0109,0.0826,1.0000
7.250,0.8245,0.02846,0.01921,-0.0100,0.0717,1.0000
7.500,0.8478,0.03120,0.02206,-0.0093,0.0648,1.0000
7.750,0.8680,0.03353,0.02485,-0.0076,0.0598,1.0000
8.000,0.8875,0.03615,0.02748,-0.0070,0.0547,1.0000
8.250,0.9007,0.03959,0.03146,-0.0049,0.0530,1.0000
8.500,0.9117,0.04309,0.03548,-0.0026,0.0526,1.0000
8.750,0.9190,0.04711,0.03996,-0.0003,0.0528,1.0000
9.000,0.9243,0.05174,0.04492,0.0016,0.0535,1.0000
9.250,0.9128,0.05607,0.05013,0.0061,0.0578,1.0000
9.500,0.8961,0.06182,0.05632,0.0089,0.0621,1.0000
9.750,0.8988,0.06732,0.06187,0.0097,0.0653,1.0000
10.000,0.7935,0.06048,0.05563,0.0176,0.0636,1.0000
10.250,0.7780,0.06579,0.06110,0.0182,0.0684,1.0000
10.500,0.7355,0.07175,0.06723,0.0168,0.0692,1.0000
10.750,0.6838,0.08146,0.07702,0.0107,0.0706,1.0000
