Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sc20010-il-50000
Airfoil,sc20010-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,23.6968
Max Cl/Cd alpha,3.75
Url,http://airfoiltools.com/polar/csv?polar=xf-sc20010-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.000,-0.6003,0.10908,0.10170,0.0260,1.0000,0.3644
-8.750,-0.6137,0.10686,0.09956,0.0264,1.0000,0.3830
-8.000,-0.7609,0.06810,0.06027,-0.0140,1.0000,0.1686
-7.750,-0.7570,0.06148,0.05337,-0.0145,1.0000,0.1566
-7.500,-0.7482,0.05651,0.04807,-0.0143,1.0000,0.1499
-7.250,-0.7403,0.05173,0.04286,-0.0137,1.0000,0.1461
-7.000,-0.7286,0.04781,0.03849,-0.0128,1.0000,0.1465
-6.750,-0.7137,0.04429,0.03453,-0.0118,1.0000,0.1483
-6.500,-0.6963,0.04092,0.03065,-0.0108,1.0000,0.1498
-6.250,-0.6777,0.03813,0.02714,-0.0095,1.0000,0.1542
-6.000,-0.6548,0.03548,0.02455,-0.0089,1.0000,0.1613
-5.750,-0.6323,0.03328,0.02175,-0.0077,1.0000,0.1690
-5.500,-0.6077,0.03109,0.01963,-0.0071,1.0000,0.1794
-5.250,-0.5828,0.02918,0.01761,-0.0064,1.0000,0.1916
-5.000,-0.5568,0.02742,0.01580,-0.0057,1.0000,0.2058
-4.750,-0.5306,0.02587,0.01426,-0.0049,1.0000,0.2257
-4.500,-0.5037,0.02428,0.01288,-0.0042,1.0000,0.2505
-4.250,-0.4792,0.02269,0.01155,-0.0031,1.0000,0.2919
-4.000,-0.4633,0.02040,0.01023,-0.0009,1.0000,0.3843
-3.750,-0.4674,0.01972,0.01175,0.0114,1.0000,0.7503
-3.500,-0.3943,0.02294,0.01444,0.0145,1.0000,0.8826
-3.250,-0.1490,0.02362,0.01376,-0.0204,1.0000,1.0000
-3.000,-0.1308,0.02292,0.01294,-0.0205,1.0000,1.0000
-2.750,-0.1124,0.02231,0.01222,-0.0204,1.0000,1.0000
-2.500,-0.0939,0.02178,0.01160,-0.0202,1.0000,1.0000
-2.250,-0.0756,0.02131,0.01106,-0.0198,1.0000,1.0000
-2.000,-0.0577,0.02090,0.01061,-0.0193,1.0000,1.0000
-1.750,-0.0405,0.02055,0.01022,-0.0186,1.0000,1.0000
-1.500,-0.0247,0.02026,0.00991,-0.0176,1.0000,1.0000
-1.250,-0.0108,0.02003,0.00968,-0.0163,1.0000,1.0000
-1.000,-0.0003,0.01986,0.00954,-0.0144,1.0000,1.0000
-0.750,0.0055,0.01978,0.00948,-0.0117,1.0000,1.0000
-0.500,0.0066,0.01976,0.00948,-0.0083,1.0000,1.0000
-0.250,0.0042,0.01977,0.00950,-0.0043,1.0000,1.0000
0.000,0.0000,0.01977,0.00951,0.0000,1.0000,1.0000
0.250,-0.0042,0.01976,0.00950,0.0043,1.0000,1.0000
0.500,-0.0066,0.01976,0.00948,0.0083,1.0000,1.0000
0.750,-0.0055,0.01978,0.00948,0.0117,1.0000,1.0000
1.000,0.0003,0.01986,0.00954,0.0144,1.0000,1.0000
1.250,0.0109,0.02002,0.00968,0.0163,1.0000,1.0000
1.500,0.0247,0.02025,0.00991,0.0176,1.0000,1.0000
1.750,0.0406,0.02055,0.01021,0.0186,1.0000,1.0000
2.000,0.0577,0.02090,0.01060,0.0193,1.0000,1.0000
2.250,0.0757,0.02131,0.01106,0.0198,1.0000,1.0000
2.500,0.0940,0.02177,0.01159,0.0201,1.0000,1.0000
2.750,0.1125,0.02231,0.01221,0.0203,1.0000,1.0000
3.000,0.1310,0.02291,0.01293,0.0204,1.0000,1.0000
3.250,0.1492,0.02361,0.01375,0.0204,1.0000,1.0000
3.500,0.3943,0.02293,0.01443,-0.0146,0.8826,1.0000
3.750,0.4673,0.01972,0.01175,-0.0114,0.7504,1.0000
4.000,0.4633,0.02039,0.01023,0.0009,0.3843,1.0000
4.250,0.4792,0.02269,0.01155,0.0031,0.2919,1.0000
4.500,0.5037,0.02428,0.01287,0.0042,0.2505,1.0000
4.750,0.5306,0.02587,0.01426,0.0049,0.2257,1.0000
5.000,0.5568,0.02742,0.01580,0.0057,0.2059,1.0000
5.250,0.5828,0.02918,0.01763,0.0064,0.1916,1.0000
5.500,0.6076,0.03109,0.01963,0.0072,0.1794,1.0000
5.750,0.6323,0.03328,0.02175,0.0078,0.1690,1.0000
6.000,0.6548,0.03548,0.02454,0.0089,0.1613,1.0000
6.250,0.6777,0.03813,0.02714,0.0095,0.1542,1.0000
6.500,0.6963,0.04092,0.03065,0.0107,0.1498,1.0000
6.750,0.7137,0.04430,0.03453,0.0118,0.1483,1.0000
7.000,0.7286,0.04781,0.03849,0.0128,0.1465,1.0000
7.250,0.7403,0.05174,0.04286,0.0137,0.1462,1.0000
7.500,0.7483,0.05652,0.04807,0.0143,0.1499,1.0000
7.750,0.7572,0.06148,0.05337,0.0145,0.1566,1.0000
8.000,0.7368,0.07017,0.06273,0.0121,0.1788,1.0000
8.250,0.5849,0.09866,0.09134,-0.0282,0.4174,1.0000
