Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-giiid-il-1000000
Airfoil,giiid-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,75.1843
Max Cl/Cd alpha,5.25
Url,http://airfoiltools.com/polar/csv?polar=xf-giiid-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.500,-0.7726,0.03703,0.03535,-0.0298,1.0000,0.0056
-10.250,-0.8129,0.03116,0.02922,-0.0277,1.0000,0.0056
-10.000,-0.9005,0.03649,0.03402,-0.0187,1.0000,0.0054
-9.750,-0.9118,0.03043,0.02739,-0.0157,1.0000,0.0056
-9.500,-0.9041,0.02728,0.02386,-0.0138,1.0000,0.0058
-9.250,-0.8899,0.02514,0.02145,-0.0123,1.0000,0.0061
-9.000,-0.8716,0.02368,0.01977,-0.0113,1.0000,0.0062
-8.750,-0.8504,0.02275,0.01869,-0.0105,1.0000,0.0064
-8.500,-0.8416,0.01894,0.01438,-0.0080,1.0000,0.0067
-8.250,-0.8223,0.01747,0.01275,-0.0069,1.0000,0.0071
-8.000,-0.7998,0.01672,0.01191,-0.0062,1.0000,0.0074
-7.750,-0.7768,0.01608,0.01121,-0.0056,1.0000,0.0077
-7.500,-0.7501,0.01538,0.01042,-0.0057,0.9953,0.0082
-7.250,-0.7154,0.01463,0.00958,-0.0075,0.9761,0.0088
-7.000,-0.6816,0.01430,0.00917,-0.0090,0.9507,0.0094
-6.750,-0.6601,0.01314,0.00779,-0.0078,0.9225,0.0102
-6.500,-0.6376,0.01245,0.00696,-0.0069,0.9046,0.0110
-6.250,-0.6130,0.01207,0.00650,-0.0063,0.8925,0.0117
-6.000,-0.5881,0.01170,0.00603,-0.0058,0.8831,0.0126
-5.750,-0.5624,0.01134,0.00560,-0.0054,0.8750,0.0134
-5.500,-0.5361,0.01114,0.00534,-0.0051,0.8683,0.0140
-5.250,-0.5126,0.01032,0.00440,-0.0043,0.8616,0.0160
-5.000,-0.4867,0.01001,0.00403,-0.0040,0.8558,0.0175
-4.750,-0.4602,0.00973,0.00371,-0.0038,0.8502,0.0191
-4.500,-0.4334,0.00954,0.00348,-0.0036,0.8447,0.0203
-4.250,-0.4080,0.00910,0.00300,-0.0031,0.8396,0.0261
-4.000,-0.3815,0.00881,0.00269,-0.0028,0.8344,0.0342
-3.750,-0.3554,0.00852,0.00245,-0.0025,0.8294,0.0513
-3.500,-0.3292,0.00824,0.00227,-0.0023,0.8246,0.0768
-3.250,-0.3027,0.00797,0.00210,-0.0022,0.8193,0.1046
-3.000,-0.2764,0.00774,0.00195,-0.0020,0.8145,0.1347
-2.750,-0.2498,0.00749,0.00181,-0.0018,0.8096,0.1679
-2.500,-0.2238,0.00718,0.00168,-0.0016,0.8043,0.2193
-2.250,-0.1991,0.00675,0.00153,-0.0012,0.7992,0.3066
-2.000,-0.1789,0.00578,0.00128,-0.0001,0.7937,0.5064
-1.750,-0.1577,0.00516,0.00117,0.0011,0.7882,0.6590
-1.500,-0.1332,0.00493,0.00113,0.0019,0.7829,0.7236
-1.250,-0.1070,0.00480,0.00111,0.0023,0.7761,0.7595
-1.000,-0.0807,0.00473,0.00107,0.0028,0.7682,0.7885
-0.750,-0.0539,0.00468,0.00104,0.0031,0.7583,0.8097
-0.500,-0.0266,0.00465,0.00101,0.0033,0.7483,0.8253
-0.250,0.0005,0.00463,0.00099,0.0036,0.7389,0.8401
0.000,0.0276,0.00462,0.00097,0.0039,0.7281,0.8530
0.250,0.0548,0.00461,0.00096,0.0041,0.7160,0.8650
