Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-glennmartin2-il-1000000
Airfoil,glennmartin2-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,102.396
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-glennmartin2-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.2490,0.15408,0.15241,-0.0416,0.9964,0.0116
-14.750,-0.2356,0.15060,0.14893,-0.0446,0.9955,0.0121
-13.000,-0.6447,0.02855,0.02578,-0.1230,0.9625,0.0123
-12.750,-0.6248,0.02562,0.02262,-0.1245,0.9602,0.0126
-12.500,-0.6000,0.02369,0.02050,-0.1258,0.9585,0.0130
-12.250,-0.5833,0.02224,0.01888,-0.1248,0.9528,0.0132
-12.000,-0.5586,0.02093,0.01739,-0.1252,0.9486,0.0135
-11.750,-0.5290,0.01950,0.01577,-0.1266,0.9458,0.0139
-11.500,-0.5056,0.01814,0.01426,-0.1267,0.9406,0.0145
-11.250,-0.4806,0.01750,0.01355,-0.1263,0.9345,0.0149
-11.000,-0.4476,0.01687,0.01284,-0.1276,0.9303,0.0154
-10.750,-0.4240,0.01631,0.01218,-0.1269,0.9235,0.0159
-10.500,-0.3958,0.01589,0.01167,-0.1270,0.9176,0.0164
-10.250,-0.3674,0.01549,0.01113,-0.1271,0.9111,0.0169
-10.000,-0.3498,0.01457,0.01008,-0.1253,0.9024,0.0176
-9.750,-0.3253,0.01412,0.00955,-0.1246,0.8957,0.0182
-9.500,-0.3025,0.01385,0.00923,-0.1234,0.8888,0.0188
-9.250,-0.2755,0.01358,0.00889,-0.1231,0.8828,0.0196
-9.000,-0.2543,0.01326,0.00850,-0.1216,0.8759,0.0202
-8.750,-0.2292,0.01303,0.00815,-0.1208,0.8688,0.0207
-8.500,-0.2104,0.01236,0.00739,-0.1189,0.8612,0.0218
-8.250,-0.1868,0.01210,0.00708,-0.1179,0.8525,0.0225
-8.000,-0.1633,0.01193,0.00688,-0.1168,0.8446,0.0234
-7.750,-0.1392,0.01173,0.00659,-0.1158,0.8361,0.0244
-7.500,-0.1157,0.01160,0.00639,-0.1146,0.8263,0.0251
-7.250,-0.0952,0.01109,0.00577,-0.1130,0.8154,0.0262
-7.000,-0.0738,0.01081,0.00542,-0.1114,0.8022,0.0272
-6.750,-0.0520,0.01064,0.00519,-0.1099,0.7865,0.0282
-6.500,-0.0310,0.01052,0.00497,-0.1082,0.7654,0.0293
-6.250,-0.0123,0.01048,0.00477,-0.1060,0.7355,0.0302
-6.000,0.0025,0.01054,0.00462,-0.1030,0.6935,0.0306
-5.750,0.0180,0.01022,0.00413,-0.1003,0.6673,0.0322
-5.500,0.0383,0.01011,0.00393,-0.0985,0.6516,0.0335
-5.250,0.0605,0.01003,0.00378,-0.0971,0.6405,0.0349
-5.000,0.0824,0.00995,0.00362,-0.0957,0.6298,0.0360
-4.750,0.1056,0.00987,0.00347,-0.0945,0.6205,0.0369
-4.500,0.1273,0.00965,0.00319,-0.0930,0.6123,0.0393
-4.250,0.1504,0.00953,0.00305,-0.0919,0.6035,0.0413
-4.000,0.1734,0.00946,0.00293,-0.0907,0.5953,0.0432
-3.750,0.1963,0.00934,0.00277,-0.0894,0.5860,0.0466
-3.500,0.2191,0.00926,0.00269,-0.0882,0.5761,0.0510
-3.250,0.2409,0.00919,0.00261,-0.0868,0.5633,0.0576
-3.000,0.2628,0.00922,0.00259,-0.0853,0.5445,0.0634
-2.750,0.2780,0.00933,0.00254,-0.0826,0.4958,0.0703
-2.500,0.2877,0.00977,0.00265,-0.0788,0.4262,0.0740
-2.250,0.3063,0.00996,0.00270,-0.0768,0.4013,0.0766
-2.000,0.3249,0.00998,0.00266,-0.0747,0.3860,0.0819
-1.750,0.3441,0.01003,0.00265,-0.0728,0.3749,0.0854
-1.500,0.3644,0.01007,0.00264,-0.0712,0.3663,0.0880
-1.250,0.3844,0.01013,0.00264,-0.0694,0.3589,0.0896
-1.000,0.4048,0.01009,0.00259,-0.0678,0.3539,0.0950
-0.750,0.4249,0.01010,0.00258,-0.0661,0.3488,0.0998
-0.500,0.4448,0.01015,0.00259,-0.0644,0.3435,0.1037
-0.250,0.4659,0.01011,0.00258,-0.0629,0.3407,0.1137
0.000,0.4843,0.01000,0.00261,-0.0610,0.3377,0.1608
0.250,0.5038,0.01000,0.00272,-0.0592,0.3341,0.2139
0.500,0.5245,0.01009,0.00282,-0.0578,0.3308,0.2306
0.750,0.5447,0.01020,0.00293,-0.0562,0.3273,0.2430
1.000,0.5674,0.01025,0.00299,-0.0551,0.3257,0.2513
1.250,0.5897,0.01031,0.00307,-0.0540,0.3236,0.2591
1.500,0.6114,0.01039,0.00314,-0.0528,0.3212,0.2649
1.750,0.6326,0.01048,0.00323,-0.0514,0.3192,0.2713
2.000,0.6535,0.01059,0.00333,-0.0501,0.3167,0.2767
2.250,0.6735,0.01072,0.00344,-0.0486,0.3140,0.2829
2.500,0.6932,0.01087,0.00359,-0.0471,0.3114,0.2907
2.750,0.7152,0.01093,0.00368,-0.0460,0.3105,0.2982
3.000,0.7369,0.01099,0.00378,-0.0448,0.3092,0.3067
3.250,0.7582,0.01104,0.00388,-0.0437,0.3074,0.3212
3.500,0.7776,0.01104,0.00402,-0.0421,0.3061,0.3697
3.750,1.0072,0.01083,0.00516,-0.0879,0.2980,0.9954
4.000,1.0550,0.01106,0.00536,-0.0928,0.2954,0.9982
4.250,1.1012,0.01116,0.00546,-0.0971,0.2940,1.0000
4.500,1.1170,0.01124,0.00555,-0.0948,0.2928,1.0000
4.750,1.1337,0.01131,0.00562,-0.0928,0.2903,1.0000
5.000,1.1499,0.01143,0.00575,-0.0906,0.2889,1.0000
5.250,1.1663,0.01155,0.00585,-0.0885,0.2857,1.0000
5.500,1.1814,0.01173,0.00601,-0.0862,0.2832,1.0000
5.750,1.1955,0.01197,0.00624,-0.0838,0.2802,1.0000
6.000,1.2155,0.01203,0.00633,-0.0825,0.2785,1.0000
6.250,1.2352,0.01211,0.00643,-0.0811,0.2757,1.0000
6.500,1.2533,0.01224,0.00658,-0.0795,0.2731,1.0000
6.750,1.2699,0.01244,0.00674,-0.0777,0.2680,1.0000
7.000,1.2867,0.01265,0.00695,-0.0759,0.2645,1.0000
7.250,1.3066,0.01277,0.00710,-0.0747,0.2618,1.0000
7.500,1.3250,0.01294,0.00728,-0.0733,0.2569,1.0000
7.750,1.3413,0.01321,0.00750,-0.0715,0.2495,1.0000
8.000,1.3590,0.01344,0.00771,-0.0701,0.2399,1.0000
8.250,1.3724,0.01385,0.00803,-0.0679,0.2239,1.0000
8.500,1.3692,0.01504,0.00889,-0.0631,0.1765,1.0000
8.750,1.3635,0.01645,0.01003,-0.0582,0.1401,1.0000
9.000,1.3615,0.01775,0.01113,-0.0540,0.1089,1.0000
9.250,1.3325,0.02060,0.01358,-0.0463,0.0417,1.0000
9.500,1.3297,0.02214,0.01507,-0.0425,0.0165,1.0000
9.750,1.3397,0.02298,0.01595,-0.0406,0.0151,1.0000
10.000,1.3492,0.02388,0.01691,-0.0387,0.0140,1.0000
10.250,1.3594,0.02476,0.01784,-0.0370,0.0134,1.0000
10.500,1.3686,0.02574,0.01888,-0.0353,0.0129,1.0000
10.750,1.3763,0.02686,0.02005,-0.0336,0.0124,1.0000
11.000,1.3826,0.02811,0.02137,-0.0318,0.0120,1.0000
11.250,1.3849,0.02971,0.02304,-0.0298,0.0113,1.0000
11.500,1.3854,0.03154,0.02497,-0.0278,0.0109,1.0000
11.750,1.3937,0.03281,0.02629,-0.0267,0.0105,1.0000
12.000,1.3973,0.03454,0.02809,-0.0253,0.0104,1.0000
12.250,1.4012,0.03633,0.02995,-0.0242,0.0100,1.0000
12.500,1.4033,0.03837,0.03206,-0.0231,0.0097,1.0000
12.750,1.4029,0.04076,0.03453,-0.0221,0.0094,1.0000
13.000,1.4021,0.04328,0.03714,-0.0213,0.0092,1.0000
13.250,1.3987,0.04622,0.04016,-0.0207,0.0091,1.0000
13.500,1.3934,0.04944,0.04348,-0.0202,0.0090,1.0000
13.750,1.3830,0.05333,0.04749,-0.0198,0.0087,1.0000
14.000,1.3745,0.05713,0.05139,-0.0196,0.0087,1.0000
14.250,1.3521,0.06283,0.05725,-0.0197,0.0085,1.0000
14.500,1.3393,0.06753,0.06206,-0.0201,0.0085,1.0000
14.750,1.3205,0.07327,0.06794,-0.0209,0.0085,1.0000
15.000,1.3138,0.07746,0.07222,-0.0216,0.0083,1.0000
15.250,1.2865,0.08476,0.07967,-0.0229,0.0084,1.0000
15.500,1.2875,0.08788,0.08286,-0.0235,0.0082,1.0000
15.750,1.2703,0.09373,0.08881,-0.0247,0.0082,1.0000
16.000,1.2622,0.09826,0.09343,-0.0257,0.0080,1.0000
