Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx78k140-il-50000
Airfoil,fx78k140-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,16.347
Max Cl/Cd alpha,12.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fx78k140-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-7.250,-0.5321,0.12031,0.11566,-0.0137,1.0000,0.2168
-7.000,-0.5178,0.11629,0.11164,-0.0114,1.0000,0.2270
-6.750,-0.5564,0.11519,0.11064,-0.0093,1.0000,0.2307
-6.500,-0.5486,0.11165,0.10711,-0.0069,1.0000,0.2402
-6.250,-0.5819,0.11006,0.10559,-0.0058,1.0000,0.2451
-6.000,-0.5831,0.10679,0.10236,-0.0030,1.0000,0.2579
-5.750,-0.5868,0.10386,0.09945,-0.0008,1.0000,0.2684
-5.500,-0.5988,0.10100,0.09664,0.0016,1.0000,0.2858
-5.250,-0.6095,0.09823,0.09388,0.0036,1.0000,0.3017
-5.000,-0.6112,0.09517,0.09087,0.0072,1.0000,0.3236
-4.000,-0.3996,0.08467,0.08011,0.0301,1.0000,0.7489
-3.500,-0.4322,0.07993,0.07550,0.0363,1.0000,0.7409
-3.000,-0.5278,0.05816,0.05094,-0.0097,1.0000,0.1585
-2.750,-0.5047,0.05423,0.04600,-0.0083,1.0000,0.1318
-2.500,-0.4871,0.05111,0.04265,-0.0069,1.0000,0.1274
-2.250,-0.4686,0.04885,0.03987,-0.0054,1.0000,0.1234
-2.000,-0.4497,0.04705,0.03753,-0.0037,1.0000,0.1285
-1.750,-0.4289,0.04517,0.03512,-0.0021,1.0000,0.1289
-1.500,-0.4070,0.04365,0.03311,-0.0007,1.0000,0.1301
-1.250,-0.3858,0.04230,0.03160,0.0002,1.0000,0.1377
-1.000,-0.3631,0.04134,0.03037,0.0010,1.0000,0.1497
-0.750,-0.3356,0.04059,0.02934,0.0010,1.0000,0.1608
-0.500,-0.1923,0.03838,0.03051,-0.0198,1.0000,1.0000
-0.250,-0.1746,0.03894,0.03031,-0.0185,1.0000,1.0000
0.000,-0.1581,0.03952,0.03041,-0.0175,1.0000,1.0000
0.250,-0.1417,0.04014,0.03065,-0.0165,1.0000,1.0000
0.500,-0.1255,0.04080,0.03095,-0.0157,1.0000,1.0000
0.750,-0.1091,0.04149,0.03134,-0.0149,1.0000,1.0000
1.000,-0.0928,0.04223,0.03181,-0.0142,1.0000,1.0000
1.250,-0.0764,0.04301,0.03235,-0.0136,1.0000,1.0000
1.500,-0.0600,0.04382,0.03294,-0.0130,1.0000,1.0000
1.750,-0.0436,0.04466,0.03358,-0.0124,1.0000,1.0000
2.000,-0.0273,0.04555,0.03427,-0.0120,1.0000,1.0000
2.250,-0.0110,0.04648,0.03503,-0.0115,1.0000,1.0000
2.500,0.0052,0.04744,0.03583,-0.0111,1.0000,1.0000
2.750,0.0214,0.04844,0.03671,-0.0108,1.0000,1.0000
3.250,0.0925,0.05304,0.04100,-0.0183,0.9774,1.0000
3.500,0.1236,0.05507,0.04293,-0.0210,0.9634,1.0000
3.750,0.1521,0.05701,0.04478,-0.0233,0.9497,1.0000
4.000,0.1788,0.05887,0.04658,-0.0250,0.9365,1.0000
4.250,0.2039,0.06073,0.04838,-0.0265,0.9240,1.0000
4.500,0.2343,0.06329,0.05090,-0.0288,0.9140,1.0000
4.750,0.2566,0.06490,0.05250,-0.0297,0.9014,1.0000
5.000,0.2747,0.06618,0.05378,-0.0299,0.8889,1.0000
5.250,0.2927,0.06762,0.05522,-0.0300,0.8767,1.0000
5.500,0.3091,0.06911,0.05672,-0.0300,0.8663,1.0000
5.750,0.3323,0.07136,0.05899,-0.0312,0.8577,1.0000
6.000,0.3557,0.07348,0.06116,-0.0323,0.8469,1.0000
6.250,0.3666,0.07452,0.06225,-0.0315,0.8360,1.0000
6.500,0.3808,0.07614,0.06390,-0.0314,0.8267,1.0000
6.750,0.4108,0.07926,0.06708,-0.0336,0.8188,1.0000
7.000,0.4210,0.08029,0.06819,-0.0328,0.8075,1.0000
7.250,0.4298,0.08161,0.06957,-0.0319,0.7982,1.0000
7.500,0.4565,0.08469,0.07278,-0.0338,0.7914,1.0000
7.750,0.4668,0.08594,0.07411,-0.0332,0.7805,1.0000
8.000,0.4746,0.08742,0.07567,-0.0324,0.7716,1.0000
