Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-kc135b-il-500000
Airfoil,kc135b-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,89.1717
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-kc135b-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.750,-0.4544,0.07080,0.06846,-0.0519,1.0000,0.0249
-10.250,-0.5100,0.05899,0.05651,-0.0554,1.0000,0.0251
-10.000,-0.5344,0.05501,0.05244,-0.0549,1.0000,0.0251
-9.750,-0.5581,0.05123,0.04859,-0.0529,1.0000,0.0252
-9.500,-0.5641,0.04813,0.04552,-0.0510,1.0000,0.0255
-9.250,-0.5773,0.04573,0.04309,-0.0476,1.0000,0.0256
-9.000,-0.5875,0.04307,0.04038,-0.0444,1.0000,0.0257
-8.750,-0.5881,0.04036,0.03763,-0.0429,0.9976,0.0259
-8.500,-0.5722,0.03672,0.03388,-0.0448,0.9866,0.0265
-8.250,-0.5541,0.03287,0.02987,-0.0468,0.9753,0.0273
-8.000,-0.5353,0.02891,0.02568,-0.0482,0.9595,0.0287
-7.750,-0.5133,0.02705,0.02322,-0.0474,0.9350,0.0309
-7.500,-0.5158,0.02050,0.01625,-0.0453,0.9103,0.0317
-7.250,-0.4999,0.01823,0.01390,-0.0446,0.8912,0.0322
-7.000,-0.4842,0.01654,0.01208,-0.0434,0.8743,0.0328
-6.750,-0.4676,0.01507,0.01045,-0.0422,0.8599,0.0337
-6.500,-0.4496,0.01388,0.00908,-0.0409,0.8474,0.0357
-6.250,-0.4407,0.02026,0.01406,-0.0397,0.8651,0.0254
-6.000,-0.4160,0.01888,0.01248,-0.0390,0.8524,0.0253
-5.750,-0.3910,0.01736,0.01082,-0.0385,0.8411,0.0256
-5.500,-0.3666,0.01657,0.00997,-0.0380,0.8308,0.0265
-5.250,-0.3418,0.01586,0.00917,-0.0375,0.8218,0.0271
-5.000,-0.3171,0.01505,0.00829,-0.0368,0.8128,0.0277
-4.750,-0.2929,0.01437,0.00752,-0.0361,0.8053,0.0285
-4.500,-0.2693,0.01375,0.00684,-0.0353,0.7973,0.0294
-4.250,-0.2459,0.01328,0.00627,-0.0344,0.7904,0.0303
-4.000,-0.2238,0.01268,0.00562,-0.0333,0.7832,0.0314
-3.750,-0.2032,0.01206,0.00497,-0.0320,0.7767,0.0334
-3.500,-0.1789,0.01181,0.00471,-0.0314,0.7707,0.0359
-3.250,-0.1546,0.01155,0.00440,-0.0307,0.7642,0.0382
-3.000,-0.1328,0.01106,0.00383,-0.0296,0.7586,0.0413
-2.750,-0.1082,0.01080,0.00358,-0.0290,0.7528,0.0453
-2.500,-0.0832,0.01058,0.00332,-0.0284,0.7471,0.0499
-2.250,-0.0586,0.01033,0.00302,-0.0278,0.7420,0.0571
-2.000,-0.0337,0.01007,0.00279,-0.0272,0.7364,0.0687
-1.750,-0.0232,0.00846,0.00224,-0.0247,0.7310,0.3845
-1.500,-0.0090,0.00773,0.00226,-0.0221,0.7263,0.6074
-1.250,0.0160,0.00769,0.00229,-0.0214,0.7209,0.6404
-1.000,0.0420,0.00768,0.00229,-0.0209,0.7154,0.6612
-0.750,0.0687,0.00772,0.00228,-0.0206,0.7103,0.6764
-0.500,0.0950,0.00768,0.00229,-0.0202,0.7044,0.6894
-0.250,0.1217,0.00765,0.00228,-0.0199,0.6988,0.7012
0.000,0.1483,0.00768,0.00229,-0.0195,0.6937,0.7149
0.250,0.1748,0.00765,0.00229,-0.0192,0.6877,0.7269
0.500,0.2019,0.00763,0.00229,-0.0190,0.6825,0.7362
0.750,0.2294,0.00764,0.00228,-0.0189,0.6772,0.7433
1.000,0.2561,0.00758,0.00226,-0.0187,0.6692,0.7508
1.250,0.2830,0.00756,0.00221,-0.0184,0.6608,0.7585
1.500,0.3095,0.00750,0.00219,-0.0181,0.6519,0.7672
1.750,0.3363,0.00749,0.00219,-0.0179,0.6450,0.7768
2.000,0.3629,0.00746,0.00221,-0.0176,0.6372,0.7882
2.250,0.3895,0.00745,0.00223,-0.0174,0.6310,0.8004
2.500,0.4159,0.00741,0.00229,-0.0170,0.6236,0.8147
2.750,0.4420,0.00740,0.00232,-0.0166,0.6165,0.8319
3.000,0.4681,0.00736,0.00239,-0.0162,0.6079,0.8524
3.250,0.4949,0.00737,0.00247,-0.0159,0.6005,0.8748
3.500,0.5230,0.00737,0.00257,-0.0159,0.5909,0.8991
3.750,0.5546,0.00742,0.00268,-0.0166,0.5803,0.9206
4.000,0.5895,0.00752,0.00280,-0.0182,0.5687,0.9378
4.250,0.6252,0.00763,0.00292,-0.0199,0.5532,0.9513
4.500,0.6599,0.00776,0.00305,-0.0214,0.5344,0.9629
4.750,0.6979,0.00795,0.00319,-0.0238,0.5095,0.9692
5.000,0.7321,0.00821,0.00336,-0.0254,0.4739,0.9768
5.250,0.7633,0.00882,0.00363,-0.0266,0.3947,0.9846
5.500,0.7947,0.00975,0.00411,-0.0283,0.3109,0.9908
5.750,0.8291,0.01033,0.00449,-0.0304,0.2675,0.9961
6.000,0.8648,0.01082,0.00483,-0.0328,0.2333,1.0000
6.250,0.8799,0.01115,0.00509,-0.0306,0.2135,1.0000
6.500,0.8954,0.01150,0.00537,-0.0285,0.1964,1.0000
6.750,0.9114,0.01186,0.00567,-0.0265,0.1810,1.0000
7.000,0.9276,0.01221,0.00598,-0.0245,0.1664,1.0000
7.250,0.9441,0.01257,0.00629,-0.0226,0.1519,1.0000
7.500,0.9603,0.01296,0.00663,-0.0206,0.1358,1.0000
7.750,0.9752,0.01343,0.00700,-0.0185,0.1141,1.0000
8.000,0.9850,0.01418,0.00752,-0.0156,0.0809,1.0000
8.250,0.9933,0.01500,0.00818,-0.0124,0.0552,1.0000
8.500,1.0041,0.01568,0.00879,-0.0096,0.0449,1.0000
8.750,1.0143,0.01638,0.00947,-0.0067,0.0394,1.0000
9.000,1.0267,0.01689,0.01002,-0.0042,0.0366,1.0000
9.250,1.0341,0.01752,0.01066,-0.0009,0.0339,1.0000
9.500,1.0401,0.01829,0.01148,0.0025,0.0319,1.0000
9.750,1.0517,0.01888,0.01213,0.0048,0.0303,1.0000
10.000,1.0622,0.01958,0.01288,0.0071,0.0289,1.0000
10.250,1.0699,0.02049,0.01382,0.0096,0.0274,1.0000
10.500,1.0700,0.02194,0.01533,0.0127,0.0259,1.0000
10.750,1.0834,0.02266,0.01613,0.0142,0.0251,1.0000
11.000,1.0951,0.02351,0.01705,0.0157,0.0238,1.0000
11.250,1.1043,0.02459,0.01818,0.0172,0.0228,1.0000
11.500,1.1114,0.02587,0.01950,0.0188,0.0219,1.0000
11.750,1.1115,0.02777,0.02145,0.0208,0.0209,1.0000
12.000,1.1181,0.02926,0.02305,0.0222,0.0203,1.0000
12.250,1.1279,0.03052,0.02440,0.0232,0.0196,1.0000
12.500,1.1351,0.03203,0.02599,0.0243,0.0192,1.0000
12.750,1.1418,0.03363,0.02768,0.0253,0.0187,1.0000
13.000,1.1493,0.03515,0.02925,0.0259,0.0177,1.0000
13.250,1.1549,0.03690,0.03106,0.0267,0.0174,1.0000
13.500,1.1580,0.03894,0.03316,0.0276,0.0170,1.0000
13.750,1.1562,0.04159,0.03587,0.0289,0.0164,1.0000
14.000,1.1617,0.04344,0.03787,0.0292,0.0161,1.0000
14.250,1.1654,0.04557,0.04013,0.0296,0.0158,1.0000
14.500,1.1674,0.04793,0.04261,0.0300,0.0155,1.0000
14.750,1.1696,0.05027,0.04507,0.0300,0.0150,1.0000
15.000,1.1704,0.05288,0.04779,0.0300,0.0148,1.0000
15.250,1.1702,0.05568,0.05071,0.0298,0.0146,1.0000
15.500,1.1680,0.05879,0.05394,0.0296,0.0144,1.0000
15.750,1.1653,0.06208,0.05737,0.0292,0.0144,1.0000
16.000,1.1636,0.06533,0.06068,0.0281,0.0139,1.0000
16.250,1.1595,0.06901,0.06450,0.0272,0.0138,1.0000
16.500,1.1535,0.07306,0.06867,0.0261,0.0137,1.0000
16.750,1.1477,0.07723,0.07295,0.0246,0.0135,1.0000
17.000,1.1413,0.08160,0.07744,0.0229,0.0134,1.0000
17.250,1.1322,0.08640,0.08232,0.0211,0.0132,1.0000
17.500,1.1202,0.09213,0.08825,0.0185,0.0133,1.0000
17.750,1.1075,0.09796,0.09420,0.0158,0.0131,1.0000
18.000,1.0933,0.10444,0.10084,0.0124,0.0132,1.0000
18.250,1.0763,0.11180,0.10837,0.0083,0.0132,1.0000
18.500,1.0578,0.11951,0.11622,0.0041,0.0131,1.0000
18.750,1.0382,0.12799,0.12487,-0.0010,0.0131,1.0000
19.000,1.0198,0.13658,0.13362,-0.0062,0.0132,1.0000
