Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-c141c-il-1000000
Airfoil,c141c-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,83.4813
Max Cl/Cd alpha,2.75
Url,http://airfoiltools.com/polar/csv?polar=xf-c141c-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.250,-0.9660,0.06868,0.06637,-0.0532,1.0000,0.0126
-15.000,-1.0133,0.05445,0.05184,-0.0646,1.0000,0.0124
-14.750,-1.0358,0.04724,0.04442,-0.0697,1.0000,0.0124
-14.500,-1.0503,0.04237,0.03937,-0.0721,1.0000,0.0124
-14.250,-1.0602,0.03874,0.03558,-0.0729,1.0000,0.0125
-14.000,-1.0671,0.03591,0.03260,-0.0725,1.0000,0.0126
-13.750,-1.0718,0.03366,0.03020,-0.0711,1.0000,0.0127
-13.500,-1.0755,0.03183,0.02823,-0.0687,1.0000,0.0128
-13.250,-1.0811,0.03043,0.02671,-0.0651,1.0000,0.0129
-13.000,-1.0952,0.02951,0.02569,-0.0588,1.0000,0.0130
-12.750,-1.1048,0.02863,0.02471,-0.0531,1.0000,0.0131
-12.500,-1.1083,0.02775,0.02373,-0.0483,1.0000,0.0132
-12.250,-1.1064,0.02693,0.02280,-0.0445,0.9999,0.0134
-12.000,-1.0829,0.02582,0.02156,-0.0450,0.9986,0.0136
-11.750,-1.0583,0.02483,0.02043,-0.0456,0.9973,0.0137
-11.500,-1.0354,0.02346,0.01890,-0.0460,0.9959,0.0139
-11.250,-1.0171,0.02114,0.01634,-0.0460,0.9946,0.0143
-11.000,-0.9931,0.02006,0.01516,-0.0463,0.9931,0.0146
-10.750,-0.9678,0.01929,0.01434,-0.0466,0.9911,0.0150
-10.500,-0.9408,0.01862,0.01360,-0.0471,0.9894,0.0153
-10.250,-0.9129,0.01795,0.01287,-0.0478,0.9880,0.0157
-10.000,-0.8840,0.01730,0.01213,-0.0486,0.9868,0.0161
-9.750,-0.8544,0.01666,0.01142,-0.0495,0.9858,0.0165
-9.500,-0.8238,0.01610,0.01078,-0.0506,0.9850,0.0169
-9.250,-0.7924,0.01563,0.01024,-0.0518,0.9843,0.0172
-9.000,-0.7640,0.01453,0.00906,-0.0527,0.9836,0.0181
-8.750,-0.7398,0.01409,0.00859,-0.0523,0.9804,0.0188
-8.500,-0.7107,0.01369,0.00817,-0.0529,0.9785,0.0195
-8.250,-0.6810,0.01328,0.00771,-0.0536,0.9769,0.0203
-8.000,-0.6509,0.01290,0.00729,-0.0544,0.9753,0.0210
-7.750,-0.6219,0.01232,0.00666,-0.0550,0.9738,0.0221
-7.500,-0.5922,0.01186,0.00619,-0.0557,0.9723,0.0235
-7.250,-0.5622,0.01156,0.00587,-0.0563,0.9708,0.0248
-7.000,-0.5391,0.01134,0.00562,-0.0554,0.9668,0.0259
-6.750,-0.5140,0.01091,0.00517,-0.0550,0.9636,0.0280
-6.500,-0.4864,0.01065,0.00492,-0.0551,0.9611,0.0301
-6.250,-0.4584,0.01043,0.00468,-0.0552,0.9589,0.0318
-6.000,-0.4322,0.01008,0.00432,-0.0550,0.9564,0.0345
-5.750,-0.4079,0.00986,0.00411,-0.0543,0.9526,0.0370
-5.500,-0.3816,0.00969,0.00392,-0.0540,0.9492,0.0390
-5.250,-0.3557,0.00937,0.00361,-0.0536,0.9461,0.0433
-5.000,-0.3287,0.00919,0.00342,-0.0535,0.9434,0.0469
-4.750,-0.3028,0.00895,0.00320,-0.0531,0.9403,0.0522
-4.500,-0.2769,0.00877,0.00304,-0.0527,0.9364,0.0572
-4.250,-0.2508,0.00853,0.00284,-0.0524,0.9328,0.0660
-4.000,-0.2241,0.00831,0.00265,-0.0522,0.9296,0.0765
-3.750,-0.1973,0.00810,0.00249,-0.0520,0.9265,0.0901
-3.500,-0.1714,0.00790,0.00235,-0.0516,0.9223,0.1077
-3.250,-0.1453,0.00765,0.00220,-0.0513,0.9183,0.1335
-3.000,-0.1190,0.00738,0.00206,-0.0511,0.9148,0.1677
-2.750,-0.0929,0.00709,0.00192,-0.0508,0.9111,0.2154
-2.500,-0.0686,0.00668,0.00179,-0.0503,0.9065,0.2903
-2.250,-0.0451,0.00615,0.00165,-0.0496,0.9020,0.3998
-2.000,-0.0212,0.00567,0.00152,-0.0489,0.8978,0.5101
-1.750,0.0027,0.00533,0.00147,-0.0482,0.8930,0.5969
-1.500,0.0281,0.00512,0.00143,-0.0476,0.8880,0.6533
-1.250,0.0546,0.00497,0.00139,-0.0473,0.8835,0.6937
-1.000,0.0809,0.00486,0.00139,-0.0468,0.8786,0.7315
-0.750,0.1075,0.00477,0.00138,-0.0465,0.8731,0.7580
-0.500,0.1347,0.00471,0.00135,-0.0462,0.8671,0.7819
-0.250,0.1609,0.00463,0.00133,-0.0457,0.8589,0.8035
0.000,0.1877,0.00457,0.00130,-0.0452,0.8502,0.8239
0.250,0.2135,0.00451,0.00128,-0.0446,0.8376,0.8458
0.500,0.2389,0.00446,0.00128,-0.0437,0.8230,0.8706
0.750,0.2643,0.00446,0.00133,-0.0429,0.8098,0.8967
1.000,0.2898,0.00450,0.00137,-0.0421,0.7952,0.9149
1.250,0.3158,0.00456,0.00140,-0.0415,0.7794,0.9266
1.500,0.3417,0.00465,0.00143,-0.0409,0.7604,0.9358
1.750,0.3676,0.00475,0.00148,-0.0403,0.7396,0.9443
2.000,0.3924,0.00490,0.00155,-0.0395,0.7144,0.9528
2.250,0.4180,0.00509,0.00163,-0.0389,0.6824,0.9597
