Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-b707b-il-200000
Airfoil,b707b-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,39.0687
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-b707b-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.500,-0.6497,0.12301,0.11968,0.0079,1.0000,0.0702
-12.250,-0.6413,0.12012,0.11679,0.0075,1.0000,0.0722
-12.000,-0.6411,0.11562,0.11231,0.0054,1.0000,0.0741
-11.750,-0.6487,0.10960,0.10633,0.0014,1.0000,0.0766
-11.500,-0.6859,0.09725,0.09404,-0.0099,1.0000,0.0784
-11.250,-0.7142,0.08890,0.08567,-0.0161,1.0000,0.0784
-11.000,-0.7489,0.08244,0.07914,-0.0202,1.0000,0.0785
-10.750,-0.7737,0.07768,0.07431,-0.0214,1.0000,0.0784
-10.500,-0.8037,0.07423,0.07075,-0.0203,1.0000,0.0786
-10.250,-0.8402,0.07250,0.06866,-0.0175,0.8920,0.0793
-10.000,-0.8602,0.07164,0.06723,-0.0138,0.8436,0.0797
-9.750,-0.8587,0.06284,0.05837,-0.0146,0.8307,0.0813
-9.500,-0.8358,0.05928,0.05489,-0.0155,0.8208,0.0831
-9.250,-0.8273,0.05675,0.05223,-0.0144,0.8129,0.0849
-9.000,-0.8236,0.05431,0.04960,-0.0125,0.8064,0.0868
-8.750,-0.8229,0.05252,0.04747,-0.0098,0.8006,0.0905
-7.750,-0.7839,0.03538,0.02816,0.0007,0.7841,0.0542
-7.500,-0.7639,0.03252,0.02502,0.0017,0.7805,0.0517
-7.250,-0.7422,0.02945,0.02125,0.0036,0.7776,0.0475
-7.000,-0.7175,0.02880,0.02040,0.0044,0.7744,0.0467
-6.750,-0.6894,0.02658,0.01808,0.0041,0.7718,0.0462
-6.500,-0.6616,0.02495,0.01635,0.0040,0.7698,0.0457
-6.250,-0.6336,0.02355,0.01486,0.0040,0.7681,0.0453
-6.000,-0.6060,0.02234,0.01358,0.0040,0.7666,0.0451
-5.750,-0.5795,0.02130,0.01249,0.0043,0.7650,0.0449
-5.500,-0.5547,0.02038,0.01153,0.0048,0.7635,0.0450
-5.250,-0.5311,0.01955,0.01069,0.0056,0.7616,0.0452
-5.000,-0.5089,0.01882,0.00995,0.0065,0.7593,0.0456
-4.750,-0.4874,0.01817,0.00928,0.0076,0.7570,0.0461
-4.500,-0.4659,0.01761,0.00868,0.0087,0.7553,0.0467
-4.250,-0.4456,0.01699,0.00807,0.0100,0.7539,0.0481
-4.000,-0.4231,0.01657,0.00765,0.0109,0.7527,0.0501
-3.750,-0.4000,0.01623,0.00727,0.0117,0.7511,0.0534
-3.500,-0.3772,0.01586,0.00689,0.0128,0.7491,0.0595
-3.250,-0.3549,0.01547,0.00648,0.0138,0.7474,0.0764
-3.000,-0.3363,0.01462,0.00603,0.0152,0.7457,0.1593
-2.750,-0.3291,0.01301,0.00559,0.0183,0.7438,0.4218
-2.500,-0.3141,0.01235,0.00553,0.0207,0.7411,0.5283
-2.250,-0.2935,0.01213,0.00557,0.0224,0.7380,0.6070
-2.000,-0.2698,0.01204,0.00554,0.0236,0.7340,0.6428
-1.750,-0.2466,0.01198,0.00556,0.0250,0.7290,0.6799
-1.500,-0.2217,0.01189,0.00553,0.0259,0.7227,0.7042
-1.250,-0.1968,0.01185,0.00548,0.0270,0.7172,0.7262
-1.000,-0.1714,0.01182,0.00551,0.0279,0.7122,0.7485
-0.750,-0.1463,0.01179,0.00556,0.0290,0.7058,0.7748
-0.250,-0.0947,0.01172,0.00553,0.0311,0.6890,0.8157
0.000,-0.0701,0.01180,0.00562,0.0327,0.6813,0.8426
0.250,-0.0411,0.01189,0.00576,0.0335,0.6722,0.8622
0.500,-0.0136,0.01187,0.00573,0.0342,0.6625,0.8754
0.750,0.0181,0.01191,0.00570,0.0341,0.6521,0.8863
1.000,0.0510,0.01190,0.00569,0.0337,0.6391,0.8961
1.250,0.0812,0.01187,0.00568,0.0338,0.6260,0.9074
1.500,0.1192,0.01183,0.00561,0.0322,0.6079,0.9130
1.750,0.1492,0.01170,0.00551,0.0321,0.5810,0.9227
2.000,0.1847,0.01193,0.00511,0.0308,0.4064,0.9274
2.250,0.2152,0.01245,0.00541,0.0300,0.3643,0.9359
2.500,0.2546,0.01280,0.00565,0.0274,0.3319,0.9404
2.750,0.2946,0.01311,0.00583,0.0248,0.3047,0.9449
3.000,0.3249,0.01343,0.00601,0.0240,0.2799,0.9536
3.250,0.3660,0.01380,0.00626,0.0210,0.2541,0.9574
3.500,0.4042,0.01404,0.00640,0.0187,0.1953,0.9639
3.750,0.4390,0.01475,0.00669,0.0166,0.1412,0.9706
4.000,0.4780,0.01519,0.00703,0.0139,0.1260,0.9764
4.250,0.5142,0.01559,0.00737,0.0118,0.1194,0.9829
4.500,0.5548,0.01587,0.00764,0.0087,0.1134,0.9880
4.750,0.5926,0.01635,0.00801,0.0060,0.1077,0.9940
5.000,0.6346,0.01661,0.00831,0.0026,0.1036,0.9992
5.250,0.6553,0.01692,0.00863,0.0034,0.1019,1.0000
5.500,0.6717,0.01724,0.00895,0.0050,0.1005,1.0000
5.750,0.6880,0.01761,0.00932,0.0067,0.0991,1.0000
6.000,0.7041,0.01806,0.00975,0.0084,0.0975,1.0000
6.250,0.7192,0.01879,0.01041,0.0103,0.0950,1.0000
6.500,0.7364,0.01909,0.01079,0.0119,0.0933,1.0000
6.750,0.7535,0.01949,0.01123,0.0135,0.0916,1.0000
7.000,0.7706,0.01994,0.01173,0.0152,0.0901,1.0000
7.250,0.7877,0.02043,0.01226,0.0168,0.0887,1.0000
7.500,0.8051,0.02095,0.01280,0.0184,0.0874,1.0000
7.750,0.8224,0.02153,0.01337,0.0200,0.0859,1.0000
8.000,0.8402,0.02223,0.01407,0.0214,0.0847,1.0000
8.250,0.8588,0.02314,0.01501,0.0227,0.0833,1.0000
8.500,0.8768,0.02391,0.01586,0.0241,0.0821,1.0000
8.750,0.8935,0.02421,0.01629,0.0257,0.0805,1.0000
9.000,0.9104,0.02462,0.01681,0.0273,0.0785,1.0000
9.250,0.9270,0.02509,0.01737,0.0289,0.0765,1.0000
9.500,0.9438,0.02563,0.01796,0.0303,0.0747,1.0000
9.750,0.9612,0.02629,0.01863,0.0316,0.0729,1.0000
10.000,0.9798,0.02743,0.01977,0.0326,0.0712,1.0000
10.250,0.9949,0.02803,0.02054,0.0342,0.0699,1.0000
10.500,1.0071,0.02818,0.02088,0.0364,0.0677,1.0000
10.750,1.0191,0.02851,0.02138,0.0384,0.0651,1.0000
11.000,1.0309,0.02884,0.02178,0.0404,0.0626,1.0000
11.250,1.0420,0.02934,0.02224,0.0423,0.0602,1.0000
11.500,1.0480,0.02967,0.02283,0.0451,0.0579,1.0000
11.750,1.0536,0.03004,0.02341,0.0479,0.0547,1.0000
12.000,1.0606,0.03034,0.02379,0.0499,0.0516,1.0000
12.250,1.0718,0.03092,0.02458,0.0513,0.0467,1.0000
12.500,1.0844,0.03139,0.02514,0.0523,0.0414,1.0000
12.750,1.0960,0.03212,0.02589,0.0531,0.0365,1.0000
13.000,1.1043,0.03328,0.02704,0.0539,0.0337,1.0000
13.250,1.1094,0.03485,0.02866,0.0547,0.0319,1.0000
13.500,1.1112,0.03679,0.03062,0.0554,0.0303,1.0000
13.750,1.1102,0.03909,0.03301,0.0559,0.0292,1.0000
14.000,1.1087,0.04150,0.03556,0.0563,0.0286,1.0000
14.250,1.1029,0.04445,0.03865,0.0564,0.0276,1.0000
14.500,1.0958,0.04766,0.04198,0.0561,0.0270,1.0000
14.750,1.0866,0.05125,0.04571,0.0555,0.0267,1.0000
15.000,1.0727,0.05565,0.05024,0.0542,0.0262,1.0000
15.250,1.0611,0.06014,0.05489,0.0524,0.0262,1.0000
15.500,1.0457,0.06575,0.06066,0.0496,0.0261,1.0000
15.750,1.0273,0.07289,0.06797,0.0453,0.0259,1.0000
16.000,1.0091,0.08015,0.07539,0.0410,0.0260,1.0000
16.250,0.9893,0.08773,0.08314,0.0367,0.0261,1.0000
16.500,0.9652,0.09609,0.09165,0.0320,0.0262,1.0000
16.750,0.9386,0.10504,0.10079,0.0272,0.0267,1.0000
17.000,0.8958,0.11772,0.11368,0.0203,0.0274,1.0000
