Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-spicasm-il-200000
Airfoil,spicasm-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,77.8772
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-spicasm-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.2057,0.10059,0.09743,-0.0410,1.0000,0.0463
-9.500,-0.2196,0.09875,0.09568,-0.0416,1.0000,0.0465
-9.250,-0.2293,0.09631,0.09332,-0.0437,0.9975,0.0467
-9.000,-0.2030,0.09005,0.08706,-0.0441,0.9939,0.0474
-8.750,-0.1771,0.08570,0.08269,-0.0458,0.9878,0.0487
-8.500,-0.1592,0.08126,0.07825,-0.0497,0.9797,0.0502
-8.250,-0.1435,0.07658,0.07356,-0.0543,0.9709,0.0519
-8.000,-0.2632,0.08763,0.08452,-0.0428,0.9923,0.0485
-7.750,-0.2372,0.08344,0.08033,-0.0485,0.9834,0.0499
-7.500,-0.2150,0.07899,0.07587,-0.0554,0.9684,0.0516
-7.250,-0.1900,0.07317,0.07000,-0.0687,0.9482,0.0544
-7.000,-0.1611,0.06458,0.06105,-0.0890,0.9274,0.0561
-6.750,-0.1356,0.06069,0.05723,-0.0896,0.9144,0.0570
-6.500,-0.1085,0.05752,0.05399,-0.0922,0.8979,0.0582
-6.250,-0.0863,0.05441,0.05074,-0.0950,0.8787,0.0601
-6.000,-0.0699,0.05143,0.04757,-0.0971,0.8588,0.0628
-5.750,-0.0600,0.04778,0.04325,-0.1001,0.8401,0.0672
-5.500,-0.0434,0.04468,0.04019,-0.0997,0.8268,0.0683
-5.250,-0.0262,0.04261,0.03804,-0.0993,0.8146,0.0698
-5.000,-0.0092,0.04068,0.03598,-0.0988,0.8023,0.0720
-4.750,0.0128,0.04121,0.03575,-0.0981,0.7906,0.0791
-4.500,0.0270,0.03609,0.03065,-0.0983,0.7823,0.0811
-4.250,0.0460,0.03415,0.02872,-0.0977,0.7722,0.0831
-4.000,0.0671,0.03265,0.02707,-0.0972,0.7642,0.0871
-3.750,0.0875,0.03098,0.02498,-0.0964,0.7556,0.0958
