Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e343-il-200000
Airfoil,e343-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,58.7479
Max Cl/Cd alpha,10.25
Url,http://airfoiltools.com/polar/csv?polar=xf-e343-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.3140,0.10006,0.09682,-0.0366,1.0000,0.0361
-9.500,-0.3210,0.09562,0.09244,-0.0406,1.0000,0.0362
-9.250,-0.3332,0.09060,0.08747,-0.0457,1.0000,0.0362
-9.000,-0.3158,0.08851,0.08545,-0.0401,1.0000,0.0367
-8.750,-0.3091,0.08611,0.08312,-0.0385,1.0000,0.0374
-8.500,-0.3115,0.08281,0.07989,-0.0394,1.0000,0.0379
-8.250,-0.3209,0.07918,0.07633,-0.0411,1.0000,0.0382
-8.000,-0.3128,0.07422,0.07137,-0.0468,0.9582,0.0390
-7.750,-0.2807,0.06710,0.06397,-0.0592,0.8906,0.0407
-7.500,-0.2904,0.06290,0.05904,-0.0622,0.8373,0.0429
-7.250,-0.2881,0.05874,0.05464,-0.0612,0.8042,0.0434
-7.000,-0.2767,0.05592,0.05174,-0.0603,0.7766,0.0440
-6.750,-0.2681,0.05367,0.04936,-0.0588,0.7544,0.0450
-6.500,-0.2609,0.05154,0.04703,-0.0570,0.7357,0.0463
-6.250,-0.2607,0.05083,0.04567,-0.0527,0.7202,0.0509
-6.000,-0.2548,0.04674,0.04142,-0.0510,0.7058,0.0519
-5.750,-0.2404,0.04410,0.03876,-0.0500,0.6910,0.0530
-5.500,-0.2266,0.04216,0.03668,-0.0485,0.6777,0.0550
-5.000,-0.2024,0.03805,0.03193,-0.0437,0.6537,0.0630
-4.750,-0.1850,0.03626,0.03001,-0.0424,0.6428,0.0653
-4.500,-0.1713,0.03506,0.02832,-0.0394,0.6322,0.0739
-4.250,-0.1519,0.03274,0.02599,-0.0386,0.6222,0.0767
-4.000,-0.1351,0.03205,0.02485,-0.0361,0.6125,0.0875
-3.750,-0.1012,0.02435,0.01606,-0.0321,0.6063,0.0340
-3.500,-0.0760,0.02293,0.01431,-0.0310,0.5964,0.0348
-3.250,-0.0491,0.02170,0.01277,-0.0301,0.5876,0.0352
-3.000,-0.0203,0.02031,0.01117,-0.0297,0.5784,0.0350
-2.750,0.0091,0.01920,0.00986,-0.0294,0.5708,0.0351
-2.500,0.0373,0.01831,0.00886,-0.0290,0.5623,0.0360
-2.250,0.0631,0.01740,0.00792,-0.0284,0.5557,0.0381
-2.000,0.0868,0.01687,0.00741,-0.0273,0.5478,0.0420
-1.750,0.1091,0.01637,0.00691,-0.0261,0.5410,0.0497
-1.500,0.1296,0.01580,0.00634,-0.0245,0.5349,0.0628
-1.250,0.1479,0.01334,0.00706,-0.0210,0.5287,0.8494
-1.000,0.3802,0.01632,0.00927,-0.0554,0.5127,0.9741
-0.750,0.4710,0.01528,0.00790,-0.0681,0.5042,0.9982
-0.500,0.4993,0.01516,0.00769,-0.0687,0.4985,1.0000
-0.250,0.5214,0.01516,0.00762,-0.0679,0.4934,1.0000
0.000,0.5437,0.01520,0.00754,-0.0672,0.4889,1.0000
0.250,0.5664,0.01532,0.00752,-0.0666,0.4849,1.0000
0.500,0.5885,0.01534,0.00755,-0.0658,0.4800,1.0000
0.750,0.6110,0.01540,0.00756,-0.0651,0.4754,1.0000
1.000,0.6337,0.01547,0.00753,-0.0644,0.4712,1.0000
1.250,0.6569,0.01566,0.00760,-0.0638,0.4678,1.0000
1.500,0.6791,0.01574,0.00773,-0.0630,0.4637,1.0000
1.750,0.7017,0.01585,0.00782,-0.0623,0.4595,1.0000
2.000,0.7245,0.01596,0.00788,-0.0616,0.4557,1.0000
2.250,0.7478,0.01611,0.00794,-0.0610,0.4522,1.0000
2.500,0.7705,0.01632,0.00815,-0.0603,0.4488,1.0000
2.750,0.7926,0.01648,0.00836,-0.0595,0.4450,1.0000
3.000,0.8152,0.01663,0.00851,-0.0587,0.4411,1.0000
3.250,0.8383,0.01677,0.00861,-0.0580,0.4377,1.0000
3.500,0.8619,0.01700,0.00876,-0.0575,0.4347,1.0000
3.750,0.8840,0.01726,0.00908,-0.0567,0.4316,1.0000
4.000,0.9055,0.01747,0.00937,-0.0558,0.4278,1.0000
4.250,0.9276,0.01765,0.00958,-0.0550,0.4240,1.0000
4.500,0.9505,0.01783,0.00973,-0.0543,0.4208,1.0000
4.750,0.9742,0.01808,0.00994,-0.0537,0.4181,1.0000
5.000,0.9958,0.01841,0.01032,-0.0529,0.4149,1.0000
5.250,1.0161,0.01866,0.01069,-0.0518,0.4110,1.0000
5.500,1.0373,0.01889,0.01098,-0.0508,0.4074,1.0000
5.750,1.0597,0.01911,0.01121,-0.0501,0.4043,1.0000
6.000,1.0834,0.01934,0.01139,-0.0495,0.4013,1.0000
6.250,1.1039,0.01971,0.01184,-0.0485,0.3980,1.0000
6.500,1.1224,0.02003,0.01232,-0.0471,0.3941,1.0000
6.750,1.1425,0.02028,0.01264,-0.0460,0.3903,1.0000
7.000,1.1646,0.02048,0.01283,-0.0452,0.3870,1.0000
7.250,1.1886,0.02075,0.01306,-0.0447,0.3840,1.0000
7.500,1.2047,0.02116,0.01364,-0.0430,0.3800,1.0000
7.750,1.2217,0.02149,0.01411,-0.0414,0.3758,1.0000
8.000,1.2415,0.02170,0.01435,-0.0402,0.3720,1.0000
8.250,1.2647,0.02187,0.01450,-0.0395,0.3687,1.0000
8.500,1.2827,0.02228,0.01499,-0.0381,0.3649,1.0000
8.750,1.2955,0.02266,0.01556,-0.0358,0.3603,1.0000
9.000,1.3133,0.02286,0.01583,-0.0343,0.3561,1.0000
9.250,1.3362,0.02294,0.01587,-0.0336,0.3524,1.0000
9.500,1.3510,0.02335,0.01639,-0.0316,0.3482,1.0000
9.750,1.3608,0.02370,0.01692,-0.0288,0.3432,1.0000
10.000,1.3781,0.02381,0.01707,-0.0271,0.3388,1.0000
10.250,1.4029,0.02388,0.01705,-0.0268,0.3348,1.0000
10.500,1.4040,0.02434,0.01778,-0.0225,0.3297,1.0000
10.750,1.4140,0.02452,0.01806,-0.0197,0.3247,1.0000
11.000,1.4334,0.02448,0.01798,-0.0183,0.3202,1.0000
11.250,1.4356,0.02487,0.01853,-0.0143,0.3154,1.0000
11.500,1.4363,0.02513,0.01892,-0.0099,0.3103,1.0000
11.750,1.4469,0.02510,0.01888,-0.0071,0.3055,1.0000
12.000,1.4464,0.02538,0.01925,-0.0025,0.3009,1.0000
12.250,1.4348,0.02572,0.01973,0.0038,0.2961,1.0000
12.500,1.4321,0.02578,0.01980,0.0087,0.2915,1.0000
12.750,1.4340,0.02603,0.02007,0.0126,0.2865,1.0000
13.000,1.4240,0.02671,0.02090,0.0175,0.2808,1.0000
13.250,1.4313,0.02703,0.02122,0.0199,0.2749,1.0000
13.500,1.4255,0.02811,0.02244,0.0230,0.2685,1.0000
13.750,1.4252,0.02907,0.02346,0.0252,0.2617,1.0000
14.000,1.4229,0.03042,0.02490,0.0271,0.2548,1.0000
14.250,1.4195,0.03198,0.02652,0.0287,0.2473,1.0000
14.500,1.4136,0.03401,0.02864,0.0299,0.2396,1.0000
14.750,1.4107,0.03594,0.03057,0.0307,0.2317,1.0000
15.000,1.3998,0.03882,0.03358,0.0313,0.2237,1.0000
15.250,1.3963,0.04107,0.03577,0.0317,0.2155,1.0000
15.500,1.3811,0.04474,0.03959,0.0317,0.2074,1.0000
15.750,1.3729,0.04775,0.04260,0.0317,0.1993,1.0000
16.000,1.3605,0.05141,0.04630,0.0313,0.1912,1.0000
16.250,1.3486,0.05518,0.05012,0.0308,0.1833,1.0000
16.500,1.3407,0.05851,0.05340,0.0303,0.1752,1.0000
16.750,1.3255,0.06308,0.05810,0.0291,0.1677,1.0000
17.000,1.3198,0.06633,0.06127,0.0285,0.1601,1.0000
17.250,1.3050,0.07113,0.06619,0.0271,0.1529,1.0000
17.500,1.2997,0.07453,0.06954,0.0263,0.1458,1.0000
17.750,1.2871,0.07920,0.07430,0.0247,0.1389,1.0000
18.000,1.2813,0.08286,0.07793,0.0237,0.1322,1.0000
18.250,1.2707,0.08744,0.08259,0.0220,0.1258,1.0000
18.500,1.2659,0.09108,0.08621,0.0208,0.1194,1.0000
