Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-b707a-il-1000000
Airfoil,b707a-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,64.391
Max Cl/Cd alpha,8
Url,http://airfoiltools.com/polar/csv?polar=xf-b707a-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-18.000,-0.5990,0.18839,0.18680,0.0404,1.0000,0.0170
-17.750,-1.0221,0.11815,0.11567,-0.0004,1.0000,0.0159
-17.500,-1.0481,0.10827,0.10563,-0.0067,1.0000,0.0158
-17.250,-1.0348,0.10793,0.10536,-0.0049,1.0000,0.0153
-17.000,-1.0630,0.09844,0.09572,-0.0104,1.0000,0.0152
-16.750,-1.0836,0.09087,0.08800,-0.0147,1.0000,0.0153
-16.500,-1.1067,0.08352,0.08050,-0.0183,1.0000,0.0150
-16.250,-1.1237,0.07732,0.07415,-0.0215,1.0000,0.0150
-16.000,-1.1398,0.07161,0.06829,-0.0243,1.0000,0.0150
-15.750,-1.1546,0.06632,0.06286,-0.0265,1.0000,0.0149
-15.500,-1.1732,0.06070,0.05704,-0.0286,1.0000,0.0145
-15.250,-1.1794,0.05688,0.05311,-0.0301,1.0000,0.0145
-15.000,-1.1852,0.05320,0.04930,-0.0314,1.0000,0.0146
-14.750,-1.1913,0.04953,0.04548,-0.0324,1.0000,0.0145
-14.500,-1.1948,0.04628,0.04209,-0.0331,1.0000,0.0144
-14.250,-1.1981,0.04311,0.03877,-0.0335,1.0000,0.0143
-14.000,-1.1956,0.04079,0.03636,-0.0337,1.0000,0.0143
-13.750,-1.1966,0.03806,0.03345,-0.0336,1.0000,0.0141
-13.500,-1.1937,0.03589,0.03115,-0.0332,1.0000,0.0140
-13.250,-1.1892,0.03397,0.02911,-0.0326,1.0000,0.0139
-13.000,-1.1827,0.03227,0.02732,-0.0317,1.0000,0.0138
-12.750,-1.1757,0.03070,0.02564,-0.0306,1.0000,0.0137
-12.500,-1.1681,0.02929,0.02416,-0.0294,1.0000,0.0137
-12.250,-1.1599,0.02807,0.02284,-0.0279,1.0000,0.0136
-12.000,-1.1515,0.02690,0.02161,-0.0261,1.0000,0.0136
-11.750,-1.1428,0.02586,0.02050,-0.0241,1.0000,0.0135
-11.500,-1.1343,0.02490,0.01948,-0.0218,1.0000,0.0135
-11.250,-1.1261,0.02408,0.01861,-0.0192,1.0000,0.0135
-11.000,-1.0458,0.02312,0.01648,-0.0316,0.5497,0.0134
-10.750,-1.0383,0.02243,0.01560,-0.0287,0.4855,0.0135
-10.500,-1.0308,0.02196,0.01483,-0.0256,0.3501,0.0135
-10.250,-1.0216,0.02124,0.01404,-0.0228,0.3388,0.0136
-10.000,-1.0076,0.02054,0.01329,-0.0208,0.3348,0.0136
-9.750,-0.9927,0.01985,0.01255,-0.0189,0.3321,0.0136
-9.500,-0.9756,0.01928,0.01193,-0.0172,0.3302,0.0135
-9.250,-0.9588,0.01866,0.01125,-0.0155,0.3284,0.0135
-9.000,-0.9403,0.01811,0.01066,-0.0140,0.3272,0.0135
-8.750,-0.9220,0.01753,0.01003,-0.0125,0.3261,0.0135
-8.500,-0.9029,0.01698,0.00944,-0.0111,0.3251,0.0135
-8.250,-0.8834,0.01643,0.00885,-0.0097,0.3241,0.0135
-8.000,-0.8627,0.01595,0.00833,-0.0085,0.3234,0.0135
-7.750,-0.8419,0.01544,0.00779,-0.0073,0.3227,0.0136
-7.500,-0.8204,0.01498,0.00729,-0.0061,0.3221,0.0137
-7.250,-0.7982,0.01456,0.00683,-0.0051,0.3217,0.0138
-7.000,-0.7755,0.01416,0.00639,-0.0041,0.3212,0.0139
-6.750,-0.7522,0.01380,0.00601,-0.0033,0.3209,0.0140
-6.500,-0.7284,0.01347,0.00564,-0.0024,0.3207,0.0141
-6.250,-0.7045,0.01312,0.00527,-0.0016,0.3201,0.0145
-6.000,-0.6800,0.01283,0.00495,-0.0009,0.3195,0.0148
-5.750,-0.6550,0.01258,0.00467,-0.0002,0.3192,0.0150
-5.500,-0.6298,0.01234,0.00441,0.0004,0.3189,0.0154
-5.250,-0.6043,0.01212,0.00415,0.0010,0.3184,0.0159
-5.000,-0.5789,0.01189,0.00390,0.0016,0.3173,0.0166
-4.750,-0.5532,0.01168,0.00366,0.0022,0.3165,0.0176
-4.500,-0.5275,0.01146,0.00344,0.0028,0.3161,0.0198
-4.250,-0.5023,0.01119,0.00328,0.0034,0.3156,0.0408
-4.000,-0.4753,0.01112,0.00323,0.0037,0.3146,0.0457
-3.750,-0.4485,0.01103,0.00317,0.0041,0.3131,0.0493
-3.500,-0.4213,0.01100,0.00312,0.0044,0.3120,0.0518
-3.250,-0.3948,0.01088,0.00302,0.0048,0.3104,0.0546
-3.000,-0.3680,0.01083,0.00296,0.0052,0.3087,0.0570
-2.750,-0.3415,0.01078,0.00289,0.0056,0.3066,0.0591
-2.500,-0.3148,0.01066,0.00279,0.0061,0.3053,0.0617
-2.250,-0.2877,0.01056,0.00269,0.0064,0.3043,0.0639
-2.000,-0.2604,0.01045,0.00259,0.0067,0.3024,0.0659
-1.750,-0.2334,0.01032,0.00247,0.0071,0.2999,0.0692
-1.500,-0.2064,0.01023,0.00238,0.0075,0.2970,0.0734
-1.250,-0.1847,0.00946,0.00208,0.0085,0.2940,0.2143
-1.000,-0.1641,0.00873,0.00188,0.0097,0.2912,0.3637
-0.750,-0.1360,0.00865,0.00187,0.0100,0.2892,0.3854
-0.500,-0.1081,0.00857,0.00185,0.0102,0.2857,0.3965
-0.250,-0.0797,0.00858,0.00184,0.0104,0.2817,0.4030
0.000,-0.0523,0.00860,0.00185,0.0107,0.2775,0.4098
0.250,-0.0237,0.00850,0.00180,0.0108,0.2738,0.4148
0.500,0.0050,0.00844,0.00173,0.0110,0.2661,0.4185
0.750,0.0341,0.00835,0.00155,0.0110,0.2257,0.4213
1.000,0.0608,0.00856,0.00159,0.0114,0.1954,0.4233
1.250,0.0875,0.00865,0.00164,0.0118,0.1809,0.4279
1.500,0.1146,0.00873,0.00169,0.0122,0.1682,0.4317
1.750,0.1418,0.00881,0.00175,0.0125,0.1550,0.4350
2.000,0.1689,0.00894,0.00181,0.0129,0.1400,0.4382
2.250,0.1961,0.00907,0.00188,0.0132,0.1265,0.4407
2.500,0.2234,0.00921,0.00196,0.0136,0.1165,0.4429
2.750,0.2501,0.00931,0.00204,0.0140,0.1054,0.4477
3.000,0.2769,0.00944,0.00213,0.0144,0.0902,0.4521
3.500,0.3291,0.00995,0.00246,0.0153,0.0542,0.4587
3.750,0.3561,0.01009,0.00260,0.0157,0.0510,0.4618
4.000,0.3832,0.01023,0.00273,0.0160,0.0484,0.4652
4.250,0.4099,0.01034,0.00287,0.0164,0.0464,0.4714
4.500,0.4369,0.01043,0.00299,0.0168,0.0444,0.4770
4.750,0.4637,0.01058,0.00313,0.0172,0.0421,0.4827
5.000,0.4906,0.01067,0.00326,0.0176,0.0396,0.4908
5.250,0.5172,0.01079,0.00340,0.0180,0.0361,0.5011
5.500,0.5417,0.01117,0.00371,0.0187,0.0162,0.5144
5.750,0.5674,0.01134,0.00397,0.0193,0.0148,0.5345
6.000,0.5925,0.01147,0.00424,0.0199,0.0142,0.5696
6.250,0.6160,0.01148,0.00453,0.0209,0.0137,0.6482
6.500,0.6387,0.01150,0.00482,0.0221,0.0134,0.7266
6.750,0.6602,0.01150,0.00512,0.0236,0.0132,0.8030
7.000,0.6892,0.01146,0.00552,0.0237,0.0129,0.9381
7.250,0.7493,0.01194,0.00607,0.0167,0.0128,0.9777
7.500,0.7861,0.01238,0.00653,0.0148,0.0126,0.9889
7.750,0.8200,0.01282,0.00701,0.0135,0.0125,0.9965
8.000,0.8564,0.01330,0.00753,0.0116,0.0124,1.0000
8.250,0.8777,0.01372,0.00797,0.0129,0.0123,1.0000
8.500,0.8989,0.01416,0.00846,0.0143,0.0123,1.0000
8.750,0.9199,0.01462,0.00896,0.0156,0.0123,1.0000
9.000,0.9407,0.01512,0.00949,0.0170,0.0123,1.0000
9.250,0.9610,0.01566,0.01008,0.0184,0.0122,1.0000
9.500,0.9814,0.01619,0.01066,0.0198,0.0122,1.0000
9.750,1.0012,0.01677,0.01129,0.0212,0.0122,1.0000
10.000,1.0207,0.01738,0.01195,0.0226,0.0121,1.0000
10.250,1.0394,0.01804,0.01266,0.0241,0.0120,1.0000
10.500,1.0576,0.01873,0.01341,0.0257,0.0120,1.0000
10.750,1.0754,0.01944,0.01418,0.0272,0.0120,1.0000
11.000,1.0926,0.02018,0.01498,0.0288,0.0120,1.0000
11.250,1.1088,0.02098,0.01584,0.0305,0.0120,1.0000
11.500,1.1243,0.02181,0.01674,0.0323,0.0120,1.0000
11.750,1.1392,0.02265,0.01764,0.0340,0.0120,1.0000
12.000,1.1521,0.02360,0.01866,0.0360,0.0120,1.0000
12.250,1.1642,0.02455,0.01968,0.0380,0.0120,1.0000
12.500,1.1741,0.02559,0.02079,0.0401,0.0120,1.0000
12.750,1.1816,0.02667,0.02195,0.0425,0.0120,1.0000
13.000,1.1825,0.02779,0.02314,0.0459,0.0120,1.0000
13.250,1.1820,0.02909,0.02451,0.0490,0.0120,1.0000
13.500,1.1808,0.03064,0.02616,0.0513,0.0120,1.0000
13.750,1.1779,0.03262,0.02823,0.0527,0.0120,1.0000
14.000,1.1717,0.03549,0.03122,0.0525,0.0121,1.0000
14.250,1.1627,0.04047,0.03637,0.0482,0.0121,1.0000
14.500,1.1536,0.04702,0.04308,0.0420,0.0121,1.0000
14.750,1.1431,0.05388,0.05008,0.0365,0.0121,1.0000
15.000,1.1265,0.06059,0.05690,0.0321,0.0121,1.0000
15.250,1.1068,0.06700,0.06341,0.0282,0.0122,1.0000
15.500,1.0887,0.07301,0.06949,0.0248,0.0122,1.0000
15.750,1.0729,0.07874,0.07531,0.0216,0.0123,1.0000
16.000,1.0574,0.08452,0.08116,0.0185,0.0123,1.0000
