Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx38153-il-500000
Airfoil,fx38153-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,63.2854
Max Cl/Cd alpha,2.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fx38153-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.500,-0.3855,0.08931,0.08694,-0.0928,0.9788,0.0189
-11.250,-0.4188,0.07663,0.07416,-0.1021,0.9755,0.0188
-11.000,-0.4410,0.06977,0.06716,-0.1065,0.9732,0.0188
-10.750,-0.4561,0.06472,0.06197,-0.1092,0.9714,0.0188
-10.500,-0.4674,0.06059,0.05771,-0.1107,0.9700,0.0189
-10.250,-0.4953,0.05894,0.05598,-0.1051,0.9641,0.0189
-10.000,-0.5110,0.05645,0.05337,-0.1026,0.9597,0.0190
-9.750,-0.5208,0.05389,0.05067,-0.1008,0.9569,0.0192
-9.500,-0.5189,0.05077,0.04738,-0.1009,0.9550,0.0194
-7.750,-0.5295,0.03016,0.02456,-0.0741,0.9272,0.0151
-7.500,-0.5035,0.02687,0.02095,-0.0736,0.9267,0.0127
-7.250,-0.4754,0.02454,0.01823,-0.0733,0.9263,0.0120
-7.000,-0.4457,0.02344,0.01703,-0.0739,0.9258,0.0121
-6.750,-0.4153,0.02252,0.01603,-0.0747,0.9253,0.0123
-6.500,-0.4288,0.02238,0.01585,-0.0668,0.9167,0.0123
-6.250,-0.4031,0.02160,0.01503,-0.0667,0.9149,0.0125
-6.000,-0.3746,0.02091,0.01430,-0.0673,0.9135,0.0128
-5.750,-0.3444,0.02036,0.01371,-0.0682,0.9124,0.0135
-5.500,-0.3139,0.01976,0.01307,-0.0691,0.9116,0.0139
-5.250,-0.2829,0.01909,0.01237,-0.0703,0.9108,0.0141
-5.000,-0.2829,0.01895,0.01221,-0.0652,0.9041,0.0142
-4.750,-0.2599,0.01847,0.01170,-0.0648,0.9010,0.0144
-4.500,-0.2297,0.01780,0.01102,-0.0658,0.8992,0.0148
-4.250,-0.1967,0.01725,0.01045,-0.0673,0.8980,0.0157
-4.000,-0.1624,0.01681,0.00998,-0.0690,0.8971,0.0173
-3.750,-0.1276,0.01633,0.00945,-0.0708,0.8964,0.0216
-3.500,-0.0921,0.01592,0.00912,-0.0728,0.8957,0.0404
-3.250,-0.0810,0.01580,0.00910,-0.0700,0.8890,0.0646
-3.000,-0.0496,0.01536,0.00878,-0.0713,0.8861,0.1068
-2.750,-0.0093,0.01421,0.00826,-0.0752,0.8850,0.2653
-2.500,0.0573,0.01201,0.00762,-0.0863,0.8866,0.6427
-2.250,0.0911,0.01189,0.00770,-0.0873,0.8849,0.7051
-2.000,0.1257,0.01189,0.00773,-0.0884,0.8836,0.7346
-1.750,0.1604,0.01189,0.00771,-0.0895,0.8826,0.7488
-1.500,0.1929,0.01200,0.00783,-0.0899,0.8817,0.7603
-1.250,0.2299,0.01195,0.00775,-0.0917,0.8810,0.7673
-1.000,0.2643,0.01189,0.00768,-0.0926,0.8802,0.7724
-0.750,0.2713,0.01215,0.00797,-0.0879,0.8714,0.7763
-0.500,0.3115,0.01186,0.00766,-0.0899,0.8694,0.7833
-0.250,0.3454,0.01169,0.00750,-0.0901,0.8673,0.7879
0.000,0.3792,0.01160,0.00742,-0.0904,0.8654,0.7910
0.250,0.3904,0.01173,0.00757,-0.0866,0.8570,0.7953
0.500,0.4266,0.01153,0.00734,-0.0882,0.8534,0.8016
0.750,0.4588,0.01144,0.00726,-0.0883,0.8504,0.8036
1.000,0.4670,0.01144,0.00729,-0.0838,0.8400,0.8058
1.250,0.4932,0.01121,0.00705,-0.0833,0.8313,0.8076
1.500,0.5239,0.01095,0.00676,-0.0839,0.8210,0.8093
1.750,0.5460,0.01077,0.00657,-0.0829,0.8076,0.8119
2.000,0.5786,0.01058,0.00635,-0.0844,0.7939,0.8149
2.250,0.6114,0.01044,0.00615,-0.0857,0.7787,0.8169
2.500,0.6384,0.01038,0.00604,-0.0855,0.7603,0.8179
2.750,0.6607,0.01044,0.00597,-0.0843,0.7287,0.8192
3.000,0.6741,0.01068,0.00601,-0.0811,0.6819,0.8209
3.250,0.6828,0.01106,0.00615,-0.0772,0.6321,0.8231
3.500,0.6948,0.01146,0.00632,-0.0743,0.5886,0.8252
3.750,0.7110,0.01188,0.00653,-0.0726,0.5444,0.8273
4.000,0.7299,0.01234,0.00679,-0.0716,0.4989,0.8295
4.250,0.7520,0.01287,0.00707,-0.0714,0.4525,0.8319
4.750,0.7846,0.01371,0.00760,-0.0678,0.3791,0.8343
5.000,0.8026,0.01416,0.00789,-0.0664,0.3449,0.8354
5.250,0.8224,0.01455,0.00817,-0.0654,0.3159,0.8365
5.500,0.8413,0.01500,0.00849,-0.0642,0.2857,0.8378
5.750,0.8611,0.01544,0.00882,-0.0632,0.2561,0.8394
6.000,0.8805,0.01598,0.00918,-0.0623,0.2238,0.8409
6.500,0.9250,0.01688,0.00987,-0.0617,0.1770,0.8438
6.750,0.9489,0.01730,0.01023,-0.0617,0.1608,0.8455
7.250,0.9938,0.01825,0.01102,-0.0613,0.1262,0.8479
7.500,1.0148,0.01857,0.01135,-0.0606,0.1167,0.8488
7.750,1.0342,0.01903,0.01177,-0.0597,0.1021,0.8497
8.000,1.0533,0.01951,0.01222,-0.0587,0.0916,0.8507
8.250,1.0722,0.01999,0.01270,-0.0576,0.0844,0.8519
8.500,1.0924,0.02042,0.01316,-0.0569,0.0746,0.8532
8.750,1.1089,0.02114,0.01379,-0.0556,0.0593,0.8544
9.000,1.1271,0.02177,0.01442,-0.0547,0.0514,0.8555
9.250,1.1464,0.02235,0.01502,-0.0540,0.0411,0.8567
9.500,1.1615,0.02324,0.01583,-0.0527,0.0324,0.8579
9.750,1.1791,0.02399,0.01661,-0.0518,0.0291,0.8590
10.000,1.1954,0.02485,0.01751,-0.0508,0.0263,0.8602
10.250,1.2144,0.02551,0.01825,-0.0502,0.0250,0.8612
10.500,1.2329,0.02624,0.01905,-0.0496,0.0238,0.8622
10.750,1.2487,0.02697,0.01985,-0.0484,0.0225,0.8632
11.000,1.2624,0.02779,0.02072,-0.0470,0.0213,0.8643
11.250,1.2758,0.02865,0.02164,-0.0455,0.0203,0.8654
11.500,1.2904,0.02944,0.02252,-0.0443,0.0195,0.8665
11.750,1.3046,0.03032,0.02345,-0.0432,0.0187,0.8675
12.000,1.3182,0.03126,0.02445,-0.0420,0.0181,0.8685
12.250,1.3305,0.03230,0.02557,-0.0408,0.0175,0.8696
12.500,1.3417,0.03347,0.02680,-0.0395,0.0169,0.8708
12.750,1.3508,0.03483,0.02824,-0.0381,0.0164,0.8719
13.000,1.3615,0.03611,0.02961,-0.0370,0.0161,0.8730
13.250,1.3714,0.03749,0.03109,-0.0359,0.0158,0.8741
13.500,1.3804,0.03898,0.03267,-0.0348,0.0154,0.8752
13.750,1.3887,0.04059,0.03438,-0.0338,0.0151,0.8762
14.000,1.3957,0.04238,0.03626,-0.0329,0.0146,0.8773
14.250,1.3995,0.04434,0.03830,-0.0317,0.0141,0.8784
14.500,1.4000,0.04666,0.04072,-0.0304,0.0136,0.8795
14.750,1.3985,0.04930,0.04348,-0.0292,0.0132,0.8805
15.000,1.3991,0.05187,0.04618,-0.0284,0.0129,0.8815
15.250,1.4026,0.05422,0.04867,-0.0279,0.0126,0.8825
15.500,1.4042,0.05689,0.05148,-0.0275,0.0123,0.8836
15.750,1.4041,0.05985,0.05456,-0.0274,0.0119,0.8846
16.000,1.4018,0.06320,0.05805,-0.0274,0.0115,0.8857
16.250,1.3969,0.06700,0.06198,-0.0278,0.0111,0.8867
16.500,1.3883,0.07146,0.06657,-0.0285,0.0107,0.8877
16.750,1.3755,0.07663,0.07186,-0.0295,0.0104,0.8888
17.000,1.3622,0.08204,0.07740,-0.0309,0.0102,0.8898
17.250,1.3512,0.08732,0.08283,-0.0325,0.0100,0.8907
17.500,1.3511,0.09125,0.08692,-0.0341,0.0096,0.8917
17.750,1.3464,0.09587,0.09170,-0.0360,0.0093,0.8925
18.000,1.3383,0.10096,0.09695,-0.0380,0.0089,0.8933
18.250,1.3287,0.10635,0.10248,-0.0403,0.0085,0.8941
18.500,1.3173,0.11216,0.10843,-0.0429,0.0082,0.8949
18.750,1.3055,0.11813,0.11452,-0.0457,0.0081,0.8957
19.000,1.2931,0.12432,0.12084,-0.0488,0.0079,0.8965
19.250,1.2804,0.13064,0.12728,-0.0521,0.0077,0.8973
