Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-mh81-il-1000000
Airfoil,mh81-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,112.705
Max Cl/Cd alpha,10
Url,http://airfoiltools.com/polar/csv?polar=xf-mh81-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.4671,0.09411,0.09180,0.0117,0.6942,0.0119
-9.250,-0.4662,0.09011,0.08776,0.0096,0.6794,0.0119
-9.000,-0.4614,0.08733,0.08493,0.0082,0.6635,0.0121
-8.750,-0.4637,0.08280,0.08039,0.0056,0.6518,0.0121
-8.250,-0.4706,0.07430,0.07186,0.0001,0.6301,0.0123
-8.000,-0.4999,0.06659,0.06415,-0.0063,0.6246,0.0123
-7.750,-0.5105,0.05926,0.05671,-0.0109,0.6176,0.0123
-7.500,-0.5137,0.05305,0.05035,-0.0132,0.6090,0.0124
-7.250,-0.5126,0.04729,0.04438,-0.0143,0.6010,0.0127
-7.000,-0.5076,0.04196,0.03880,-0.0145,0.5920,0.0130
-6.750,-0.5206,0.03069,0.02642,-0.0126,0.5889,0.0147
-6.500,-0.4995,0.02895,0.02461,-0.0123,0.5771,0.0148
-6.250,-0.4780,0.02740,0.02292,-0.0118,0.5654,0.0150
-6.000,-0.4556,0.02598,0.02134,-0.0113,0.5539,0.0153
-5.750,-0.4436,0.01729,0.01132,-0.0076,0.5484,0.0094
-5.500,-0.4164,0.01687,0.01076,-0.0072,0.5365,0.0092
-5.250,-0.3909,0.01551,0.00929,-0.0066,0.5258,0.0090
-5.000,-0.3650,0.01443,0.00805,-0.0061,0.5153,0.0089
-4.750,-0.3385,0.01361,0.00712,-0.0056,0.5053,0.0089
-4.500,-0.3117,0.01294,0.00635,-0.0051,0.4958,0.0088
-4.250,-0.2847,0.01236,0.00567,-0.0047,0.4855,0.0088
-4.000,-0.2575,0.01187,0.00511,-0.0043,0.4758,0.0089
-3.750,-0.2300,0.01146,0.00460,-0.0039,0.4656,0.0090
-3.500,-0.2023,0.01110,0.00418,-0.0036,0.4570,0.0091
-3.000,-0.1469,0.01034,0.00329,-0.0030,0.4397,0.0096
-2.750,-0.1188,0.01011,0.00299,-0.0028,0.4304,0.0103
-2.500,-0.0903,0.00992,0.00276,-0.0026,0.4220,0.0114
-2.250,-0.0621,0.00971,0.00250,-0.0024,0.4131,0.0135
-2.000,-0.0337,0.00948,0.00228,-0.0022,0.4057,0.0201
-1.500,0.0219,0.00889,0.00195,-0.0019,0.3907,0.0951
-1.250,0.0499,0.00872,0.00187,-0.0018,0.3827,0.1358
-1.000,0.0779,0.00848,0.00180,-0.0017,0.3757,0.1883
-0.750,0.1051,0.00815,0.00174,-0.0016,0.3682,0.2781
-0.500,0.1313,0.00765,0.00169,-0.0014,0.3617,0.4240
-0.250,0.1569,0.00713,0.00165,-0.0010,0.3556,0.5783
0.000,0.1786,0.00647,0.00167,0.0004,0.3492,0.7886
0.250,0.2030,0.00633,0.00174,0.0016,0.3437,0.8720
0.500,0.2292,0.00635,0.00179,0.0024,0.3375,0.9044
0.750,0.2557,0.00644,0.00184,0.0031,0.3309,0.9253
1.000,0.2826,0.00649,0.00188,0.0037,0.3262,0.9400
1.250,0.3098,0.00657,0.00192,0.0042,0.3208,0.9524
1.500,0.3384,0.00668,0.00197,0.0044,0.3149,0.9620
1.750,0.3669,0.00674,0.00201,0.0046,0.3108,0.9711
2.000,0.4012,0.00684,0.00205,0.0035,0.3053,0.9765
2.250,0.4349,0.00700,0.00213,0.0025,0.2993,0.9835
2.500,0.4796,0.00709,0.00218,-0.0008,0.2954,0.9867
2.750,0.5212,0.00720,0.00224,-0.0035,0.2907,0.9904
3.000,0.5597,0.00735,0.00232,-0.0056,0.2851,0.9940
3.250,0.6006,0.00742,0.00236,-0.0083,0.2813,0.9963
3.500,0.6397,0.00749,0.00241,-0.0105,0.2776,0.9987
3.750,0.6737,0.00760,0.00246,-0.0118,0.2737,1.0000
4.000,0.6983,0.00774,0.00257,-0.0112,0.2694,1.0000
4.250,0.7231,0.00783,0.00265,-0.0106,0.2667,1.0000
4.500,0.7480,0.00792,0.00274,-0.0099,0.2641,1.0000
4.750,0.7727,0.00803,0.00283,-0.0093,0.2612,1.0000
5.000,0.7973,0.00816,0.00295,-0.0087,0.2581,1.0000
5.250,0.8217,0.00835,0.00310,-0.0080,0.2542,1.0000
5.500,0.8466,0.00847,0.00322,-0.0074,0.2518,1.0000
5.750,0.8718,0.00857,0.00333,-0.0069,0.2495,1.0000
6.000,0.8971,0.00870,0.00346,-0.0064,0.2469,1.0000
6.250,0.9224,0.00885,0.00360,-0.0059,0.2442,1.0000
6.500,0.9477,0.00905,0.00377,-0.0055,0.2408,1.0000
6.750,0.9731,0.00925,0.00396,-0.0051,0.2377,1.0000
7.000,0.9994,0.00936,0.00410,-0.0048,0.2357,1.0000
7.250,1.0258,0.00950,0.00425,-0.0045,0.2334,1.0000
7.500,1.0521,0.00966,0.00442,-0.0043,0.2308,1.0000
7.750,1.0784,0.00986,0.00461,-0.0041,0.2277,1.0000
8.000,1.1041,0.01015,0.00488,-0.0039,0.2237,1.0000
8.250,1.1312,0.01027,0.00504,-0.0039,0.2222,1.0000
8.500,1.1581,0.01042,0.00522,-0.0038,0.2200,1.0000
8.750,1.1849,0.01059,0.00541,-0.0037,0.2172,1.0000
9.000,1.2112,0.01081,0.00563,-0.0037,0.2141,1.0000
9.250,1.2368,0.01112,0.00593,-0.0036,0.2104,1.0000
9.500,1.2635,0.01130,0.00615,-0.0035,0.2081,1.0000
9.750,1.2902,0.01147,0.00636,-0.0035,0.2057,1.0000
10.000,1.3164,0.01168,0.00659,-0.0035,0.2026,1.0000
10.250,1.3421,0.01195,0.00687,-0.0034,0.1993,1.0000
10.500,1.3669,0.01230,0.00721,-0.0032,0.1955,1.0000
10.750,1.3933,0.01247,0.00745,-0.0032,0.1932,1.0000
11.000,1.4190,0.01270,0.00771,-0.0031,0.1901,1.0000
11.250,1.4439,0.01300,0.00802,-0.0030,0.1866,1.0000
11.500,1.4673,0.01343,0.00845,-0.0028,0.1825,1.0000
11.750,1.4930,0.01363,0.00872,-0.0027,0.1801,1.0000
12.000,1.5175,0.01392,0.00904,-0.0026,0.1767,1.0000
12.250,1.5406,0.01431,0.00944,-0.0023,0.1727,1.0000
12.500,1.5629,0.01474,0.00990,-0.0019,0.1689,1.0000
12.750,1.5867,0.01504,0.01026,-0.0017,0.1659,1.0000
