Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-p51hroot-il-100000
Airfoil,p51hroot-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,32.3128
Max Cl/Cd alpha,5.25
Url,http://airfoiltools.com/polar/csv?polar=xf-p51hroot-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.750,-0.5963,0.10826,0.10396,-0.0459,0.9977,0.1608
-10.500,-0.5270,0.10826,0.10383,-0.0382,0.9973,0.1671
-10.250,-0.5895,0.10059,0.09627,-0.0477,0.9936,0.1763
-10.000,-0.4440,0.09655,0.09239,-0.0482,0.9843,0.1947
-9.750,-0.4108,0.09572,0.09151,-0.0454,0.9831,0.2042
-9.500,-0.5171,0.08757,0.08352,-0.0495,0.9822,0.2090
-9.250,-0.4338,0.08921,0.08506,-0.0434,0.9811,0.2206
-7.000,-0.8939,0.05236,0.04540,0.0043,1.0000,0.1024
-6.750,-0.8797,0.04751,0.03978,0.0078,1.0000,0.0831
-6.500,-0.8667,0.04421,0.03616,0.0099,1.0000,0.0797
-6.250,-0.8527,0.04173,0.03328,0.0121,1.0000,0.0788
-6.000,-0.8364,0.03963,0.03080,0.0140,1.0000,0.0785
-5.750,-0.8184,0.03770,0.02854,0.0157,1.0000,0.0783
-5.500,-0.7987,0.03591,0.02641,0.0172,1.0000,0.0778
-5.250,-0.7781,0.03445,0.02472,0.0185,1.0000,0.0783
-5.000,-0.7577,0.03334,0.02345,0.0196,1.0000,0.0803
-4.750,-0.7367,0.03232,0.02227,0.0207,1.0000,0.0828
-4.500,-0.7150,0.03135,0.02114,0.0218,1.0000,0.0842
-4.250,-0.6938,0.03059,0.02025,0.0229,1.0000,0.0856
-4.000,-0.6733,0.02935,0.01915,0.0239,1.0000,0.0885
-3.750,-0.6553,0.02863,0.01851,0.0252,1.0000,0.0938
-3.500,-0.6374,0.02806,0.01789,0.0266,1.0000,0.0983
-3.250,-0.6217,0.02728,0.01717,0.0284,1.0000,0.1031
-3.000,-0.6056,0.02670,0.01662,0.0300,1.0000,0.1115
-2.750,-0.5897,0.02609,0.01608,0.0317,1.0000,0.1267
-2.500,-0.5794,0.02441,0.01542,0.0341,1.0000,0.2544
-2.250,-0.5940,0.02353,0.01706,0.0451,1.0000,0.7643
-2.000,-0.5897,0.02503,0.01859,0.0527,1.0000,0.8208
-1.750,-0.2999,0.03800,0.03103,0.0172,1.0000,0.9512
-1.500,-0.2701,0.03821,0.03110,0.0153,1.0000,0.9605
-1.250,-0.2345,0.03840,0.03116,0.0121,1.0000,0.9676
-1.000,-0.2070,0.03858,0.03124,0.0104,1.0000,0.9740
-0.750,-0.1768,0.03877,0.03133,0.0081,1.0000,0.9794
-0.500,-0.1512,0.03904,0.03152,0.0067,1.0000,0.9847
-0.250,-0.1214,0.03927,0.03169,0.0044,1.0000,0.9890
0.000,-0.0961,0.03965,0.03201,0.0029,1.0000,0.9933
0.250,-0.0685,0.04001,0.03231,0.0009,1.0000,0.9970
0.500,-0.0445,0.04048,0.03274,-0.0003,1.0000,1.0000
0.750,-0.0369,0.04056,0.03281,0.0016,1.0000,1.0000
1.000,-0.0294,0.04066,0.03289,0.0035,1.0000,1.0000
1.250,-0.0221,0.04078,0.03300,0.0055,1.0000,1.0000
1.500,-0.0151,0.04092,0.03313,0.0075,1.0000,1.0000
1.750,0.0084,0.04132,0.03354,0.0061,0.9959,1.0000
2.000,0.0583,0.04238,0.03462,-0.0005,0.9817,1.0000
2.250,0.1028,0.04316,0.03544,-0.0056,0.9634,1.0000
2.500,0.1544,0.04461,0.03693,-0.0118,0.9454,1.0000
2.750,0.3026,0.04367,0.03607,-0.0304,0.8612,1.0000
3.000,0.3543,0.04414,0.03661,-0.0351,0.8518,1.0000
3.250,0.3585,0.04408,0.03660,-0.0319,0.8383,1.0000
3.500,0.3790,0.04411,0.03669,-0.0311,0.8241,1.0000
3.750,0.4071,0.04402,0.03668,-0.0314,0.8098,1.0000
4.000,0.4414,0.04377,0.03652,-0.0324,0.7959,1.0000
