Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-m17-il-200000
Airfoil,m17-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,75.2919
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-m17-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.250,-0.3428,0.08771,0.08483,-0.0083,1.0000,0.0369
-8.000,-0.3387,0.08403,0.08119,-0.0096,1.0000,0.0378
-7.750,-0.4468,0.09189,0.08888,-0.0078,1.0000,0.0353
-7.500,-0.4367,0.08820,0.08522,-0.0071,1.0000,0.0362
-7.250,-0.4263,0.08462,0.08166,-0.0091,1.0000,0.0371
-7.000,-0.4143,0.08095,0.07801,-0.0122,1.0000,0.0383
-6.750,-0.3998,0.07714,0.07421,-0.0161,1.0000,0.0398
-6.500,-0.3770,0.07287,0.06989,-0.0225,0.9689,0.0423
-6.250,-0.3368,0.06998,0.06658,-0.0336,0.9262,0.0449
-6.000,-0.3336,0.06393,0.06049,-0.0331,0.9021,0.0459
-5.750,-0.3272,0.06111,0.05762,-0.0307,0.8825,0.0471
-5.500,-0.3143,0.05850,0.05491,-0.0300,0.8650,0.0488
-5.250,-0.2975,0.05574,0.05200,-0.0304,0.8499,0.0512
-5.000,-0.2597,0.05453,0.05018,-0.0338,0.8364,0.0573
-4.750,-0.2484,0.04878,0.04435,-0.0339,0.8249,0.0586
-4.500,-0.2338,0.04616,0.04173,-0.0332,0.8127,0.0604
-4.250,-0.2140,0.04405,0.03950,-0.0330,0.8015,0.0641
-4.000,-0.1820,0.04179,0.03658,-0.0338,0.7924,0.0717
-3.750,-0.1647,0.03853,0.03336,-0.0336,0.7821,0.0735
-3.500,-0.1433,0.03655,0.03131,-0.0333,0.7723,0.0766
-3.000,-0.0937,0.03246,0.02671,-0.0331,0.7547,0.0896
-2.750,-0.0650,0.03163,0.02535,-0.0326,0.7466,0.1010
-2.500,-0.0430,0.02899,0.02275,-0.0325,0.7382,0.1038
-2.250,-0.0155,0.02806,0.02145,-0.0322,0.7302,0.1161
-2.000,0.0083,0.02605,0.01944,-0.0320,0.7225,0.1201
-1.750,0.0346,0.02483,0.01802,-0.0319,0.7146,0.1336
-1.500,0.0602,0.02372,0.01676,-0.0316,0.7073,0.1489
-1.250,0.1004,0.01933,0.01115,-0.0295,0.7015,0.0692
-1.000,0.1284,0.01792,0.00953,-0.0292,0.6942,0.0670
-0.750,0.1566,0.01693,0.00833,-0.0288,0.6874,0.0660
-0.500,0.1848,0.01617,0.00742,-0.0286,0.6800,0.0661
-0.250,0.2125,0.01573,0.00687,-0.0283,0.6738,0.0686
0.000,0.2404,0.01523,0.00632,-0.0281,0.6664,0.0697
0.250,0.2673,0.01479,0.00578,-0.0277,0.6608,0.0706
0.500,0.2941,0.01421,0.00528,-0.0275,0.6531,0.0730
0.750,0.3206,0.01390,0.00497,-0.0271,0.6474,0.0777
1.250,0.3741,0.01333,0.00457,-0.0265,0.6343,0.1243
1.500,0.4587,0.01139,0.00468,-0.0385,0.6267,1.0000
1.750,0.4849,0.01150,0.00470,-0.0381,0.6203,1.0000
2.000,0.5108,0.01164,0.00473,-0.0377,0.6147,1.0000
2.250,0.5370,0.01176,0.00483,-0.0375,0.6078,1.0000
2.500,0.5628,0.01191,0.00487,-0.0370,0.6026,1.0000
2.750,0.5890,0.01206,0.00505,-0.0368,0.5959,1.0000
3.000,0.6149,0.01220,0.00514,-0.0364,0.5900,1.0000
3.250,0.6407,0.01238,0.00529,-0.0361,0.5845,1.0000
3.500,0.6667,0.01253,0.00547,-0.0358,0.5777,1.0000
