Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-prandtl-d-tip-ns-50000
Airfoil,prandtl-d-tip-ns
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,25.3853
Max Cl/Cd alpha,4.75
Url,http://airfoiltools.com/polar/csv?polar=xf-prandtl-d-tip-ns-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-20.000,-0.8287,0.25650,0.24887,0.0711,1.0000,0.0896
-19.750,-0.8275,0.25743,0.24985,0.0676,1.0000,0.0906
-19.500,-0.8219,0.25465,0.24712,0.0652,1.0000,0.0914
-19.250,-0.8042,0.24569,0.23810,0.0658,1.0000,0.0940
-19.000,-0.7946,0.24205,0.23446,0.0645,1.0000,0.0971
-18.750,-0.7875,0.23928,0.23169,0.0625,1.0000,0.1007
-18.500,-0.7843,0.23835,0.23079,0.0596,1.0000,0.1031
-18.250,-0.7869,0.23997,0.23246,0.0559,1.0000,0.1040
-18.000,-0.7676,0.23027,0.22275,0.0564,1.0000,0.1064
-17.750,-0.7565,0.22602,0.21848,0.0555,1.0000,0.1101
-17.500,-0.7501,0.22339,0.21579,0.0536,1.0000,0.1145
-17.250,-0.7519,0.22371,0.21616,0.0501,1.0000,0.1170
-17.000,-0.7381,0.21714,0.20959,0.0496,1.0000,0.1199
-16.750,-0.7268,0.21305,0.20549,0.0489,1.0000,0.1250
-16.500,-0.7255,0.21176,0.20423,0.0462,1.0000,0.1297
-16.250,-0.7342,0.21347,0.20602,0.0424,1.0000,0.1309
-16.000,-0.7064,0.20303,0.19552,0.0440,1.0000,0.1360
-15.750,-0.7004,0.20007,0.19258,0.0424,1.0000,0.1412
-15.500,-0.7071,0.20040,0.19297,0.0389,1.0000,0.1441
-15.250,-0.6891,0.19308,0.18564,0.0390,1.0000,0.1475
-15.000,-0.6795,0.18926,0.18180,0.0382,1.0000,0.1528
-14.750,-0.6843,0.18840,0.18100,0.0353,1.0000,0.1573
-14.500,-0.6732,0.18295,0.17557,0.0345,1.0000,0.1603
-14.250,-0.6621,0.17879,0.17140,0.0340,1.0000,0.1672
-14.000,-0.6722,0.17842,0.17109,0.0309,1.0000,0.1712
-13.750,-0.6504,0.17162,0.16426,0.0317,1.0000,0.1799
-13.500,-0.6615,0.17102,0.16373,0.0288,1.0000,0.1848
-13.250,-0.6400,0.16443,0.15711,0.0295,1.0000,0.1935
-13.000,-0.6542,0.16383,0.15660,0.0266,1.0000,0.1986
-12.750,-0.6311,0.15695,0.14966,0.0273,1.0000,0.2048
-12.500,-0.6383,0.15500,0.14777,0.0253,1.0000,0.2117
-12.250,-0.6248,0.14950,0.14226,0.0251,1.0000,0.2170
-12.000,-0.6279,0.14683,0.13955,0.0237,1.0000,0.2249
-11.750,-0.6150,0.14190,0.13462,0.0238,1.0000,0.2343
-11.500,-0.6323,0.14038,0.13319,0.0212,1.0000,0.2399
-11.250,-0.6228,0.13612,0.12892,0.0214,1.0000,0.2533
-11.000,-0.6062,0.13090,0.12367,0.0219,1.0000,0.2641
-10.750,-0.6095,0.12717,0.11999,0.0207,1.0000,0.2700
-10.500,-0.6058,0.12342,0.11625,0.0202,1.0000,0.2795
-10.250,-0.6051,0.11913,0.11198,0.0193,1.0000,0.2839
-10.000,-0.5981,0.11484,0.10768,0.0189,1.0000,0.2912
-9.750,-0.5942,0.11112,0.10397,0.0189,1.0000,0.3045
-9.500,-0.7505,0.07855,0.07192,-0.0195,1.0000,0.1167
-9.250,-0.7599,0.07350,0.06685,-0.0197,1.0000,0.1153
-9.000,-0.7740,0.06816,0.06141,-0.0201,1.0000,0.1137
-8.750,-0.7883,0.06285,0.05589,-0.0199,1.0000,0.1123
-8.500,-0.7987,0.05780,0.05052,-0.0191,1.0000,0.1121
-8.250,-0.8052,0.05313,0.04540,-0.0177,1.0000,0.1143
-8.000,-0.8093,0.04872,0.04029,-0.0156,1.0000,0.1170
-7.750,-0.7932,0.04575,0.03737,-0.0144,1.0000,0.1255
-7.500,-0.7868,0.04156,0.03247,-0.0121,1.0000,0.1296
-7.250,-0.7701,0.03850,0.02928,-0.0106,1.0000,0.1390
-7.000,-0.7558,0.03625,0.02673,-0.0086,1.0000,0.1557
-6.750,-0.7390,0.03356,0.02367,-0.0067,1.0000,0.1714
-6.500,-0.7193,0.03164,0.02179,-0.0051,1.0000,0.1943
-6.250,-0.7013,0.02988,0.02001,-0.0032,1.0000,0.2225
-6.000,-0.6832,0.02821,0.01828,-0.0012,1.0000,0.2548
-5.750,-0.6643,0.02688,0.01714,0.0008,1.0000,0.2911
-5.500,-0.6459,0.02569,0.01609,0.0030,1.0000,0.3305
-5.250,-0.6274,0.02461,0.01514,0.0053,1.0000,0.3718
-5.000,-0.6086,0.02364,0.01431,0.0076,1.0000,0.4141
-4.750,-0.5899,0.02278,0.01358,0.0100,1.0000,0.4582
-4.500,-0.5714,0.02203,0.01296,0.0126,1.0000,0.5042
-4.250,-0.5520,0.02141,0.01245,0.0154,1.0000,0.5503
-4.000,-0.5332,0.02083,0.01199,0.0182,1.0000,0.5989
-3.750,-0.5130,0.02039,0.01170,0.0213,1.0000,0.6472
-3.500,-0.4932,0.02002,0.01141,0.0244,1.0000,0.6981
-3.250,-0.4695,0.01987,0.01134,0.0275,1.0000,0.7483
-3.000,-0.4396,0.01993,0.01133,0.0297,1.0000,0.7995
-2.750,-0.3928,0.02029,0.01153,0.0289,1.0000,0.8514
-2.500,-0.2977,0.02106,0.01186,0.0190,1.0000,0.8999
-2.250,-0.1909,0.02109,0.01139,0.0048,1.0000,0.9428
-2.000,-0.0934,0.02030,0.01025,-0.0095,1.0000,0.9821
-1.750,-0.0395,0.01925,0.00905,-0.0169,1.0000,1.0000
-1.500,-0.0315,0.01863,0.00842,-0.0156,1.0000,1.0000
-1.250,-0.0239,0.01812,0.00791,-0.0140,1.0000,1.0000
-1.000,-0.0172,0.01770,0.00750,-0.0118,1.0000,1.0000
-0.750,-0.0116,0.01737,0.00719,-0.0093,1.0000,1.0000
-0.500,-0.0068,0.01714,0.00697,-0.0065,1.0000,1.0000
-0.250,-0.0025,0.01700,0.00684,-0.0035,1.0000,1.0000
0.000,0.0012,0.01695,0.00680,-0.0003,1.0000,1.0000
0.250,0.0049,0.01700,0.00684,0.0030,1.0000,1.0000
0.500,0.0088,0.01714,0.00697,0.0061,1.0000,1.0000
0.750,0.0134,0.01738,0.00718,0.0090,1.0000,1.0000
1.000,0.0183,0.01770,0.00750,0.0117,1.0000,1.0000
1.250,0.0239,0.01811,0.00790,0.0140,1.0000,1.0000
1.500,0.0302,0.01862,0.00840,0.0160,1.0000,1.0000
1.750,0.0372,0.01923,0.00902,0.0176,1.0000,1.0000
2.000,0.0881,0.02026,0.01019,0.0106,0.9841,1.0000
2.250,0.1924,0.02110,0.01140,-0.0050,0.9452,1.0000
2.500,0.3018,0.02102,0.01184,-0.0197,0.9014,1.0000
2.750,0.3831,0.02041,0.01162,-0.0274,0.8527,1.0000
3.000,0.4287,0.02002,0.01138,-0.0279,0.8035,1.0000
3.250,0.4552,0.01995,0.01138,-0.0251,0.7547,1.0000
3.500,0.4767,0.02007,0.01146,-0.0217,0.7063,1.0000
3.750,0.4964,0.02036,0.01166,-0.0183,0.6576,1.0000
4.000,0.5159,0.02076,0.01193,-0.0151,0.6101,1.0000
4.250,0.5347,0.02128,0.01234,-0.0122,0.5622,1.0000
4.500,0.5542,0.02186,0.01275,-0.0094,0.5165,1.0000
4.750,0.5732,0.02258,0.01332,-0.0068,0.4710,1.0000
5.000,0.5922,0.02339,0.01408,-0.0044,0.4266,1.0000
5.250,0.6113,0.02432,0.01488,-0.0021,0.3838,1.0000
5.500,0.6302,0.02534,0.01577,0.0001,0.3422,1.0000
5.750,0.6489,0.02650,0.01680,0.0022,0.3024,1.0000
6.000,0.6685,0.02782,0.01790,0.0041,0.2660,1.0000
6.250,0.6857,0.02923,0.01937,0.0062,0.2301,1.0000
6.500,0.7051,0.03120,0.02138,0.0080,0.2030,1.0000
6.750,0.7224,0.03286,0.02306,0.0099,0.1765,1.0000
7.000,0.7415,0.03534,0.02568,0.0115,0.1594,1.0000
7.250,0.7589,0.03785,0.02845,0.0132,0.1447,1.0000
7.500,0.7749,0.04014,0.03083,0.0148,0.1301,1.0000
7.750,0.7830,0.04427,0.03567,0.0169,0.1253,1.0000
8.000,0.7883,0.04860,0.04055,0.0188,0.1221,1.0000
8.250,0.8041,0.05176,0.04362,0.0200,0.1152,1.0000
8.500,0.7972,0.05648,0.04896,0.0216,0.1137,1.0000
8.750,0.7870,0.06145,0.05432,0.0226,0.1128,1.0000
9.000,0.7752,0.06653,0.05964,0.0230,0.1132,1.0000
9.250,0.7612,0.07173,0.06498,0.0229,0.1139,1.0000
9.500,0.7488,0.07691,0.07022,0.0224,0.1148,1.0000
9.750,0.6058,0.11159,0.10446,-0.0154,0.3070,1.0000
10.000,0.5874,0.11405,0.10681,-0.0171,0.3003,1.0000
10.250,0.5960,0.11774,0.11051,-0.0165,0.2831,1.0000
10.500,0.6044,0.12268,0.11545,-0.0169,0.2785,1.0000
10.750,0.6002,0.12576,0.11849,-0.0178,0.2691,1.0000
11.000,0.6040,0.13019,0.12291,-0.0185,0.2638,1.0000
11.250,0.6082,0.13386,0.12657,-0.0189,0.2544,1.0000
11.500,0.6056,0.13750,0.13016,-0.0202,0.2484,1.0000
11.750,0.6195,0.14235,0.13503,-0.0198,0.2373,1.0000
12.000,0.6318,0.14697,0.13966,-0.0194,0.2242,1.0000
12.250,0.6154,0.14828,0.14088,-0.0220,0.2182,1.0000
12.500,0.6410,0.15506,0.14771,-0.0210,0.2106,1.0000
12.750,0.6235,0.15582,0.14838,-0.0239,0.2053,1.0000
13.000,0.6545,0.16387,0.15658,-0.0223,0.1971,1.0000
13.250,0.6353,0.16379,0.15639,-0.0256,0.1943,1.0000
