Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sp4721la-po-200000
Airfoil,sp4721la-po
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,63.4487
Max Cl/Cd alpha,9
Url,http://airfoiltools.com/polar/csv?polar=xf-sp4721la-po-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-16.000,-0.6315,0.09790,0.09334,-0.0780,1.0007,0.0180
-15.750,-0.6577,0.09100,0.08628,-0.0803,1.0007,0.0179
-15.500,-0.6807,0.08515,0.08027,-0.0817,1.0007,0.0178
-15.250,-0.7012,0.08007,0.07502,-0.0825,1.0007,0.0178
-15.000,-0.7195,0.07560,0.07037,-0.0828,1.0007,0.0178
-14.750,-0.7348,0.07179,0.06639,-0.0825,1.0007,0.0179
-14.500,-0.7475,0.06852,0.06296,-0.0818,1.0007,0.0179
-14.250,-0.7582,0.06565,0.05996,-0.0808,1.0007,0.0180
-14.000,-0.7657,0.06336,0.05760,-0.0794,1.0007,0.0182
-13.750,-0.7717,0.06139,0.05559,-0.0779,1.0007,0.0184
-13.500,-0.7775,0.05958,0.05373,-0.0762,1.0007,0.0186
-13.250,-0.7827,0.05797,0.05209,-0.0744,1.0007,0.0188
-13.000,-0.7879,0.05647,0.05054,-0.0724,1.0007,0.0190
-12.750,-0.7933,0.05508,0.04910,-0.0703,1.0007,0.0193
-12.500,-0.7983,0.05380,0.04777,-0.0680,1.0007,0.0196
-12.250,-0.7880,0.05213,0.04599,-0.0685,0.9987,0.0203
-12.000,-0.7663,0.05034,0.04402,-0.0707,0.9953,0.0212
-11.750,-0.7440,0.04870,0.04232,-0.0732,0.9917,0.0223
-11.500,-0.7211,0.04725,0.04085,-0.0757,0.9865,0.0238
-11.250,-0.6934,0.04585,0.03935,-0.0786,0.9828,0.0264
-11.000,-0.6713,0.04455,0.03803,-0.0808,0.9769,0.0295
-10.750,-0.6481,0.04316,0.03663,-0.0836,0.9715,0.0334
-10.500,-0.6198,0.04182,0.03523,-0.0876,0.9684,0.0386
-10.250,-0.6082,0.04064,0.03386,-0.0878,0.9592,0.0425
-10.000,-0.5803,0.03952,0.03282,-0.0911,0.9556,0.0458
-9.750,-0.5690,0.03862,0.03182,-0.0907,0.9467,0.0486
-9.500,-0.5419,0.03764,0.03078,-0.0927,0.9425,0.0519
-9.250,-0.5319,0.03678,0.02995,-0.0924,0.9339,0.0545
-9.000,-0.5062,0.03564,0.02865,-0.0951,0.9283,0.0584
-8.750,-0.4685,0.03483,0.02790,-0.0974,0.9264,0.0619
-8.500,-0.4559,0.03420,0.02727,-0.0957,0.9166,0.0638
-8.250,-0.4199,0.03335,0.02634,-0.0980,0.9134,0.0671
-8.000,-0.3806,0.03260,0.02555,-0.1002,0.9115,0.0706
-7.750,-0.3688,0.03205,0.02506,-0.0980,0.9014,0.0729
-7.500,-0.3326,0.03119,0.02420,-0.1004,0.8983,0.0767
-7.250,-0.2921,0.03029,0.02319,-0.1037,0.8965,0.0810
-7.000,-0.2819,0.02974,0.02275,-0.1011,0.8860,0.0846
-6.750,-0.2447,0.02874,0.02176,-0.1041,0.8833,0.0905
-6.500,-0.2050,0.02777,0.02080,-0.1071,0.8815,0.0968
-6.250,-0.1892,0.02700,0.02008,-0.1064,0.8719,0.1013
-6.000,-0.1501,0.02599,0.01902,-0.1097,0.8689,0.1087
-5.750,-0.1080,0.02444,0.01757,-0.1149,0.8664,0.1199
-5.500,-0.0761,0.02297,0.01617,-0.1187,0.8587,0.1331
-5.250,0.0177,0.01684,0.01118,-0.1456,0.8554,0.4140
-5.000,0.0588,0.01770,0.01204,-0.1466,0.8509,0.4719
-4.750,0.0850,0.01926,0.01361,-0.1438,0.8428,0.4869
-4.500,0.1148,0.02119,0.01553,-0.1409,0.8354,0.4994
-4.000,0.1674,0.02573,0.02006,-0.1320,0.8181,0.5144
-3.750,0.1873,0.02827,0.02262,-0.1245,0.8078,0.5164
-3.250,0.2447,0.03055,0.02476,-0.1195,0.7870,0.5322
-3.000,0.2872,0.03824,0.03250,-0.1074,0.7777,0.5968
-2.750,0.3404,0.03726,0.03144,-0.1041,0.7690,0.6052
