Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-defcnd3-il-100000
Airfoil,defcnd3-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,44.6127
Max Cl/Cd alpha,7.25
Url,http://airfoiltools.com/polar/csv?polar=xf-defcnd3-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.750,-0.4106,0.09541,0.09040,-0.0230,1.0000,0.1152
-8.500,-0.4393,0.09214,0.08728,-0.0285,1.0000,0.1197
-8.250,-0.4900,0.08840,0.08360,-0.0351,1.0000,0.1205
-8.000,-0.4319,0.08479,0.08004,-0.0267,1.0000,0.1245
-7.750,-0.4279,0.08216,0.07746,-0.0256,1.0000,0.1282
-7.500,-0.4445,0.07889,0.07430,-0.0268,1.0000,0.1322
-7.250,-0.4926,0.07346,0.06877,-0.0334,1.0000,0.1377
-7.000,-0.4665,0.07076,0.06625,-0.0295,1.0000,0.1407
-6.750,-0.4607,0.06822,0.06375,-0.0279,1.0000,0.1455
-6.500,-0.4822,0.06396,0.05934,-0.0300,1.0000,0.1554
-6.250,-0.4678,0.06147,0.05699,-0.0272,1.0000,0.1594
-6.000,-0.4768,0.05827,0.05362,-0.0273,1.0000,0.1726
-5.750,-0.4640,0.05583,0.05132,-0.0247,1.0000,0.1772
-5.500,-0.4645,0.05315,0.04855,-0.0236,1.0000,0.1914
-5.250,-0.4563,0.03733,0.03035,-0.0246,1.0000,0.0692
-5.000,-0.4410,0.03468,0.02759,-0.0228,1.0000,0.0645
-4.750,-0.4259,0.03164,0.02372,-0.0200,1.0000,0.0578
-4.500,-0.4095,0.02949,0.02140,-0.0183,1.0000,0.0566
-4.250,-0.3923,0.02770,0.01936,-0.0166,1.0000,0.0555
-4.000,-0.3746,0.02634,0.01775,-0.0149,1.0000,0.0559
-3.750,-0.3565,0.02523,0.01643,-0.0133,1.0000,0.0567
-3.500,-0.3388,0.02443,0.01538,-0.0117,1.0000,0.0581
-3.250,-0.2912,0.02278,0.01372,-0.0155,0.9916,0.0604
-3.000,-0.2424,0.02156,0.01255,-0.0193,0.9819,0.0644
-2.750,-0.1967,0.02034,0.01140,-0.0226,0.9701,0.0711
-2.500,-0.1517,0.01914,0.01037,-0.0258,0.9581,0.0946
-2.250,-0.1281,0.01574,0.00965,-0.0251,0.9468,0.5965
-2.000,-0.0965,0.01521,0.00993,-0.0228,0.9344,0.8134
-1.750,-0.0359,0.01526,0.00999,-0.0266,0.9249,0.9085
-1.500,0.0681,0.01547,0.00989,-0.0391,0.9228,0.9629
-1.250,0.1803,0.01510,0.00922,-0.0542,0.9196,0.9913
-1.000,0.2498,0.01443,0.00835,-0.0625,0.9013,1.0000
-0.750,0.2966,0.01390,0.00762,-0.0662,0.8747,1.0000
-0.500,0.3360,0.01354,0.00706,-0.0684,0.8460,1.0000
-0.250,0.3671,0.01336,0.00667,-0.0690,0.8178,1.0000
0.000,0.3907,0.01334,0.00646,-0.0682,0.7911,1.0000
0.250,0.4124,0.01339,0.00633,-0.0669,0.7666,1.0000
0.500,0.4340,0.01350,0.00625,-0.0656,0.7443,1.0000
0.750,0.4552,0.01365,0.00622,-0.0641,0.7235,1.0000
1.000,0.4753,0.01384,0.00627,-0.0625,0.7028,1.0000
1.250,0.4960,0.01404,0.00633,-0.0609,0.6828,1.0000
1.500,0.5169,0.01425,0.00641,-0.0593,0.6630,1.0000
1.750,0.5381,0.01448,0.00651,-0.0578,0.6436,1.0000
2.000,0.5595,0.01471,0.00663,-0.0563,0.6243,1.0000
2.250,0.5811,0.01497,0.00677,-0.0548,0.6053,1.0000
2.500,0.6027,0.01523,0.00692,-0.0533,0.5861,1.0000
2.750,0.6243,0.01550,0.00708,-0.0518,0.5664,1.0000
3.000,0.6459,0.01579,0.00725,-0.0503,0.5463,1.0000
3.250,0.6678,0.01610,0.00743,-0.0489,0.5262,1.0000
3.500,0.6897,0.01646,0.00765,-0.0475,0.5066,1.0000
3.750,0.7115,0.01685,0.00794,-0.0461,0.4870,1.0000
4.000,0.7331,0.01726,0.00826,-0.0447,0.4680,1.0000
4.250,0.7557,0.01770,0.00859,-0.0435,0.4514,1.0000
4.500,0.7782,0.01816,0.00899,-0.0424,0.4362,1.0000
4.750,0.8003,0.01864,0.00949,-0.0413,0.4219,1.0000
5.000,0.8229,0.01914,0.00997,-0.0402,0.4092,1.0000
5.250,0.8462,0.01959,0.01033,-0.0392,0.3971,1.0000
5.500,0.8686,0.01993,0.01058,-0.0381,0.3836,1.0000
5.750,0.8891,0.02026,0.01096,-0.0367,0.3694,1.0000
6.000,0.9106,0.02066,0.01139,-0.0355,0.3570,1.0000
6.250,0.9339,0.02112,0.01176,-0.0346,0.3464,1.0000
6.500,0.9553,0.02153,0.01225,-0.0334,0.3349,1.0000
6.750,0.9764,0.02201,0.01279,-0.0322,0.3236,1.0000
7.000,0.9988,0.02246,0.01318,-0.0311,0.3125,1.0000
7.250,1.0194,0.02285,0.01360,-0.0299,0.3000,1.0000
7.500,1.0385,0.02331,0.01415,-0.0283,0.2868,1.0000
7.750,1.0573,0.02377,0.01464,-0.0268,0.2724,1.0000
8.000,1.0752,0.02428,0.01517,-0.0251,0.2567,1.0000
8.250,1.0918,0.02489,0.01575,-0.0233,0.2393,1.0000
8.500,1.1072,0.02564,0.01645,-0.0214,0.2205,1.0000
8.750,1.1217,0.02649,0.01726,-0.0194,0.2022,1.0000
9.000,1.1355,0.02729,0.01805,-0.0173,0.1862,1.0000
9.250,1.1495,0.02811,0.01891,-0.0152,0.1729,1.0000
9.500,1.1639,0.02905,0.01990,-0.0133,0.1617,1.0000
9.750,1.1794,0.03003,0.02087,-0.0116,0.1528,1.0000
10.000,1.1951,0.03104,0.02187,-0.0100,0.1450,1.0000
10.250,1.2110,0.03241,0.02334,-0.0085,0.1386,1.0000
10.500,1.2274,0.03362,0.02457,-0.0072,0.1328,1.0000
10.750,1.2452,0.03518,0.02614,-0.0062,0.1279,1.0000
11.000,1.2568,0.03669,0.02788,-0.0043,0.1234,1.0000
11.250,1.2755,0.03816,0.02933,-0.0034,0.1196,1.0000
11.500,1.2956,0.04028,0.03149,-0.0030,0.1165,1.0000
11.750,1.3007,0.04235,0.03391,-0.0006,0.1143,1.0000
12.000,1.3061,0.04445,0.03628,0.0016,0.1121,1.0000
12.250,1.3104,0.04645,0.03848,0.0038,0.1099,1.0000
12.500,1.3180,0.04842,0.04056,0.0055,0.1078,1.0000
