Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-ua2-180sm-il-200000
Airfoil,ua2-180sm-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,27.9043
Max Cl/Cd alpha,2.5
Url,http://airfoiltools.com/polar/csv?polar=xf-ua2-180sm-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.000,0.0643,0.10931,0.10359,-0.0917,0.6066,0.0388
-10.750,0.0659,0.10663,0.10094,-0.0936,0.6056,0.0402
-10.500,0.0498,0.10405,0.09844,-0.0980,0.6051,0.0410
-10.250,0.0639,0.10054,0.09496,-0.0977,0.6039,0.0415
-10.000,0.0832,0.09819,0.09261,-0.0968,0.6026,0.0427
-9.750,0.0919,0.09585,0.09030,-0.0974,0.6014,0.0443
-9.500,0.0964,0.09328,0.08775,-0.0986,0.6003,0.0457
-9.250,0.0892,0.09044,0.08498,-0.1016,0.5995,0.0475
-9.000,0.0698,0.08701,0.08164,-0.1068,0.5990,0.0481
-8.750,0.0929,0.08411,0.07873,-0.1041,0.5977,0.0490
-8.500,0.1065,0.08208,0.07670,-0.1035,0.5965,0.0501
-8.250,0.1129,0.07978,0.07443,-0.1041,0.5955,0.0512
-8.000,0.1152,0.07721,0.07189,-0.1052,0.5945,0.0532
-7.750,0.1096,0.07410,0.06884,-0.1077,0.5937,0.0549
-7.500,0.0781,0.06998,0.06478,-0.1129,0.5931,0.0559
-7.250,0.0441,0.06667,0.06124,-0.1151,0.5926,0.0564
-7.000,0.0739,0.06348,0.05824,-0.1138,0.5911,0.0575
-6.750,0.0870,0.06199,0.05675,-0.1128,0.5900,0.0587
-6.500,0.0937,0.06008,0.05482,-0.1126,0.5889,0.0607
-6.250,0.0946,0.05729,0.05197,-0.1133,0.5883,0.0635
-6.000,0.0822,0.05320,0.04754,-0.1137,0.5877,0.0672
-5.750,0.0998,0.05139,0.04588,-0.1132,0.5867,0.0687
-5.500,0.1143,0.05001,0.04453,-0.1125,0.5857,0.0720
-5.250,0.1152,0.04731,0.04141,-0.1115,0.5849,0.0791
-5.000,0.1335,0.04561,0.03986,-0.1110,0.5838,0.0814
-4.750,0.1493,0.04435,0.03852,-0.1102,0.5828,0.0868
-4.500,0.1598,0.04223,0.03616,-0.1090,0.5818,0.0937
-4.250,0.1781,0.04094,0.03490,-0.1083,0.5804,0.0981
-4.000,0.1922,0.03939,0.03310,-0.1070,0.5791,0.1085
-3.750,0.2121,0.03829,0.03199,-0.1063,0.5779,0.1149
-3.500,0.2288,0.03696,0.03053,-0.1053,0.5768,0.1263
-3.250,0.2466,0.03600,0.02944,-0.1042,0.5759,0.1411
-3.000,0.2653,0.03515,0.02851,-0.1033,0.5749,0.1575
-2.750,0.2981,0.02982,0.02167,-0.0995,0.5741,0.0685
-2.500,0.3243,0.02850,0.01987,-0.0981,0.5732,0.0576
-2.250,0.3501,0.02820,0.01942,-0.0975,0.5721,0.0557
-2.000,0.3719,0.02758,0.01878,-0.0965,0.5708,0.0547
-1.750,0.3922,0.02725,0.01846,-0.0953,0.5692,0.0543
-1.500,0.4120,0.02726,0.01846,-0.0942,0.5679,0.0549
-1.250,0.4312,0.02740,0.01862,-0.0929,0.5663,0.0558
-1.000,0.4506,0.02747,0.01870,-0.0917,0.5643,0.0562
-0.750,0.4700,0.02747,0.01874,-0.0905,0.5626,0.0566
-0.500,0.4886,0.02743,0.01877,-0.0892,0.5611,0.0574
-0.250,0.5094,0.02739,0.01877,-0.0881,0.5596,0.0591
0.000,0.5338,0.02732,0.01867,-0.0875,0.5581,0.0613
0.250,0.5605,0.02733,0.01860,-0.0873,0.5569,0.0659
0.500,0.5852,0.02744,0.01867,-0.0868,0.5557,0.0730
0.750,0.6064,0.02790,0.01916,-0.0858,0.5542,0.0905
1.000,0.5714,0.03090,0.02247,-0.0783,0.5485,0.0857
1.250,0.5593,0.03257,0.02445,-0.0736,0.5442,0.1364
1.750,0.7431,0.02990,0.02379,-0.0970,0.5420,1.0000
2.000,0.7692,0.02999,0.02374,-0.0966,0.5405,1.0000
2.250,0.8009,0.02989,0.02349,-0.0969,0.5394,1.0000
2.500,0.8335,0.02987,0.02331,-0.0974,0.5383,1.0000
2.750,0.6013,0.04266,0.03679,-0.0687,0.5176,1.0000
3.000,0.6470,0.04129,0.03526,-0.0693,0.5179,1.0000
3.250,0.6950,0.04004,0.03386,-0.0706,0.5181,1.0000
3.500,0.7498,0.03868,0.03236,-0.0731,0.5183,1.0000
3.750,0.8115,0.03730,0.03083,-0.0770,0.5186,1.0000
4.000,0.8768,0.03566,0.02902,-0.0813,0.5194,1.0000
4.250,0.6456,0.05085,0.04462,-0.0596,0.4890,1.0000
4.500,0.6805,0.05018,0.04387,-0.0595,0.4885,1.0000
4.750,0.7175,0.04929,0.04288,-0.0595,0.4881,1.0000
5.000,0.7541,0.04841,0.04193,-0.0595,0.4878,1.0000
5.250,0.7918,0.04736,0.04080,-0.0595,0.4876,1.0000
5.500,0.8292,0.04631,0.03969,-0.0595,0.4874,1.0000
5.750,0.7103,0.05779,0.05132,-0.0536,0.4591,1.0000
6.000,0.6927,0.06137,0.05491,-0.0519,0.4478,1.0000
6.250,0.7200,0.06120,0.05469,-0.0516,0.4461,1.0000
6.500,0.7497,0.06076,0.05420,-0.0513,0.4450,1.0000
6.750,0.7594,0.06211,0.05553,-0.0505,0.4399,1.0000
7.000,0.8014,0.06052,0.05389,-0.0506,0.4414,1.0000
7.250,0.8409,0.05910,0.05242,-0.0506,0.4422,1.0000
7.500,0.7925,0.06580,0.05918,-0.0485,0.4244,1.0000
7.750,0.8377,0.06375,0.05709,-0.0486,0.4269,1.0000
8.000,0.8773,0.06217,0.05548,-0.0486,0.4280,1.0000
8.250,0.8641,0.06559,0.05891,-0.0475,0.4169,1.0000
8.500,0.8938,0.06495,0.05827,-0.0472,0.4161,1.0000
8.750,0.9238,0.06423,0.05753,-0.0470,0.4154,1.0000
9.000,0.9541,0.06348,0.05676,-0.0468,0.4149,1.0000
9.250,0.8942,0.07207,0.06542,-0.0452,0.3935,1.0000
9.500,0.9198,0.07170,0.06505,-0.0449,0.3915,1.0000
9.750,0.9471,0.07118,0.06453,-0.0446,0.3902,1.0000
10.000,0.9761,0.07042,0.06377,-0.0444,0.3893,1.0000
10.250,1.0056,0.06959,0.06294,-0.0442,0.3886,1.0000
10.500,1.0356,0.06868,0.06205,-0.0440,0.3881,1.0000
10.750,1.0665,0.06764,0.06101,-0.0439,0.3877,1.0000
11.000,1.0979,0.06649,0.05989,-0.0437,0.3874,1.0000
11.250,1.1312,0.06513,0.05854,-0.0437,0.3871,1.0000
11.500,1.0870,0.07263,0.06608,-0.0425,0.3704,1.0000
11.750,1.1230,0.07090,0.06437,-0.0425,0.3711,1.0000
