Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx84w150-il-1000000
Airfoil,fx84w150-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,146.26
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-fx84w150-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.750,-0.7115,0.07661,0.07438,-0.0772,1.0000,0.0136
-15.500,-0.7944,0.05883,0.05632,-0.0889,1.0000,0.0133
-15.250,-0.8376,0.04724,0.04449,-0.0978,0.9949,0.0132
-15.000,-0.8341,0.03928,0.03627,-0.1101,0.9634,0.0133
-14.750,-0.8299,0.03532,0.03209,-0.1150,0.9363,0.0134
-14.500,-0.8406,0.03238,0.02892,-0.1152,0.9148,0.0135
-14.250,-0.8454,0.03028,0.02666,-0.1146,0.9006,0.0137
-14.000,-0.8489,0.02846,0.02470,-0.1135,0.8891,0.0137
-13.750,-0.8494,0.02701,0.02309,-0.1119,0.8793,0.0139
-13.500,-0.8500,0.02565,0.02160,-0.1099,0.8699,0.0141
-13.250,-0.8463,0.02467,0.02048,-0.1077,0.8620,0.0143
-13.000,-0.8416,0.02382,0.01953,-0.1052,0.8545,0.0144
-12.750,-0.8327,0.02302,0.01858,-0.1032,0.8482,0.0146
-12.500,-0.8177,0.02227,0.01772,-0.1020,0.8425,0.0147
-12.250,-0.8116,0.02077,0.01606,-0.1000,0.8362,0.0151
-12.000,-0.7972,0.01981,0.01499,-0.0987,0.8308,0.0154
-11.750,-0.7779,0.01914,0.01427,-0.0979,0.8257,0.0157
-11.500,-0.7569,0.01861,0.01367,-0.0973,0.8205,0.0161
-11.250,-0.7355,0.01810,0.01306,-0.0966,0.8155,0.0165
-11.000,-0.7132,0.01755,0.01245,-0.0962,0.8109,0.0169
-10.750,-0.6906,0.01701,0.01182,-0.0957,0.8061,0.0173
-10.500,-0.6669,0.01661,0.01131,-0.0952,0.8014,0.0177
-10.250,-0.6442,0.01602,0.01063,-0.0948,0.7970,0.0181
-10.000,-0.6226,0.01526,0.00983,-0.0942,0.7924,0.0189
-9.750,-0.5978,0.01489,0.00941,-0.0939,0.7878,0.0195
-9.500,-0.5729,0.01454,0.00899,-0.0937,0.7834,0.0201
-9.250,-0.5472,0.01416,0.00857,-0.0935,0.7794,0.0208
-9.000,-0.5213,0.01383,0.00816,-0.0934,0.7749,0.0214
-8.750,-0.4970,0.01330,0.00755,-0.0930,0.7705,0.0221
-8.500,-0.4718,0.01288,0.00709,-0.0928,0.7662,0.0232
-8.250,-0.4450,0.01260,0.00680,-0.0928,0.7624,0.0241
-8.000,-0.4180,0.01235,0.00650,-0.0927,0.7581,0.0251
-7.750,-0.3912,0.01209,0.00617,-0.0927,0.7538,0.0260
-7.500,-0.3657,0.01165,0.00570,-0.0925,0.7495,0.0276
-7.250,-0.3383,0.01140,0.00544,-0.0925,0.7454,0.0289
-7.000,-0.3109,0.01119,0.00519,-0.0925,0.7412,0.0301
-6.750,-0.2843,0.01087,0.00481,-0.0924,0.7370,0.0317
-6.500,-0.2571,0.01063,0.00456,-0.0924,0.7328,0.0336
-6.250,-0.2292,0.01045,0.00436,-0.0925,0.7285,0.0353
-6.000,-0.2018,0.01020,0.00407,-0.0926,0.7241,0.0371
-5.750,-0.1746,0.00998,0.00382,-0.0925,0.7195,0.0395
-5.500,-0.1465,0.00981,0.00364,-0.0927,0.7153,0.0417
-5.250,-0.1186,0.00959,0.00340,-0.0928,0.7109,0.0445
-5.000,-0.0908,0.00941,0.00322,-0.0928,0.7065,0.0478
-4.750,-0.0627,0.00932,0.00307,-0.0929,0.7021,0.0504
-4.500,-0.0348,0.00907,0.00287,-0.0931,0.6981,0.0559
-4.250,-0.0065,0.00893,0.00272,-0.0932,0.6938,0.0604
-4.000,0.0215,0.00877,0.00256,-0.0933,0.6896,0.0676
-3.750,0.0495,0.00863,0.00243,-0.0935,0.6853,0.0760
-3.500,0.0780,0.00847,0.00231,-0.0937,0.6812,0.0858
-3.250,0.1062,0.00833,0.00220,-0.0938,0.6767,0.0985
-3.000,0.1343,0.00821,0.00210,-0.0940,0.6724,0.1137
-2.750,0.1626,0.00806,0.00201,-0.0942,0.6684,0.1328
-2.500,0.1910,0.00791,0.00193,-0.0944,0.6641,0.1565
-2.250,0.2191,0.00775,0.00186,-0.0946,0.6595,0.1859
-2.000,0.2469,0.00760,0.00179,-0.0948,0.6550,0.2247
-1.750,0.2749,0.00736,0.00173,-0.0950,0.6511,0.2780
-1.500,0.3026,0.00706,0.00167,-0.0953,0.6465,0.3567
-1.250,0.3296,0.00672,0.00162,-0.0954,0.6418,0.4585
-1.000,0.3567,0.00644,0.00161,-0.0955,0.6372,0.5571
-0.750,0.3846,0.00624,0.00162,-0.0957,0.6325,0.6286
-0.500,0.4126,0.00617,0.00164,-0.0957,0.6276,0.6750
-0.250,0.4405,0.00616,0.00168,-0.0958,0.6229,0.7081
0.000,0.4691,0.00613,0.00171,-0.0960,0.6189,0.7334
0.250,0.4975,0.00613,0.00175,-0.0961,0.6141,0.7545
0.500,0.5256,0.00617,0.00178,-0.0961,0.6093,0.7717
0.750,0.5539,0.00620,0.00183,-0.0963,0.6049,0.7862
1.000,0.5824,0.00622,0.00188,-0.0964,0.6005,0.8007
1.500,0.6380,0.00634,0.00199,-0.0964,0.5910,0.8258
1.750,0.6661,0.00635,0.00204,-0.0965,0.5865,0.8380
2.000,0.6933,0.00640,0.00212,-0.0964,0.5814,0.8533
2.250,0.7200,0.00649,0.00219,-0.0961,0.5763,0.8666
2.500,0.7476,0.00652,0.00226,-0.0961,0.5714,0.8757
2.750,0.7749,0.00658,0.00232,-0.0961,0.5657,0.8838
3.000,0.8012,0.00667,0.00240,-0.0958,0.5601,0.8921
3.250,0.8287,0.00671,0.00246,-0.0958,0.5551,0.8996
3.500,0.8551,0.00677,0.00254,-0.0956,0.5496,0.9075
3.750,0.8808,0.00688,0.00263,-0.0953,0.5443,0.9155
4.000,0.9069,0.00692,0.00271,-0.0950,0.5394,0.9241
4.250,0.9319,0.00699,0.00279,-0.0944,0.5332,0.9329
4.500,0.9561,0.00709,0.00288,-0.0938,0.5267,0.9432
4.750,0.9795,0.00713,0.00296,-0.0929,0.5202,0.9546
5.000,1.0034,0.00724,0.00305,-0.0922,0.5135,0.9683
5.250,1.0350,0.00730,0.00315,-0.0932,0.5074,0.9806
5.500,1.0700,0.00743,0.00327,-0.0950,0.5004,0.9928
5.750,1.0996,0.00757,0.00340,-0.0958,0.4938,1.0000
6.000,1.1262,0.00770,0.00353,-0.0959,0.4863,1.0000
6.250,1.1516,0.00788,0.00368,-0.0957,0.4751,1.0000
6.500,1.1752,0.00812,0.00386,-0.0952,0.4586,1.0000
