Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-rc10b3-il-200000
Airfoil,rc10b3-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,62.9141
Max Cl/Cd alpha,4.5
Url,http://airfoiltools.com/polar/csv?polar=xf-rc10b3-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.000,-0.5184,0.09099,0.08744,-0.0206,1.0000,0.0521
-8.750,-0.5241,0.08581,0.08230,-0.0258,1.0000,0.0533
-8.500,-0.5384,0.08029,0.07676,-0.0315,1.0000,0.0544
-8.250,-0.5620,0.07576,0.07200,-0.0349,1.0000,0.0557
-8.000,-0.5726,0.07284,0.06885,-0.0339,1.0000,0.0559
-7.750,-0.5737,0.06617,0.06227,-0.0333,1.0000,0.0569
-7.500,-0.5677,0.06327,0.05943,-0.0315,1.0000,0.0577
-7.250,-0.5673,0.06108,0.05726,-0.0287,1.0000,0.0585
-7.000,-0.5705,0.05912,0.05528,-0.0253,1.0000,0.0595
-6.750,-0.5754,0.05718,0.05330,-0.0215,1.0000,0.0606
-6.500,-0.5798,0.05512,0.05116,-0.0178,1.0000,0.0622
-6.250,-0.5832,0.05294,0.04882,-0.0141,1.0000,0.0649
-5.750,-0.5872,0.04697,0.04231,-0.0072,0.9994,0.0702
-5.500,-0.5600,0.04413,0.03946,-0.0089,0.9960,0.0727
-5.250,-0.5345,0.04202,0.03661,-0.0093,0.9906,0.0825
-5.000,-0.5074,0.03832,0.03310,-0.0111,0.9873,0.0856
-4.750,-0.4773,0.03635,0.03068,-0.0124,0.9835,0.0977
-4.500,-0.4493,0.02619,0.01898,-0.0077,0.9795,0.0445
-4.250,-0.4176,0.02357,0.01603,-0.0084,0.9759,0.0433
-4.000,-0.3813,0.02164,0.01377,-0.0098,0.9732,0.0430
-3.750,-0.3424,0.02024,0.01212,-0.0118,0.9711,0.0440
-3.500,-0.3125,0.01919,0.01092,-0.0121,0.9656,0.0462
-3.250,-0.2772,0.01793,0.00970,-0.0137,0.9621,0.0488
-3.000,-0.2390,0.01706,0.00882,-0.0158,0.9592,0.0523
-2.750,-0.1996,0.01612,0.00788,-0.0182,0.9570,0.0581
-2.500,-0.1728,0.01567,0.00745,-0.0180,0.9498,0.0684
-2.250,-0.1383,0.01465,0.00666,-0.0195,0.9459,0.1036
-2.000,-0.1095,0.01302,0.00615,-0.0204,0.9425,0.3373
-1.750,0.0064,0.01261,0.00776,-0.0352,0.9590,0.9627
-1.500,0.0969,0.01269,0.00764,-0.0476,0.9649,0.9897
-1.250,0.1628,0.01238,0.00721,-0.0557,0.9645,1.0000
-1.000,0.2027,0.01217,0.00691,-0.0584,0.9577,1.0000
-0.750,0.2329,0.01204,0.00671,-0.0590,0.9466,1.0000
-0.500,0.2598,0.01193,0.00655,-0.0588,0.9351,1.0000
-0.250,0.2834,0.01185,0.00642,-0.0577,0.9239,1.0000
0.000,0.3050,0.01178,0.00629,-0.0562,0.9129,1.0000
0.250,0.3260,0.01172,0.00621,-0.0547,0.9007,1.0000
0.500,0.3469,0.01166,0.00611,-0.0531,0.8890,1.0000
0.750,0.3676,0.01157,0.00598,-0.0513,0.8778,1.0000
1.000,0.3884,0.01146,0.00583,-0.0494,0.8666,1.0000
1.250,0.4105,0.01139,0.00574,-0.0480,0.8540,1.0000
1.500,0.4328,0.01131,0.00566,-0.0467,0.8420,1.0000
1.750,0.4553,0.01123,0.00555,-0.0453,0.8301,1.0000
