Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-giiic-il-50000
Airfoil,giiic-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,30.152
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-giiic-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.250,-0.5588,0.09610,0.08962,0.0176,1.0000,0.3581
-8.000,-0.5487,0.09248,0.08602,0.0187,1.0000,0.3789
-7.500,-0.5471,0.08624,0.07990,0.0215,1.0000,0.4282
-7.250,-0.6385,0.06620,0.05959,-0.0157,1.0000,0.1791
-7.000,-0.6416,0.05798,0.05067,-0.0180,1.0000,0.1374
-6.750,-0.6391,0.05282,0.04479,-0.0169,1.0000,0.1257
-6.500,-0.6272,0.04886,0.04053,-0.0156,1.0000,0.1249
-6.250,-0.6143,0.04514,0.03645,-0.0140,1.0000,0.1241
-6.000,-0.5997,0.04156,0.03247,-0.0122,1.0000,0.1227
-5.750,-0.5838,0.03829,0.02872,-0.0102,1.0000,0.1222
-5.500,-0.5663,0.03548,0.02537,-0.0082,1.0000,0.1245
-5.250,-0.5475,0.03310,0.02283,-0.0067,1.0000,0.1325
-5.000,-0.5268,0.03092,0.02011,-0.0048,1.0000,0.1398
-4.750,-0.5039,0.02872,0.01785,-0.0036,1.0000,0.1518
-4.500,-0.4806,0.02680,0.01590,-0.0024,1.0000,0.1721
-4.250,-0.4545,0.02489,0.01412,-0.0014,1.0000,0.2048
-4.000,-0.4276,0.02276,0.01231,-0.0006,1.0000,0.2689
-3.750,-0.1493,0.02174,0.01256,-0.0282,1.0000,1.0000
-3.500,-0.1304,0.02118,0.01177,-0.0282,1.0000,1.0000
-3.250,-0.1115,0.02069,0.01108,-0.0281,1.0000,1.0000
-3.000,-0.0928,0.02028,0.01047,-0.0278,1.0000,1.0000
-2.750,-0.0748,0.01993,0.00997,-0.0273,1.0000,1.0000
-2.500,-0.0579,0.01964,0.00956,-0.0266,1.0000,1.0000
-2.250,-0.0429,0.01942,0.00925,-0.0256,1.0000,1.0000
-2.000,-0.0312,0.01928,0.00904,-0.0240,1.0000,1.0000
-1.750,-0.0248,0.01923,0.00892,-0.0214,1.0000,1.0000
-1.500,-0.0233,0.01927,0.00891,-0.0180,1.0000,1.0000
-1.250,-0.0244,0.01935,0.00894,-0.0142,1.0000,1.0000
-1.000,-0.0264,0.01946,0.00899,-0.0103,1.0000,1.0000
-0.750,-0.0281,0.01957,0.00905,-0.0064,1.0000,1.0000
-0.500,-0.0288,0.01970,0.00912,-0.0027,1.0000,1.0000
-0.250,-0.0282,0.01985,0.00921,0.0008,1.0000,1.0000
0.000,-0.0258,0.02003,0.00932,0.0040,1.0000,1.0000
0.250,-0.0215,0.02024,0.00945,0.0067,1.0000,1.0000
0.500,-0.0154,0.02050,0.00964,0.0092,1.0000,1.0000
0.750,-0.0072,0.02080,0.00988,0.0113,1.0000,1.0000
