Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sg6040-il-200000
Airfoil,sg6040-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,72.9336
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-sg6040-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.250,-0.3025,0.12759,0.12410,-0.0514,1.0000,0.0724
-13.000,-0.6267,0.07101,0.06665,-0.0820,1.0000,0.0341
-12.750,-0.6455,0.06627,0.06184,-0.0831,1.0000,0.0339
-12.500,-0.6686,0.06187,0.05734,-0.0838,1.0000,0.0337
-12.250,-0.6877,0.05828,0.05367,-0.0833,1.0000,0.0335
-12.000,-0.7126,0.05494,0.05022,-0.0820,1.0000,0.0333
-11.750,-0.7382,0.05229,0.04746,-0.0794,1.0000,0.0332
-11.500,-0.7649,0.05050,0.04558,-0.0754,1.0000,0.0332
-11.250,-0.7936,0.04921,0.04424,-0.0700,1.0000,0.0330
-11.000,-0.8270,0.04860,0.04358,-0.0632,1.0000,0.0331
-10.750,-0.8489,0.04697,0.04183,-0.0583,1.0000,0.0328
-10.500,-0.8439,0.04361,0.03808,-0.0593,0.9954,0.0330
-10.250,-0.8278,0.04018,0.03417,-0.0614,0.9891,0.0335
-10.000,-0.8044,0.03721,0.03075,-0.0636,0.9840,0.0338
-9.750,-0.7821,0.03487,0.02806,-0.0645,0.9783,0.0340
-9.500,-0.7541,0.03272,0.02560,-0.0660,0.9737,0.0343
-9.250,-0.7211,0.03048,0.02328,-0.0681,0.9713,0.0350
-9.000,-0.6960,0.02909,0.02185,-0.0685,0.9653,0.0357
-8.750,-0.6644,0.02777,0.02046,-0.0699,0.9610,0.0366
-8.500,-0.6286,0.02649,0.01908,-0.0721,0.9582,0.0381
-8.250,-0.6046,0.02553,0.01799,-0.0720,0.9514,0.0397
-8.000,-0.5745,0.02427,0.01681,-0.0734,0.9469,0.0420
-7.750,-0.5385,0.02326,0.01576,-0.0756,0.9440,0.0452
-7.500,-0.5184,0.02226,0.01477,-0.0749,0.9363,0.0482
-7.250,-0.4862,0.02135,0.01382,-0.0764,0.9318,0.0541
-7.000,-0.4513,0.02010,0.01273,-0.0787,0.9289,0.0686
-6.750,-0.4308,0.01935,0.01208,-0.0780,0.9210,0.0930
-6.500,-0.3967,0.01865,0.01145,-0.0799,0.9167,0.1158
-6.250,-0.3570,0.01800,0.01081,-0.0827,0.9143,0.1349
-6.000,-0.3160,0.01735,0.01016,-0.0857,0.9125,0.1547
-5.750,-0.2972,0.01690,0.00981,-0.0844,0.9033,0.1740
-5.500,-0.2630,0.01612,0.00919,-0.0863,0.8994,0.2075
-5.250,-0.2281,0.01506,0.00845,-0.0884,0.8965,0.2660
-4.750,-0.1830,0.01349,0.00790,-0.0874,0.8826,0.4772
-4.500,-0.1456,0.01342,0.00785,-0.0888,0.8794,0.5377
-4.250,-0.1232,0.01359,0.00803,-0.0874,0.8705,0.5641
-4.000,-0.0892,0.01363,0.00796,-0.0882,0.8655,0.5869
-3.750,-0.0522,0.01367,0.00790,-0.0895,0.8619,0.6052
-3.500,-0.0310,0.01387,0.00811,-0.0878,0.8523,0.6171
-3.250,0.0025,0.01389,0.00805,-0.0884,0.8472,0.6294
-3.000,0.0294,0.01399,0.00806,-0.0880,0.8397,0.6417
-2.750,0.0578,0.01409,0.00815,-0.0875,0.8327,0.6508
-2.500,0.0919,0.01409,0.00806,-0.0883,0.8279,0.6620
-2.250,0.1134,0.01428,0.00826,-0.0867,0.8184,0.6723
-2.000,0.1441,0.01436,0.00830,-0.0866,0.8126,0.6827
-1.750,0.1686,0.01448,0.00836,-0.0858,0.8041,0.6942
-1.500,0.1963,0.01456,0.00846,-0.0850,0.7972,0.7016
-1.250,0.2243,0.01458,0.00838,-0.0850,0.7900,0.7114
-1.000,0.2495,0.01460,0.00842,-0.0840,0.7820,0.7167
-0.750,0.2805,0.01457,0.00830,-0.0844,0.7762,0.7235
-0.500,0.3041,0.01453,0.00824,-0.0837,0.7668,0.7299
-0.250,0.3344,0.01447,0.00812,-0.0838,0.7607,0.7342
0.000,0.3581,0.01447,0.00812,-0.0831,0.7517,0.7394
0.250,0.3891,0.01437,0.00792,-0.0838,0.7448,0.7450
0.500,0.4137,0.01434,0.00790,-0.0831,0.7363,0.7489
0.750,0.4419,0.01428,0.00781,-0.0830,0.7289,0.7531
1.000,0.4684,0.01427,0.00777,-0.0828,0.7208,0.7579
1.250,0.4975,0.01422,0.00765,-0.0833,0.7128,0.7631
1.500,0.5233,0.01419,0.00763,-0.0827,0.7048,0.7667
1.750,0.5502,0.01416,0.00759,-0.0825,0.6965,0.7708
2.000,0.5777,0.01417,0.00758,-0.0825,0.6886,0.7758
2.250,0.6053,0.01416,0.00753,-0.0826,0.6800,0.7808
2.500,0.6317,0.01417,0.00754,-0.0822,0.6722,0.7845
2.750,0.6575,0.01418,0.00758,-0.0818,0.6635,0.7892
3.000,0.6853,0.01423,0.00759,-0.0819,0.6555,0.7947
3.250,0.7113,0.01424,0.00762,-0.0816,0.6467,0.7993
3.500,0.7375,0.01430,0.00769,-0.0813,0.6388,0.8038
3.750,0.7632,0.01435,0.00776,-0.0809,0.6298,0.8097
4.000,0.7900,0.01442,0.00783,-0.0808,0.6216,0.8154
4.250,0.8147,0.01446,0.00792,-0.0802,0.6127,0.8205
4.500,0.8398,0.01454,0.00802,-0.0797,0.6035,0.8269
4.750,0.8660,0.01457,0.00803,-0.0794,0.5940,0.8333
5.000,0.8875,0.01463,0.00817,-0.0781,0.5831,0.8402
5.250,0.9135,0.01469,0.00820,-0.0778,0.5729,0.8480
5.500,0.9345,0.01470,0.00827,-0.0763,0.5619,0.8552
5.750,0.9567,0.01478,0.00840,-0.0753,0.5507,0.8645
6.000,0.9780,0.01481,0.00845,-0.0739,0.5399,0.8739
6.250,0.9969,0.01484,0.00853,-0.0721,0.5281,0.8852
6.500,1.0150,0.01490,0.00867,-0.0702,0.5166,0.8986
6.750,1.0339,0.01494,0.00875,-0.0684,0.5057,0.9142
7.000,1.0522,0.01497,0.00882,-0.0664,0.4940,0.9352
7.250,1.0800,0.01505,0.00899,-0.0667,0.4791,0.9676
7.500,1.1089,0.01525,0.00919,-0.0677,0.4631,1.0000
7.750,1.1312,0.01551,0.00944,-0.0673,0.4474,1.0000
8.000,1.1508,0.01580,0.00971,-0.0662,0.4311,1.0000
8.250,1.1677,0.01613,0.01000,-0.0647,0.4143,1.0000
8.500,1.1811,0.01648,0.01032,-0.0624,0.3972,1.0000
8.750,1.1926,0.01691,0.01071,-0.0598,0.3792,1.0000
9.000,1.2026,0.01741,0.01118,-0.0570,0.3592,1.0000
9.250,1.2110,0.01801,0.01173,-0.0541,0.3365,1.0000
9.500,1.2164,0.01877,0.01239,-0.0509,0.3127,1.0000
9.750,1.2200,0.01969,0.01320,-0.0477,0.2850,1.0000
10.000,1.2216,0.02080,0.01419,-0.0444,0.2561,1.0000
10.250,1.2209,0.02215,0.01539,-0.0412,0.2275,1.0000
10.500,1.2187,0.02373,0.01681,-0.0381,0.2020,1.0000
10.750,1.2177,0.02539,0.01835,-0.0353,0.1792,1.0000
11.000,1.2162,0.02720,0.02003,-0.0328,0.1610,1.0000
11.250,1.2151,0.02909,0.02184,-0.0306,0.1455,1.0000
11.500,1.2158,0.03097,0.02366,-0.0287,0.1322,1.0000
