Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-mue139-il-50000
Airfoil,mue139-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,15.7008
Max Cl/Cd alpha,1.5
Url,http://airfoiltools.com/polar/csv?polar=xf-mue139-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.2368,0.12493,0.11772,-0.0178,1.0000,0.1902
-10.000,-0.2394,0.12369,0.11656,-0.0188,1.0000,0.1960
-9.750,-0.2682,0.12622,0.11925,-0.0214,1.0000,0.1985
-9.500,-0.2264,0.11745,0.11047,-0.0193,1.0000,0.2031
-9.250,-0.2165,0.11462,0.10771,-0.0191,1.0000,0.2092
-9.000,-0.2326,0.11498,0.10820,-0.0204,1.0000,0.2156
-8.750,-0.2192,0.11056,0.10387,-0.0199,1.0000,0.2196
-8.500,-0.2045,0.10733,0.10070,-0.0190,1.0000,0.2275
-8.250,-0.2285,0.10831,0.10188,-0.0198,1.0000,0.2342
-8.000,-0.2042,0.10299,0.09662,-0.0186,1.0000,0.2397
-7.750,-0.2006,0.10097,0.09472,-0.0177,1.0000,0.2482
-7.500,-0.2414,0.10317,0.09721,-0.0171,1.0000,0.2528
-7.250,-0.2022,0.09680,0.09087,-0.0156,1.0000,0.2600
-7.000,-0.2147,0.09623,0.09051,-0.0134,1.0000,0.2674
-6.750,-0.2574,0.09817,0.09274,-0.0080,1.0000,0.2695
-6.500,-0.2991,0.09996,0.09474,-0.0022,1.0000,0.2699
-6.250,-0.3427,0.10170,0.09667,0.0023,1.0000,0.2706
-6.000,-0.2951,0.09609,0.09108,-0.0007,0.9931,0.2820
-5.750,-0.2583,0.09181,0.08679,-0.0085,0.9757,0.2991
-5.500,-0.2222,0.08783,0.08279,-0.0154,0.9571,0.3209
-5.250,-0.2011,0.08477,0.07974,-0.0248,0.9364,0.3460
-5.000,-0.1413,0.07914,0.07409,-0.0278,0.9222,0.3701
-4.750,-0.1090,0.07561,0.07055,-0.0334,0.9044,0.4033
-4.500,-0.0466,0.07061,0.06552,-0.0363,0.8898,0.4470
-4.250,-0.0315,0.06900,0.06390,-0.0366,0.8701,0.4968
-4.000,0.0652,0.06219,0.05698,-0.0403,0.8556,0.5658
-3.750,0.1524,0.05686,0.05150,-0.0420,0.8358,0.6786
-3.500,0.4391,0.03920,0.03316,-0.0792,0.7915,1.0000
-3.250,0.4260,0.04013,0.03406,-0.0737,0.7733,0.9846
-3.000,0.0729,0.04901,0.04208,-0.0783,0.7787,0.2542
-2.750,0.1028,0.04565,0.03822,-0.0801,0.7646,0.2326
-2.500,0.1315,0.04331,0.03559,-0.0804,0.7508,0.2286
-2.250,0.1514,0.04189,0.03387,-0.0796,0.7349,0.2271
-2.000,0.1727,0.04058,0.03222,-0.0788,0.7203,0.2252
-1.750,0.1987,0.03933,0.03061,-0.0782,0.7073,0.2267
-1.500,0.2267,0.03820,0.02908,-0.0776,0.6948,0.2310
-1.250,0.2461,0.03780,0.02838,-0.0763,0.6806,0.2335
-1.000,0.2697,0.03721,0.02769,-0.0753,0.6684,0.2397
-0.750,0.2992,0.03652,0.02678,-0.0746,0.6573,0.2483
-0.500,0.3174,0.03670,0.02678,-0.0734,0.6440,0.2546
-0.250,0.3482,0.03620,0.02616,-0.0729,0.6344,0.2676
0.000,0.3689,0.03640,0.02633,-0.0719,0.6221,0.2780
0.250,0.3929,0.03671,0.02656,-0.0713,0.6110,0.2937
0.500,0.4259,0.03638,0.02618,-0.0712,0.6016,0.3172
0.750,0.4419,0.03734,0.02723,-0.0704,0.5911,0.3409
1.000,0.4726,0.03674,0.02690,-0.0700,0.5831,0.3948
1.250,0.5351,0.03565,0.02726,-0.0762,0.5708,1.0000
1.500,0.5646,0.03596,0.02714,-0.0752,0.5638,1.0000
1.750,0.5631,0.03863,0.02977,-0.0733,0.5546,1.0000
2.000,0.5809,0.03992,0.03086,-0.0721,0.5479,1.0000
2.250,0.5974,0.04140,0.03216,-0.0709,0.5418,1.0000
2.500,0.5778,0.04555,0.03638,-0.0688,0.5337,1.0000
2.750,0.6078,0.04602,0.03663,-0.0681,0.5281,1.0000
3.000,0.5920,0.05016,0.04078,-0.0665,0.5227,1.0000
3.250,0.5412,0.05668,0.04738,-0.0644,0.5208,1.0000
3.500,0.5155,0.06129,0.05198,-0.0631,0.5201,1.0000
3.750,0.5036,0.06506,0.05570,-0.0625,0.5197,1.0000
4.000,0.4996,0.06858,0.05915,-0.0624,0.5213,1.0000
4.250,0.5081,0.07174,0.06223,-0.0627,0.5241,1.0000
4.500,0.3611,0.08333,0.07443,-0.0673,0.6662,1.0000
4.750,0.3895,0.08625,0.07716,-0.0683,0.6574,1.0000
5.000,0.3891,0.08788,0.07870,-0.0669,0.6494,1.0000
5.250,0.4124,0.09046,0.08114,-0.0674,0.6393,1.0000
5.500,0.4147,0.09221,0.08282,-0.0662,0.6292,1.0000
5.750,0.4447,0.09540,0.08588,-0.0672,0.6195,1.0000
6.000,0.4400,0.09672,0.08715,-0.0656,0.6092,1.0000
6.250,0.4736,0.10040,0.09071,-0.0669,0.6004,1.0000
6.500,0.4665,0.10138,0.09166,-0.0652,0.5880,1.0000
6.750,0.5087,0.10623,0.09640,-0.0670,0.5809,1.0000
7.000,0.4928,0.10629,0.09645,-0.0648,0.5679,1.0000
7.250,0.5187,0.11026,0.10034,-0.0656,0.5610,1.0000
7.500,0.5229,0.11161,0.10165,-0.0647,0.5472,1.0000
7.750,0.5250,0.11385,0.10387,-0.0642,0.5380,1.0000
8.000,0.5493,0.11706,0.10703,-0.0646,0.5280,1.0000
8.250,0.5452,0.11879,0.10874,-0.0638,0.5174,1.0000
8.500,0.5802,0.12313,0.11303,-0.0646,0.5086,1.0000
8.750,0.5663,0.12398,0.11387,-0.0636,0.4975,1.0000
9.000,0.6010,0.12865,0.11851,-0.0645,0.4904,1.0000
9.250,0.5859,0.12933,0.11918,-0.0636,0.4791,1.0000
