Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-npl9627-il-50000
Airfoil,npl9627-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,28.8373
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-npl9627-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.6620,0.08568,0.07850,-0.0268,1.0000,0.1473
-9.250,-0.6348,0.08189,0.07473,-0.0250,1.0000,0.1435
-9.000,-0.7153,0.07072,0.06326,-0.0307,1.0000,0.1324
-8.750,-0.7125,0.06594,0.05843,-0.0304,1.0000,0.1303
-8.500,-0.7201,0.06080,0.05308,-0.0298,1.0000,0.1278
-8.250,-0.7296,0.05553,0.04741,-0.0286,1.0000,0.1253
-8.000,-0.7328,0.05074,0.04214,-0.0269,1.0000,0.1235
-7.750,-0.7280,0.04679,0.03773,-0.0250,1.0000,0.1234
-7.500,-0.7167,0.04373,0.03436,-0.0233,1.0000,0.1258
-7.250,-0.7046,0.04083,0.03104,-0.0214,1.0000,0.1292
-7.000,-0.6917,0.03812,0.02771,-0.0192,1.0000,0.1328
-6.750,-0.6713,0.03588,0.02559,-0.0181,1.0000,0.1395
-6.500,-0.6540,0.03388,0.02310,-0.0162,1.0000,0.1473
-6.250,-0.6322,0.03193,0.02130,-0.0151,1.0000,0.1564
-6.000,-0.6104,0.03004,0.01932,-0.0137,1.0000,0.1670
-5.750,-0.5882,0.02837,0.01765,-0.0124,1.0000,0.1820
-5.500,-0.5663,0.02675,0.01617,-0.0109,1.0000,0.2039
-5.250,-0.5474,0.02506,0.01487,-0.0089,1.0000,0.2482
-5.000,-0.5383,0.02357,0.01415,-0.0050,1.0000,0.3506
-4.750,-0.5275,0.02297,0.01387,-0.0012,1.0000,0.4294
-4.500,-0.5125,0.02251,0.01360,0.0019,1.0000,0.4841
-4.250,-0.4983,0.02227,0.01363,0.0055,1.0000,0.5382
-4.000,-0.4853,0.02224,0.01387,0.0098,1.0000,0.5940
-3.750,-0.4690,0.02211,0.01394,0.0136,1.0000,0.6402
-3.500,-0.4498,0.02181,0.01370,0.0164,1.0000,0.6798
-3.250,-0.4310,0.02155,0.01349,0.0192,1.0000,0.7202
-3.000,-0.4111,0.02146,0.01344,0.0222,1.0000,0.7613
-2.750,-0.3874,0.02155,0.01356,0.0248,1.0000,0.8058
-2.500,-0.3491,0.02193,0.01385,0.0250,1.0000,0.8559
-2.250,-0.2629,0.02268,0.01429,0.0164,1.0000,0.9113
-2.000,-0.1186,0.02279,0.01388,-0.0046,1.0000,0.9624
-1.750,-0.0026,0.02176,0.01249,-0.0232,1.0000,1.0000
-1.500,-0.0196,0.02123,0.01197,-0.0190,1.0000,1.0000
-1.250,-0.0388,0.02098,0.01171,-0.0138,1.0000,1.0000
-1.000,-0.0567,0.02094,0.01163,-0.0085,1.0000,1.0000
-0.750,-0.0701,0.02105,0.01168,-0.0038,1.0000,1.0000
-0.500,-0.0775,0.02128,0.01181,0.0001,1.0000,1.0000
-0.250,-0.0797,0.02160,0.01204,0.0031,1.0000,1.0000
0.000,-0.0774,0.02202,0.01236,0.0054,1.0000,1.0000
0.250,-0.0712,0.02252,0.01277,0.0070,1.0000,1.0000
0.500,-0.0256,0.02337,0.01354,0.0016,0.9878,1.0000
0.750,0.0401,0.02431,0.01443,-0.0071,0.9682,1.0000
1.000,0.0991,0.02505,0.01515,-0.0143,0.9475,1.0000
1.250,0.1546,0.02564,0.01575,-0.0204,0.9261,1.0000
1.500,0.2152,0.02609,0.01625,-0.0270,0.9052,1.0000
1.750,0.2847,0.02628,0.01654,-0.0347,0.8849,1.0000
2.000,0.3328,0.02645,0.01679,-0.0382,0.8622,1.0000
2.250,0.3770,0.02656,0.01698,-0.0407,0.8398,1.0000
2.500,0.4218,0.02652,0.01703,-0.0428,0.8182,1.0000
2.750,0.4628,0.02640,0.01700,-0.0439,0.7972,1.0000
3.000,0.4944,0.02645,0.01710,-0.0433,0.7751,1.0000
3.250,0.5182,0.02669,0.01742,-0.0417,0.7511,1.0000
3.500,0.5470,0.02663,0.01740,-0.0402,0.7280,1.0000
3.750,0.5759,0.02642,0.01720,-0.0382,0.7048,1.0000
4.000,0.5958,0.02647,0.01729,-0.0352,0.6760,1.0000
4.250,0.6190,0.02602,0.01678,-0.0318,0.6448,1.0000
4.500,0.6414,0.02547,0.01612,-0.0282,0.6112,1.0000
4.750,0.6630,0.02514,0.01567,-0.0249,0.5780,1.0000
5.000,0.6837,0.02515,0.01561,-0.0222,0.5463,1.0000
5.250,0.7033,0.02527,0.01566,-0.0195,0.5116,1.0000
5.500,0.7223,0.02537,0.01562,-0.0166,0.4722,1.0000
5.750,0.7391,0.02563,0.01568,-0.0135,0.4244,1.0000
6.000,0.7552,0.02625,0.01589,-0.0103,0.3699,1.0000
6.250,0.7711,0.02738,0.01667,-0.0077,0.3214,1.0000
6.500,0.7906,0.02881,0.01791,-0.0060,0.2892,1.0000
6.750,0.8135,0.03026,0.01909,-0.0049,0.2679,1.0000
7.000,0.8355,0.03176,0.02054,-0.0038,0.2512,1.0000
7.250,0.8555,0.03345,0.02245,-0.0025,0.2383,1.0000
7.500,0.8755,0.03529,0.02443,-0.0014,0.2276,1.0000
7.750,0.8993,0.03699,0.02598,-0.0008,0.2177,1.0000
8.000,0.9128,0.03918,0.02865,0.0010,0.2095,1.0000
8.250,0.9358,0.04106,0.03040,0.0016,0.2013,1.0000
8.500,0.9434,0.04380,0.03371,0.0037,0.1953,1.0000
