Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-th25816-il-100000
Airfoil,th25816-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,15.0623
Max Cl/Cd alpha,17.5
Url,http://airfoiltools.com/polar/csv?polar=xf-th25816-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.250,-0.5321,0.11915,0.11502,-0.0773,0.9361,0.0887
-11.000,-0.6102,0.10967,0.10528,-0.0772,0.9358,0.0864
-10.750,-0.6718,0.10384,0.09926,-0.0724,0.9349,0.0856
-10.500,-0.7378,0.09848,0.09368,-0.0657,0.9323,0.0845
-10.250,-0.8106,0.09415,0.08900,-0.0573,0.9293,0.0834
-10.000,-0.8656,0.09256,0.08708,-0.0482,0.9265,0.0812
-9.750,-0.9141,0.09474,0.08917,-0.0458,0.9351,0.0879
-9.500,-0.9753,0.08975,0.08363,-0.0335,0.9311,0.0792
-9.250,-1.0429,0.08458,0.07734,-0.0200,0.9268,0.0713
-9.000,-1.0208,0.08130,0.07402,-0.0205,0.9251,0.0695
-8.750,-1.0097,0.07854,0.07105,-0.0192,0.9235,0.0680
-8.500,-0.9994,0.07646,0.06861,-0.0176,0.9224,0.0665
-8.250,-1.0130,0.07328,0.06520,-0.0114,0.9205,0.0657
-8.000,-1.0121,0.07079,0.06242,-0.0076,0.9166,0.0653
-7.750,-1.0004,0.06877,0.06006,-0.0056,0.9138,0.0648
-7.500,-0.9827,0.06741,0.05842,-0.0046,0.9117,0.0653
-7.250,-0.9601,0.06659,0.05735,-0.0045,0.9103,0.0661
-7.000,-0.9330,0.06615,0.05664,-0.0049,0.9093,0.0665
-6.750,-0.9357,0.06382,0.05418,-0.0002,0.9069,0.0666
-6.500,-0.9167,0.06254,0.05274,0.0009,0.9031,0.0669
-6.250,-0.8874,0.06179,0.05184,0.0002,0.9006,0.0676
-6.000,-0.8541,0.06151,0.05144,-0.0011,0.8988,0.0688
-5.750,-0.8180,0.06170,0.05150,-0.0029,0.8974,0.0704
-5.500,-0.7721,0.06205,0.05202,-0.0067,0.8967,0.0733
-5.250,-0.7668,0.06108,0.05111,-0.0037,0.8949,0.0757
-5.000,-0.7577,0.06011,0.05015,-0.0012,0.8902,0.0780
-4.750,-0.7378,0.05999,0.04995,-0.0003,0.8872,0.0818
-4.500,-0.7223,0.05974,0.04984,0.0010,0.8852,0.0849
-4.250,-0.7097,0.06002,0.05013,0.0029,0.8836,0.0908
-4.000,-0.7203,0.05865,0.04870,0.0087,0.8808,0.0936
-3.750,-0.7226,0.05741,0.04753,0.0131,0.8755,0.0998
-3.500,-0.7157,0.05684,0.04705,0.0161,0.8725,0.1153
-3.250,-0.7231,0.05513,0.04627,0.0213,0.8705,0.2151
-3.000,-0.7553,0.05317,0.04713,0.0333,0.8692,0.6358
-2.750,-0.4422,0.08325,0.07699,0.0051,0.8699,0.7759
-2.500,-0.5279,0.07696,0.07076,0.0209,0.8635,0.7741
-2.250,-0.6096,0.07048,0.06424,0.0361,0.8580,0.7734
-2.000,-0.3472,0.08815,0.08155,0.0028,0.8592,0.8236
-1.750,-0.2818,0.08993,0.08314,-0.0049,0.8572,0.8303
-1.500,-0.2661,0.09120,0.08428,-0.0044,0.8556,0.8421
-1.250,-0.2560,0.09028,0.08334,-0.0028,0.8498,0.8476
-1.000,-0.2658,0.09008,0.08306,0.0022,0.8454,0.8578
-0.750,-0.1976,0.09156,0.08441,-0.0065,0.8429,0.8656
-0.500,-0.1849,0.09274,0.08548,-0.0056,0.8412,0.8737
-0.250,-0.1752,0.09183,0.08457,-0.0043,0.8349,0.8811
0.000,-0.1604,0.09190,0.08456,-0.0038,0.8303,0.8867
0.250,-0.1071,0.09370,0.08627,-0.0097,0.8278,0.9079
0.500,-0.0815,0.09470,0.08717,-0.0114,0.8260,0.9086
0.750,-0.1224,0.09227,0.08475,-0.0019,0.8181,0.9003
1.000,-0.1120,0.09217,0.08459,-0.0006,0.8137,0.9022
1.250,-0.0984,0.09272,0.08504,0.0002,0.8110,0.9044
1.500,-0.1265,0.09172,0.08403,0.0080,0.8061,0.9058
1.750,-0.0903,0.09208,0.08436,0.0042,0.7997,0.9096
2.000,-0.0647,0.09259,0.08480,0.0028,0.7960,0.9118
2.250,-0.0383,0.09389,0.08603,0.0012,0.7940,0.9133
2.500,-0.0683,0.09224,0.08440,0.0090,0.7856,0.9154
2.750,-0.0582,0.09222,0.08433,0.0105,0.7809,0.9173
3.000,-0.0466,0.09283,0.08486,0.0121,0.7782,0.9202
3.250,-0.0478,0.09257,0.08462,0.0142,0.7714,0.9226
3.500,-0.0253,0.09288,0.08491,0.0132,0.7652,0.9250
3.750,0.0018,0.09377,0.08574,0.0117,0.7620,0.9271
4.000,-0.0134,0.09352,0.08551,0.0167,0.7568,0.9295
4.250,-0.0163,0.09310,0.08505,0.0206,0.7494,0.9338
4.500,0.0254,0.09436,0.08628,0.0163,0.7456,0.9359
4.750,0.0238,0.09475,0.08669,0.0185,0.7405,0.9380
5.000,0.0356,0.09477,0.08670,0.0193,0.7323,0.9405
5.250,0.0609,0.09563,0.08752,0.0185,0.7286,0.9443
5.500,0.0507,0.09580,0.08772,0.0221,0.7218,0.9476
5.750,0.0785,0.09644,0.08836,0.0200,0.7145,0.9499
6.000,0.1213,0.09802,0.08991,0.0161,0.7110,0.9525
6.250,0.0973,0.09762,0.08955,0.0216,0.7014,0.9555
6.500,0.1244,0.09828,0.09019,0.0205,0.6960,0.9593
6.750,0.1333,0.09937,0.09133,0.0202,0.6882,0.9617
7.000,0.1668,0.10001,0.09198,0.0176,0.6800,0.9646
7.250,0.1902,0.10142,0.09339,0.0163,0.6764,0.9677
7.500,0.2001,0.10099,0.09297,0.0176,0.6630,0.9708
7.750,0.2210,0.10136,0.09337,0.0163,0.6489,0.9729
8.000,0.2837,0.09844,0.09041,0.0122,0.6180,0.9759
8.250,0.3426,0.09767,0.08965,0.0076,0.6120,0.9796
8.500,0.3388,0.09881,0.09084,0.0093,0.5994,0.9825
8.750,0.3704,0.09918,0.09125,0.0067,0.5904,0.9848
9.000,0.3980,0.09954,0.09166,0.0048,0.5820,0.9874
9.250,0.4475,0.09899,0.09114,0.0011,0.5775,0.9904
9.500,0.4477,0.10052,0.09274,0.0019,0.5654,0.9931
9.750,0.5085,0.09967,0.09194,-0.0035,0.5621,0.9961
10.000,0.5089,0.10152,0.09387,-0.0031,0.5486,0.9986
10.250,0.5527,0.10044,0.09284,-0.0055,0.5458,1.0000
10.500,0.5355,0.10203,0.09446,-0.0017,0.5326,1.0000
10.750,0.5674,0.10048,0.09293,-0.0017,0.5296,1.0000
11.000,0.5522,0.10210,0.09460,0.0017,0.5166,1.0000
11.250,0.5821,0.10044,0.09297,0.0020,0.5134,1.0000
11.500,0.5685,0.10208,0.09465,0.0052,0.5006,1.0000
11.750,0.5972,0.10031,0.09291,0.0058,0.4971,1.0000
12.000,0.5844,0.10202,0.09467,0.0089,0.4845,1.0000
12.250,0.6122,0.10011,0.09280,0.0097,0.4808,1.0000
12.500,0.6451,0.09765,0.09037,0.0104,0.4784,1.0000
12.750,0.6285,0.09964,0.09240,0.0137,0.4644,1.0000
13.000,0.6612,0.09700,0.08981,0.0145,0.4622,1.0000
13.250,0.6431,0.09929,0.09215,0.0178,0.4480,1.0000
13.500,0.6350,0.10069,0.09358,0.0205,0.4361,1.0000
13.750,0.6592,0.09853,0.09147,0.0220,0.4315,1.0000
14.000,0.6928,0.09525,0.08824,0.0232,0.4293,1.0000
14.750,0.6940,0.09612,0.08924,0.0307,0.3990,1.0000
15.000,0.7278,0.09235,0.08554,0.0322,0.3967,1.0000
15.250,0.7649,0.08813,0.08138,0.0336,0.3953,1.0000
15.500,0.8083,0.08328,0.07659,0.0346,0.3945,1.0000
15.750,0.8648,0.07762,0.07101,0.0344,0.3939,1.0000
16.000,0.8563,0.07967,0.07311,0.0365,0.3791,1.0000
16.250,0.9409,0.07202,0.06552,0.0341,0.3778,1.0000
16.500,0.9487,0.07278,0.06632,0.0352,0.3634,1.0000
16.750,0.9799,0.07130,0.06485,0.0349,0.3497,1.0000
17.000,1.0139,0.06973,0.06324,0.0344,0.3344,1.0000
17.250,1.0369,0.06936,0.06280,0.0343,0.3173,1.0000
17.500,1.0518,0.06983,0.06319,0.0346,0.2996,1.0000
17.750,1.0634,0.07074,0.06401,0.0351,0.2824,1.0000
18.000,1.0731,0.07190,0.06509,0.0355,0.2660,1.0000
18.250,1.0817,0.07323,0.06634,0.0359,0.2507,1.0000
18.500,1.0918,0.07449,0.06751,0.0361,0.2367,1.0000
18.750,1.1087,0.07515,0.06803,0.0360,0.2238,1.0000
19.000,1.1103,0.07735,0.07027,0.0364,0.2128,1.0000
19.250,1.1162,0.07922,0.07217,0.0366,0.2029,1.0000
