Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-m11-il-100000
Airfoil,m11-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,50.4328
Max Cl/Cd alpha,5.5
Url,http://airfoiltools.com/polar/csv?polar=xf-m11-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.4153,0.10316,0.09830,-0.0128,1.0000,0.0996
-9.500,-0.5001,0.10550,0.10032,-0.0096,1.0000,0.0925
-9.250,-0.4975,0.10232,0.09717,-0.0107,1.0000,0.0969
-9.000,-0.4101,0.09113,0.08635,-0.0149,1.0000,0.1071
-8.750,-0.4104,0.08750,0.08275,-0.0158,1.0000,0.1113
-8.500,-0.4256,0.08405,0.07937,-0.0192,1.0000,0.1146
-8.250,-0.4524,0.08059,0.07601,-0.0243,1.0000,0.1156
-8.000,-0.4296,0.07530,0.07071,-0.0207,1.0000,0.1192
-7.750,-0.4238,0.07181,0.06723,-0.0201,1.0000,0.1240
-7.500,-0.4390,0.06810,0.06360,-0.0222,1.0000,0.1272
-7.250,-0.4720,0.06444,0.05987,-0.0268,1.0000,0.1302
-7.000,-0.4561,0.05955,0.05509,-0.0242,1.0000,0.1340
-6.750,-0.4537,0.05627,0.05179,-0.0238,1.0000,0.1422
-6.500,-0.5044,0.06396,0.05905,-0.0231,1.0000,0.1407
-6.250,-0.5030,0.06048,0.05549,-0.0231,1.0000,0.1489
-6.000,-0.5022,0.05818,0.05295,-0.0228,1.0000,0.1614
-5.750,-0.4881,0.05477,0.04969,-0.0205,1.0000,0.1667
-5.500,-0.4830,0.05198,0.04679,-0.0193,1.0000,0.1788
-5.250,-0.4766,0.04957,0.04427,-0.0176,1.0000,0.1925
-5.000,-0.4690,0.04728,0.04192,-0.0155,1.0000,0.2071
-4.750,-0.4609,0.04494,0.03958,-0.0131,1.0000,0.2228
-4.500,-0.4526,0.04286,0.03758,-0.0102,1.0000,0.2414
-4.250,-0.4478,0.04105,0.03576,-0.0071,1.0000,0.2684
-4.000,-0.4115,0.03325,0.02561,-0.0073,1.0000,0.1157
-3.750,-0.3946,0.02968,0.02160,-0.0049,1.0000,0.1005
-3.500,-0.3786,0.02735,0.01911,-0.0030,1.0000,0.0972
-3.250,-0.3617,0.02570,0.01716,-0.0010,1.0000,0.0960
-3.000,-0.3440,0.02441,0.01559,0.0009,1.0000,0.0965
-2.750,-0.3250,0.02309,0.01400,0.0025,1.0000,0.0952
-2.500,-0.3050,0.02198,0.01266,0.0040,1.0000,0.0943
-2.250,-0.2848,0.02108,0.01159,0.0054,1.0000,0.0944
-2.000,-0.2650,0.02034,0.01073,0.0066,1.0000,0.0953
-1.750,-0.2326,0.01963,0.00993,0.0055,0.9961,0.0977
-1.500,-0.1876,0.01888,0.00921,0.0018,0.9872,0.1046
-1.250,-0.1444,0.01823,0.00864,-0.0015,0.9779,0.1124
-1.000,-0.0998,0.01761,0.00812,-0.0049,0.9689,0.1264
-0.750,0.0185,0.01424,0.00757,-0.0218,0.9847,1.0000
-0.500,0.0720,0.01439,0.00749,-0.0274,0.9730,1.0000
-0.250,0.1244,0.01447,0.00742,-0.0327,0.9610,1.0000
0.000,0.1778,0.01449,0.00731,-0.0381,0.9494,1.0000
0.250,0.2383,0.01437,0.00712,-0.0446,0.9402,1.0000
0.500,0.2891,0.01421,0.00693,-0.0492,0.9272,1.0000
0.750,0.3351,0.01404,0.00674,-0.0526,0.9128,1.0000
1.000,0.3760,0.01388,0.00657,-0.0548,0.8973,1.0000
1.250,0.4083,0.01380,0.00648,-0.0552,0.8795,1.0000
1.500,0.4359,0.01380,0.00647,-0.0547,0.8608,1.0000
1.750,0.4619,0.01381,0.00647,-0.0537,0.8426,1.0000
