Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-ah93156-il-100000
Airfoil,ah93156-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,39.0458
Max Cl/Cd alpha,11.25
Url,http://airfoiltools.com/polar/csv?polar=xf-ah93156-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.500,-0.2410,0.12168,0.11705,-0.0750,0.9711,0.1068
-11.250,-0.2654,0.11934,0.11479,-0.0817,0.9657,0.1108
-11.000,-0.2558,0.11417,0.10963,-0.0837,0.9628,0.1125
-10.750,-0.2238,0.11039,0.10578,-0.0832,0.9610,0.1163
-10.500,-0.2151,0.10680,0.10218,-0.0869,0.9586,0.1228
-10.250,-0.2472,0.10396,0.09943,-0.0939,0.9534,0.1260
-10.000,-0.2113,0.10002,0.09544,-0.0906,0.9518,0.1312
-9.750,-0.2059,0.09725,0.09266,-0.0920,0.9480,0.1367
-9.500,-0.2501,0.09266,0.08816,-0.1030,0.9424,0.1415
-9.250,-0.1968,0.08916,0.08459,-0.0992,0.9425,0.1475
-9.000,-0.2118,0.08802,0.08349,-0.0963,0.9368,0.1511
-8.750,-0.2462,0.08569,0.08125,-0.0975,0.9305,0.1552
-8.500,-0.2939,0.08430,0.07990,-0.0960,0.9240,0.1563
-8.250,-0.3294,0.08450,0.08016,-0.0885,0.9183,0.1560
-8.000,-0.3779,0.08340,0.07896,-0.0851,0.9127,0.1570
-7.750,-0.3254,0.07857,0.07422,-0.0868,0.9122,0.1644
-7.500,-0.3653,0.07862,0.07433,-0.0791,0.9079,0.1643
-7.250,-0.3936,0.07778,0.07350,-0.0733,0.9036,0.1662
-7.000,-0.4292,0.07677,0.07239,-0.0686,0.9007,0.1712
-6.000,-0.4864,0.05333,0.04642,-0.0551,0.8956,0.0818
-5.750,-0.4856,0.05088,0.04382,-0.0517,0.8941,0.0807
-5.500,-0.4789,0.04888,0.04146,-0.0490,0.8936,0.0808
-5.250,-0.4702,0.04738,0.03950,-0.0463,0.8929,0.0818
-5.000,-0.4586,0.04578,0.03748,-0.0440,0.8918,0.0823
-4.750,-0.4443,0.04391,0.03528,-0.0422,0.8916,0.0827
-4.500,-0.4289,0.04212,0.03334,-0.0409,0.8906,0.0849
-4.250,-0.4133,0.04146,0.03264,-0.0396,0.8900,0.0888
-4.000,-0.3974,0.04083,0.03178,-0.0381,0.8915,0.0923
-3.750,-0.3455,0.03959,0.03015,-0.0416,0.8814,0.0984
-3.500,-0.3330,0.03921,0.02979,-0.0398,0.8794,0.1044
-3.250,-0.3166,0.03897,0.02938,-0.0383,0.8793,0.1101
-3.000,-0.3001,0.03852,0.02903,-0.0371,0.8794,0.1176
-2.750,-0.2812,0.03844,0.02890,-0.0362,0.8800,0.1283
-2.500,-0.2428,0.03779,0.02841,-0.0377,0.8648,0.1485
-2.250,-0.2323,0.03761,0.02835,-0.0356,0.8641,0.1671
-2.000,-0.2200,0.03744,0.02840,-0.0337,0.8640,0.1977
-1.750,0.1415,0.03835,0.03159,-0.0823,0.8348,0.9912
-1.500,0.1583,0.03879,0.03192,-0.0828,0.8277,1.0000
-1.250,0.1806,0.03907,0.03204,-0.0826,0.8225,1.0000
-1.000,0.1892,0.03953,0.03239,-0.0802,0.8162,1.0000
-0.750,0.1894,0.03999,0.03277,-0.0766,0.8095,1.0000
-0.500,0.2316,0.04020,0.03281,-0.0793,0.8049,1.0000
-0.250,0.2101,0.04084,0.03344,-0.0723,0.7958,1.0000
0.000,0.2428,0.04109,0.03355,-0.0734,0.7904,1.0000
0.250,0.2366,0.04166,0.03407,-0.0687,0.7816,1.0000
0.500,0.2626,0.04193,0.03424,-0.0687,0.7756,1.0000
0.750,0.2656,0.04246,0.03472,-0.0654,0.7672,1.0000
1.000,0.2863,0.04275,0.03494,-0.0646,0.7605,1.0000
1.250,0.2953,0.04323,0.03535,-0.0621,0.7524,1.0000
1.500,0.3132,0.04353,0.03559,-0.0608,0.7451,1.0000
1.750,0.3578,0.04365,0.03563,-0.0632,0.7412,1.0000
2.000,0.3411,0.04427,0.03624,-0.0571,0.7296,1.0000
2.250,0.3815,0.04438,0.03628,-0.0589,0.7256,1.0000
2.500,0.3690,0.04500,0.03688,-0.0534,0.7142,1.0000
2.750,0.4105,0.04501,0.03684,-0.0551,0.7104,1.0000
3.000,0.3970,0.04569,0.03751,-0.0496,0.6988,1.0000
3.250,0.4386,0.04562,0.03741,-0.0513,0.6953,1.0000
3.500,0.4257,0.04632,0.03810,-0.0459,0.6834,1.0000
3.750,0.4677,0.04616,0.03792,-0.0475,0.6804,1.0000
4.000,0.4529,0.04694,0.03870,-0.0420,0.6682,1.0000
4.250,0.4513,0.04761,0.03937,-0.0382,0.6581,1.0000
4.500,0.4806,0.04753,0.03928,-0.0381,0.6530,1.0000
4.750,0.4789,0.04825,0.04000,-0.0345,0.6425,1.0000
5.000,0.5113,0.04801,0.03977,-0.0346,0.6379,1.0000
5.250,0.5090,0.04889,0.04064,-0.0312,0.6270,1.0000
5.500,0.5444,0.04849,0.04026,-0.0316,0.6228,1.0000
5.750,0.5438,0.04954,0.04132,-0.0287,0.6117,1.0000
6.000,0.5802,0.04908,0.04090,-0.0292,0.6079,1.0000
6.250,0.5819,0.05023,0.04207,-0.0268,0.5965,1.0000
6.500,0.6206,0.04955,0.04144,-0.0274,0.5929,1.0000
6.750,0.6234,0.05081,0.04273,-0.0254,0.5813,1.0000
7.000,0.6638,0.04992,0.04191,-0.0260,0.5780,1.0000
7.250,0.6669,0.05129,0.04331,-0.0242,0.5660,1.0000
7.500,0.7089,0.05013,0.04223,-0.0248,0.5630,1.0000
7.750,0.7131,0.05152,0.04368,-0.0231,0.5509,1.0000
8.000,0.7557,0.05016,0.04242,-0.0237,0.5481,1.0000
8.250,0.8046,0.04816,0.04054,-0.0245,0.5465,1.0000
8.500,0.8052,0.04983,0.04227,-0.0226,0.5332,1.0000
8.750,0.8105,0.05124,0.04375,-0.0211,0.5209,1.0000
9.000,0.8582,0.04897,0.04161,-0.0215,0.5187,1.0000
9.250,0.9098,0.04606,0.03887,-0.0220,0.5175,1.0000
9.500,0.9690,0.04243,0.03541,-0.0229,0.5168,1.0000
10.000,0.9954,0.04335,0.03655,-0.0200,0.4935,1.0000
10.250,1.0729,0.03828,0.03169,-0.0220,0.4911,1.0000
10.500,1.1592,0.03333,0.02692,-0.0254,0.4830,1.0000
10.750,1.1912,0.03233,0.02598,-0.0250,0.4664,1.0000
11.000,1.2110,0.03212,0.02580,-0.0237,0.4477,1.0000
11.250,1.2358,0.03165,0.02531,-0.0227,0.4269,1.0000
11.500,1.2432,0.03227,0.02591,-0.0204,0.4067,1.0000
11.750,1.2424,0.03345,0.02711,-0.0176,0.3869,1.0000
12.000,1.2448,0.03449,0.02812,-0.0152,0.3664,1.0000
12.250,1.2444,0.03578,0.02937,-0.0128,0.3458,1.0000
