Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-ls013-il-1000000
Airfoil,ls013-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,69.1818
Max Cl/Cd alpha,8.75
Url,http://airfoiltools.com/polar/csv?polar=xf-ls013-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-1.1982,0.14057,0.13828,0.0330,1.0000,0.0142
-19.500,-1.2311,0.12940,0.12695,0.0264,1.0000,0.0142
-19.250,-1.2633,0.11885,0.11625,0.0205,1.0000,0.0142
-19.000,-1.2938,0.10881,0.10606,0.0149,1.0000,0.0142
-18.750,-1.3215,0.09958,0.09668,0.0099,1.0000,0.0142
-18.500,-1.3447,0.09124,0.08819,0.0054,1.0000,0.0142
-18.250,-1.3646,0.08365,0.08045,0.0013,1.0000,0.0143
-18.000,-1.3798,0.07710,0.07375,-0.0021,1.0000,0.0143
-17.750,-1.3910,0.07139,0.06791,-0.0049,1.0000,0.0144
-17.500,-1.3993,0.06639,0.06278,-0.0072,1.0000,0.0145
-17.250,-1.4182,0.06029,0.05652,-0.0095,1.0000,0.0146
-17.000,-1.4348,0.05492,0.05100,-0.0111,1.0000,0.0148
-16.750,-1.4454,0.05068,0.04665,-0.0119,1.0000,0.0150
-16.500,-1.4514,0.04715,0.04302,-0.0124,1.0000,0.0152
-16.250,-1.4530,0.04424,0.04002,-0.0125,1.0000,0.0154
-16.000,-1.4515,0.04176,0.03745,-0.0124,1.0000,0.0156
-15.750,-1.4478,0.03956,0.03517,-0.0122,1.0000,0.0158
-15.500,-1.4426,0.03756,0.03310,-0.0118,1.0000,0.0161
-15.250,-1.4364,0.03572,0.03118,-0.0113,1.0000,0.0163
-15.000,-1.4290,0.03403,0.02940,-0.0108,1.0000,0.0166
-14.750,-1.4206,0.03246,0.02775,-0.0101,1.0000,0.0169
-14.500,-1.4105,0.03107,0.02627,-0.0094,1.0000,0.0172
-14.250,-1.3990,0.02983,0.02494,-0.0087,1.0000,0.0174
-14.000,-1.3853,0.02880,0.02383,-0.0080,1.0000,0.0177
-13.750,-1.3818,0.02693,0.02186,-0.0066,1.0000,0.0181
-13.500,-1.3747,0.02544,0.02031,-0.0052,1.0000,0.0186
-13.250,-1.3630,0.02437,0.01920,-0.0040,1.0000,0.0190
-13.000,-1.3495,0.02348,0.01826,-0.0028,1.0000,0.0193
-12.750,-1.3357,0.02270,0.01742,-0.0015,1.0000,0.0197
-12.500,-1.3204,0.02199,0.01666,-0.0002,1.0000,0.0202
-12.250,-1.3019,0.02134,0.01596,0.0007,1.0000,0.0206
-12.000,-1.2814,0.02078,0.01533,0.0013,1.0000,0.0211
-11.750,-1.2592,0.02031,0.01481,0.0017,1.0000,0.0214
-11.500,-1.2435,0.01914,0.01359,0.0028,1.0000,0.0223
-11.250,-1.2217,0.01849,0.01292,0.0032,1.0000,0.0230
-11.000,-1.1979,0.01804,0.01242,0.0034,0.9564,0.0237
-10.750,-1.1779,0.01767,0.01196,0.0045,0.9361,0.0243
-10.500,-1.1561,0.01730,0.01152,0.0054,0.9238,0.0250
-10.250,-1.1327,0.01699,0.01112,0.0059,0.9138,0.0256
-10.000,-1.1118,0.01629,0.01036,0.0067,0.9055,0.0267
-9.750,-1.0887,0.01582,0.00986,0.0072,0.8980,0.0277
-9.500,-1.0640,0.01547,0.00947,0.0075,0.8916,0.0287
-9.250,-1.0389,0.01513,0.00908,0.0077,0.8851,0.0298
-9.000,-1.0134,0.01489,0.00877,0.0080,0.8791,0.0306
-8.750,-0.9892,0.01429,0.00816,0.0083,0.8734,0.0324
-8.500,-0.9635,0.01396,0.00781,0.0084,0.8680,0.0339
-8.250,-0.9374,0.01369,0.00749,0.0085,0.8630,0.0354
-8.000,-0.9102,0.01346,0.00722,0.0085,0.8581,0.0365
-7.750,-0.8849,0.01295,0.00670,0.0086,0.8530,0.0389
-7.500,-0.8584,0.01268,0.00640,0.0087,0.8483,0.0409
-7.250,-0.8309,0.01245,0.00615,0.0086,0.8439,0.0427
-7.000,-0.8037,0.01215,0.00582,0.0085,0.8394,0.0445
-6.750,-0.7769,0.01180,0.00546,0.0085,0.8351,0.0474
-6.500,-0.7495,0.01158,0.00521,0.0084,0.8308,0.0497
-6.250,-0.7212,0.01138,0.00500,0.0082,0.8267,0.0515
-6.000,-0.6937,0.01103,0.00467,0.0081,0.8224,0.0557
-5.750,-0.6658,0.01081,0.00443,0.0079,0.8185,0.0592
-5.500,-0.6378,0.01060,0.00420,0.0078,0.8146,0.0632
-5.250,-0.6096,0.01033,0.00397,0.0075,0.8109,0.0698
-5.000,-0.5813,0.01006,0.00374,0.0073,0.8070,0.0787
-4.750,-0.5531,0.00979,0.00353,0.0071,0.8031,0.0914
-4.500,-0.5250,0.00953,0.00332,0.0068,0.7994,0.1093
-4.250,-0.4967,0.00920,0.00312,0.0065,0.7960,0.1360
-4.000,-0.4683,0.00885,0.00292,0.0061,0.7924,0.1699
-3.750,-0.4403,0.00838,0.00269,0.0057,0.7888,0.2240
-3.500,-0.4122,0.00791,0.00247,0.0053,0.7852,0.2901
-3.250,-0.3839,0.00752,0.00230,0.0049,0.7816,0.3513
-3.000,-0.3551,0.00706,0.00211,0.0044,0.7786,0.4171
-2.750,-0.3266,0.00645,0.00191,0.0038,0.7752,0.5210
-2.500,-0.2975,0.00615,0.00184,0.0034,0.7717,0.5886
-2.250,-0.2681,0.00604,0.00180,0.0030,0.7683,0.6210
-2.000,-0.2385,0.00601,0.00179,0.0027,0.7649,0.6401
-1.750,-0.2085,0.00595,0.00178,0.0023,0.7612,0.6569
-1.500,-0.1787,0.00591,0.00177,0.0020,0.7566,0.6727
-1.250,-0.1489,0.00592,0.00175,0.0016,0.7520,0.6830
-1.000,-0.1193,0.00592,0.00176,0.0013,0.7477,0.6934
-0.750,-0.0894,0.00590,0.00177,0.0010,0.7431,0.7043
-0.500,-0.0596,0.00591,0.00177,0.0007,0.7378,0.7143
-0.250,-0.0301,0.00592,0.00177,0.0004,0.7319,0.7213
0.000,0.0000,0.00589,0.00177,0.0000,0.7264,0.7264
0.250,0.0300,0.00592,0.00177,-0.0004,0.7213,0.7319
0.500,0.0595,0.00591,0.00177,-0.0006,0.7144,0.7377
