Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe15k-il-1000000
Airfoil,goe15k-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,92.3506
Max Cl/Cd alpha,3.75
Url,http://airfoiltools.com/polar/csv?polar=xf-goe15k-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.000,-0.6734,0.11660,0.11428,-0.1032,0.9780,0.0145
-18.750,-0.7207,0.10394,0.10148,-0.1102,0.9776,0.0149
-18.500,-0.7688,0.09198,0.08935,-0.1171,0.9773,0.0146
-18.250,-0.8007,0.08271,0.07995,-0.1231,0.9769,0.0150
-18.000,-0.8529,0.07093,0.06796,-0.1305,0.9765,0.0145
-17.750,-0.8797,0.06254,0.05942,-0.1367,0.9762,0.0148
-17.500,-0.9288,0.05382,0.05051,-0.1387,0.9707,0.0143
-17.250,-0.9395,0.04785,0.04439,-0.1436,0.9693,0.0146
-17.000,-0.9377,0.04398,0.04042,-0.1473,0.9683,0.0148
-16.750,-0.9479,0.03918,0.03543,-0.1506,0.9673,0.0149
-16.500,-0.9458,0.03633,0.03245,-0.1523,0.9666,0.0152
-16.250,-0.9464,0.03357,0.02953,-0.1530,0.9659,0.0151
-16.000,-0.9518,0.03210,0.02798,-0.1498,0.9613,0.0154
-15.750,-0.9419,0.03094,0.02672,-0.1489,0.9589,0.0159
-15.500,-0.9290,0.02978,0.02547,-0.1487,0.9576,0.0161
-15.250,-0.9283,0.02781,0.02338,-0.1473,0.9562,0.0166
-15.000,-0.9214,0.02624,0.02169,-0.1460,0.9553,0.0168
-14.750,-0.9073,0.02512,0.02052,-0.1455,0.9547,0.0173
-14.500,-0.9053,0.02450,0.01986,-0.1415,0.9499,0.0180
-14.250,-0.8964,0.02366,0.01894,-0.1392,0.9469,0.0181
-14.000,-0.8817,0.02277,0.01796,-0.1380,0.9454,0.0186
-13.750,-0.8601,0.02219,0.01730,-0.1378,0.9445,0.0193
-13.500,-0.8409,0.02144,0.01647,-0.1372,0.9437,0.0196
-13.250,-0.8278,0.02028,0.01525,-0.1358,0.9428,0.0207
-13.000,-0.8052,0.01968,0.01460,-0.1357,0.9423,0.0217
-12.750,-0.8095,0.01921,0.01408,-0.1296,0.9351,0.0218
-12.500,-0.7904,0.01860,0.01340,-0.1286,0.9335,0.0224
-12.250,-0.7697,0.01801,0.01273,-0.1278,0.9324,0.0232
-12.000,-0.7483,0.01738,0.01204,-0.1272,0.9314,0.0238
-11.750,-0.7239,0.01687,0.01153,-0.1272,0.9306,0.0254
-11.500,-0.6971,0.01645,0.01107,-0.1276,0.9298,0.0269
-11.250,-0.6896,0.01610,0.01067,-0.1237,0.9244,0.0274
-11.000,-0.6693,0.01565,0.01016,-0.1226,0.9219,0.0285
-10.750,-0.6437,0.01527,0.00979,-0.1227,0.9203,0.0302
-10.500,-0.6135,0.01502,0.00952,-0.1237,0.9191,0.0317
-10.250,-0.5834,0.01463,0.00906,-0.1247,0.9181,0.0328
-10.000,-0.5525,0.01420,0.00864,-0.1260,0.9171,0.0347
-9.750,-0.5175,0.01398,0.00841,-0.1280,0.9162,0.0364
-9.500,-0.5034,0.01392,0.00832,-0.1253,0.9113,0.0375
-9.250,-0.4790,0.01378,0.00814,-0.1249,0.9083,0.0385
-9.000,-0.4523,0.01330,0.00760,-0.1252,0.9062,0.0399
-8.750,-0.4201,0.01295,0.00724,-0.1267,0.9048,0.0413
-8.500,-0.3835,0.01277,0.00706,-0.1291,0.9037,0.0430
-8.250,-0.3458,0.01256,0.00682,-0.1318,0.9025,0.0446
-8.000,-0.3256,0.01243,0.00664,-0.1304,0.8992,0.0454
-7.750,-0.3082,0.01249,0.00667,-0.1283,0.8951,0.0461
-7.500,-0.2867,0.01190,0.00603,-0.1274,0.8923,0.0476
-7.250,-0.2557,0.01156,0.00568,-0.1286,0.8905,0.0495
-7.000,-0.2209,0.01133,0.00544,-0.1306,0.8890,0.0514
-6.750,-0.1842,0.01111,0.00518,-0.1330,0.8876,0.0527
-6.500,-0.1705,0.01104,0.00509,-0.1300,0.8843,0.0537
-6.250,-0.1561,0.01091,0.00493,-0.1273,0.8810,0.0540
-6.000,-0.1328,0.01080,0.00479,-0.1265,0.8787,0.0549
-5.750,-0.1080,0.01043,0.00438,-0.1262,0.8767,0.0569
-5.500,-0.0771,0.01020,0.00414,-0.1273,0.8753,0.0592
-5.250,-0.0430,0.01000,0.00392,-0.1291,0.8739,0.0611
-5.000,-0.0059,0.00981,0.00371,-0.1316,0.8727,0.0626
-4.750,0.0167,0.00973,0.00361,-0.1307,0.8708,0.0636
-4.500,0.0238,0.00971,0.00358,-0.1260,0.8679,0.0646
-4.250,0.0435,0.00960,0.00345,-0.1244,0.8658,0.0663
-4.000,0.0674,0.00945,0.00331,-0.1237,0.8639,0.0700
-3.750,0.0940,0.00931,0.00319,-0.1237,0.8622,0.0744
-3.500,0.1221,0.00912,0.00305,-0.1241,0.8608,0.0886
-3.250,0.1532,0.00866,0.00292,-0.1254,0.8597,0.1699
-3.000,0.1873,0.00837,0.00284,-0.1273,0.8586,0.2305
-2.750,0.2235,0.00816,0.00280,-0.1298,0.8576,0.2787
-2.500,0.2564,0.00801,0.00279,-0.1313,0.8565,0.3188
-2.250,0.2539,0.00801,0.00287,-0.1244,0.8540,0.3392
-2.000,0.2656,0.00796,0.00290,-0.1209,0.8516,0.3663
-1.750,0.2855,0.00786,0.00291,-0.1193,0.8496,0.3970
-1.500,0.3094,0.00773,0.00289,-0.1187,0.8476,0.4314
-1.250,0.3361,0.00755,0.00284,-0.1187,0.8454,0.4760
-1.000,0.3600,0.00721,0.00280,-0.1182,0.8434,0.5710
-0.750,0.3618,0.00667,0.00280,-0.1125,0.8406,0.7334
-0.500,0.4915,0.00700,0.00367,-0.1360,0.8426,0.8910
-0.250,0.5292,0.00718,0.00384,-0.1383,0.8409,0.9006
0.000,0.5283,0.00737,0.00406,-0.1316,0.8376,0.9107
0.250,0.5501,0.00760,0.00429,-0.1301,0.8346,0.9167
0.500,0.5701,0.00785,0.00454,-0.1282,0.8325,0.9273
0.750,0.6136,0.00811,0.00480,-0.1318,0.8310,0.9298
1.000,0.6600,0.00828,0.00493,-0.1360,0.8272,0.9325
1.250,0.6665,0.00846,0.00511,-0.1312,0.8236,0.9400
1.500,0.7050,0.00874,0.00542,-0.1336,0.8214,0.9420
1.750,0.7355,0.00891,0.00558,-0.1340,0.8153,0.9449
2.000,0.7715,0.00898,0.00562,-0.1359,0.8093,0.9473
2.250,0.7766,0.00922,0.00590,-0.1306,0.8040,0.9533
2.500,0.8065,0.00929,0.00596,-0.1311,0.7978,0.9550
2.750,0.8300,0.00937,0.00604,-0.1302,0.7909,0.9573
3.000,0.8329,0.00966,0.00635,-0.1245,0.7837,0.9639
3.250,0.8640,0.00967,0.00636,-0.1254,0.7750,0.9651
