Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n5h15-il-200000
Airfoil,n5h15-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,69.9756
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-n5h15-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.500,-0.3427,0.09204,0.08854,-0.0471,0.7864,0.0697
-10.250,-0.3754,0.08444,0.08090,-0.0538,0.7849,0.0698
-10.000,-0.4029,0.07959,0.07598,-0.0558,0.7828,0.0699
-9.750,-0.4294,0.07588,0.07216,-0.0553,0.7806,0.0700
-9.500,-0.3583,0.07141,0.06789,-0.0536,0.7785,0.0730
-9.250,-0.3715,0.06686,0.06330,-0.0550,0.7769,0.0738
-9.000,-0.3874,0.06255,0.05895,-0.0557,0.7747,0.0745
-8.750,-0.5062,0.06566,0.06148,-0.0506,0.7773,0.0723
-8.500,-0.4967,0.06330,0.05913,-0.0498,0.7748,0.0737
-8.250,-0.4926,0.06095,0.05673,-0.0486,0.7715,0.0752
-8.000,-0.4918,0.05857,0.05423,-0.0467,0.7682,0.0775
-7.750,-0.5138,0.05940,0.05437,-0.0400,0.7648,0.0836
-7.500,-0.5150,0.05358,0.04844,-0.0382,0.7624,0.0855
-7.250,-0.4958,0.05075,0.04572,-0.0383,0.7596,0.0875
-7.000,-0.4807,0.04890,0.04384,-0.0376,0.7554,0.0908
-6.500,-0.4672,0.04471,0.03916,-0.0325,0.7485,0.1021
-6.250,-0.4516,0.04306,0.03742,-0.0309,0.7459,0.1063
-6.000,-0.4429,0.04142,0.03551,-0.0287,0.7416,0.1164
-5.750,-0.4231,0.03977,0.03385,-0.0279,0.7372,0.1213
-5.500,-0.4109,0.03820,0.03207,-0.0258,0.7339,0.1328
-5.250,-0.3975,0.03703,0.03071,-0.0236,0.7313,0.1470
-5.000,-0.3629,0.03153,0.02347,-0.0185,0.7296,0.0703
-4.750,-0.3332,0.02837,0.02025,-0.0196,0.7253,0.0673
-4.500,-0.3055,0.02684,0.01853,-0.0196,0.7217,0.0661
-4.250,-0.2783,0.02577,0.01728,-0.0193,0.7188,0.0668
-4.000,-0.2501,0.02474,0.01609,-0.0191,0.7163,0.0673
-3.750,-0.2204,0.02365,0.01484,-0.0191,0.7143,0.0673
-3.500,-0.1897,0.02294,0.01411,-0.0200,0.7095,0.0676
-3.250,-0.1600,0.02224,0.01336,-0.0204,0.7057,0.0684
-3.000,-0.1315,0.02157,0.01263,-0.0205,0.7028,0.0693
-2.750,-0.1037,0.02075,0.01178,-0.0203,0.7004,0.0709
-2.500,-0.0793,0.01985,0.01092,-0.0196,0.6985,0.0744
-2.250,-0.0564,0.01962,0.01078,-0.0193,0.6927,0.0773
-2.000,-0.0343,0.01922,0.01037,-0.0182,0.6890,0.0805
-1.750,-0.0122,0.01880,0.00989,-0.0170,0.6861,0.0844
-1.500,0.0086,0.01824,0.00930,-0.0154,0.6838,0.0928
-1.250,0.0283,0.01798,0.00922,-0.0142,0.6786,0.1178
-1.000,0.0709,0.01719,0.01137,-0.0136,0.6749,0.8889
-0.750,0.2336,0.01955,0.01341,-0.0357,0.6722,0.9377
-0.500,0.3772,0.01897,0.01258,-0.0569,0.6694,0.9829
-0.250,0.4240,0.01827,0.01179,-0.0611,0.6657,0.9904
0.000,0.4651,0.01781,0.01131,-0.0645,0.6597,0.9968
0.250,0.4981,0.01735,0.01078,-0.0660,0.6558,1.0000
0.500,0.5202,0.01713,0.01047,-0.0651,0.6528,1.0000
0.750,0.5427,0.01716,0.01052,-0.0648,0.6465,1.0000
1.000,0.5651,0.01702,0.01036,-0.0642,0.6416,1.0000
1.250,0.5877,0.01683,0.01009,-0.0635,0.6382,1.0000
1.500,0.6102,0.01684,0.01011,-0.0630,0.6326,1.0000
1.750,0.6329,0.01678,0.01006,-0.0625,0.6270,1.0000
2.000,0.6558,0.01663,0.00984,-0.0618,0.6232,1.0000
2.250,0.6786,0.01664,0.00986,-0.0613,0.6181,1.0000
2.500,0.7014,0.01667,0.00992,-0.0608,0.6121,1.0000
2.750,0.7246,0.01657,0.00978,-0.0602,0.6083,1.0000
3.000,0.7476,0.01658,0.00979,-0.0597,0.6039,1.0000
3.250,0.7702,0.01671,0.00998,-0.0593,0.5976,1.0000
3.500,0.7935,0.01667,0.00994,-0.0587,0.5937,1.0000
3.750,0.8173,0.01663,0.00985,-0.0581,0.5909,1.0000
4.000,0.8392,0.01696,0.01032,-0.0578,0.5849,1.0000
4.250,0.8622,0.01708,0.01049,-0.0573,0.5808,1.0000
4.500,0.8856,0.01713,0.01055,-0.0568,0.5779,1.0000
4.750,0.9096,0.01716,0.01056,-0.0563,0.5755,1.0000
5.000,0.9305,0.01759,0.01117,-0.0559,0.5698,1.0000
5.250,0.9534,0.01760,0.01124,-0.0553,0.5652,1.0000
5.500,0.9783,0.01715,0.01069,-0.0544,0.5602,1.0000
5.750,0.9991,0.01705,0.01072,-0.0535,0.5503,1.0000
6.000,1.0218,0.01672,0.01041,-0.0525,0.5413,1.0000
