Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-tsagi12-il-1000000
Airfoil,tsagi12-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,91.646
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-tsagi12-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.250,-0.7414,0.11234,0.11057,-0.0144,1.0000,0.0090
-15.000,-0.7688,0.10235,0.10054,-0.0192,1.0000,0.0087
-14.750,-0.9639,0.05614,0.05383,-0.0493,1.0000,0.0080
-14.500,-0.9611,0.05197,0.04959,-0.0530,1.0000,0.0082
-14.250,-1.0093,0.04234,0.03964,-0.0583,1.0000,0.0080
-14.000,-1.0183,0.03924,0.03640,-0.0581,1.0000,0.0081
-13.750,-1.0297,0.03633,0.03330,-0.0566,1.0000,0.0081
-13.500,-1.0325,0.03438,0.03121,-0.0547,1.0000,0.0083
-13.250,-1.0416,0.03209,0.02875,-0.0516,1.0000,0.0083
-13.000,-1.0447,0.03039,0.02689,-0.0485,1.0000,0.0084
-12.750,-1.0419,0.02916,0.02553,-0.0455,1.0000,0.0085
-12.500,-1.0407,0.02788,0.02411,-0.0421,1.0000,0.0085
-12.250,-1.0377,0.02680,0.02290,-0.0385,1.0000,0.0086
-12.000,-1.0359,0.02574,0.02170,-0.0345,1.0000,0.0086
-11.750,-1.0502,0.02318,0.01886,-0.0282,1.0000,0.0091
-11.500,-1.0423,0.02212,0.01770,-0.0251,1.0000,0.0093
-11.250,-1.0308,0.02133,0.01682,-0.0225,1.0000,0.0094
-11.000,-1.0162,0.02080,0.01624,-0.0203,1.0000,0.0098
-10.750,-1.0040,0.02003,0.01538,-0.0176,1.0000,0.0099
-10.500,-0.9884,0.01959,0.01489,-0.0154,1.0000,0.0104
-10.250,-0.9748,0.01897,0.01418,-0.0129,1.0000,0.0106
-10.000,-0.9600,0.01850,0.01364,-0.0105,1.0000,0.0109
-9.750,-0.9474,0.01788,0.01293,-0.0077,1.0000,0.0112
-9.500,-0.9320,0.01760,0.01260,-0.0054,1.0000,0.0114
-9.250,-0.9051,0.01632,0.01117,-0.0058,0.9980,0.0119
-9.000,-0.8727,0.01560,0.01041,-0.0073,0.9953,0.0128
-8.750,-0.8403,0.01512,0.00990,-0.0086,0.9919,0.0135
-8.500,-0.8083,0.01459,0.00931,-0.0097,0.9878,0.0141
-8.250,-0.7741,0.01418,0.00885,-0.0113,0.9844,0.0148
-8.000,-0.7456,0.01335,0.00794,-0.0117,0.9782,0.0157
-7.750,-0.7121,0.01284,0.00741,-0.0132,0.9723,0.0168
-7.500,-0.6740,0.01246,0.00702,-0.0156,0.9659,0.0180
-7.250,-0.6321,0.01220,0.00672,-0.0188,0.9568,0.0192
-7.000,-0.5928,0.01141,0.00585,-0.0216,0.9403,0.0211
-6.750,-0.5585,0.01113,0.00551,-0.0231,0.9142,0.0229
-6.500,-0.5318,0.01095,0.00521,-0.0228,0.8863,0.0242
-6.250,-0.5094,0.01069,0.00482,-0.0216,0.8621,0.0257
-6.000,-0.4877,0.01038,0.00443,-0.0203,0.8423,0.0280
-5.750,-0.4647,0.01021,0.00418,-0.0193,0.8248,0.0297
-5.500,-0.4410,0.01007,0.00395,-0.0184,0.8097,0.0312
-5.250,-0.4184,0.00980,0.00360,-0.0172,0.7952,0.0337
-5.000,-0.3952,0.00959,0.00334,-0.0163,0.7814,0.0366
-4.750,-0.3713,0.00943,0.00312,-0.0154,0.7689,0.0392
-4.500,-0.3477,0.00924,0.00289,-0.0145,0.7567,0.0442
-4.250,-0.3238,0.00904,0.00272,-0.0136,0.7446,0.0540
-4.000,-0.2994,0.00889,0.00258,-0.0129,0.7328,0.0657
-3.750,-0.2743,0.00882,0.00247,-0.0123,0.7216,0.0733
-3.500,-0.2499,0.00870,0.00231,-0.0115,0.7111,0.0801
-3.250,-0.2249,0.00857,0.00217,-0.0109,0.7009,0.0862
-3.000,-0.1999,0.00847,0.00204,-0.0103,0.6914,0.0925
-2.750,-0.1755,0.00835,0.00191,-0.0096,0.6816,0.1021
-2.500,-0.1519,0.00811,0.00179,-0.0087,0.6724,0.1377
-2.250,-0.1287,0.00789,0.00169,-0.0078,0.6641,0.1795
-2.000,-0.1053,0.00767,0.00160,-0.0069,0.6558,0.2239
-1.750,-0.0831,0.00739,0.00151,-0.0058,0.6479,0.2850
-1.500,-0.0634,0.00698,0.00140,-0.0043,0.6395,0.3796
-1.250,-0.0482,0.00640,0.00129,-0.0018,0.6321,0.5192
-1.000,-0.0420,0.00570,0.00118,0.0029,0.6246,0.6914
-0.750,-0.0319,0.00524,0.00118,0.0070,0.6175,0.8159
-0.500,-0.0048,0.00517,0.00122,0.0074,0.6089,0.8654
-0.250,0.0260,0.00518,0.00125,0.0069,0.6007,0.8880
0.000,0.0587,0.00524,0.00129,0.0059,0.5917,0.9032
0.250,0.0906,0.00530,0.00133,0.0051,0.5824,0.9157
0.500,0.1279,0.00543,0.00143,0.0031,0.5722,0.9268
0.750,0.1644,0.00557,0.00151,0.0012,0.5610,0.9332
1.000,0.1988,0.00572,0.00163,-0.0002,0.5490,0.9397
1.250,0.2288,0.00589,0.00175,-0.0005,0.5364,0.9456
1.500,0.2778,0.00627,0.00206,-0.0050,0.5208,0.9488
1.750,0.3219,0.00666,0.00238,-0.0083,0.5056,0.9531
2.000,0.3461,0.00683,0.00250,-0.0074,0.4920,0.9585
2.250,0.3855,0.00704,0.00264,-0.0100,0.4780,0.9594
2.500,0.4223,0.00721,0.00276,-0.0120,0.4657,0.9604
2.750,0.4545,0.00734,0.00284,-0.0131,0.4549,0.9614
3.000,0.4863,0.00745,0.00292,-0.0141,0.4446,0.9626
3.250,0.5172,0.00757,0.00300,-0.0148,0.4336,0.9641
3.500,0.5466,0.00768,0.00308,-0.0153,0.4253,0.9660
3.750,0.5711,0.00778,0.00318,-0.0146,0.4180,0.9693
4.000,0.5963,0.00790,0.00327,-0.0142,0.4106,0.9718
4.250,0.6298,0.00797,0.00335,-0.0155,0.4025,0.9725
4.500,0.6627,0.00808,0.00345,-0.0168,0.3937,0.9733
4.750,0.6952,0.00821,0.00354,-0.0180,0.3808,0.9743
5.000,0.7272,0.00834,0.00363,-0.0191,0.3653,0.9755
5.250,0.7580,0.00848,0.00374,-0.0200,0.3494,0.9769
5.500,0.7871,0.00864,0.00386,-0.0205,0.3328,0.9786
5.750,0.8129,0.00887,0.00401,-0.0203,0.3100,0.9810
6.000,0.8341,0.00921,0.00423,-0.0191,0.2798,0.9839
6.250,0.8629,0.00964,0.00446,-0.0199,0.2346,0.9847
6.500,0.8896,0.01030,0.00483,-0.0204,0.1771,0.9858
6.750,0.9130,0.01125,0.00538,-0.0204,0.1050,0.9875
7.000,0.9363,0.01206,0.00595,-0.0202,0.0586,0.9894
7.250,0.9589,0.01283,0.00653,-0.0198,0.0287,0.9916
7.500,0.9836,0.01330,0.00699,-0.0196,0.0229,0.9936
7.750,1.0105,0.01380,0.00750,-0.0199,0.0190,0.9949
8.000,1.0394,0.01414,0.00788,-0.0207,0.0177,0.9959
8.250,1.0670,0.01456,0.00831,-0.0212,0.0161,0.9972
8.500,1.0922,0.01523,0.00904,-0.0213,0.0145,0.9987
8.750,1.1202,0.01566,0.00952,-0.0219,0.0140,0.9999
9.000,1.1365,0.01606,0.00995,-0.0201,0.0133,1.0000
9.250,1.1498,0.01648,0.01041,-0.0177,0.0125,1.0000
9.500,1.1605,0.01700,0.01097,-0.0148,0.0121,1.0000
9.750,1.1671,0.01768,0.01169,-0.0113,0.0116,1.0000
10.000,1.1640,0.01869,0.01280,-0.0061,0.0111,1.0000
10.250,1.1717,0.01912,0.01329,-0.0027,0.0109,1.0000
10.500,1.1701,0.01953,0.01374,0.0024,0.0107,1.0000
10.750,1.1693,0.02000,0.01427,0.0072,0.0104,1.0000
11.000,1.1686,0.02067,0.01500,0.0116,0.0102,1.0000
11.250,1.1688,0.02148,0.01588,0.0155,0.0101,1.0000
11.500,1.1716,0.02234,0.01680,0.0187,0.0097,1.0000
11.750,1.1718,0.02348,0.01801,0.0217,0.0096,1.0000
12.000,1.1795,0.02433,0.01890,0.0237,0.0092,1.0000
12.250,1.1816,0.02566,0.02028,0.0259,0.0090,1.0000
12.500,1.1803,0.02737,0.02206,0.0281,0.0087,1.0000
12.750,1.1798,0.02920,0.02396,0.0298,0.0086,1.0000
13.000,1.1743,0.03158,0.02643,0.0315,0.0084,1.0000
13.250,1.1680,0.03420,0.02915,0.0330,0.0083,1.0000
13.500,1.1628,0.03684,0.03189,0.0341,0.0082,1.0000
13.750,1.1701,0.03845,0.03359,0.0345,0.0080,1.0000
14.000,1.1650,0.04125,0.03648,0.0354,0.0080,1.0000
14.250,1.1731,0.04290,0.03820,0.0355,0.0078,1.0000
14.500,1.1755,0.04513,0.04051,0.0356,0.0077,1.0000
14.750,1.1771,0.04753,0.04299,0.0357,0.0074,1.0000
15.000,1.1739,0.05043,0.04599,0.0359,0.0075,1.0000
15.250,1.1749,0.05304,0.04868,0.0356,0.0073,1.0000
15.500,1.1732,0.05607,0.05180,0.0352,0.0070,1.0000
15.750,1.1715,0.05913,0.05494,0.0348,0.0070,1.0000
16.000,1.1683,0.06249,0.05839,0.0342,0.0069,1.0000
16.250,1.1651,0.06592,0.06190,0.0334,0.0068,1.0000
16.500,1.1628,0.06938,0.06544,0.0324,0.0067,1.0000
16.750,1.1566,0.07333,0.06950,0.0315,0.0067,1.0000
17.000,1.1535,0.07708,0.07333,0.0302,0.0066,1.0000
17.250,1.1514,0.08083,0.07712,0.0286,0.0063,1.0000
17.500,1.1425,0.08538,0.08179,0.0273,0.0064,1.0000
17.750,1.1307,0.09040,0.08696,0.0259,0.0065,1.0000
18.000,1.1254,0.09481,0.09142,0.0240,0.0063,1.0000
18.250,1.1164,0.09976,0.09645,0.0221,0.0062,1.0000
18.500,1.1096,0.10448,0.10126,0.0201,0.0063,1.0000
18.750,1.0937,0.11069,0.10758,0.0175,0.0061,1.0000
19.000,1.0858,0.11588,0.11289,0.0152,0.0062,1.0000
19.250,1.0751,0.12163,0.11875,0.0126,0.0062,1.0000
