Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-hq3013-il-500000
Airfoil,hq3013-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,106.034
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-hq3013-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.750,-0.3723,0.12908,0.12664,-0.0381,1.0000,0.0220
-12.500,-0.3684,0.12584,0.12342,-0.0391,1.0000,0.0225
-12.250,-0.5933,0.06380,0.06128,-0.0685,1.0000,0.0129
-12.000,-0.5751,0.06451,0.06209,-0.0673,1.0000,0.0133
-11.750,-0.4737,0.05660,0.05440,-0.0656,1.0000,0.0140
-11.500,-0.4374,0.06259,0.06048,-0.0617,1.0000,0.0147
-11.250,-0.4069,0.09421,0.09193,-0.0515,1.0000,0.0209
-11.000,-0.7087,0.03992,0.03674,-0.0774,0.9985,0.0125
-10.750,-0.7033,0.03417,0.03051,-0.0841,0.9885,0.0126
-10.500,-0.6886,0.02925,0.02509,-0.0884,0.9831,0.0127
-10.250,-0.6705,0.02592,0.02139,-0.0903,0.9766,0.0129
-10.000,-0.6424,0.02392,0.01922,-0.0926,0.9731,0.0133
-9.750,-0.6107,0.02246,0.01762,-0.0949,0.9705,0.0137
-9.500,-0.5844,0.02116,0.01616,-0.0958,0.9643,0.0141
-9.250,-0.5553,0.02012,0.01498,-0.0969,0.9589,0.0149
-9.000,-0.5260,0.01913,0.01382,-0.0979,0.9540,0.0155
-8.750,-0.5020,0.01829,0.01282,-0.0976,0.9455,0.0160
-8.500,-0.4798,0.01677,0.01117,-0.0974,0.9382,0.0168
-8.250,-0.4570,0.01604,0.01038,-0.0968,0.9297,0.0176
-8.000,-0.4322,0.01547,0.00974,-0.0965,0.9227,0.0185
-7.750,-0.4084,0.01492,0.00908,-0.0959,0.9148,0.0197
-7.500,-0.3852,0.01419,0.00824,-0.0952,0.9077,0.0211
-7.250,-0.3612,0.01371,0.00774,-0.0947,0.9002,0.0230
-7.000,-0.3347,0.01345,0.00738,-0.0944,0.8942,0.0258
-6.750,-0.3109,0.01294,0.00690,-0.0939,0.8867,0.0303
-6.500,-0.2853,0.01256,0.00646,-0.0936,0.8810,0.0357
-6.250,-0.2586,0.01244,0.00631,-0.0934,0.8743,0.0399
-6.000,-0.2336,0.01200,0.00583,-0.0930,0.8682,0.0439
-5.750,-0.2068,0.01184,0.00563,-0.0929,0.8626,0.0477
-5.500,-0.1797,0.01174,0.00546,-0.0927,0.8565,0.0506
-5.250,-0.1544,0.01126,0.00494,-0.0924,0.8511,0.0555
-5.000,-0.1276,0.01110,0.00477,-0.0922,0.8452,0.0602
-4.750,-0.1013,0.01080,0.00442,-0.0920,0.8395,0.0654
-4.500,-0.0744,0.01054,0.00412,-0.0918,0.8345,0.0716
-4.250,-0.0481,0.01025,0.00382,-0.0916,0.8284,0.0788
-4.000,-0.0211,0.01001,0.00357,-0.0914,0.8230,0.0893
-3.750,0.0054,0.00966,0.00329,-0.0913,0.8178,0.1117
-3.500,0.0312,0.00921,0.00306,-0.0911,0.8116,0.1652
-3.250,0.0567,0.00867,0.00282,-0.0911,0.8062,0.2603
-3.000,0.0806,0.00792,0.00261,-0.0908,0.8000,0.4113
-2.750,0.1069,0.00768,0.00257,-0.0905,0.7937,0.4969
-2.500,0.1345,0.00762,0.00254,-0.0904,0.7883,0.5342
-2.250,0.1622,0.00759,0.00253,-0.0902,0.7820,0.5592
-2.000,0.1901,0.00758,0.00251,-0.0901,0.7767,0.5791
-1.750,0.2180,0.00760,0.00251,-0.0900,0.7713,0.5962
-1.500,0.2461,0.00760,0.00249,-0.0899,0.7655,0.6082
-1.250,0.2745,0.00763,0.00246,-0.0899,0.7604,0.6199
-1.000,0.3021,0.00765,0.00250,-0.0897,0.7544,0.6352
-0.750,0.3296,0.00767,0.00252,-0.0895,0.7478,0.6518
-0.500,0.3571,0.00767,0.00252,-0.0893,0.7407,0.6614
-0.250,0.3848,0.00765,0.00248,-0.0891,0.7326,0.6697
0.000,0.4125,0.00766,0.00248,-0.0889,0.7254,0.6788
0.250,0.4400,0.00766,0.00249,-0.0888,0.7183,0.6881
0.500,0.4680,0.00769,0.00248,-0.0887,0.7119,0.6970
0.750,0.4955,0.00767,0.00249,-0.0886,0.7043,0.7035
1.000,0.5234,0.00770,0.00249,-0.0885,0.6973,0.7111
1.250,0.5506,0.00768,0.00250,-0.0883,0.6884,0.7182
1.500,0.5779,0.00771,0.00251,-0.0881,0.6788,0.7262
1.750,0.6050,0.00774,0.00252,-0.0879,0.6693,0.7336
2.000,0.6321,0.00776,0.00256,-0.0877,0.6592,0.7424
2.250,0.6589,0.00779,0.00261,-0.0874,0.6496,0.7508
2.750,0.7121,0.00788,0.00272,-0.0868,0.6277,0.7701
3.000,0.7384,0.00793,0.00279,-0.0864,0.6153,0.7800
3.250,0.7643,0.00799,0.00286,-0.0860,0.6014,0.7911
3.500,0.7896,0.00807,0.00293,-0.0854,0.5861,0.8030
3.750,0.8143,0.00816,0.00302,-0.0848,0.5688,0.8155
4.000,0.8383,0.00827,0.00313,-0.0840,0.5501,0.8292
4.250,0.8619,0.00839,0.00324,-0.0831,0.5286,0.8447
4.500,0.8842,0.00854,0.00337,-0.0820,0.5066,0.8638
4.750,0.9048,0.00866,0.00352,-0.0805,0.4827,0.8932
5.000,0.9384,0.00885,0.00371,-0.0819,0.4530,1.0000
5.250,0.9613,0.00920,0.00394,-0.0811,0.4280,1.0000
5.500,0.9838,0.00956,0.00419,-0.0804,0.4024,1.0000
5.750,1.0056,0.00995,0.00445,-0.0794,0.3755,1.0000
6.000,1.0270,0.01035,0.00474,-0.0785,0.3499,1.0000
6.250,1.0476,0.01079,0.00505,-0.0773,0.3245,1.0000
6.500,1.0684,0.01121,0.00538,-0.0763,0.3018,1.0000
6.750,1.0885,0.01165,0.00572,-0.0751,0.2822,1.0000
7.000,1.1084,0.01209,0.00608,-0.0739,0.2650,1.0000
7.250,1.1287,0.01250,0.00643,-0.0727,0.2483,1.0000
7.500,1.1485,0.01292,0.00680,-0.0715,0.2326,1.0000
7.750,1.1678,0.01334,0.00717,-0.0702,0.2181,1.0000
8.000,1.1859,0.01377,0.00755,-0.0687,0.2048,1.0000
8.500,1.2187,0.01465,0.00836,-0.0651,0.1807,1.0000
8.750,1.2345,0.01513,0.00881,-0.0632,0.1684,1.0000
9.000,1.2500,0.01563,0.00928,-0.0614,0.1567,1.0000
9.250,1.2650,0.01617,0.00978,-0.0595,0.1456,1.0000
9.750,1.2951,0.01729,0.01087,-0.0560,0.1260,1.0000
10.000,1.3096,0.01790,0.01147,-0.0543,0.1167,1.0000
10.250,1.3228,0.01861,0.01214,-0.0525,0.1067,1.0000
10.500,1.3354,0.01936,0.01286,-0.0507,0.0969,1.0000
10.750,1.3487,0.02009,0.01360,-0.0490,0.0882,1.0000
11.000,1.3606,0.02094,0.01443,-0.0473,0.0797,1.0000
11.250,1.3707,0.02192,0.01539,-0.0455,0.0710,1.0000
11.500,1.3817,0.02288,0.01634,-0.0438,0.0634,1.0000
11.750,1.3920,0.02391,0.01737,-0.0422,0.0574,1.0000
12.000,1.4006,0.02509,0.01854,-0.0405,0.0509,1.0000
12.250,1.4112,0.02616,0.01965,-0.0391,0.0467,1.0000
12.500,1.4201,0.02739,0.02090,-0.0376,0.0426,1.0000
12.750,1.4286,0.02868,0.02222,-0.0362,0.0390,1.0000
13.000,1.4375,0.02997,0.02356,-0.0350,0.0351,1.0000
13.250,1.4435,0.03154,0.02514,-0.0336,0.0319,1.0000
13.500,1.4527,0.03288,0.02656,-0.0326,0.0289,1.0000
13.750,1.4567,0.03471,0.02839,-0.0313,0.0249,1.0000
14.000,1.4612,0.03655,0.03026,-0.0303,0.0205,1.0000
14.250,1.4621,0.03878,0.03252,-0.0292,0.0160,1.0000
14.500,1.4608,0.04131,0.03508,-0.0282,0.0123,1.0000
14.750,1.4598,0.04393,0.03777,-0.0274,0.0103,1.0000
15.000,1.4600,0.04653,0.04046,-0.0269,0.0095,1.0000
15.250,1.4567,0.04963,0.04363,-0.0265,0.0086,1.0000
15.500,1.4558,0.05257,0.04669,-0.0264,0.0081,1.0000
15.750,1.4539,0.05577,0.05002,-0.0265,0.0078,1.0000
16.000,1.4516,0.05913,0.05350,-0.0268,0.0077,1.0000
16.250,1.4451,0.06316,0.05765,-0.0274,0.0072,1.0000
16.500,1.4399,0.06721,0.06182,-0.0282,0.0071,1.0000
16.750,1.4308,0.07197,0.06671,-0.0295,0.0069,1.0000
17.000,1.4231,0.07670,0.07156,-0.0310,0.0068,1.0000
17.250,1.4106,0.08238,0.07739,-0.0330,0.0067,1.0000
17.500,1.3976,0.08837,0.08352,-0.0354,0.0066,1.0000
17.750,1.3826,0.09488,0.09018,-0.0381,0.0065,1.0000
18.000,1.3669,0.10171,0.09716,-0.0412,0.0064,1.0000
