Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-psu94097-il-200000
Airfoil,psu94097-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,90.7948
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-psu94097-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.250,-0.3159,0.09655,0.09330,-0.0406,1.0000,0.0320
-8.000,-0.3278,0.09525,0.09210,-0.0395,1.0000,0.0323
-7.750,-0.3540,0.09560,0.09257,-0.0334,1.0000,0.0322
-7.500,-0.3379,0.09107,0.08806,-0.0430,0.9925,0.0326
-7.250,-0.3085,0.08482,0.08178,-0.0556,0.9853,0.0328
-7.000,-0.2974,0.07792,0.07492,-0.0587,0.9818,0.0340
-6.750,-0.2786,0.07464,0.07161,-0.0599,0.9767,0.0354
-6.500,-0.2507,0.06989,0.06683,-0.0674,0.9722,0.0374
-6.250,-0.2198,0.06405,0.06093,-0.0780,0.9660,0.0400
-6.000,-0.1685,0.05573,0.05209,-0.0984,0.9574,0.0443
-5.750,-0.1519,0.04896,0.04533,-0.1023,0.9510,0.0460
-5.500,-0.1279,0.04626,0.04264,-0.1040,0.9453,0.0486
-5.000,-0.0713,0.03842,0.03432,-0.1118,0.9319,0.0617
-4.750,-0.0405,0.03508,0.03063,-0.1150,0.9271,0.0736
-4.250,0.0294,0.02436,0.01815,-0.1170,0.9147,0.0334
-4.000,0.0572,0.02118,0.01468,-0.1173,0.9082,0.0300
-3.750,0.0871,0.01897,0.01205,-0.1173,0.9026,0.0283
-3.500,0.1164,0.01741,0.01021,-0.1170,0.8976,0.0281
-3.250,0.1442,0.01627,0.00894,-0.1167,0.8909,0.0293
-3.000,0.1730,0.01533,0.00788,-0.1164,0.8862,0.0323
-2.750,0.2014,0.01437,0.00691,-0.1166,0.8797,0.0460
-2.500,0.2317,0.01285,0.00600,-0.1175,0.8744,0.1778
-2.250,0.2601,0.01189,0.00583,-0.1182,0.8698,0.4048
-2.000,0.2850,0.01127,0.00595,-0.1177,0.8632,0.6271
-1.750,0.3068,0.01099,0.00594,-0.1156,0.8584,0.7506
-1.500,0.3246,0.01087,0.00597,-0.1127,0.8518,0.8356
-1.250,0.3402,0.01068,0.00582,-0.1091,0.8460,0.9183
-1.000,0.3729,0.01057,0.00557,-0.1098,0.8410,1.0000
-0.750,0.4024,0.01067,0.00551,-0.1104,0.8345,1.0000
-0.500,0.4319,0.01071,0.00537,-0.1106,0.8298,1.0000
-0.250,0.4607,0.01085,0.00540,-0.1110,0.8229,1.0000
0.000,0.4896,0.01089,0.00532,-0.1111,0.8173,1.0000
0.250,0.5180,0.01100,0.00533,-0.1113,0.8108,1.0000
0.500,0.5465,0.01107,0.00530,-0.1114,0.8043,1.0000
