Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-eh2012-il-100000
Airfoil,eh2012-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,42.4981
Max Cl/Cd alpha,10.25
Url,http://airfoiltools.com/polar/csv?polar=xf-eh2012-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.4939,0.09520,0.09061,-0.0086,1.0000,0.1280
-9.000,-0.5161,0.09038,0.08589,-0.0146,1.0000,0.1327
-8.750,-0.5552,0.08523,0.08081,-0.0212,1.0000,0.1336
-8.500,-0.5183,0.08139,0.07702,-0.0172,1.0000,0.1388
-8.250,-0.5247,0.07743,0.07310,-0.0188,1.0000,0.1423
-8.000,-0.5645,0.07376,0.06936,-0.0215,1.0000,0.1477
-7.750,-0.6207,0.05498,0.04959,-0.0245,1.0000,0.0791
-7.500,-0.6089,0.05087,0.04539,-0.0234,1.0000,0.0753
-7.250,-0.6064,0.04610,0.04035,-0.0215,1.0000,0.0719
-7.000,-0.6149,0.03940,0.03263,-0.0173,1.0000,0.0665
-6.750,-0.6045,0.03614,0.02902,-0.0149,1.0000,0.0668
-6.500,-0.5883,0.03451,0.02741,-0.0135,1.0000,0.0702
-6.250,-0.5765,0.03244,0.02504,-0.0110,1.0000,0.0735
-6.000,-0.5656,0.03024,0.02238,-0.0080,1.0000,0.0763
-5.750,-0.5553,0.02811,0.01986,-0.0050,1.0000,0.0789
-5.500,-0.5455,0.02697,0.01884,-0.0027,1.0000,0.0840
-5.250,-0.5380,0.02607,0.01770,0.0004,1.0000,0.0894
-5.000,-0.5231,0.02460,0.01612,0.0018,0.9985,0.0950
-4.750,-0.4718,0.02302,0.01442,-0.0030,0.9863,0.1107
-4.500,-0.4210,0.02168,0.01301,-0.0077,0.9736,0.1299
-4.250,-0.3706,0.02030,0.01167,-0.0122,0.9609,0.1523
-4.000,-0.3203,0.01906,0.01053,-0.0166,0.9482,0.1809
-3.750,-0.2758,0.01784,0.00957,-0.0198,0.9334,0.2180
-3.500,-0.2391,0.01656,0.00872,-0.0214,0.9167,0.2780
-3.250,-0.2218,0.01444,0.00818,-0.0193,0.8989,0.5263
-3.000,-0.1876,0.01469,0.00927,-0.0158,0.8839,0.8103
-2.750,-0.1481,0.01552,0.00988,-0.0146,0.8673,0.8648
-2.500,-0.0899,0.01639,0.01043,-0.0172,0.8504,0.8974
-2.250,-0.0190,0.01697,0.01069,-0.0231,0.8315,0.9226
-2.000,0.0425,0.01720,0.01061,-0.0282,0.8117,0.9449
-1.750,0.1020,0.01713,0.01024,-0.0336,0.7923,0.9661
-1.500,0.1872,0.01646,0.00929,-0.0444,0.7699,0.9959
-1.250,0.2162,0.01624,0.00888,-0.0452,0.7517,1.0000
-1.000,0.2350,0.01620,0.00868,-0.0440,0.7354,1.0000
-0.750,0.2542,0.01619,0.00852,-0.0428,0.7200,1.0000
-0.500,0.2738,0.01619,0.00840,-0.0417,0.7053,1.0000
-0.250,0.2938,0.01621,0.00830,-0.0406,0.6911,1.0000
0.000,0.3141,0.01625,0.00823,-0.0396,0.6776,1.0000
0.250,0.3345,0.01631,0.00819,-0.0386,0.6648,1.0000
0.500,0.3551,0.01637,0.00816,-0.0375,0.6525,1.0000
0.750,0.3759,0.01645,0.00811,-0.0364,0.6414,1.0000
1.000,0.3970,0.01655,0.00816,-0.0355,0.6291,1.0000
1.250,0.4182,0.01667,0.00824,-0.0346,0.6171,1.0000
1.500,0.4395,0.01681,0.00833,-0.0337,0.6061,1.0000
1.750,0.4610,0.01692,0.00833,-0.0326,0.5964,1.0000
2.000,0.4824,0.01708,0.00848,-0.0317,0.5848,1.0000
2.250,0.5038,0.01727,0.00867,-0.0307,0.5740,1.0000
2.500,0.5253,0.01745,0.00879,-0.0297,0.5646,1.0000
2.750,0.5466,0.01765,0.00896,-0.0286,0.5544,1.0000
3.000,0.5676,0.01792,0.00926,-0.0277,0.5440,1.0000
3.250,0.5891,0.01814,0.00941,-0.0266,0.5352,1.0000
3.500,0.6102,0.01839,0.00970,-0.0255,0.5252,1.0000
3.750,0.6309,0.01872,0.01006,-0.0244,0.5153,1.0000
4.000,0.6531,0.01892,0.01016,-0.0233,0.5075,1.0000
4.250,0.6730,0.01930,0.01065,-0.0221,0.4969,1.0000
4.500,0.6937,0.01965,0.01104,-0.0210,0.4879,1.0000
4.750,0.7154,0.01990,0.01126,-0.0198,0.4794,1.0000
5.000,0.7350,0.02036,0.01182,-0.0186,0.4695,1.0000
5.250,0.7570,0.02064,0.01206,-0.0175,0.4617,1.0000
5.500,0.7768,0.02106,0.01259,-0.0162,0.4519,1.0000
5.750,0.7969,0.02151,0.01312,-0.0149,0.4429,1.0000
6.000,0.8193,0.02178,0.01335,-0.0138,0.4347,1.0000
6.250,0.8378,0.02235,0.01408,-0.0125,0.4248,1.0000
6.500,0.8600,0.02269,0.01442,-0.0114,0.4167,1.0000
6.750,0.8801,0.02312,0.01495,-0.0101,0.4070,1.0000
7.000,0.8994,0.02367,0.01562,-0.0088,0.3976,1.0000
7.250,0.9242,0.02385,0.01571,-0.0079,0.3895,1.0000
7.500,0.9413,0.02448,0.01658,-0.0064,0.3789,1.0000
7.750,0.9612,0.02497,0.01717,-0.0051,0.3693,1.0000
8.000,0.9859,0.02516,0.01730,-0.0043,0.3605,1.0000
8.250,1.0028,0.02576,0.01811,-0.0027,0.3495,1.0000
8.500,1.0221,0.02628,0.01874,-0.0014,0.3392,1.0000
8.750,1.0454,0.02649,0.01897,-0.0004,0.3291,1.0000
9.000,1.0663,0.02676,0.01931,0.0008,0.3178,1.0000
9.250,1.0837,0.02722,0.01993,0.0024,0.3056,1.0000
9.500,1.1024,0.02730,0.02009,0.0039,0.2918,1.0000
9.750,1.1212,0.02686,0.01958,0.0055,0.2749,1.0000
10.000,1.1341,0.02672,0.01954,0.0077,0.2569,1.0000
10.250,1.1449,0.02694,0.01991,0.0099,0.2398,1.0000
10.500,1.1543,0.02730,0.02039,0.0122,0.2226,1.0000
10.750,1.1601,0.02779,0.02093,0.0148,0.2038,1.0000
11.000,1.1596,0.02870,0.02196,0.0178,0.1813,1.0000
11.250,1.1492,0.03006,0.02328,0.0217,0.1576,1.0000
11.500,1.1325,0.03229,0.02538,0.0249,0.1351,1.0000
11.750,1.1129,0.03554,0.02852,0.0266,0.1128,1.0000
12.000,1.0943,0.03936,0.03221,0.0272,0.0982,1.0000
12.250,1.0781,0.04342,0.03618,0.0272,0.0864,1.0000
12.500,1.0664,0.04727,0.03998,0.0270,0.0776,1.0000
12.750,1.0576,0.05079,0.04335,0.0271,0.0711,1.0000
13.000,1.0545,0.05400,0.04668,0.0269,0.0651,1.0000
13.250,1.0534,0.05675,0.04926,0.0274,0.0596,1.0000
13.500,1.0550,0.05958,0.05230,0.0275,0.0560,1.0000
13.750,1.0599,0.06196,0.05469,0.0280,0.0523,1.0000
14.000,1.0800,0.06305,0.05565,0.0306,0.0489,1.0000
14.250,1.0795,0.06643,0.05928,0.0301,0.0474,1.0000
14.500,1.0777,0.07001,0.06307,0.0295,0.0458,1.0000
14.750,1.0738,0.07386,0.06710,0.0285,0.0444,1.0000
15.000,1.0698,0.07787,0.07127,0.0273,0.0433,1.0000
15.250,1.0647,0.08207,0.07563,0.0259,0.0424,1.0000
15.500,1.0597,0.08641,0.08009,0.0244,0.0414,1.0000
15.750,1.0465,0.09216,0.08608,0.0217,0.0416,1.0000
16.000,1.0305,0.09859,0.09271,0.0185,0.0414,1.0000
16.250,1.0018,0.10766,0.10208,0.0129,0.0422,1.0000
16.500,0.9446,0.12374,0.11852,0.0024,0.0452,1.0000
16.750,0.9016,0.13854,0.13344,-0.0064,0.0480,1.0000
17.000,0.8745,0.15058,0.14547,-0.0129,0.0491,1.0000
