Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx73cl1152-il-1000000
Airfoil,fx73cl1152-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,137.364
Max Cl/Cd alpha,9.25
Url,http://airfoiltools.com/polar/csv?polar=xf-fx73cl1152-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.500,-0.1324,0.12128,0.11766,-0.0616,0.5733,0.0276
-12.250,-0.6244,0.02987,0.02638,-0.1260,0.7630,0.0286
-12.000,-0.6212,0.02752,0.02373,-0.1268,0.7229,0.0287
-11.500,-0.5956,0.02478,0.02056,-0.1264,0.6677,0.0292
-11.250,-0.5783,0.02372,0.01932,-0.1261,0.6464,0.0294
-11.000,-0.5601,0.02267,0.01808,-0.1257,0.6275,0.0297
-10.750,-0.5403,0.02174,0.01697,-0.1252,0.6102,0.0300
-10.500,-0.5192,0.02090,0.01597,-0.1248,0.5945,0.0303
-10.250,-0.4970,0.02013,0.01504,-0.1244,0.5805,0.0306
-10.000,-0.4738,0.01951,0.01426,-0.1240,0.5670,0.0308
-9.750,-0.4497,0.01903,0.01362,-0.1235,0.5535,0.0311
-9.500,-0.4289,0.01777,0.01219,-0.1231,0.5424,0.0316
-9.250,-0.4050,0.01714,0.01146,-0.1227,0.5309,0.0320
-9.000,-0.3795,0.01670,0.01096,-0.1223,0.5213,0.0324
-8.750,-0.3539,0.01635,0.01052,-0.1219,0.5116,0.0327
-8.500,-0.3278,0.01595,0.01005,-0.1215,0.5037,0.0331
-8.250,-0.3018,0.01560,0.00959,-0.1211,0.4952,0.0336
-8.000,-0.2754,0.01520,0.00911,-0.1207,0.4888,0.0340
-7.750,-0.2488,0.01483,0.00865,-0.1204,0.4823,0.0344
-7.500,-0.2223,0.01455,0.00825,-0.1200,0.4752,0.0348
-7.250,-0.1949,0.01427,0.00790,-0.1196,0.4708,0.0352
-7.000,-0.1692,0.01362,0.00716,-0.1193,0.4657,0.0358
-6.750,-0.1427,0.01325,0.00673,-0.1189,0.4603,0.0364
-6.500,-0.1155,0.01305,0.00649,-0.1185,0.4552,0.0370
-6.250,-0.0876,0.01283,0.00624,-0.1183,0.4521,0.0377
-6.000,-0.0600,0.01260,0.00596,-0.1180,0.4485,0.0383
-5.750,-0.0324,0.01239,0.00569,-0.1176,0.4448,0.0390
-5.500,-0.0048,0.01224,0.00546,-0.1173,0.4409,0.0395
-5.250,0.0224,0.01199,0.00514,-0.1169,0.4371,0.0401
-5.000,0.0498,0.01161,0.00475,-0.1166,0.4351,0.0411
-4.750,0.0779,0.01142,0.00456,-0.1164,0.4327,0.0419
-4.500,0.1059,0.01127,0.00438,-0.1161,0.4298,0.0428
-4.250,0.1340,0.01116,0.00422,-0.1158,0.4269,0.0438
-4.000,0.1620,0.01109,0.00409,-0.1155,0.4239,0.0446
-3.750,0.1891,0.01085,0.00382,-0.1151,0.4206,0.0459
-3.500,0.2171,0.01072,0.00368,-0.1148,0.4185,0.0471
-3.250,0.2455,0.01060,0.00356,-0.1146,0.4170,0.0484
-3.000,0.2739,0.01051,0.00344,-0.1144,0.4151,0.0496
-2.750,0.3020,0.01034,0.00326,-0.1141,0.4130,0.0512
-2.500,0.3302,0.01025,0.00317,-0.1139,0.4107,0.0532
-2.250,0.3583,0.01020,0.00309,-0.1136,0.4084,0.0552
-2.000,0.3862,0.01012,0.00299,-0.1133,0.4058,0.0576
-1.750,0.4138,0.01011,0.00296,-0.1130,0.4025,0.0602
-1.500,0.4420,0.01007,0.00291,-0.1127,0.4007,0.0630
-1.250,0.4704,0.00996,0.00283,-0.1125,0.3993,0.0674
-1.000,0.4987,0.00989,0.00277,-0.1123,0.3977,0.0722
-0.750,0.5270,0.00983,0.00273,-0.1121,0.3958,0.0777
-0.500,0.5551,0.00976,0.00269,-0.1118,0.3939,0.0849
-0.250,0.5832,0.00972,0.00266,-0.1116,0.3918,0.0935
0.000,0.6110,0.00968,0.00265,-0.1113,0.3898,0.1049
0.250,0.6386,0.00967,0.00266,-0.1110,0.3876,0.1213
0.500,0.6657,0.00968,0.00273,-0.1107,0.3848,0.1455
0.750,0.6936,0.00964,0.00278,-0.1104,0.3834,0.1733
1.000,0.7217,0.00959,0.00280,-0.1102,0.3821,0.1968
1.250,0.7498,0.00956,0.00283,-0.1101,0.3806,0.2171
1.500,0.7778,0.00955,0.00287,-0.1098,0.3788,0.2375
1.750,0.8057,0.00954,0.00291,-0.1096,0.3771,0.2592
2.000,0.8334,0.00952,0.00296,-0.1094,0.3753,0.2872
2.250,0.8608,0.00951,0.00303,-0.1091,0.3735,0.3256
2.500,0.8878,0.00949,0.00311,-0.1088,0.3714,0.3763
2.750,0.9140,0.00948,0.00324,-0.1083,0.3689,0.4435
3.000,0.9396,0.00939,0.00340,-0.1078,0.3668,0.5544
3.250,0.9617,0.00898,0.00354,-0.1065,0.3657,0.7672
3.500,1.0057,0.00867,0.00362,-0.1097,0.3639,1.0000
3.750,1.0336,0.00874,0.00368,-0.1095,0.3621,1.0000
4.000,1.0613,0.00883,0.00374,-0.1093,0.3602,1.0000
4.250,1.0889,0.00893,0.00382,-0.1090,0.3582,1.0000
4.500,1.1162,0.00904,0.00390,-0.1087,0.3562,1.0000
4.750,1.1430,0.00919,0.00401,-0.1084,0.3538,1.0000
5.000,1.1691,0.00941,0.00419,-0.1080,0.3507,1.0000
5.250,1.1969,0.00948,0.00427,-0.1078,0.3496,1.0000
5.500,1.2244,0.00956,0.00436,-0.1076,0.3480,1.0000
5.750,1.2517,0.00966,0.00446,-0.1074,0.3461,1.0000
6.000,1.2789,0.00976,0.00455,-0.1071,0.3439,1.0000
6.250,1.3057,0.00987,0.00466,-0.1069,0.3415,1.0000
6.500,1.3321,0.01002,0.00478,-0.1065,0.3389,1.0000
6.750,1.3575,0.01024,0.00496,-0.1060,0.3358,1.0000
7.000,1.3840,0.01037,0.00511,-0.1057,0.3339,1.0000
7.250,1.4109,0.01048,0.00524,-0.1055,0.3321,1.0000
