Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca747a415-il-50000
Airfoil,naca747a415-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,19.0284
Max Cl/Cd alpha,11.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca747a415-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.500,-0.3542,0.12701,0.12024,-0.0266,1.0000,0.2522
-11.250,-0.3447,0.12324,0.11652,-0.0271,1.0000,0.2615
-11.000,-0.3673,0.12295,0.11636,-0.0290,1.0000,0.2720
-10.750,-0.3458,0.11839,0.11181,-0.0285,1.0000,0.2876
-10.500,-0.3260,0.11408,0.10752,-0.0284,1.0000,0.2999
-10.250,-0.3204,0.11090,0.10441,-0.0287,1.0000,0.3122
-10.000,-0.3219,0.10838,0.10198,-0.0291,1.0000,0.3257
-9.750,-0.3273,0.10640,0.10013,-0.0292,1.0000,0.3405
-9.500,-0.3336,0.10476,0.09862,-0.0286,1.0000,0.3564
-9.250,-0.3281,0.10233,0.09627,-0.0271,1.0000,0.3725
-9.000,-0.3240,0.10030,0.09433,-0.0243,1.0000,0.3884
-8.750,-0.3224,0.09878,0.09291,-0.0205,1.0000,0.4004
-8.500,-0.3853,0.10209,0.09648,-0.0133,1.0000,0.4064
-8.250,-0.3904,0.10108,0.09555,-0.0092,1.0000,0.4228
-8.000,-0.4010,0.10034,0.09489,-0.0051,1.0000,0.4396
-7.750,-0.4107,0.09953,0.09417,-0.0012,1.0000,0.4566
-7.000,-0.3639,0.09084,0.08548,-0.0008,0.9916,0.5162
-6.500,-0.5997,0.06849,0.06258,-0.0286,0.9647,0.2186
-6.250,-0.5953,0.06081,0.05394,-0.0313,0.9590,0.1684
-6.000,-0.5896,0.05691,0.04933,-0.0301,0.9528,0.1542
-5.750,-0.5700,0.05367,0.04576,-0.0304,0.9470,0.1507
-5.500,-0.5526,0.05095,0.04255,-0.0300,0.9416,0.1482
-5.250,-0.5374,0.04856,0.03964,-0.0288,0.9365,0.1457
-5.000,-0.5139,0.04637,0.03679,-0.0286,0.9322,0.1429
-4.750,-0.4883,0.04463,0.03470,-0.0288,0.9282,0.1440
-4.500,-0.4715,0.04341,0.03330,-0.0276,0.9240,0.1477
-4.250,-0.4472,0.04224,0.03177,-0.0273,0.9197,0.1516
-4.000,-0.4141,0.04121,0.03026,-0.0282,0.9155,0.1561
-3.750,-0.3908,0.04019,0.02931,-0.0279,0.9121,0.1643
-3.500,0.0833,0.03749,0.02904,-0.0852,0.9086,1.0000
-3.250,0.0937,0.03777,0.02910,-0.0844,0.9025,1.0000
-3.000,0.1127,0.03808,0.02916,-0.0850,0.8981,1.0000
-2.750,0.0932,0.03885,0.02987,-0.0791,0.8933,1.0000
-2.500,0.0937,0.03939,0.03027,-0.0764,0.8887,1.0000
-2.250,0.1061,0.03990,0.03060,-0.0755,0.8849,1.0000
-2.000,0.1134,0.04053,0.03108,-0.0738,0.8818,1.0000
-1.750,0.1010,0.04126,0.03173,-0.0690,0.8804,1.0000
-1.500,0.0935,0.04193,0.03230,-0.0648,0.8794,1.0000
-1.250,0.0882,0.04257,0.03285,-0.0611,0.8787,1.0000
-1.000,0.0846,0.04320,0.03338,-0.0575,0.8786,1.0000
-0.750,0.0830,0.04389,0.03398,-0.0544,0.8802,1.0000
-0.500,0.0847,0.04462,0.03460,-0.0518,0.8819,1.0000
-0.250,0.0548,0.04489,0.03485,-0.0441,0.8899,1.0000
0.000,0.0521,0.04559,0.03547,-0.0409,0.8967,1.0000
0.250,0.0009,0.04544,0.03534,-0.0299,0.9278,1.0000
0.500,-0.1484,0.04087,0.03100,0.0008,1.0000,1.0000
0.750,-0.1412,0.04107,0.03107,0.0028,1.0000,1.0000
1.000,-0.1337,0.04130,0.03117,0.0047,1.0000,1.0000
1.250,-0.1258,0.04156,0.03132,0.0065,1.0000,1.0000
1.500,-0.1174,0.04186,0.03150,0.0082,1.0000,1.0000
1.750,-0.1084,0.04221,0.03174,0.0098,1.0000,1.0000
2.000,-0.0986,0.04262,0.03205,0.0112,1.0000,1.0000
2.250,-0.0877,0.04312,0.03245,0.0124,1.0000,1.0000
2.500,-0.0760,0.04370,0.03294,0.0133,1.0000,1.0000
2.750,-0.0634,0.04436,0.03351,0.0141,1.0000,1.0000
3.000,-0.0503,0.04511,0.03417,0.0147,1.0000,1.0000
3.250,-0.0219,0.04702,0.03599,0.0122,0.9943,1.0000
3.500,0.0132,0.04950,0.03839,0.0085,0.9838,1.0000
3.750,0.0457,0.05176,0.04061,0.0052,0.9717,1.0000
4.000,0.0752,0.05377,0.04258,0.0025,0.9587,1.0000
4.250,0.1021,0.05558,0.04436,0.0004,0.9451,1.0000
4.500,0.1259,0.05716,0.04593,-0.0011,0.9315,1.0000
4.750,0.1483,0.05874,0.04751,-0.0023,0.9176,1.0000
5.000,0.1688,0.06029,0.04906,-0.0032,0.9043,1.0000
5.250,0.1900,0.06203,0.05082,-0.0042,0.8917,1.0000
5.500,0.2179,0.06462,0.05342,-0.0063,0.8812,1.0000
5.750,0.2445,0.06687,0.05570,-0.0081,0.8672,1.0000
6.000,0.2598,0.06804,0.05691,-0.0081,0.8526,1.0000
6.250,0.2755,0.06951,0.05841,-0.0082,0.8385,1.0000
6.500,0.2926,0.07127,0.06023,-0.0087,0.8254,1.0000
6.750,0.3149,0.07364,0.06266,-0.0099,0.8135,1.0000
