Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-marsden-il-200000
Airfoil,marsden-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,5.09362
Max Cl/Cd alpha,-8.5
Url,http://airfoiltools.com/polar/csv?polar=xf-marsden-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-18.500,0.2284,0.17197,0.16462,-0.1218,0.5066,0.0636
-18.250,0.2400,0.16986,0.16253,-0.1232,0.5064,0.0644
-18.000,0.2509,0.16772,0.16041,-0.1246,0.5062,0.0653
-17.750,0.2607,0.16553,0.15825,-0.1261,0.5060,0.0665
-17.500,0.2429,0.16508,0.15783,-0.1304,0.5061,0.0680
-17.250,0.2632,0.16143,0.15421,-0.1309,0.5058,0.0682
-17.000,0.2820,0.15862,0.15141,-0.1313,0.5056,0.0685
-16.750,0.2973,0.15640,0.14923,-0.1319,0.5054,0.0690
-16.500,0.3105,0.15440,0.14726,-0.1328,0.5052,0.0697
-16.250,0.3223,0.15244,0.14534,-0.1338,0.5050,0.0705
-16.000,0.3331,0.15045,0.14337,-0.1349,0.5048,0.0715
-15.750,0.3426,0.14839,0.14135,-0.1361,0.5046,0.0728
-15.500,0.3235,0.14725,0.14024,-0.1400,0.5047,0.0750
-15.250,0.3354,0.14429,0.13732,-0.1408,0.5043,0.0753
-15.000,0.3563,0.14154,0.13460,-0.1409,0.5037,0.0756
-14.750,0.3724,0.13944,0.13253,-0.1412,0.5033,0.0761
-14.500,0.3858,0.13760,0.13074,-0.1417,0.5031,0.0769
-14.250,0.3973,0.13581,0.12899,-0.1423,0.5029,0.0778
-14.000,0.4071,0.13399,0.12721,-0.1431,0.5027,0.0791
-13.750,0.4137,0.13206,0.12533,-0.1442,0.5026,0.0810
-13.500,0.3923,0.12979,0.12311,-0.1477,0.5027,0.0830
-13.250,0.4154,0.12755,0.12092,-0.1472,0.5024,0.0835
-13.000,0.4322,0.12584,0.11925,-0.1471,0.5022,0.0842
-12.750,0.4450,0.12431,0.11777,-0.1473,0.5021,0.0852
-12.500,0.4549,0.12274,0.11626,-0.1477,0.5019,0.0866
-12.250,0.4611,0.12104,0.11461,-0.1484,0.5018,0.0886
-12.000,0.4335,0.11810,0.11175,-0.1521,0.5020,0.0915
-11.750,0.4532,0.11651,0.11020,-0.1513,0.5018,0.0919
-11.500,0.4703,0.11506,0.10881,-0.1507,0.5013,0.0926
-11.250,0.4832,0.11370,0.10750,-0.1505,0.5007,0.0937
-11.000,0.4924,0.11234,0.10620,-0.1505,0.5003,0.0952
-10.750,0.4481,0.10867,0.10263,-0.1556,0.5006,0.1005
-10.500,0.4691,0.10739,0.10140,-0.1540,0.5004,0.1009
-10.250,0.4859,0.10648,0.10056,-0.1527,0.5002,0.1015
-10.000,0.4992,0.10571,0.09987,-0.1517,0.5002,0.1025
-9.750,0.5082,0.10492,0.09916,-0.1509,0.5001,0.1038
-9.500,0.4539,0.10051,0.09487,-0.1560,0.5006,0.1106
-9.250,0.4748,0.09998,0.09441,-0.1534,0.5002,0.1112
-9.000,0.4906,0.09970,0.09420,-0.1513,0.4996,0.1119
-8.750,0.5016,0.09951,0.09410,-0.1493,0.4990,0.1130
-8.500,0.5060,0.09934,0.09403,-0.1476,0.4990,0.1145
-8.250,0.5033,0.09902,0.09382,-0.1460,0.4991,0.1169
-8.000,0.4481,0.09505,0.09001,-0.1475,0.4998,0.1227
-7.750,-0.0017,0.15358,0.15028,-0.0766,0.5233,0.1010
-7.500,-0.0066,0.15371,0.15042,-0.0737,0.5188,0.1013
-7.250,-0.0004,0.15320,0.14992,-0.0718,0.5164,0.1019
-7.000,0.0047,0.15239,0.14910,-0.0704,0.5148,0.1028
-6.750,0.0070,0.15129,0.14799,-0.0693,0.5135,0.1040
-6.500,-0.1271,0.13856,0.13528,-0.0761,0.5126,0.1108
-6.250,-0.0871,0.13992,0.13664,-0.0731,0.5117,0.1112
-6.000,-0.0630,0.14012,0.13684,-0.0711,0.5110,0.1119
-5.750,-0.0438,0.14002,0.13673,-0.0696,0.5103,0.1128
-5.500,-0.2181,0.14124,0.13812,-0.0623,0.4977,0.1114
-5.250,-0.2196,0.14120,0.13809,-0.0595,0.4943,0.1118
-5.000,-0.2152,0.14096,0.13786,-0.0571,0.4920,0.1125
-4.750,-0.2186,0.13972,0.13663,-0.0552,0.4903,0.1133
-4.500,-0.2334,0.13757,0.13448,-0.0532,0.4891,0.1145
-4.250,-0.2748,0.13058,0.12745,-0.0560,0.4882,0.1165
-4.000,-0.2738,0.09849,0.09333,-0.1003,0.4878,0.1012
-3.750,-0.2520,0.09836,0.09335,-0.1000,0.4870,0.1024
-3.500,-0.2280,0.09910,0.09420,-0.0996,0.4863,0.1047
-3.250,-0.1965,0.09989,0.09494,-0.1018,0.4856,0.1138
-3.000,-0.0936,0.09039,0.08338,-0.1191,0.4854,0.0785
-2.750,-0.1651,0.09346,0.08658,-0.1161,0.4764,0.0780
-2.500,-0.1478,0.09386,0.08688,-0.1169,0.4719,0.0783
-2.250,-0.1238,0.09451,0.08744,-0.1179,0.4696,0.0790
-2.000,-0.0974,0.09526,0.08809,-0.1190,0.4680,0.0798
-1.750,-0.0693,0.09606,0.08878,-0.1200,0.4666,0.0805
-1.500,-0.0401,0.09695,0.08957,-0.1209,0.4656,0.0812
-1.250,-0.0101,0.09795,0.09046,-0.1218,0.4647,0.0817
-1.000,0.0207,0.09912,0.09153,-0.1226,0.4640,0.0823
-0.750,0.0521,0.10030,0.09268,-0.1234,0.4634,0.0831
-0.500,0.0839,0.10153,0.09399,-0.1240,0.4629,0.0842
-0.250,0.0184,0.10441,0.09687,-0.1223,0.4553,0.0832
0.000,0.0313,0.10529,0.09782,-0.1225,0.4512,0.0840
0.250,0.0516,0.10638,0.09897,-0.1229,0.4489,0.0850
0.500,0.0756,0.10751,0.10013,-0.1234,0.4471,0.0863
0.750,0.1023,0.10872,0.10136,-0.1241,0.4457,0.0878
1.000,0.1308,0.11010,0.10274,-0.1249,0.4446,0.0895
1.250,0.1611,0.11167,0.10431,-0.1260,0.4438,0.0915
1.500,0.1950,0.11349,0.10625,-0.1278,0.4432,0.0946
1.750,0.2303,0.11561,0.10840,-0.1295,0.4427,0.0988
2.000,0.2701,0.11801,0.11089,-0.1321,0.4422,0.1038
2.250,0.3109,0.12078,0.11371,-0.1347,0.4418,0.1116
2.500,0.3588,0.12444,0.11752,-0.1387,0.4414,0.1293
2.750,0.2418,0.12314,0.11617,-0.1329,0.4284,0.1082
3.000,0.2741,0.12503,0.11815,-0.1355,0.4271,0.1174
3.250,0.3140,0.12730,0.12064,-0.1395,0.4261,0.1476
3.500,0.3856,0.13156,0.12700,-0.1503,0.4252,0.6110
3.750,0.4050,0.13328,0.12869,-0.1480,0.4246,0.6393
4.000,0.4299,0.13556,0.13089,-0.1466,0.4241,0.6593
4.250,0.4466,0.13763,0.13296,-0.1431,0.4237,0.6705
4.500,0.4734,0.14064,0.13590,-0.1420,0.4234,0.6841
4.750,0.3955,0.14015,0.13562,-0.1436,0.4116,0.6731
5.000,0.4131,0.14147,0.13689,-0.1423,0.4103,0.6844
5.250,0.4230,0.14236,0.13778,-0.1387,0.4095,0.6925
5.500,0.4430,0.14411,0.13947,-0.1372,0.4088,0.7063
5.750,0.4469,0.14499,0.14039,-0.1313,0.4084,0.7170
6.000,0.4567,0.14657,0.14197,-0.1264,0.4080,0.7330
6.250,0.4727,0.14891,0.14428,-0.1227,0.4077,0.7502
6.500,0.4181,0.14882,0.14435,-0.1256,0.3970,0.7407
6.750,0.4247,0.14937,0.14490,-0.1216,0.3958,0.7537
7.000,0.4411,0.15070,0.14619,-0.1197,0.3949,0.7689
7.250,0.4454,0.15110,0.14660,-0.1143,0.3943,0.7778
7.500,0.4788,0.15390,0.14932,-0.1160,0.3939,0.7855
7.750,0.5171,0.15741,0.15275,-0.1184,0.3935,0.7878
8.000,0.4670,0.15737,0.15286,-0.1193,0.3835,0.7883
8.250,0.4879,0.15855,0.15401,-0.1193,0.3822,0.7900
8.500,0.5141,0.16019,0.15560,-0.1202,0.3813,0.7914
8.750,0.5445,0.16234,0.15769,-0.1213,0.3806,0.7928
9.000,0.5191,0.16493,0.16038,-0.1234,0.3731,0.7934
9.250,0.5411,0.16636,0.16178,-0.1248,0.3707,0.7947
9.500,0.5657,0.16779,0.16317,-0.1260,0.3692,0.7966
9.750,0.5945,0.16947,0.16481,-0.1273,0.3682,0.7987
10.000,0.6280,0.17176,0.16704,-0.1290,0.3675,0.8002
10.250,0.6050,0.17453,0.16991,-0.1319,0.3593,0.8008
10.500,0.6301,0.17604,0.17138,-0.1338,0.3571,0.8020
10.750,0.6586,0.17759,0.17289,-0.1357,0.3558,0.8032
11.000,0.6917,0.17947,0.17473,-0.1375,0.3548,0.8044
11.250,0.6768,0.18296,0.17829,-0.1408,0.3473,0.8050
11.500,0.6989,0.18419,0.17949,-0.1422,0.3446,0.8062
