Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-rc1264c-il-500000
Airfoil,rc1264c-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,61.1492
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-rc1264c-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.500,-0.5530,0.07841,0.07576,-0.0480,1.0000,0.0146
-10.250,-0.5661,0.07218,0.06946,-0.0527,1.0000,0.0145
-10.000,-0.5816,0.06728,0.06447,-0.0552,1.0000,0.0145
-9.750,-0.6003,0.06327,0.06035,-0.0555,1.0000,0.0145
-9.500,-0.6213,0.06026,0.05725,-0.0532,1.0000,0.0145
-9.250,-0.6460,0.05837,0.05527,-0.0479,1.0000,0.0145
-9.000,-0.6718,0.05673,0.05354,-0.0413,1.0000,0.0145
-8.750,-0.6975,0.05498,0.05163,-0.0345,1.0000,0.0145
-8.500,-0.7210,0.05331,0.04975,-0.0278,1.0000,0.0146
-7.750,-0.6949,0.04331,0.03931,-0.0255,0.9949,0.0148
-7.500,-0.6746,0.04054,0.03649,-0.0262,0.9923,0.0149
-7.250,-0.6538,0.03792,0.03373,-0.0269,0.9892,0.0151
-7.000,-0.6306,0.03534,0.03094,-0.0277,0.9868,0.0154
-6.750,-0.6056,0.03285,0.02821,-0.0285,0.9848,0.0158
-6.500,-0.5848,0.03073,0.02581,-0.0278,0.9801,0.0163
-6.250,-0.5647,0.03090,0.02483,-0.0261,0.9757,0.0171
-6.000,-0.5309,0.02671,0.02098,-0.0285,0.9751,0.0174
-5.750,-0.4989,0.02473,0.01897,-0.0301,0.9741,0.0179
-5.500,-0.4751,0.02345,0.01750,-0.0295,0.9689,0.0187
-5.250,-0.4461,0.02209,0.01577,-0.0299,0.9660,0.0201
-5.000,-0.4121,0.02057,0.01425,-0.0315,0.9645,0.0213
-4.750,-0.3790,0.01915,0.01268,-0.0329,0.9629,0.0236
-4.500,-0.3455,0.01797,0.01141,-0.0344,0.9613,0.0270
-4.250,-0.3184,0.01698,0.01038,-0.0344,0.9567,0.0300
-4.000,-0.2889,0.01604,0.00940,-0.0347,0.9524,0.0329
-3.750,-0.2576,0.01566,0.00889,-0.0352,0.9490,0.0354
-3.500,-0.2252,0.01428,0.00766,-0.0362,0.9465,0.0375
-3.250,-0.2002,0.01366,0.00704,-0.0353,0.9402,0.0387
-3.000,-0.1734,0.01298,0.00636,-0.0348,0.9347,0.0389
-2.750,-0.1463,0.01228,0.00566,-0.0343,0.9302,0.0383
-2.500,-0.1239,0.01179,0.00516,-0.0329,0.9225,0.0370
-2.250,-0.0970,0.01152,0.00483,-0.0323,0.9164,0.0355
-2.000,-0.0731,0.01100,0.00432,-0.0312,0.9100,0.0334
-1.750,-0.0477,0.01079,0.00408,-0.0304,0.9022,0.0313
-1.500,-0.0212,0.01047,0.00373,-0.0298,0.8962,0.0296
-1.250,0.0045,0.01035,0.00359,-0.0291,0.8879,0.0281
-1.000,0.0307,0.01010,0.00333,-0.0285,0.8807,0.0271
-0.750,0.0570,0.00996,0.00317,-0.0280,0.8726,0.0260
-0.500,0.0838,0.00984,0.00303,-0.0276,0.8644,0.0253
-0.250,0.1103,0.00970,0.00287,-0.0271,0.8557,0.0249
0.000,0.1368,0.00957,0.00270,-0.0266,0.8465,0.0247
0.250,0.1631,0.00947,0.00258,-0.0261,0.8359,0.0248
0.500,0.1899,0.00938,0.00243,-0.0256,0.8247,0.0253
0.750,0.2156,0.00928,0.00230,-0.0249,0.8094,0.0277
1.000,0.2143,0.00694,0.00198,-0.0198,0.7939,0.6564
1.250,0.2359,0.00671,0.00194,-0.0181,0.7748,0.7261
1.500,0.2587,0.00659,0.00197,-0.0167,0.7568,0.7829
1.750,0.2825,0.00653,0.00206,-0.0154,0.7400,0.8356
2.000,0.3081,0.00657,0.00215,-0.0146,0.7234,0.8656
2.250,0.3331,0.00668,0.00227,-0.0136,0.7056,0.8960
2.500,0.3581,0.00691,0.00251,-0.0123,0.6842,0.9262
2.750,0.3839,0.00721,0.00277,-0.0112,0.6612,0.9462
3.000,0.4192,0.00760,0.00306,-0.0123,0.6336,0.9569
3.250,0.4829,0.00833,0.00362,-0.0194,0.5866,0.9674
3.500,0.5099,0.00863,0.00375,-0.0192,0.5457,0.9737
3.750,0.5431,0.00898,0.00385,-0.0206,0.4881,0.9752
4.000,0.5742,0.00948,0.00403,-0.0217,0.4132,0.9772
4.250,0.6025,0.01014,0.00428,-0.0224,0.3252,0.9800
4.500,0.6278,0.01083,0.00457,-0.0224,0.2459,0.9838
4.750,0.6563,0.01150,0.00487,-0.0232,0.1755,0.9862
5.000,0.6873,0.01212,0.00520,-0.0244,0.1221,0.9880
5.250,0.7184,0.01261,0.00552,-0.0255,0.0969,0.9903
5.500,0.7491,0.01303,0.00586,-0.0265,0.0861,0.9929
5.750,0.7807,0.01333,0.00616,-0.0276,0.0800,0.9950
6.000,0.8132,0.01372,0.00651,-0.0290,0.0744,0.9967
6.250,0.8462,0.01397,0.00677,-0.0305,0.0701,0.9986
6.500,0.8743,0.01443,0.00719,-0.0310,0.0656,1.0000
6.750,0.8928,0.01462,0.00742,-0.0293,0.0630,1.0000
7.000,0.9099,0.01488,0.00768,-0.0274,0.0602,1.0000
7.250,0.9231,0.01540,0.00818,-0.0248,0.0570,1.0000
7.500,0.9399,0.01563,0.00847,-0.0228,0.0548,1.0000
7.750,0.9549,0.01594,0.00879,-0.0205,0.0522,1.0000
8.000,0.9639,0.01662,0.00943,-0.0172,0.0494,1.0000
8.250,0.9800,0.01681,0.00969,-0.0150,0.0474,1.0000
8.500,0.9939,0.01712,0.01003,-0.0125,0.0452,1.0000
8.750,1.0039,0.01765,0.01053,-0.0093,0.0432,1.0000
9.000,1.0159,0.01806,0.01100,-0.0064,0.0415,1.0000
9.250,1.0294,0.01838,0.01137,-0.0038,0.0397,1.0000
9.500,1.0423,0.01875,0.01174,-0.0011,0.0382,1.0000
9.750,1.0505,0.01944,0.01242,0.0022,0.0368,1.0000
10.000,1.0627,0.01980,0.01286,0.0050,0.0356,1.0000
10.250,1.0738,0.02020,0.01331,0.0079,0.0343,1.0000
10.500,1.0864,0.02064,0.01376,0.0104,0.0332,1.0000
10.750,1.0968,0.02136,0.01448,0.0131,0.0321,1.0000
11.000,1.1093,0.02209,0.01528,0.0153,0.0312,1.0000
11.250,1.1233,0.02276,0.01604,0.0172,0.0303,1.0000
11.500,1.1368,0.02349,0.01683,0.0190,0.0295,1.0000
11.750,1.1501,0.02426,0.01764,0.0208,0.0288,1.0000
12.000,1.1623,0.02514,0.01856,0.0225,0.0282,1.0000
12.250,1.1712,0.02644,0.01989,0.0246,0.0275,1.0000
12.500,1.1820,0.02763,0.02118,0.0263,0.0271,1.0000
12.750,1.1934,0.02870,0.02237,0.0279,0.0267,1.0000
13.000,1.2039,0.02989,0.02367,0.0295,0.0263,1.0000
13.250,1.2135,0.03116,0.02505,0.0310,0.0258,1.0000
13.500,1.2224,0.03251,0.02651,0.0325,0.0255,1.0000
13.750,1.2305,0.03394,0.02804,0.0339,0.0251,1.0000
14.000,1.2378,0.03545,0.02965,0.0352,0.0248,1.0000
14.250,1.2442,0.03707,0.03135,0.0364,0.0245,1.0000
14.500,1.2497,0.03882,0.03320,0.0375,0.0243,1.0000
14.750,1.2540,0.04074,0.03520,0.0385,0.0240,1.0000
15.000,1.2563,0.04297,0.03751,0.0395,0.0237,1.0000
15.250,1.2537,0.04592,0.04061,0.0406,0.0234,1.0000
15.500,1.2498,0.04879,0.04366,0.0411,0.0233,1.0000
15.750,1.2456,0.05177,0.04682,0.0413,0.0232,1.0000
16.000,1.2389,0.05516,0.05039,0.0411,0.0230,1.0000
16.250,1.2300,0.05901,0.05443,0.0405,0.0229,1.0000
16.500,1.2187,0.06342,0.05903,0.0394,0.0229,1.0000
16.750,1.2046,0.06846,0.06426,0.0377,0.0228,1.0000
17.000,1.1876,0.07429,0.07029,0.0352,0.0228,1.0000
17.250,1.1673,0.08102,0.07723,0.0319,0.0227,1.0000
17.500,1.1432,0.08885,0.08526,0.0277,0.0228,1.0000
17.750,1.1138,0.09825,0.09488,0.0221,0.0228,1.0000
18.000,1.0761,0.10997,0.10681,0.0149,0.0229,1.0000
18.250,1.0159,0.12768,0.12478,0.0039,0.0232,1.0000
