Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-esa40-il-50000
Airfoil,esa40-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,15.9918
Max Cl/Cd alpha,4.25
Url,http://airfoiltools.com/polar/csv?polar=xf-esa40-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.500,-0.6470,0.11615,0.11079,0.0638,1.0000,0.2693
-8.250,-0.6432,0.11251,0.10722,0.0639,1.0000,0.2865
-8.000,-0.6470,0.10927,0.10406,0.0636,1.0000,0.3062
-7.750,-0.6408,0.10544,0.10031,0.0646,1.0000,0.3275
-7.500,-0.6373,0.10255,0.09749,0.0660,1.0000,0.3553
-7.250,-0.6275,0.09943,0.09445,0.0684,1.0000,0.3874
-7.000,-0.5948,0.09597,0.09102,0.0727,1.0000,0.4308
-6.750,-0.5786,0.09346,0.08856,0.0766,1.0000,0.4808
-6.250,-0.5177,0.08685,0.08204,0.0831,1.0000,0.5894
-6.000,-0.4919,0.08345,0.07869,0.0850,1.0000,0.6392
-5.250,-0.6127,0.05355,0.04750,0.0275,1.0000,0.2598
-5.000,-0.5639,0.04719,0.03945,0.0234,1.0000,0.1477
-4.750,-0.5337,0.04334,0.03508,0.0232,1.0000,0.1312
-4.500,-0.5043,0.03967,0.03105,0.0229,1.0000,0.1225
-4.250,-0.4720,0.03699,0.02784,0.0229,1.0000,0.1145
-4.000,-0.4397,0.03413,0.02468,0.0225,1.0000,0.1094
-3.750,-0.4055,0.03181,0.02188,0.0222,1.0000,0.1054
-3.500,-0.3713,0.02980,0.01956,0.0217,1.0000,0.1043
-3.250,-0.3375,0.02778,0.01758,0.0207,1.0000,0.1074
-3.000,-0.3040,0.02627,0.01607,0.0199,1.0000,0.1137
-2.750,-0.2713,0.02491,0.01471,0.0194,1.0000,0.1198
-2.500,-0.0880,0.02065,0.01386,0.0059,1.0000,1.0000
-2.250,-0.0578,0.02022,0.01307,0.0034,1.0000,1.0000
-2.000,-0.0287,0.01991,0.01253,0.0008,1.0000,1.0000
-1.750,-0.0043,0.01980,0.01225,-0.0015,1.0000,1.0000
-1.500,0.0273,0.01993,0.01214,-0.0047,0.9672,1.0000
-1.250,0.0678,0.02039,0.01228,-0.0072,0.9166,1.0000
-1.000,0.0813,0.02134,0.01302,-0.0040,0.8761,1.0000
-0.750,0.0936,0.02222,0.01374,-0.0007,0.8376,1.0000
-0.500,0.1070,0.02275,0.01412,0.0026,0.8014,1.0000
-0.250,0.1199,0.02300,0.01421,0.0064,0.7682,1.0000
0.000,0.1334,0.02305,0.01410,0.0102,0.7361,1.0000
0.250,0.1476,0.02298,0.01384,0.0140,0.7041,1.0000
0.500,0.1627,0.02284,0.01351,0.0177,0.6724,1.0000
0.750,0.1788,0.02272,0.01317,0.0213,0.6409,1.0000
1.000,0.1963,0.02267,0.01287,0.0244,0.6091,1.0000
1.250,0.2159,0.02276,0.01271,0.0269,0.5777,1.0000
1.500,0.2371,0.02299,0.01271,0.0288,0.5475,1.0000
1.750,0.2593,0.02333,0.01282,0.0304,0.5206,1.0000
2.000,0.2818,0.02372,0.01300,0.0319,0.4973,1.0000
2.250,0.3052,0.02421,0.01328,0.0330,0.4765,1.0000
2.500,0.3304,0.02487,0.01385,0.0334,0.4562,1.0000
2.750,0.3553,0.02561,0.01449,0.0338,0.4397,1.0000
3.000,0.3801,0.02639,0.01518,0.0342,0.4247,1.0000
3.250,0.4045,0.02718,0.01587,0.0348,0.4112,1.0000
3.500,0.4288,0.02801,0.01661,0.0353,0.3994,1.0000
3.750,0.4558,0.02937,0.01811,0.0345,0.3876,1.0000
4.000,0.4809,0.03060,0.01937,0.0343,0.3775,1.0000
4.250,0.5047,0.03156,0.02025,0.0349,0.3680,1.0000
4.500,0.5311,0.03354,0.02247,0.0332,0.3585,1.0000
4.750,0.5547,0.03478,0.02371,0.0336,0.3521,1.0000
5.000,0.5797,0.03746,0.02668,0.0313,0.3443,1.0000
5.250,0.6024,0.03899,0.02825,0.0313,0.3371,1.0000
5.500,0.6239,0.04201,0.03151,0.0292,0.3306,1.0000
5.750,0.6414,0.04676,0.03665,0.0249,0.3265,1.0000
6.000,0.6559,0.05085,0.04093,0.0222,0.3229,1.0000
6.250,0.6770,0.05193,0.04194,0.0240,0.3181,1.0000
6.500,0.6711,0.06063,0.05098,0.0161,0.3172,1.0000
6.750,0.6742,0.06635,0.05680,0.0128,0.3186,1.0000
7.000,0.5129,0.09637,0.08686,-0.0216,0.4941,1.0000
7.250,0.5045,0.09762,0.08808,-0.0206,0.4813,1.0000
