Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-clarym18-il-500000
Airfoil,clarym18-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,77.6408
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-clarym18-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-17.750,-0.8554,0.08325,0.07946,-0.0806,1.0000,0.0385
-17.500,-0.8861,0.07496,0.07098,-0.0860,1.0000,0.0386
-17.250,-0.9064,0.06853,0.06440,-0.0901,1.0000,0.0387
-17.000,-0.9217,0.06308,0.05882,-0.0935,1.0000,0.0389
-16.750,-0.9336,0.05828,0.05389,-0.0964,1.0000,0.0391
-16.500,-0.9433,0.05399,0.04947,-0.0989,1.0000,0.0393
-16.250,-0.9510,0.05014,0.04550,-0.1009,1.0000,0.0396
-16.000,-0.9571,0.04674,0.04199,-0.1023,1.0000,0.0398
-15.750,-0.9622,0.04377,0.03890,-0.1032,1.0000,0.0400
-15.500,-0.9674,0.04115,0.03618,-0.1033,1.0000,0.0403
-15.250,-0.9734,0.03891,0.03383,-0.1025,1.0000,0.0405
-15.000,-0.9808,0.03699,0.03182,-0.1009,1.0000,0.0407
-14.750,-0.9911,0.03542,0.03016,-0.0982,1.0000,0.0408
-14.500,-1.0056,0.03417,0.02884,-0.0943,1.0000,0.0410
-14.250,-1.0244,0.03318,0.02778,-0.0892,1.0000,0.0411
-14.000,-1.0069,0.03163,0.02609,-0.0906,0.9975,0.0414
-13.750,-0.9871,0.02983,0.02421,-0.0920,0.9948,0.0418
-13.500,-0.9637,0.02841,0.02277,-0.0936,0.9927,0.0424
-13.250,-0.9420,0.02729,0.02162,-0.0944,0.9887,0.0429
-13.000,-0.9173,0.02627,0.02056,-0.0955,0.9850,0.0434
-12.750,-0.8897,0.02532,0.01956,-0.0970,0.9823,0.0441
-12.500,-0.8598,0.02439,0.01855,-0.0988,0.9804,0.0449
-12.250,-0.8367,0.02357,0.01764,-0.0990,0.9751,0.0456
-12.000,-0.8079,0.02274,0.01671,-0.1001,0.9714,0.0462
-11.750,-0.7805,0.02159,0.01555,-0.1012,0.9684,0.0470
-11.500,-0.7510,0.02074,0.01470,-0.1025,0.9658,0.0479
-11.250,-0.7322,0.02016,0.01409,-0.1012,0.9576,0.0487
-11.000,-0.7057,0.01952,0.01341,-0.1015,0.9530,0.0497
-10.750,-0.6841,0.01899,0.01281,-0.1006,0.9464,0.0506
-10.500,-0.6616,0.01850,0.01224,-0.0998,0.9394,0.0516
-10.250,-0.6410,0.01775,0.01149,-0.0989,0.9335,0.0528
-10.000,-0.6212,0.01733,0.01106,-0.0976,0.9250,0.0541
-9.750,-0.5976,0.01691,0.01059,-0.0969,0.9189,0.0557
-9.500,-0.5751,0.01657,0.01017,-0.0959,0.9113,0.0572
-9.250,-0.5543,0.01600,0.00960,-0.0947,0.9038,0.0590
-9.000,-0.5303,0.01564,0.00921,-0.0941,0.8974,0.0610
-8.750,-0.5066,0.01535,0.00886,-0.0933,0.8896,0.0633
-8.500,-0.4833,0.01489,0.00838,-0.0925,0.8831,0.0658
-8.250,-0.4588,0.01462,0.00809,-0.0919,0.8759,0.0687
-8.000,-0.4345,0.01429,0.00772,-0.0912,0.8686,0.0719
-7.750,-0.4088,0.01399,0.00740,-0.0908,0.8626,0.0753
-7.500,-0.3835,0.01380,0.00716,-0.0903,0.8552,0.0787
-7.250,-0.3595,0.01342,0.00679,-0.0896,0.8482,0.0825
-7.000,-0.3328,0.01324,0.00655,-0.0893,0.8419,0.0861
-6.750,-0.3087,0.01290,0.00623,-0.0886,0.8347,0.0899
-6.500,-0.2825,0.01268,0.00597,-0.0882,0.8281,0.0938
-6.250,-0.2568,0.01246,0.00570,-0.0878,0.8209,0.0977
-6.000,-0.2318,0.01218,0.00544,-0.0872,0.8127,0.1022
-5.750,-0.2046,0.01205,0.00521,-0.0869,0.8054,0.1065
-5.500,-0.1803,0.01174,0.00496,-0.0862,0.7973,0.1123
-5.250,-0.1537,0.01158,0.00475,-0.0858,0.7901,0.1177
-5.000,-0.1283,0.01131,0.00452,-0.0853,0.7830,0.1259
-4.750,-0.1028,0.01108,0.00432,-0.0848,0.7751,0.1360
-4.500,-0.0767,0.01086,0.00412,-0.0844,0.7680,0.1514
-4.250,-0.0517,0.01061,0.00398,-0.0839,0.7604,0.1743
-4.000,-0.0261,0.01039,0.00384,-0.0834,0.7527,0.2017
-3.750,0.0002,0.01025,0.00374,-0.0830,0.7450,0.2239
-3.500,0.0266,0.01013,0.00366,-0.0826,0.7369,0.2423
-3.250,0.0537,0.01007,0.00357,-0.0823,0.7297,0.2582
-3.000,0.0798,0.00994,0.00351,-0.0819,0.7211,0.2726
-2.750,0.1064,0.00987,0.00342,-0.0815,0.7128,0.2859
-2.250,0.1596,0.00972,0.00329,-0.0808,0.6966,0.3118
-2.000,0.1862,0.00966,0.00322,-0.0804,0.6892,0.3255
-1.750,0.2127,0.00957,0.00317,-0.0800,0.6810,0.3405
-1.500,0.2389,0.00951,0.00310,-0.0796,0.6733,0.3578
-1.250,0.2648,0.00938,0.00306,-0.0792,0.6652,0.3799
-1.000,0.2899,0.00925,0.00302,-0.0786,0.6569,0.4114
-0.750,0.3147,0.00909,0.00299,-0.0779,0.6489,0.4553
-0.500,0.3384,0.00889,0.00298,-0.0771,0.6398,0.5139
-0.250,0.3611,0.00867,0.00299,-0.0759,0.6311,0.5877
0.000,0.3833,0.00847,0.00303,-0.0746,0.6214,0.6618
0.250,0.4062,0.00836,0.00308,-0.0734,0.6124,0.7213
0.500,0.4302,0.00831,0.00315,-0.0724,0.6025,0.7671
0.750,0.4546,0.00831,0.00322,-0.0714,0.5931,0.8027
1.000,0.4792,0.00835,0.00329,-0.0704,0.5824,0.8333
1.250,0.5039,0.00841,0.00339,-0.0695,0.5720,0.8602
1.500,0.5283,0.00852,0.00348,-0.0685,0.5605,0.8834
1.750,0.5536,0.00863,0.00359,-0.0677,0.5484,0.9035
2.000,0.5789,0.00879,0.00371,-0.0669,0.5355,0.9213
2.250,0.6047,0.00899,0.00384,-0.0663,0.5206,0.9364
2.500,0.6310,0.00921,0.00398,-0.0658,0.5038,0.9500
2.750,0.6606,0.00948,0.00415,-0.0661,0.4849,0.9613
3.000,0.6943,0.00977,0.00433,-0.0673,0.4632,0.9688
3.250,0.7277,0.01010,0.00454,-0.0686,0.4390,0.9763
3.500,0.7643,0.01049,0.00477,-0.0707,0.4152,0.9813
3.750,0.8027,0.01088,0.00502,-0.0732,0.3960,0.9858
4.000,0.8409,0.01125,0.00528,-0.0757,0.3817,0.9919
4.250,0.8843,0.01159,0.00553,-0.0792,0.3704,0.9956
4.500,0.9254,0.01192,0.00577,-0.0823,0.3616,0.9994
4.750,0.9403,0.01213,0.00593,-0.0800,0.3560,1.0000
5.000,0.9511,0.01225,0.00605,-0.0768,0.3515,1.0000
5.250,0.9601,0.01241,0.00619,-0.0732,0.3469,1.0000
5.500,0.9658,0.01261,0.00634,-0.0690,0.3423,1.0000
5.750,0.9721,0.01280,0.00650,-0.0648,0.3382,1.0000
6.000,0.9847,0.01292,0.00664,-0.0619,0.3345,1.0000
6.250,0.9991,0.01312,0.00683,-0.0594,0.3304,1.0000
6.500,1.0145,0.01340,0.00706,-0.0572,0.3259,1.0000
6.750,1.0307,0.01378,0.00738,-0.0553,0.3211,1.0000
7.000,1.0512,0.01396,0.00760,-0.0541,0.3179,1.0000
7.250,1.0715,0.01420,0.00786,-0.0529,0.3141,1.0000
7.500,1.0908,0.01450,0.00815,-0.0516,0.3100,1.0000
7.750,1.1091,0.01490,0.00849,-0.0502,0.3056,1.0000
8.000,1.1293,0.01524,0.00884,-0.0491,0.3019,1.0000
8.250,1.1504,0.01550,0.00914,-0.0482,0.2989,1.0000
8.500,1.1712,0.01580,0.00947,-0.0473,0.2957,1.0000
8.750,1.1911,0.01616,0.00983,-0.0463,0.2922,1.0000
9.000,1.2096,0.01660,0.01025,-0.0451,0.2885,1.0000
9.250,1.2290,0.01705,0.01068,-0.0441,0.2849,1.0000
9.500,1.2496,0.01736,0.01107,-0.0433,0.2820,1.0000
9.750,1.2697,0.01773,0.01148,-0.0424,0.2785,1.0000
10.000,1.2887,0.01816,0.01192,-0.0415,0.2749,1.0000
10.250,1.3059,0.01870,0.01244,-0.0403,0.2710,1.0000
10.500,1.3240,0.01921,0.01298,-0.0393,0.2672,1.0000
10.750,1.3437,0.01963,0.01346,-0.0386,0.2633,1.0000
11.000,1.3617,0.02014,0.01401,-0.0377,0.2587,1.0000
11.250,1.3772,0.02080,0.01466,-0.0365,0.2542,1.0000
11.500,1.3943,0.02141,0.01531,-0.0356,0.2498,1.0000
11.750,1.4126,0.02196,0.01591,-0.0348,0.2447,1.0000
12.000,1.4272,0.02273,0.01668,-0.0337,0.2391,1.0000
12.250,1.4423,0.02349,0.01748,-0.0327,0.2335,1.0000
12.500,1.4576,0.02426,0.01828,-0.0318,0.2264,1.0000
12.750,1.4693,0.02529,0.01929,-0.0306,0.2191,1.0000
13.000,1.4826,0.02624,0.02027,-0.0297,0.2102,1.0000
13.250,1.4924,0.02745,0.02147,-0.0285,0.2012,1.0000
13.500,1.4987,0.02894,0.02292,-0.0271,0.1910,1.0000
13.750,1.5058,0.03043,0.02440,-0.0259,0.1804,1.0000
14.000,1.5103,0.03217,0.02612,-0.0246,0.1704,1.0000
14.250,1.5119,0.03418,0.02810,-0.0232,0.1610,1.0000
14.500,1.5121,0.03638,0.03028,-0.0219,0.1520,1.0000
14.750,1.5151,0.03842,0.03232,-0.0209,0.1438,1.0000
15.000,1.5136,0.04091,0.03480,-0.0198,0.1369,1.0000
15.250,1.5155,0.04316,0.03707,-0.0190,0.1306,1.0000
15.500,1.5126,0.04593,0.03985,-0.0181,0.1255,1.0000
15.750,1.5159,0.04817,0.04214,-0.0176,0.1212,1.0000
16.000,1.5138,0.05099,0.04498,-0.0170,0.1174,1.0000
16.250,1.5110,0.05394,0.04797,-0.0166,0.1142,1.0000
16.500,1.5134,0.05642,0.05052,-0.0163,0.1114,1.0000
16.750,1.5123,0.05933,0.05349,-0.0161,0.1089,1.0000
17.000,1.5075,0.06268,0.05688,-0.0160,0.1065,1.0000
17.250,1.5000,0.06636,0.06059,-0.0160,0.1043,1.0000
17.500,1.5025,0.06899,0.06332,-0.0160,0.1026,1.0000
17.750,1.5017,0.07204,0.06644,-0.0162,0.1008,1.0000
18.000,1.4986,0.07539,0.06986,-0.0165,0.0991,1.0000
18.250,1.4935,0.07898,0.07351,-0.0169,0.0974,1.0000
18.500,1.4861,0.08288,0.07744,-0.0173,0.0958,1.0000
18.750,1.4806,0.08657,0.08117,-0.0178,0.0943,1.0000
