Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx69h083-il-1000000
Airfoil,fx69h083-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,100.998
Max Cl/Cd alpha,4
Url,http://airfoiltools.com/polar/csv?polar=xf-fx69h083-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.500,-0.5188,0.09150,0.09009,-0.0008,1.0000,0.0067
-8.250,-0.5168,0.08681,0.08543,-0.0043,1.0000,0.0067
-8.000,-0.5293,0.07873,0.07738,-0.0121,1.0000,0.0069
-7.750,-0.5209,0.07384,0.07247,-0.0177,0.9847,0.0071
-7.500,-0.5112,0.07008,0.06865,-0.0210,0.9581,0.0073
-7.250,-0.5037,0.06652,0.06499,-0.0230,0.9423,0.0076
-7.000,-0.4932,0.06260,0.06097,-0.0254,0.9306,0.0080
-6.750,-0.4803,0.05824,0.05650,-0.0278,0.9207,0.0086
-6.500,-0.4639,0.05339,0.05150,-0.0299,0.9123,0.0097
-4.750,-0.3397,0.01645,0.01194,-0.0266,0.8608,0.0081
-4.500,-0.3143,0.01461,0.00980,-0.0259,0.8530,0.0088
-4.250,-0.2881,0.01361,0.00859,-0.0254,0.8454,0.0098
-4.000,-0.2609,0.01297,0.00782,-0.0251,0.8371,0.0104
-3.750,-0.2339,0.01238,0.00705,-0.0248,0.8298,0.0108
-3.500,-0.2095,0.01043,0.00492,-0.0241,0.8224,0.0125
-3.250,-0.1821,0.01020,0.00465,-0.0241,0.8147,0.0140
-3.000,-0.1552,0.00971,0.00408,-0.0238,0.8058,0.0153
-2.750,-0.1281,0.00928,0.00357,-0.0236,0.7964,0.0161
-2.500,-0.1007,0.00896,0.00317,-0.0234,0.7879,0.0168
-2.250,-0.0744,0.00830,0.00238,-0.0231,0.7797,0.0189
-2.000,-0.0469,0.00795,0.00196,-0.0230,0.7717,0.0210
-1.500,0.0088,0.00758,0.00146,-0.0229,0.7539,0.0246
-1.250,0.0366,0.00739,0.00125,-0.0229,0.7444,0.0359
-1.000,0.0630,0.00687,0.00110,-0.0228,0.7346,0.1605
-0.750,0.0885,0.00621,0.00100,-0.0228,0.7238,0.3545
-0.500,0.1103,0.00512,0.00090,-0.0221,0.7126,0.6756
-0.250,0.1278,0.00442,0.00094,-0.0195,0.7001,0.9113
0.000,0.1548,0.00447,0.00101,-0.0188,0.6873,0.9643
0.250,0.1937,0.00461,0.00107,-0.0210,0.6727,0.9843
0.500,0.2429,0.00478,0.00112,-0.0258,0.6526,0.9920
0.750,0.2983,0.00495,0.00117,-0.0320,0.6305,0.9994
1.000,0.3286,0.00501,0.00115,-0.0327,0.6149,1.0000
1.250,0.3561,0.00506,0.00114,-0.0328,0.6006,1.0000
1.500,0.3835,0.00512,0.00113,-0.0328,0.5861,1.0000
2.000,0.4376,0.00527,0.00115,-0.0328,0.5556,1.0000
2.250,0.4643,0.00535,0.00118,-0.0327,0.5387,1.0000
2.500,0.4910,0.00545,0.00123,-0.0326,0.5209,1.0000
