Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-rae104-il-200000
Airfoil,rae104-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,44.8124
Max Cl/Cd alpha,3.5
Url,http://airfoiltools.com/polar/csv?polar=xf-rae104-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.750,-0.5074,0.11311,0.10969,-0.0184,1.0000,0.0549
-11.500,-0.5207,0.10724,0.10385,-0.0228,1.0000,0.0553
-8.750,-0.7411,0.05980,0.05580,-0.0307,1.0000,0.0585
-8.500,-0.7394,0.05693,0.05286,-0.0289,1.0000,0.0599
-8.250,-0.7398,0.05405,0.04985,-0.0266,1.0000,0.0619
-8.000,-0.7416,0.05127,0.04683,-0.0237,1.0000,0.0650
-7.000,-0.7362,0.03103,0.02416,-0.0053,1.0000,0.0319
-6.750,-0.7246,0.02919,0.02198,-0.0024,1.0000,0.0321
-6.500,-0.7136,0.02511,0.01761,0.0001,1.0000,0.0339
-6.250,-0.6990,0.02364,0.01604,0.0023,1.0000,0.0356
-6.000,-0.6833,0.02219,0.01443,0.0046,1.0000,0.0367
-5.750,-0.6676,0.02095,0.01306,0.0069,1.0000,0.0382
-5.500,-0.6525,0.01990,0.01190,0.0092,1.0000,0.0402
-5.250,-0.6380,0.01940,0.01127,0.0116,1.0000,0.0429
-5.000,-0.6252,0.01792,0.00980,0.0141,1.0000,0.0471
-4.750,-0.6118,0.01723,0.00910,0.0165,1.0000,0.0512
-4.500,-0.5808,0.01619,0.00804,0.0153,0.9962,0.0597
-4.250,-0.5491,0.01530,0.00719,0.0140,0.9916,0.0750
-4.000,-0.5198,0.01422,0.00636,0.0130,0.9866,0.1198
-3.750,-0.5025,0.01213,0.00563,0.0134,0.9810,0.3754
-3.500,-0.4898,0.01093,0.00575,0.0163,0.9740,0.6540
-3.250,-0.4580,0.01103,0.00598,0.0160,0.9702,0.7336
-3.000,-0.4330,0.01116,0.00609,0.0170,0.9640,0.7716
-2.750,-0.4025,0.01133,0.00622,0.0170,0.9597,0.8005
-2.500,-0.3687,0.01155,0.00641,0.0163,0.9567,0.8244
-2.250,-0.3427,0.01173,0.00657,0.0172,0.9515,0.8436
-2.000,-0.3123,0.01198,0.00679,0.0174,0.9473,0.8612
-1.750,-0.2774,0.01226,0.00702,0.0166,0.9445,0.8772
-1.500,-0.2381,0.01253,0.00724,0.0148,0.9427,0.8900
-1.250,-0.2064,0.01271,0.00737,0.0143,0.9387,0.9007
-1.000,-0.1680,0.01291,0.00752,0.0123,0.9354,0.9077
-0.750,-0.1306,0.01296,0.00753,0.0102,0.9322,0.9145
-0.500,-0.0825,0.01306,0.00760,0.0059,0.9308,0.9172
-0.250,-0.0359,0.01310,0.00762,0.0019,0.9292,0.9203
0.000,0.0001,0.01308,0.00759,0.0000,0.9255,0.9255
0.250,0.0360,0.01310,0.00762,-0.0019,0.9203,0.9292
0.500,0.0824,0.01307,0.00761,-0.0059,0.9173,0.9308
0.750,0.1305,0.01296,0.00754,-0.0102,0.9145,0.9322
1.000,0.1681,0.01291,0.00752,-0.0123,0.9077,0.9354
1.250,0.2065,0.01270,0.00737,-0.0143,0.9007,0.9387
1.500,0.2382,0.01253,0.00724,-0.0149,0.8899,0.9427
1.750,0.2775,0.01225,0.00701,-0.0166,0.8771,0.9445
2.000,0.3124,0.01198,0.00679,-0.0173,0.8610,0.9473
2.250,0.3427,0.01174,0.00658,-0.0172,0.8439,0.9515
2.500,0.3687,0.01155,0.00641,-0.0163,0.8242,0.9567
2.750,0.4025,0.01133,0.00623,-0.0170,0.8007,0.9597
3.000,0.4330,0.01115,0.00609,-0.0170,0.7715,0.9640
3.250,0.4581,0.01103,0.00598,-0.0160,0.7339,0.9703
3.500,0.4898,0.01093,0.00575,-0.0163,0.6542,0.9740
4.000,0.5198,0.01422,0.00636,-0.0130,0.1201,0.9866
4.250,0.5491,0.01529,0.00719,-0.0140,0.0754,0.9916
4.500,0.5809,0.01618,0.00803,-0.0153,0.0599,0.9962
4.750,0.6118,0.01723,0.00909,-0.0165,0.0512,1.0000
5.000,0.6253,0.01792,0.00980,-0.0141,0.0473,1.0000
5.250,0.6380,0.01937,0.01124,-0.0116,0.0429,1.0000
5.500,0.6525,0.01990,0.01190,-0.0092,0.0402,1.0000
5.750,0.6676,0.02094,0.01306,-0.0069,0.0382,1.0000
6.000,0.6833,0.02218,0.01442,-0.0046,0.0367,1.0000
6.250,0.6991,0.02365,0.01605,-0.0023,0.0356,1.0000
6.500,0.7136,0.02511,0.01761,-0.0001,0.0339,1.0000
6.750,0.7247,0.02920,0.02199,0.0023,0.0321,1.0000
7.000,0.7362,0.03096,0.02409,0.0053,0.0318,1.0000
7.500,0.7158,0.02470,0.01941,0.0165,0.0385,1.0000
8.250,0.6877,0.04286,0.03895,0.0295,0.0649,1.0000
8.500,0.6780,0.04644,0.04272,0.0323,0.0628,1.0000
8.750,0.6667,0.05006,0.04648,0.0347,0.0612,1.0000
9.000,0.6503,0.05343,0.04993,0.0374,0.0605,1.0000
9.250,0.6280,0.05696,0.05354,0.0395,0.0602,1.0000
9.500,0.5996,0.06165,0.05829,0.0392,0.0604,1.0000
9.750,0.5677,0.06828,0.06499,0.0360,0.0609,1.0000
10.000,0.5400,0.07698,0.07368,0.0299,0.0613,1.0000
10.250,0.5277,0.08330,0.07997,0.0268,0.0604,1.0000
10.500,0.5220,0.08836,0.08501,0.0250,0.0592,1.0000
10.750,0.5223,0.09238,0.08902,0.0244,0.0580,1.0000
11.000,0.5501,0.09335,0.08999,0.0323,0.0555,1.0000
11.250,0.5325,0.10070,0.09735,0.0271,0.0555,1.0000
11.500,0.5200,0.10714,0.10374,0.0227,0.0553,1.0000
