Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s8035-il-200000
Airfoil,s8035-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,52.0445
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-s8035-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-17.250,-0.9350,0.10677,0.10237,-0.0262,1.0000,0.0413
-17.000,-0.9706,0.09640,0.09180,-0.0325,1.0000,0.0410
-16.750,-1.0022,0.08741,0.08259,-0.0379,1.0000,0.0409
-16.500,-1.0269,0.08016,0.07511,-0.0421,1.0000,0.0410
-16.250,-1.0482,0.07393,0.06866,-0.0454,1.0000,0.0411
-16.000,-1.0682,0.06842,0.06292,-0.0483,1.0000,0.0415
-15.750,-1.0826,0.06366,0.05796,-0.0499,1.0000,0.0417
-15.500,-1.0868,0.05994,0.05419,-0.0503,1.0000,0.0428
-15.250,-1.0857,0.05733,0.05155,-0.0506,1.0000,0.0438
-15.000,-1.0876,0.05452,0.04866,-0.0511,1.0000,0.0448
-14.750,-1.0908,0.05166,0.04568,-0.0514,1.0000,0.0457
-14.500,-1.0949,0.04883,0.04270,-0.0515,1.0000,0.0468
-14.250,-1.0981,0.04620,0.03989,-0.0512,1.0000,0.0480
-14.000,-1.1009,0.04380,0.03729,-0.0507,1.0000,0.0490
-13.750,-1.1040,0.04166,0.03492,-0.0498,1.0000,0.0500
-13.500,-1.0946,0.03935,0.03264,-0.0488,1.0000,0.0521
-13.250,-1.0893,0.03775,0.03102,-0.0478,1.0000,0.0539
-13.000,-1.0844,0.03617,0.02935,-0.0465,1.0000,0.0557
-12.750,-1.0803,0.03464,0.02767,-0.0450,1.0000,0.0577
-12.500,-1.0767,0.03317,0.02601,-0.0432,1.0000,0.0598
-12.250,-1.0669,0.03153,0.02445,-0.0418,1.0000,0.0627
-12.000,-1.0603,0.03041,0.02329,-0.0398,1.0000,0.0655
-11.750,-1.0534,0.02934,0.02207,-0.0377,1.0000,0.0686
-11.500,-1.0453,0.02798,0.02068,-0.0355,1.0000,0.0721
-11.250,-1.0384,0.02703,0.01974,-0.0331,1.0000,0.0756
-11.000,-1.0312,0.02627,0.01889,-0.0303,1.0000,0.0799
-10.750,-1.0233,0.02524,0.01783,-0.0275,1.0000,0.0841
-10.500,-1.0165,0.02450,0.01711,-0.0245,1.0000,0.0883
-10.250,-1.0060,0.02388,0.01636,-0.0218,1.0000,0.0934
-10.000,-0.9957,0.02292,0.01545,-0.0193,1.0000,0.0986
-9.750,-0.9836,0.02233,0.01481,-0.0168,1.0000,0.1046
-9.500,-0.9713,0.02153,0.01401,-0.0144,1.0000,0.1108
-9.250,-0.9581,0.02096,0.01343,-0.0121,1.0000,0.1178
-9.000,-0.9449,0.02025,0.01273,-0.0098,1.0000,0.1252
-8.750,-0.9302,0.01976,0.01219,-0.0076,1.0000,0.1336
-8.500,-0.9167,0.01910,0.01160,-0.0053,1.0000,0.1422
-8.250,-0.9016,0.01858,0.01105,-0.0031,1.0000,0.1521
-8.000,-0.8866,0.01810,0.01058,-0.0009,1.0000,0.1625
-7.750,-0.8724,0.01754,0.01009,0.0014,1.0000,0.1729
-7.500,-0.8574,0.01704,0.00961,0.0036,1.0000,0.1841
-7.250,-0.8422,0.01662,0.00919,0.0058,1.0000,0.1962
-7.000,-0.8272,0.01623,0.00882,0.0080,1.0000,0.2091
-6.750,-0.8132,0.01581,0.00848,0.0104,1.0000,0.2221
-6.500,-0.7993,0.01544,0.00817,0.0128,1.0000,0.2355
-6.250,-0.7854,0.01511,0.00788,0.0151,1.0000,0.2496
-6.000,-0.7714,0.01482,0.00764,0.0175,1.0000,0.2647
-5.750,-0.7572,0.01457,0.00744,0.0197,1.0000,0.2802
-5.500,-0.7428,0.01435,0.00727,0.0219,1.0000,0.2965
-5.250,-0.7268,0.01416,0.00711,0.0237,0.9997,0.3140
-5.000,-0.6844,0.01396,0.00701,0.0203,0.9936,0.3398
-4.750,-0.6439,0.01374,0.00685,0.0174,0.9864,0.3659
-4.500,-0.6034,0.01349,0.00671,0.0146,0.9795,0.3909
-4.250,-0.5638,0.01324,0.00653,0.0120,0.9719,0.4157
-4.000,-0.5265,0.01299,0.00636,0.0100,0.9637,0.4398
-3.750,-0.4853,0.01274,0.00619,0.0073,0.9573,0.4647
-3.500,-0.4493,0.01250,0.00603,0.0057,0.9484,0.4886
-3.250,-0.4065,0.01222,0.00585,0.0028,0.9427,0.5137
-3.000,-0.3696,0.01199,0.00568,0.0012,0.9340,0.5386
-2.750,-0.3270,0.01170,0.00550,-0.0015,0.9277,0.5628
-2.500,-0.2917,0.01149,0.00534,-0.0027,0.9175,0.5858
-2.250,-0.2510,0.01123,0.00516,-0.0049,0.9101,0.6075
-2.000,-0.2197,0.01107,0.00506,-0.0051,0.8973,0.6277
-1.750,-0.1886,0.01093,0.00496,-0.0053,0.8843,0.6484
-1.500,-0.1588,0.01083,0.00488,-0.0052,0.8709,0.6686
-1.250,-0.1302,0.01074,0.00484,-0.0047,0.8563,0.6874
-1.000,-0.1032,0.01067,0.00480,-0.0040,0.8407,0.7058
-0.750,-0.0771,0.01063,0.00478,-0.0030,0.8246,0.7240
-0.500,-0.0513,0.01060,0.00476,-0.0020,0.8083,0.7415
-0.250,-0.0256,0.01058,0.00474,-0.0010,0.7920,0.7587
0.000,0.0000,0.01058,0.00474,0.0000,0.7754,0.7754
0.250,0.0256,0.01058,0.00474,0.0010,0.7587,0.7919
0.500,0.0513,0.01060,0.00476,0.0020,0.7416,0.8083
0.750,0.0770,0.01063,0.00478,0.0030,0.7240,0.8246
1.000,0.1032,0.01067,0.00480,0.0040,0.7059,0.8408
1.250,0.1302,0.01074,0.00484,0.0047,0.6873,0.8564
1.500,0.1588,0.01083,0.00488,0.0052,0.6687,0.8709
1.750,0.1886,0.01093,0.00496,0.0053,0.6484,0.8843
2.000,0.2197,0.01107,0.00506,0.0051,0.6277,0.8973
2.250,0.2510,0.01123,0.00516,0.0049,0.6076,0.9101
2.500,0.2917,0.01149,0.00534,0.0027,0.5858,0.9175
2.750,0.3271,0.01170,0.00550,0.0015,0.5629,0.9277
3.000,0.3696,0.01199,0.00568,-0.0012,0.5385,0.9340
3.250,0.4065,0.01222,0.00585,-0.0028,0.5138,0.9427
3.500,0.4492,0.01249,0.00602,-0.0057,0.4887,0.9483
3.750,0.4852,0.01274,0.00619,-0.0072,0.4647,0.9573
4.000,0.5266,0.01299,0.00636,-0.0100,0.4401,0.9637
4.250,0.5638,0.01324,0.00653,-0.0120,0.4158,0.9719
4.500,0.6034,0.01349,0.00671,-0.0146,0.3910,0.9795
4.750,0.6440,0.01374,0.00685,-0.0174,0.3659,0.9864
5.000,0.6844,0.01396,0.00701,-0.0203,0.3396,0.9936
5.250,0.7268,0.01416,0.00711,-0.0237,0.3142,0.9997
5.500,0.7428,0.01434,0.00726,-0.0219,0.2965,1.0000
5.750,0.7571,0.01456,0.00743,-0.0197,0.2803,1.0000
6.000,0.7713,0.01482,0.00764,-0.0175,0.2647,1.0000
6.250,0.7854,0.01511,0.00787,-0.0151,0.2496,1.0000
6.500,0.7993,0.01544,0.00816,-0.0128,0.2356,1.0000
6.750,0.8132,0.01581,0.00848,-0.0104,0.2222,1.0000
7.000,0.8272,0.01623,0.00881,-0.0080,0.2090,1.0000
7.250,0.8422,0.01661,0.00919,-0.0058,0.1962,1.0000
7.500,0.8574,0.01704,0.00961,-0.0036,0.1841,1.0000
7.750,0.8724,0.01753,0.01009,-0.0014,0.1730,1.0000
8.000,0.8866,0.01809,0.01057,0.0009,0.1625,1.0000
8.250,0.9016,0.01858,0.01105,0.0031,0.1521,1.0000
8.500,0.9167,0.01910,0.01160,0.0053,0.1422,1.0000
8.750,0.9302,0.01975,0.01218,0.0076,0.1336,1.0000
9.000,0.9449,0.02025,0.01273,0.0098,0.1251,1.0000
9.250,0.9581,0.02096,0.01342,0.0121,0.1178,1.0000
9.500,0.9714,0.02154,0.01401,0.0144,0.1108,1.0000
9.750,0.9836,0.02232,0.01480,0.0168,0.1046,1.0000
10.000,0.9959,0.02292,0.01545,0.0192,0.0986,1.0000
10.250,1.0062,0.02389,0.01637,0.0217,0.0934,1.0000
10.500,1.0167,0.02451,0.01711,0.0244,0.0883,1.0000
10.750,1.0236,0.02524,0.01782,0.0275,0.0841,1.0000
11.000,1.0314,0.02628,0.01889,0.0302,0.0798,1.0000
11.250,1.0387,0.02703,0.01974,0.0330,0.0757,1.0000
11.500,1.0455,0.02798,0.02067,0.0355,0.0721,1.0000
11.750,1.0539,0.02932,0.02205,0.0376,0.0687,1.0000
12.000,1.0609,0.03040,0.02328,0.0398,0.0656,1.0000
12.250,1.0675,0.03153,0.02445,0.0417,0.0627,1.0000
12.500,1.0774,0.03319,0.02602,0.0431,0.0598,1.0000
12.750,1.0814,0.03463,0.02766,0.0449,0.0578,1.0000
13.000,1.0851,0.03616,0.02934,0.0465,0.0557,1.0000
13.250,1.0895,0.03772,0.03098,0.0477,0.0537,1.0000
13.500,1.0954,0.03933,0.03263,0.0488,0.0521,1.0000
13.750,1.1047,0.04157,0.03483,0.0497,0.0500,1.0000
14.000,1.1021,0.04380,0.03729,0.0506,0.0491,1.0000
14.250,1.0991,0.04622,0.03992,0.0512,0.0480,1.0000
14.500,1.0955,0.04878,0.04264,0.0514,0.0467,1.0000
14.750,1.0921,0.05155,0.04556,0.0513,0.0456,1.0000
15.000,1.0890,0.05440,0.04854,0.0510,0.0447,1.0000
15.250,1.0872,0.05724,0.05145,0.0506,0.0437,1.0000
15.500,1.0884,0.05986,0.05410,0.0502,0.0428,1.0000
15.750,1.0844,0.06353,0.05783,0.0498,0.0417,1.0000
16.000,1.0678,0.06854,0.06305,0.0479,0.0414,1.0000
16.250,1.0487,0.07395,0.06869,0.0451,0.0411,1.0000
16.500,1.0279,0.08019,0.07515,0.0419,0.0410,1.0000
16.750,1.0037,0.08736,0.08253,0.0378,0.0409,1.0000
17.000,0.9731,0.09616,0.09156,0.0323,0.0409,1.0000
17.250,0.9330,0.10744,0.10305,0.0254,0.0412,1.0000
