Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx75141-il-200000
Airfoil,fx75141-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,83.7734
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-fx75141-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.750,-0.1815,0.10521,0.10182,-0.0746,0.9620,0.0683
-11.500,-0.1774,0.10081,0.09741,-0.0780,0.9599,0.0714
-11.250,-0.3327,0.10966,0.10623,-0.0629,0.9781,0.0645
-11.000,-0.3123,0.10727,0.10381,-0.0640,0.9731,0.0668
-10.750,-0.3004,0.10310,0.09962,-0.0679,0.9689,0.0693
-10.500,-0.3241,0.09214,0.08871,-0.0856,0.9619,0.0743
-10.250,-0.3136,0.08641,0.08297,-0.0876,0.9593,0.0756
-10.000,-0.2882,0.08459,0.08111,-0.0873,0.9572,0.0770
-9.750,-0.4269,0.04414,0.03934,-0.1288,0.9394,0.0432
-9.500,-0.4244,0.04011,0.03501,-0.1297,0.9329,0.0429
-9.250,-0.4161,0.03642,0.03089,-0.1308,0.9281,0.0429
-9.000,-0.4009,0.03343,0.02741,-0.1319,0.9245,0.0432
-8.750,-0.3924,0.03058,0.02425,-0.1310,0.9198,0.0443
-8.500,-0.3729,0.02932,0.02298,-0.1308,0.9159,0.0461
-8.250,-0.3512,0.02790,0.02139,-0.1309,0.9128,0.0476
-8.000,-0.3272,0.02621,0.01941,-0.1312,0.9099,0.0490
-7.750,-0.3019,0.02481,0.01768,-0.1315,0.9072,0.0509
-7.500,-0.2863,0.02391,0.01655,-0.1298,0.9032,0.0528
-7.250,-0.2653,0.02274,0.01543,-0.1292,0.8996,0.0558
-7.000,-0.2404,0.02195,0.01455,-0.1291,0.8965,0.0586
-6.750,-0.2133,0.02123,0.01365,-0.1291,0.8939,0.0618
-6.500,-0.1864,0.02016,0.01258,-0.1294,0.8915,0.0663
-6.250,-0.1702,0.01984,0.01227,-0.1277,0.8874,0.0705
-6.000,-0.1485,0.01941,0.01174,-0.1267,0.8836,0.0750
-5.750,-0.1252,0.01872,0.01114,-0.1264,0.8802,0.0820
-5.500,-0.0985,0.01813,0.01052,-0.1265,0.8774,0.0902
-5.250,-0.0731,0.01779,0.01017,-0.1264,0.8745,0.1005
-5.000,-0.0572,0.01743,0.00991,-0.1247,0.8697,0.1125
-4.750,-0.0341,0.01699,0.00953,-0.1243,0.8658,0.1327
-4.500,-0.0084,0.01632,0.00910,-0.1245,0.8625,0.1729
-4.250,0.0184,0.01547,0.00871,-0.1253,0.8598,0.2697
-4.000,0.0333,0.01497,0.00879,-0.1238,0.8548,0.3986
-3.750,0.0552,0.01484,0.00897,-0.1228,0.8504,0.4954
-3.500,0.0825,0.01485,0.00909,-0.1225,0.8471,0.5501
-3.250,0.1118,0.01499,0.00925,-0.1223,0.8443,0.5874
-3.000,0.1319,0.01538,0.00968,-0.1206,0.8396,0.6118
-2.750,0.1547,0.01571,0.00997,-0.1195,0.8345,0.6344
-2.500,0.1830,0.01601,0.01024,-0.1190,0.8311,0.6526
-2.250,0.2130,0.01629,0.01046,-0.1188,0.8282,0.6686
-2.000,0.2316,0.01674,0.01091,-0.1169,0.8224,0.6815
-1.750,0.2549,0.01704,0.01121,-0.1156,0.8174,0.6916
-1.500,0.2842,0.01722,0.01134,-0.1153,0.8141,0.7040
-1.250,0.3147,0.01739,0.01145,-0.1153,0.8114,0.7167
-1.000,0.3276,0.01780,0.01192,-0.1125,0.8037,0.7249
-0.750,0.3551,0.01787,0.01196,-0.1120,0.7997,0.7350
-0.500,0.3860,0.01792,0.01195,-0.1122,0.7968,0.7472
-0.250,0.4013,0.01821,0.01230,-0.1095,0.7899,0.7548
0.000,0.4278,0.01823,0.01229,-0.1093,0.7849,0.7640
0.250,0.4574,0.01812,0.01216,-0.1091,0.7817,0.7702
0.500,0.4834,0.01820,0.01221,-0.1089,0.7768,0.7787
0.750,0.5026,0.01828,0.01233,-0.1072,0.7699,0.7844
1.000,0.5339,0.01813,0.01215,-0.1076,0.7664,0.7920
1.250,0.5658,0.01795,0.01195,-0.1080,0.7638,0.7978
1.500,0.5798,0.01820,0.01226,-0.1057,0.7547,0.8049
1.750,0.6105,0.01801,0.01206,-0.1060,0.7508,0.8116
2.000,0.6423,0.01777,0.01181,-0.1063,0.7481,0.8171
2.250,0.6594,0.01800,0.01209,-0.1047,0.7393,0.8245
2.500,0.6876,0.01776,0.01187,-0.1044,0.7351,0.8300
2.750,0.7206,0.01748,0.01159,-0.1051,0.7323,0.8361
3.000,0.7380,0.01762,0.01180,-0.1034,0.7234,0.8424
3.250,0.7675,0.01730,0.01151,-0.1033,0.7191,0.8479
3.500,0.8032,0.01688,0.01109,-0.1043,0.7161,0.8540
3.750,0.8198,0.01683,0.01113,-0.1022,0.7060,0.8599
4.000,0.8569,0.01602,0.01029,-0.1031,0.7011,0.8652
4.250,0.8790,0.01573,0.01007,-0.1018,0.6902,0.8717
4.500,0.9104,0.01518,0.00953,-0.1019,0.6846,0.8769
4.750,0.9311,0.01506,0.00950,-0.1005,0.6749,0.8834
5.000,0.9598,0.01475,0.00923,-0.1004,0.6680,0.8892
5.250,0.9827,0.01455,0.00910,-0.0992,0.6588,0.8958
5.500,1.0074,0.01437,0.00898,-0.0985,0.6488,0.9027
5.750,1.0368,0.01405,0.00867,-0.0984,0.6400,0.9093
6.000,1.0593,0.01396,0.00864,-0.0973,0.6272,0.9176
6.250,1.0831,0.01377,0.00847,-0.0962,0.6117,0.9266
6.500,1.1071,0.01366,0.00833,-0.0952,0.5926,0.9376
6.750,1.1321,0.01371,0.00843,-0.0948,0.5709,0.9543
7.000,1.1611,0.01386,0.00855,-0.0952,0.5486,1.0000
7.250,1.1820,0.01417,0.00883,-0.0943,0.5253,1.0000
7.500,1.2009,0.01455,0.00913,-0.0929,0.4993,1.0000
7.750,1.2156,0.01501,0.00953,-0.0909,0.4692,1.0000
8.000,1.2247,0.01558,0.00996,-0.0879,0.4358,1.0000
8.250,1.2288,0.01632,0.01054,-0.0842,0.3958,1.0000
8.500,1.2285,0.01733,0.01132,-0.0801,0.3538,1.0000
8.750,1.2253,0.01862,0.01234,-0.0759,0.3123,1.0000
9.000,1.2230,0.02006,0.01357,-0.0723,0.2752,1.0000
9.250,1.2226,0.02158,0.01489,-0.0693,0.2424,1.0000
9.500,1.2235,0.02316,0.01630,-0.0666,0.2133,1.0000
9.750,1.2248,0.02482,0.01779,-0.0642,0.1865,1.0000
10.000,1.2268,0.02651,0.01934,-0.0620,0.1602,1.0000
10.250,1.2286,0.02830,0.02098,-0.0598,0.1347,1.0000
10.500,1.2284,0.03030,0.02281,-0.0576,0.1143,1.0000
10.750,1.2310,0.03218,0.02460,-0.0557,0.0998,1.0000
11.000,1.2336,0.03408,0.02644,-0.0540,0.0896,1.0000
11.250,1.2398,0.03578,0.02816,-0.0525,0.0815,1.0000
11.500,1.2416,0.03786,0.03017,-0.0507,0.0757,1.0000
11.750,1.2499,0.03945,0.03185,-0.0495,0.0706,1.0000
12.000,1.2544,0.04140,0.03376,-0.0482,0.0664,1.0000
12.250,1.2621,0.04316,0.03559,-0.0469,0.0629,1.0000
12.500,1.2708,0.04485,0.03735,-0.0459,0.0593,1.0000
12.750,1.2782,0.04670,0.03917,-0.0449,0.0562,1.0000
13.000,1.2895,0.04839,0.04089,-0.0438,0.0536,1.0000
13.250,1.2988,0.05011,0.04274,-0.0430,0.0510,1.0000
13.500,1.3087,0.05184,0.04452,-0.0422,0.0487,1.0000
13.750,1.3211,0.05353,0.04617,-0.0414,0.0464,1.0000
14.000,1.3344,0.05535,0.04810,-0.0406,0.0443,1.0000
14.250,1.3424,0.05734,0.05025,-0.0399,0.0426,1.0000
14.500,1.3507,0.05937,0.05240,-0.0392,0.0410,1.0000
14.750,1.3605,0.06136,0.05445,-0.0387,0.0396,1.0000
15.000,1.3814,0.06311,0.05616,-0.0381,0.0378,1.0000
15.250,1.3845,0.06596,0.05923,-0.0375,0.0369,1.0000
15.500,1.3831,0.06895,0.06249,-0.0371,0.0360,1.0000
15.750,1.3822,0.07207,0.06582,-0.0368,0.0351,1.0000
16.000,1.3813,0.07522,0.06915,-0.0367,0.0341,1.0000
16.250,1.3806,0.07851,0.07260,-0.0368,0.0334,1.0000
16.500,1.3788,0.08196,0.07619,-0.0371,0.0327,1.0000
16.750,1.3782,0.08538,0.07973,-0.0374,0.0321,1.0000
17.000,1.3790,0.08888,0.08333,-0.0378,0.0315,1.0000
17.250,1.3748,0.09362,0.08824,-0.0384,0.0309,1.0000
17.500,1.3588,0.09944,0.09430,-0.0400,0.0307,1.0000
17.750,1.3399,0.10551,0.10064,-0.0423,0.0306,1.0000
18.000,1.3200,0.11208,0.10746,-0.0452,0.0305,1.0000
18.250,1.2991,0.11922,0.11484,-0.0488,0.0305,1.0000
18.500,1.2770,0.12699,0.12284,-0.0531,0.0305,1.0000
18.750,1.2533,0.13546,0.13153,-0.0582,0.0306,1.0000
19.000,1.2294,0.14453,0.14079,-0.0639,0.0307,1.0000
19.250,1.2021,0.15507,0.15156,-0.0714,0.0310,1.0000
