Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s102s-il-500000
Airfoil,s102s-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,82.2878
Max Cl/Cd alpha,4
Url,http://airfoiltools.com/polar/csv?polar=xf-s102s-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.250,-0.3462,0.08808,0.08603,-0.0541,1.0000,0.0209
-11.000,-0.3599,0.08175,0.07973,-0.0559,1.0000,0.0209
-10.750,-0.4236,0.06419,0.06199,-0.0662,0.9995,0.0206
-10.500,-0.4508,0.05597,0.05360,-0.0715,0.9972,0.0205
-10.250,-0.4649,0.04989,0.04739,-0.0757,0.9944,0.0206
-10.000,-0.5584,0.06037,0.05752,-0.0729,0.9945,0.0200
-9.750,-0.5645,0.05591,0.05273,-0.0782,0.9855,0.0201
-7.750,-0.4394,0.02289,0.01718,-0.0850,0.9074,0.0131
-7.500,-0.4120,0.02088,0.01508,-0.0851,0.8919,0.0125
-7.250,-0.3867,0.01916,0.01316,-0.0846,0.8756,0.0121
-7.000,-0.3627,0.01786,0.01167,-0.0838,0.8603,0.0118
-6.750,-0.3402,0.01686,0.01051,-0.0829,0.8467,0.0117
-6.500,-0.3189,0.01605,0.00956,-0.0818,0.8348,0.0117
-6.250,-0.2984,0.01535,0.00876,-0.0808,0.8237,0.0119
-6.000,-0.2777,0.01471,0.00804,-0.0798,0.8145,0.0122
-5.750,-0.2565,0.01414,0.00737,-0.0790,0.8060,0.0126
-5.500,-0.2365,0.01338,0.00655,-0.0781,0.7985,0.0136
-5.250,-0.2134,0.01292,0.00604,-0.0777,0.7914,0.0146
-5.000,-0.1894,0.01246,0.00550,-0.0773,0.7853,0.0166
-4.750,-0.1649,0.01203,0.00505,-0.0771,0.7792,0.0196
-4.500,-0.1401,0.01155,0.00456,-0.0769,0.7741,0.0299
-4.250,-0.1166,0.01078,0.00404,-0.0768,0.7694,0.0842
-4.000,-0.0967,0.00914,0.00327,-0.0773,0.7645,0.3050
-3.750,-0.0734,0.00826,0.00325,-0.0774,0.7602,0.5660
-3.500,-0.0445,0.00865,0.00359,-0.0773,0.7565,0.5892
-3.250,-0.0157,0.00899,0.00388,-0.0772,0.7529,0.6034
-3.000,0.0130,0.00936,0.00421,-0.0771,0.7491,0.6155
-2.750,0.0408,0.00970,0.00462,-0.0766,0.7454,0.6257
-2.500,0.0684,0.01022,0.00518,-0.0759,0.7422,0.6387
-2.250,0.0975,0.01033,0.00521,-0.0762,0.7394,0.6421
-2.000,0.1266,0.01027,0.00509,-0.0766,0.7366,0.6433
-1.750,0.1557,0.01021,0.00498,-0.0770,0.7337,0.6444
-1.500,0.1849,0.01015,0.00486,-0.0775,0.7308,0.6453
-1.250,0.2142,0.01010,0.00475,-0.0780,0.7281,0.6462
-1.000,0.2436,0.01009,0.00467,-0.0784,0.7256,0.6472
-0.750,0.2732,0.01011,0.00461,-0.0790,0.7227,0.6480
-0.500,0.3017,0.01003,0.00452,-0.0792,0.7186,0.6486
-0.250,0.3299,0.00992,0.00437,-0.0794,0.7127,0.6494
0.000,0.3586,0.00987,0.00426,-0.0796,0.7072,0.6501
0.250,0.3864,0.00979,0.00419,-0.0797,0.7012,0.6509
0.500,0.4146,0.00974,0.00412,-0.0798,0.6953,0.6518
0.750,0.4433,0.00975,0.00407,-0.0800,0.6900,0.6528
1.000,0.4710,0.00968,0.00403,-0.0800,0.6835,0.6536
1.250,0.4990,0.00964,0.00395,-0.0801,0.6764,0.6544
1.500,0.5266,0.00960,0.00391,-0.0801,0.6687,0.6553
1.750,0.5545,0.00956,0.00386,-0.0802,0.6616,0.6562
2.000,0.5826,0.00956,0.00385,-0.0803,0.6557,0.6572
2.250,0.6105,0.00953,0.00384,-0.0804,0.6491,0.6582
2.500,0.6384,0.00954,0.00382,-0.0804,0.6419,0.6592
2.750,0.6656,0.00950,0.00382,-0.0804,0.6326,0.6602
3.000,0.6930,0.00950,0.00381,-0.0803,0.6234,0.6613
3.250,0.7199,0.00951,0.00381,-0.0802,0.6120,0.6625
3.500,0.7466,0.00953,0.00383,-0.0800,0.5978,0.6637
3.750,0.7723,0.00957,0.00384,-0.0797,0.5776,0.6646
4.000,0.7949,0.00966,0.00382,-0.0787,0.5334,0.6657
4.250,0.8018,0.01065,0.00418,-0.0750,0.4036,0.6668
4.500,0.8116,0.01170,0.00474,-0.0722,0.3054,0.6679
4.750,0.8268,0.01243,0.00516,-0.0702,0.2466,0.6690
5.000,0.8454,0.01295,0.00552,-0.0688,0.2136,0.6702
5.250,0.8653,0.01338,0.00584,-0.0677,0.1939,0.6715
5.500,0.8861,0.01373,0.00615,-0.0666,0.1811,0.6729
5.750,0.9069,0.01407,0.00646,-0.0656,0.1722,0.6743
6.000,0.9276,0.01441,0.00678,-0.0645,0.1649,0.6758
6.250,0.9473,0.01477,0.00713,-0.0633,0.1588,0.6773
6.500,0.9679,0.01504,0.00742,-0.0622,0.1542,0.6788
6.750,0.9854,0.01539,0.00776,-0.0605,0.1499,0.6802
7.000,0.9994,0.01585,0.00823,-0.0583,0.1455,0.6821
7.250,1.0197,0.01610,0.00856,-0.0572,0.1430,0.6839
7.500,1.0391,0.01641,0.00893,-0.0559,0.1397,0.6858
7.750,1.0570,0.01680,0.00936,-0.0545,0.1366,0.6877
8.000,1.0725,0.01734,0.00989,-0.0528,0.1332,0.6897
8.250,1.0883,0.01790,0.01049,-0.0511,0.1302,0.6918
8.500,1.1080,0.01824,0.01091,-0.0501,0.1281,0.6940
8.750,1.1268,0.01864,0.01136,-0.0489,0.1254,0.6961
9.000,1.1446,0.01907,0.01185,-0.0477,0.1228,0.6985
9.250,1.1604,0.01963,0.01244,-0.0463,0.1201,0.7010
9.500,1.1730,0.02049,0.01332,-0.0444,0.1167,0.7036
9.750,1.1926,0.02083,0.01377,-0.0436,0.1149,0.7066
10.000,1.2111,0.02127,0.01429,-0.0426,0.1124,0.7098
10.250,1.2286,0.02177,0.01486,-0.0416,0.1098,0.7130
10.500,1.2447,0.02234,0.01548,-0.0404,0.1070,0.7165
10.750,1.2567,0.02330,0.01647,-0.0388,0.1035,0.7204
11.000,1.2750,0.02377,0.01705,-0.0380,0.1015,0.7252
11.250,1.2927,0.02427,0.01766,-0.0372,0.0988,0.7300
11.500,1.3095,0.02482,0.01830,-0.0363,0.0957,0.7354
11.750,1.3231,0.02564,0.01914,-0.0352,0.0923,0.7418
12.000,1.3380,0.02640,0.02001,-0.0342,0.0892,0.7484
