Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-giiig-il-1000000
Airfoil,giiig-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,83.025
Max Cl/Cd alpha,3
Url,http://airfoiltools.com/polar/csv?polar=xf-giiig-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.500,-0.5947,0.11534,0.11374,0.0094,1.0000,0.0075
-10.250,-0.6054,0.10833,0.10676,0.0068,1.0000,0.0078
-10.000,-0.6047,0.10409,0.10253,0.0049,1.0000,0.0080
-7.250,-0.6144,0.03851,0.03614,-0.0255,1.0000,0.0077
-7.000,-0.6131,0.03006,0.02724,-0.0227,1.0000,0.0076
-6.750,-0.6105,0.02455,0.02121,-0.0192,1.0000,0.0076
-6.500,-0.5981,0.01948,0.01550,-0.0173,0.9984,0.0077
-6.250,-0.5712,0.01528,0.01070,-0.0180,0.9950,0.0080
-6.000,-0.5393,0.01433,0.00964,-0.0193,0.9916,0.0087
-5.750,-0.5067,0.01367,0.00889,-0.0207,0.9874,0.0094
-5.500,-0.4738,0.01268,0.00777,-0.0219,0.9832,0.0102
-5.250,-0.4434,0.01194,0.00692,-0.0226,0.9754,0.0110
-5.000,-0.4118,0.01142,0.00631,-0.0235,0.9675,0.0115
-4.750,-0.3857,0.01023,0.00494,-0.0232,0.9555,0.0122
-4.500,-0.3613,0.00943,0.00404,-0.0225,0.9415,0.0137
-4.250,-0.3355,0.00920,0.00377,-0.0220,0.9279,0.0153
-4.000,-0.3101,0.00891,0.00340,-0.0215,0.9144,0.0166
-3.750,-0.2843,0.00867,0.00308,-0.0210,0.9016,0.0175
-3.500,-0.2594,0.00816,0.00244,-0.0204,0.8896,0.0206
-3.250,-0.2330,0.00796,0.00222,-0.0201,0.8790,0.0250
-3.000,-0.2068,0.00772,0.00197,-0.0197,0.8691,0.0348
-2.750,-0.1802,0.00756,0.00179,-0.0195,0.8593,0.0448
-2.500,-0.1532,0.00743,0.00163,-0.0194,0.8504,0.0536
-2.250,-0.1262,0.00731,0.00150,-0.0192,0.8423,0.0643
-2.000,-0.0994,0.00713,0.00138,-0.0191,0.8338,0.0860
-1.750,-0.0731,0.00686,0.00127,-0.0189,0.8253,0.1381
-1.500,-0.0493,0.00624,0.00111,-0.0185,0.8157,0.2989
-1.250,-0.0317,0.00486,0.00090,-0.0171,0.8052,0.6590
-1.000,-0.0066,0.00468,0.00089,-0.0165,0.7956,0.7269
-0.750,0.0197,0.00462,0.00087,-0.0161,0.7866,0.7615
-0.500,0.0462,0.00456,0.00086,-0.0157,0.7768,0.7894
-0.250,0.0730,0.00452,0.00085,-0.0154,0.7677,0.8089
0.000,0.0995,0.00450,0.00084,-0.0150,0.7593,0.8304
0.250,0.1264,0.00447,0.00085,-0.0148,0.7506,0.8473
0.500,0.1526,0.00445,0.00087,-0.0143,0.7424,0.8686
0.750,0.1779,0.00442,0.00091,-0.0136,0.7336,0.8944
1.000,0.2047,0.00442,0.00093,-0.0133,0.7245,0.9072
1.250,0.2318,0.00444,0.00095,-0.0131,0.7154,0.9174
1.500,0.2588,0.00446,0.00097,-0.0128,0.7054,0.9282
1.750,0.2860,0.00449,0.00102,-0.0126,0.6946,0.9393
2.000,0.3136,0.00454,0.00105,-0.0125,0.6797,0.9495
2.250,0.3413,0.00466,0.00108,-0.0125,0.6473,0.9593
2.500,0.3696,0.00478,0.00113,-0.0126,0.6229,0.9690
2.750,0.4019,0.00494,0.00121,-0.0137,0.5903,0.9746
