Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-b737b-il-1000000
Airfoil,b737b-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,88.6957
Max Cl/Cd alpha,9
Url,http://airfoiltools.com/polar/csv?polar=xf-b737b-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-18.250,-1.0640,0.11440,0.11186,0.0044,1.0000,0.0135
-18.000,-1.1027,0.10267,0.09993,-0.0025,1.0000,0.0135
-17.750,-1.1307,0.09336,0.09046,-0.0080,1.0000,0.0135
-17.500,-1.1541,0.08521,0.08216,-0.0127,1.0000,0.0135
-17.250,-1.1732,0.07801,0.07481,-0.0168,1.0000,0.0135
-17.000,-1.1895,0.07159,0.06825,-0.0205,1.0000,0.0135
-16.750,-1.2036,0.06578,0.06232,-0.0237,1.0000,0.0136
-16.500,-1.2157,0.06050,0.05690,-0.0264,1.0000,0.0136
-16.250,-1.2244,0.05581,0.05209,-0.0288,1.0000,0.0137
-16.000,-1.2311,0.05153,0.04769,-0.0309,1.0000,0.0137
-15.750,-1.2355,0.04767,0.04372,-0.0326,1.0000,0.0138
-15.500,-1.2381,0.04418,0.04011,-0.0340,1.0000,0.0139
-15.250,-1.2386,0.04105,0.03686,-0.0352,1.0000,0.0140
-15.000,-1.2373,0.03826,0.03396,-0.0359,1.0000,0.0141
-14.750,-1.2346,0.03575,0.03135,-0.0364,1.0000,0.0142
-14.500,-1.2304,0.03355,0.02905,-0.0365,1.0000,0.0144
-14.250,-1.2252,0.03161,0.02699,-0.0362,1.0000,0.0145
-14.000,-1.2187,0.02992,0.02521,-0.0356,1.0000,0.0146
-13.750,-1.2109,0.02848,0.02367,-0.0346,1.0000,0.0148
-13.500,-1.2018,0.02726,0.02235,-0.0333,1.0000,0.0149
-13.250,-1.1913,0.02622,0.02123,-0.0318,1.0000,0.0150
-13.000,-1.1790,0.02538,0.02030,-0.0302,1.0000,0.0151
-12.750,-1.1739,0.02358,0.01840,-0.0279,1.0000,0.0154
