Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-prandtl-d-root-ns-100000
Airfoil,prandtl-d-root-ns
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,51.3753
Max Cl/Cd alpha,9.5
Url,http://airfoiltools.com/polar/csv?polar=xf-prandtl-d-root-ns-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-20.000,-0.7205,0.25926,0.25431,0.0725,1.0000,0.0342
-19.750,-0.7113,0.25631,0.25136,0.0701,1.0000,0.0354
-19.500,-0.7024,0.25356,0.24863,0.0676,1.0000,0.0364
-19.250,-0.6946,0.25178,0.24686,0.0644,1.0000,0.0372
-19.000,-0.6892,0.25135,0.24645,0.0609,1.0000,0.0375
-18.750,-0.6861,0.25190,0.24703,0.0573,1.0000,0.0377
-18.500,-0.6706,0.24337,0.23850,0.0566,1.0000,0.0381
-18.250,-0.6575,0.23788,0.23300,0.0558,1.0000,0.0389
-18.000,-0.6470,0.23431,0.22943,0.0541,1.0000,0.0398
-17.750,-0.6371,0.23106,0.22619,0.0522,1.0000,0.0409
-17.500,-0.6275,0.22791,0.22303,0.0501,1.0000,0.0421
-17.250,-0.6182,0.22481,0.21993,0.0479,1.0000,0.0434
-17.000,-0.6095,0.22198,0.21711,0.0453,1.0000,0.0450
-16.750,-0.6044,0.22098,0.21614,0.0418,1.0000,0.0462
-16.500,-0.6034,0.22154,0.21674,0.0378,1.0000,0.0466
-16.250,-0.6053,0.22264,0.21788,0.0340,1.0000,0.0467
-16.000,-0.5768,0.20933,0.20454,0.0356,1.0000,0.0480
-15.750,-0.5646,0.20514,0.20034,0.0345,1.0000,0.0493
-15.500,-0.5545,0.20174,0.19695,0.0328,1.0000,0.0506
-15.250,-0.5449,0.19843,0.19365,0.0308,1.0000,0.0520
-15.000,-0.5360,0.19516,0.19037,0.0287,1.0000,0.0536
-14.750,-0.5278,0.19207,0.18730,0.0263,1.0000,0.0553
-14.500,-0.5235,0.19013,0.18539,0.0230,1.0000,0.0569
-14.250,-0.5248,0.18972,0.18502,0.0192,1.0000,0.0575
-14.000,-0.5278,0.18925,0.18459,0.0155,1.0000,0.0577
-13.750,-0.5061,0.18031,0.17565,0.0154,1.0000,0.0586
-13.500,-0.4885,0.17473,0.17005,0.0153,1.0000,0.0600
-13.250,-0.4774,0.17097,0.16630,0.0141,1.0000,0.0617
-13.000,-0.4682,0.16755,0.16290,0.0123,1.0000,0.0635
-12.750,-0.4606,0.16422,0.15958,0.0102,1.0000,0.0660
-12.500,-0.3199,0.14624,0.14222,-0.0066,1.0000,0.0729
-12.250,-0.3126,0.14366,0.13962,-0.0079,1.0000,0.0751
-12.000,-0.3078,0.14125,0.13722,-0.0096,1.0000,0.0775
-11.750,-0.3059,0.13902,0.13499,-0.0119,1.0000,0.0802
-11.500,-0.3149,0.13837,0.13436,-0.0153,1.0000,0.0820
-11.250,-0.3268,0.13746,0.13348,-0.0192,1.0000,0.0825
-11.000,-0.3075,0.13084,0.12688,-0.0198,1.0000,0.0838
-10.750,-0.2844,0.12582,0.12184,-0.0199,1.0000,0.0865
-10.500,-0.2754,0.12243,0.11845,-0.0216,1.0000,0.0893
-10.250,-0.4023,0.12877,0.12442,-0.0129,1.0000,0.0843
-10.000,-0.3847,0.12453,0.12017,-0.0129,1.0000,0.0870
-9.750,-0.3754,0.12102,0.11668,-0.0146,1.0000,0.0898
-9.500,-0.3704,0.11767,0.11337,-0.0174,1.0000,0.0931
-9.250,-0.3826,0.11549,0.11130,-0.0243,1.0000,0.0961
-9.000,-0.3977,0.11297,0.10889,-0.0323,1.0000,0.0967
-8.750,-0.3556,0.10607,0.10192,-0.0261,1.0000,0.0999
-8.500,-0.3426,0.10275,0.09862,-0.0276,1.0000,0.1051
-8.250,-0.3446,0.09965,0.09560,-0.0328,1.0000,0.1093
-8.000,-0.3685,0.09742,0.09352,-0.0418,1.0000,0.1109
-7.750,-0.3339,0.09256,0.08863,-0.0366,1.0000,0.1153
-7.500,-0.3374,0.09097,0.08711,-0.0362,0.9957,0.1185
-7.250,-0.3443,0.08540,0.08153,-0.0560,0.9743,0.1254
-7.000,-0.3059,0.08038,0.07650,-0.0529,0.9723,0.1298
-6.750,-0.2886,0.07603,0.07211,-0.0595,0.9598,0.1367
-6.500,-0.2987,0.07120,0.06720,-0.0685,0.9418,0.1422
-6.250,-0.2786,0.06835,0.06434,-0.0668,0.9318,0.1458
-6.000,-0.3030,0.06574,0.06147,-0.0720,0.9138,0.1561
-5.750,-0.3193,0.04994,0.04478,-0.0755,0.9031,0.0816
-5.500,-0.3271,0.04403,0.03797,-0.0725,0.8916,0.0699
-5.250,-0.3166,0.04046,0.03425,-0.0710,0.8825,0.0687
-5.000,-0.3061,0.03763,0.03097,-0.0685,0.8749,0.0685
-4.750,-0.2947,0.03566,0.02840,-0.0661,0.8653,0.0698
-4.500,-0.2796,0.03288,0.02530,-0.0641,0.8594,0.0713
-4.250,-0.2616,0.03108,0.02325,-0.0628,0.8503,0.0730
-4.000,-0.2401,0.02951,0.02139,-0.0611,0.8447,0.0760
-3.750,-0.2194,0.02855,0.02002,-0.0598,0.8363,0.0820
-3.500,-0.1961,0.02704,0.01845,-0.0587,0.8308,0.0890
-3.250,-0.1726,0.02588,0.01706,-0.0578,0.8236,0.0985
-3.000,-0.1498,0.02494,0.01617,-0.0567,0.8173,0.1171
