Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx66h60-il-500000
Airfoil,fx66h60-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,69.8416
Max Cl/Cd alpha,5.25
Url,http://airfoiltools.com/polar/csv?polar=xf-fx66h60-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.000,-0.5227,0.08549,0.08354,0.0252,1.0000,0.0099
-7.750,-0.5243,0.08119,0.07927,0.0236,1.0000,0.0100
-7.500,-0.5275,0.07692,0.07502,0.0218,1.0000,0.0100
-7.250,-0.5339,0.07267,0.07080,0.0196,1.0000,0.0101
-7.000,-0.5431,0.06858,0.06671,0.0174,1.0000,0.0100
-6.750,-0.5440,0.06389,0.06200,0.0150,1.0000,0.0102
-6.500,-0.5415,0.05907,0.05714,0.0129,1.0000,0.0103
-6.250,-0.5359,0.05426,0.05228,0.0111,1.0000,0.0105
-6.000,-0.5275,0.04946,0.04740,0.0097,1.0000,0.0108
-5.750,-0.5165,0.04480,0.04264,0.0086,1.0000,0.0112
-5.500,-0.5026,0.04030,0.03803,0.0078,1.0000,0.0118
-5.250,-0.4849,0.03628,0.03387,0.0074,1.0000,0.0125
-5.000,-0.4617,0.03360,0.03103,0.0076,1.0000,0.0133
-4.750,-0.4412,0.03047,0.02774,0.0080,1.0000,0.0136
-4.500,-0.4221,0.02702,0.02412,0.0085,1.0000,0.0137
-4.250,-0.4025,0.02360,0.02050,0.0092,1.0000,0.0138
-4.000,-0.3825,0.02040,0.01708,0.0101,1.0000,0.0138
-2.000,-0.1864,0.01409,0.00774,0.0146,0.7160,0.0217
-1.750,-0.1612,0.01215,0.00539,0.0161,0.6654,0.0175
-1.500,-0.1368,0.01109,0.00405,0.0174,0.6223,0.0163
-1.250,-0.1125,0.01040,0.00312,0.0185,0.5853,0.0166
-1.000,-0.0876,0.00996,0.00250,0.0193,0.5519,0.0192
-0.750,-0.0619,0.00969,0.00206,0.0200,0.5224,0.0229
-0.500,-0.0363,0.00932,0.00157,0.0207,0.4973,0.0426
-0.250,-0.0373,0.00634,0.00146,0.0263,0.4821,0.8872
0.000,-0.0105,0.00654,0.00165,0.0280,0.4603,0.9591
0.250,0.0932,0.00720,0.00193,0.0125,0.4240,0.9878
0.500,0.1639,0.00729,0.00179,0.0032,0.4002,0.9997
0.750,0.1896,0.00732,0.00172,0.0036,0.3861,1.0000
1.000,0.2134,0.00737,0.00167,0.0043,0.3731,1.0000
1.250,0.2373,0.00742,0.00164,0.0051,0.3617,1.0000
1.500,0.2613,0.00747,0.00162,0.0058,0.3511,1.0000
1.750,0.2853,0.00752,0.00163,0.0065,0.3414,1.0000
2.000,0.3093,0.00759,0.00164,0.0072,0.3322,1.0000
2.250,0.3332,0.00765,0.00168,0.0079,0.3233,1.0000
2.500,0.3573,0.00771,0.00172,0.0087,0.3150,1.0000
2.750,0.3813,0.00782,0.00178,0.0094,0.3075,1.0000
3.000,0.4054,0.00788,0.00185,0.0101,0.3002,1.0000
3.250,0.4291,0.00800,0.00194,0.0109,0.2936,1.0000
3.500,0.4531,0.00808,0.00204,0.0116,0.2866,1.0000
3.750,0.4765,0.00823,0.00220,0.0124,0.2804,1.0000
4.000,0.5003,0.00831,0.00235,0.0132,0.2745,1.0000
4.250,0.5237,0.00848,0.00251,0.0141,0.2690,1.0000
4.500,0.5472,0.00858,0.00268,0.0149,0.2625,1.0000
4.750,0.5706,0.00865,0.00276,0.0157,0.2500,1.0000
5.000,0.5941,0.00874,0.00291,0.0166,0.2373,1.0000
5.250,0.6174,0.00884,0.00299,0.0174,0.2162,1.0000
5.500,0.6398,0.00919,0.00316,0.0182,0.1618,1.0000
5.750,0.6545,0.01148,0.00480,0.0199,0.0150,1.0000
6.000,0.6768,0.01215,0.00563,0.0210,0.0122,1.0000
6.250,0.6985,0.01303,0.00667,0.0221,0.0109,1.0000
6.500,0.7195,0.01411,0.00791,0.0233,0.0104,1.0000
6.750,0.7398,0.01539,0.00935,0.0246,0.0103,1.0000
7.000,0.7600,0.01681,0.01096,0.0258,0.0104,1.0000
7.250,0.7806,0.01804,0.01226,0.0266,0.0093,1.0000
7.500,0.7978,0.02047,0.01483,0.0278,0.0084,1.0000
7.750,0.8154,0.02348,0.01806,0.0291,0.0082,1.0000
8.000,0.8318,0.02710,0.02198,0.0302,0.0081,1.0000
8.250,0.8533,0.02846,0.02352,0.0310,0.0084,1.0000
10.750,0.7076,0.07417,0.07183,0.0125,0.0151,1.0000
11.000,0.6921,0.08165,0.07937,0.0082,0.0151,1.0000
