Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx66h60-il-1000000
Airfoil,fx66h60-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,84.1029
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-fx66h60-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.000,-0.6097,0.09229,0.09082,0.0277,1.0000,0.0059
-7.750,-0.6096,0.08845,0.08700,0.0251,1.0000,0.0062
-7.500,-0.6096,0.08508,0.08365,0.0216,1.0000,0.0067
-7.250,-0.6063,0.08073,0.07928,0.0185,1.0000,0.0067
-7.000,-0.5972,0.07677,0.07529,0.0153,1.0000,0.0069
-6.750,-0.5874,0.07278,0.07125,0.0131,1.0000,0.0070
-6.500,-0.5762,0.06871,0.06710,0.0113,1.0000,0.0071
-6.250,-0.5640,0.06466,0.06299,0.0100,1.0000,0.0071
-6.000,-0.5502,0.06063,0.05888,0.0090,1.0000,0.0071
-5.750,-0.5351,0.05665,0.05480,0.0083,1.0000,0.0071
-5.500,-0.5187,0.05274,0.05080,0.0080,1.0000,0.0071
-5.250,-0.5012,0.04893,0.04686,0.0080,1.0000,0.0072
-5.000,-0.4828,0.04521,0.04301,0.0082,1.0000,0.0072
-4.750,-0.4635,0.04161,0.03927,0.0087,1.0000,0.0072
-4.500,-0.4434,0.03805,0.03555,0.0095,1.0000,0.0072
-4.250,-0.4227,0.03464,0.03197,0.0104,1.0000,0.0072
-4.000,-0.4013,0.03129,0.02842,0.0115,1.0000,0.0072
-3.750,-0.3795,0.02812,0.02504,0.0128,1.0000,0.0072
-3.500,-0.3364,0.01987,0.01598,0.0095,0.8902,0.0078
-3.250,-0.3180,0.01818,0.01366,0.0117,0.7719,0.0084
-3.000,-0.2954,0.01715,0.01226,0.0128,0.7074,0.0092
-2.750,-0.2708,0.01631,0.01109,0.0137,0.6549,0.0109
-1.750,-0.1665,0.01113,0.00480,0.0173,0.5211,0.0120
-1.250,-0.1168,0.00913,0.00244,0.0193,0.4763,0.0107
-0.750,-0.0646,0.00850,0.00152,0.0204,0.4376,0.0135
-0.500,-0.0382,0.00824,0.00111,0.0209,0.4196,0.0181
-0.250,-0.0127,0.00783,0.00095,0.0214,0.4042,0.1191
0.000,-0.0080,0.00530,0.00082,0.0255,0.3941,0.8634
0.250,0.0146,0.00531,0.00086,0.0271,0.3811,0.9152
0.500,0.0361,0.00535,0.00092,0.0291,0.3688,0.9464
0.750,0.0613,0.00544,0.00095,0.0301,0.3568,0.9623
1.000,0.0950,0.00559,0.00103,0.0292,0.3450,0.9744
1.250,0.1401,0.00583,0.00116,0.0257,0.3327,0.9825
1.500,0.1748,0.00591,0.00116,0.0242,0.3221,0.9835
1.750,0.2069,0.00596,0.00116,0.0232,0.3125,0.9843
2.000,0.2386,0.00603,0.00117,0.0223,0.3034,0.9853
2.500,0.3007,0.00616,0.00124,0.0208,0.2874,0.9874
2.750,0.3314,0.00625,0.00128,0.0200,0.2800,0.9886
3.000,0.3619,0.00631,0.00133,0.0194,0.2728,0.9900
3.250,0.3917,0.00640,0.00139,0.0189,0.2659,0.9914
3.500,0.4213,0.00647,0.00147,0.0185,0.2597,0.9928
3.750,0.4505,0.00659,0.00159,0.0181,0.2536,0.9943
4.000,0.4822,0.00665,0.00167,0.0172,0.2482,0.9952
4.250,0.5132,0.00674,0.00175,0.0163,0.2376,0.9962
4.750,0.5745,0.00697,0.00194,0.0148,0.2118,0.9986
5.000,0.6047,0.00719,0.00208,0.0141,0.1823,0.9996
5.250,0.6274,0.00804,0.00249,0.0145,0.0907,1.0000
5.500,0.6453,0.00917,0.00330,0.0160,0.0131,1.0000
5.750,0.6654,0.00986,0.00414,0.0177,0.0075,1.0000
6.000,0.6857,0.01040,0.00480,0.0191,0.0067,1.0000
6.250,0.7058,0.01108,0.00562,0.0206,0.0064,1.0000
6.500,0.7269,0.01172,0.00636,0.0218,0.0059,1.0000
6.750,0.7489,0.01234,0.00709,0.0228,0.0054,1.0000
7.000,0.7701,0.01321,0.00808,0.0238,0.0052,1.0000
7.250,0.7915,0.01412,0.00909,0.0248,0.0049,1.0000
7.500,0.8127,0.01515,0.01021,0.0256,0.0046,1.0000
7.750,0.8269,0.01794,0.01319,0.0272,0.0040,1.0000
8.000,0.8475,0.01941,0.01485,0.0281,0.0035,1.0000
8.250,0.8662,0.02151,0.01716,0.0292,0.0034,1.0000
8.500,0.8806,0.02487,0.02084,0.0304,0.0034,1.0000
8.750,0.8906,0.03116,0.02771,0.0328,0.0054,1.0000
9.000,0.9018,0.03426,0.03107,0.0335,0.0053,1.0000
9.250,0.9102,0.03728,0.03434,0.0339,0.0051,1.0000
9.500,0.9143,0.04051,0.03781,0.0341,0.0050,1.0000
9.750,0.9130,0.04391,0.04141,0.0340,0.0049,1.0000
10.000,0.9053,0.04717,0.04485,0.0337,0.0048,1.0000
10.250,0.8885,0.05120,0.04900,0.0308,0.0048,1.0000
10.500,0.8737,0.05734,0.05529,0.0247,0.0049,1.0000
10.750,0.8607,0.06386,0.06192,0.0186,0.0049,1.0000
11.000,0.8410,0.07242,0.07060,0.0118,0.0052,1.0000
11.250,0.8249,0.08028,0.07853,0.0059,0.0052,1.0000
11.500,0.8020,0.09037,0.08871,-0.0007,0.0057,1.0000
11.750,0.7828,0.10020,0.09858,-0.0063,0.0058,1.0000
