Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe795sm-il-1000000
Airfoil,goe795sm-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,116.223
Max Cl/Cd alpha,2.75
Url,http://airfoiltools.com/polar/csv?polar=xf-goe795sm-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.4628,0.09404,0.09240,-0.0253,1.0000,0.0127
-9.250,-0.4627,0.09046,0.08882,-0.0264,1.0000,0.0127
-8.000,-0.6236,0.03096,0.02857,-0.0484,0.9963,0.0086
-7.750,-0.6054,0.02512,0.02213,-0.0506,0.9935,0.0086
-7.500,-0.5900,0.01996,0.01630,-0.0507,0.9894,0.0087
-7.250,-0.5665,0.01678,0.01262,-0.0511,0.9866,0.0089
-7.000,-0.5391,0.01458,0.01007,-0.0517,0.9848,0.0092
-6.750,-0.5071,0.01370,0.00907,-0.0530,0.9836,0.0097
-6.500,-0.4789,0.01294,0.00821,-0.0532,0.9808,0.0102
-6.250,-0.4509,0.01222,0.00739,-0.0534,0.9773,0.0108
-6.000,-0.4196,0.01162,0.00669,-0.0542,0.9749,0.0116
-5.750,-0.3872,0.01100,0.00597,-0.0552,0.9731,0.0122
-5.500,-0.3531,0.01069,0.00562,-0.0567,0.9717,0.0127
-5.250,-0.3214,0.00959,0.00436,-0.0576,0.9704,0.0146
-5.000,-0.2962,0.00926,0.00401,-0.0569,0.9644,0.0163
-4.750,-0.2637,0.00898,0.00372,-0.0579,0.9615,0.0182
-4.500,-0.2302,0.00848,0.00319,-0.0592,0.9591,0.0229
-4.250,-0.1934,0.00832,0.00303,-0.0612,0.9572,0.0259
-4.000,-0.1663,0.00795,0.00265,-0.0610,0.9497,0.0314
-3.750,-0.1312,0.00775,0.00244,-0.0625,0.9452,0.0353
-3.500,-0.0996,0.00749,0.00217,-0.0634,0.9380,0.0415
-3.250,-0.0655,0.00734,0.00201,-0.0647,0.9307,0.0472
-3.000,-0.0354,0.00711,0.00177,-0.0651,0.9203,0.0546
-2.750,-0.0050,0.00699,0.00161,-0.0656,0.9089,0.0605
-2.500,0.0234,0.00682,0.00143,-0.0657,0.8956,0.0718
-2.250,0.0504,0.00668,0.00128,-0.0654,0.8808,0.0871
-2.000,0.0755,0.00644,0.00115,-0.0648,0.8664,0.1318
-1.750,0.1000,0.00621,0.00108,-0.0641,0.8526,0.1993
-1.500,0.1252,0.00609,0.00102,-0.0635,0.8395,0.2372
-1.250,0.1501,0.00597,0.00097,-0.0628,0.8267,0.2770
-1.000,0.1742,0.00579,0.00092,-0.0620,0.8141,0.3371
-0.750,0.1969,0.00551,0.00089,-0.0610,0.8020,0.4365
-0.500,0.2176,0.00513,0.00087,-0.0595,0.7899,0.5726
-0.250,0.2331,0.00462,0.00088,-0.0567,0.7776,0.7487
0.000,0.3150,0.00422,0.00102,-0.0688,0.7677,0.9496
0.250,0.3572,0.00442,0.00116,-0.0718,0.7555,0.9761
0.500,0.3992,0.00459,0.00125,-0.0749,0.7422,0.9867
0.750,0.4376,0.00470,0.00130,-0.0772,0.7276,0.9918
1.000,0.4739,0.00479,0.00132,-0.0791,0.7115,0.9952
1.250,0.5114,0.00487,0.00130,-0.0813,0.6902,0.9982
1.500,0.5448,0.00497,0.00130,-0.0825,0.6637,1.0000
1.750,0.5671,0.00507,0.00131,-0.0813,0.6409,1.0000
2.000,0.5893,0.00518,0.00134,-0.0800,0.6173,1.0000
2.250,0.6113,0.00532,0.00138,-0.0788,0.5898,1.0000
2.500,0.6337,0.00546,0.00143,-0.0776,0.5651,1.0000
2.750,0.6555,0.00564,0.00150,-0.0763,0.5325,1.0000
3.000,0.6775,0.00583,0.00158,-0.0750,0.5010,1.0000
3.250,0.6987,0.00607,0.00168,-0.0736,0.4634,1.0000
3.500,0.7200,0.00634,0.00180,-0.0723,0.4254,1.0000
3.750,0.7411,0.00663,0.00195,-0.0709,0.3861,1.0000
4.000,0.7619,0.00695,0.00211,-0.0695,0.3467,1.0000
4.250,0.7823,0.00733,0.00230,-0.0680,0.3022,1.0000
4.500,0.8017,0.00777,0.00251,-0.0664,0.2518,1.0000
4.750,0.8197,0.00833,0.00279,-0.0646,0.1903,1.0000
5.000,0.8390,0.00881,0.00308,-0.0630,0.1478,1.0000
5.250,0.8592,0.00923,0.00336,-0.0615,0.1178,1.0000
5.500,0.8801,0.00960,0.00363,-0.0602,0.0948,1.0000
5.750,0.9011,0.00996,0.00390,-0.0589,0.0760,1.0000
6.000,0.9216,0.01037,0.00421,-0.0575,0.0564,1.0000
6.250,0.9416,0.01082,0.00458,-0.0560,0.0374,1.0000
6.500,0.9607,0.01136,0.00503,-0.0544,0.0221,1.0000
6.750,0.9795,0.01194,0.00560,-0.0525,0.0155,1.0000
7.000,1.0011,0.01227,0.00597,-0.0513,0.0145,1.0000
7.250,1.0218,0.01266,0.00640,-0.0500,0.0132,1.0000
7.500,1.0413,0.01317,0.00694,-0.0484,0.0118,1.0000
7.750,1.0568,0.01402,0.00792,-0.0460,0.0105,1.0000
8.000,1.0774,0.01440,0.00833,-0.0447,0.0100,1.0000
8.250,1.0965,0.01491,0.00891,-0.0431,0.0096,1.0000
8.500,1.1159,0.01538,0.00943,-0.0416,0.0090,1.0000
8.750,1.1342,0.01594,0.01004,-0.0400,0.0084,1.0000
9.000,1.1530,0.01644,0.01058,-0.0384,0.0079,1.0000
9.250,1.1679,0.01727,0.01148,-0.0362,0.0075,1.0000
9.500,1.1787,0.01844,0.01278,-0.0334,0.0071,1.0000
9.750,1.1842,0.02013,0.01465,-0.0297,0.0067,1.0000
10.000,1.2031,0.02052,0.01509,-0.0283,0.0064,1.0000
10.250,1.2163,0.02145,0.01613,-0.0260,0.0063,1.0000
10.500,1.2301,0.02213,0.01688,-0.0238,0.0060,1.0000
10.750,1.2437,0.02264,0.01745,-0.0216,0.0056,1.0000
11.000,1.2520,0.02364,0.01855,-0.0186,0.0054,1.0000
11.250,1.2605,0.02465,0.01966,-0.0158,0.0053,1.0000
11.500,1.2710,0.02544,0.02051,-0.0135,0.0050,1.0000
11.750,1.2773,0.02666,0.02187,-0.0108,0.0049,1.0000
12.000,1.2824,0.02798,0.02329,-0.0082,0.0047,1.0000
12.250,1.2856,0.02949,0.02491,-0.0057,0.0046,1.0000
12.500,1.2828,0.03168,0.02726,-0.0028,0.0045,1.0000
12.750,1.2764,0.03429,0.03007,-0.0002,0.0044,1.0000
13.000,1.2678,0.03728,0.03326,0.0020,0.0044,1.0000
13.250,1.2623,0.04009,0.03624,0.0035,0.0044,1.0000
13.500,1.2327,0.04593,0.04240,0.0047,0.0043,1.0000
13.750,1.2245,0.04951,0.04613,0.0047,0.0043,1.0000
14.000,1.2002,0.05563,0.05250,0.0037,0.0042,1.0000
14.250,1.2013,0.05851,0.05546,0.0027,0.0043,1.0000
14.500,1.1721,0.06635,0.06354,-0.0006,0.0042,1.0000
14.750,1.1672,0.07079,0.06808,-0.0028,0.0043,1.0000
15.000,1.1409,0.07948,0.07696,-0.0075,0.0043,1.0000
15.250,1.1323,0.08532,0.08290,-0.0109,0.0043,1.0000
