Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-eh3012-il-500000
Airfoil,eh3012-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,93.4489
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-eh3012-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.3526,0.09788,0.09595,-0.0105,1.0000,0.0238
-10.000,-0.3534,0.09313,0.09122,-0.0126,1.0000,0.0238
-9.750,-0.3617,0.08662,0.08474,-0.0147,1.0000,0.0242
-9.500,-0.3604,0.08265,0.08078,-0.0157,1.0000,0.0244
-9.250,-0.3567,0.07933,0.07748,-0.0165,1.0000,0.0247
-9.000,-0.3493,0.07498,0.07313,-0.0193,0.9430,0.0250
-8.500,-0.4839,0.06721,0.06518,-0.0301,1.0000,0.0242
-8.250,-0.4873,0.06360,0.06153,-0.0303,0.9796,0.0243
-8.000,-0.4633,0.06075,0.05843,-0.0343,0.8692,0.0248
-7.750,-0.4635,0.05838,0.05579,-0.0328,0.8185,0.0251
-7.000,-0.5121,0.03050,0.02609,-0.0243,0.7592,0.0199
-6.750,-0.5012,0.02669,0.02176,-0.0218,0.7415,0.0185
-6.500,-0.4861,0.02403,0.01860,-0.0198,0.7248,0.0186
-6.250,-0.4674,0.02194,0.01608,-0.0182,0.7089,0.0188
-6.000,-0.4461,0.02030,0.01408,-0.0169,0.6938,0.0189
-5.750,-0.4228,0.01901,0.01248,-0.0159,0.6796,0.0191
-5.500,-0.3996,0.01722,0.01039,-0.0149,0.6667,0.0194
-5.250,-0.3755,0.01591,0.00893,-0.0142,0.6542,0.0200
-5.000,-0.3503,0.01525,0.00817,-0.0136,0.6418,0.0208
-4.500,-0.2992,0.01412,0.00683,-0.0124,0.6187,0.0227
-4.250,-0.2732,0.01371,0.00630,-0.0119,0.6087,0.0237
-4.000,-0.2495,0.01295,0.00547,-0.0110,0.5991,0.0256
-3.750,-0.2235,0.01263,0.00512,-0.0105,0.5893,0.0276
-3.500,-0.1977,0.01234,0.00474,-0.0099,0.5800,0.0294
-3.250,-0.1733,0.01181,0.00418,-0.0091,0.5710,0.0321
-3.000,-0.1471,0.01159,0.00391,-0.0087,0.5625,0.0357
-2.750,-0.1217,0.01128,0.00358,-0.0081,0.5538,0.0414
-2.500,-0.0959,0.01099,0.00331,-0.0075,0.5456,0.0535
-2.250,-0.0703,0.01076,0.00312,-0.0070,0.5377,0.0738
-2.000,-0.0437,0.01060,0.00298,-0.0066,0.5297,0.0889
-1.750,-0.0174,0.01048,0.00284,-0.0063,0.5221,0.1034
-1.500,0.0092,0.01033,0.00272,-0.0059,0.5147,0.1220
-1.250,0.0351,0.01015,0.00261,-0.0055,0.5077,0.1507
-1.000,0.0600,0.00985,0.00251,-0.0050,0.5011,0.2105
-0.750,0.0645,0.00797,0.00226,-0.0010,0.4954,0.6646
-0.500,0.0819,0.00762,0.00237,0.0018,0.4894,0.8180
-0.250,0.1071,0.00760,0.00243,0.0028,0.4822,0.8612
0.000,0.1337,0.00767,0.00247,0.0035,0.4754,0.8858
0.250,0.1606,0.00774,0.00253,0.0042,0.4689,0.9059
0.500,0.1882,0.00784,0.00259,0.0046,0.4624,0.9222
0.750,0.2187,0.00800,0.00268,0.0045,0.4564,0.9344
1.000,0.2514,0.00814,0.00279,0.0038,0.4497,0.9451
1.500,0.3270,0.00852,0.00304,0.0002,0.4363,0.9596
1.750,0.3717,0.00874,0.00316,-0.0031,0.4297,0.9635
2.000,0.4045,0.00888,0.00326,-0.0040,0.4236,0.9700
2.250,0.4471,0.00900,0.00331,-0.0071,0.4165,0.9718
2.500,0.4842,0.00910,0.00335,-0.0091,0.4103,0.9738
2.750,0.5190,0.00915,0.00338,-0.0107,0.4041,0.9761
3.000,0.5517,0.00927,0.00342,-0.0118,0.3983,0.9790
3.250,0.5813,0.00935,0.00351,-0.0123,0.3930,0.9830
3.500,0.6176,0.00941,0.00354,-0.0142,0.3871,0.9844
3.750,0.6528,0.00951,0.00358,-0.0159,0.3809,0.9863
4.000,0.6876,0.00954,0.00361,-0.0176,0.3725,0.9886
4.250,0.7213,0.00962,0.00365,-0.0190,0.3637,0.9913
4.500,0.7538,0.00970,0.00372,-0.0202,0.3566,0.9940
4.750,0.7888,0.00977,0.00377,-0.0219,0.3487,0.9958
5.000,0.8235,0.00984,0.00382,-0.0236,0.3415,0.9980
5.250,0.8581,0.00994,0.00391,-0.0253,0.3347,1.0000
5.500,0.8802,0.01002,0.00400,-0.0244,0.3282,1.0000
5.750,0.9017,0.01016,0.00411,-0.0234,0.3218,1.0000
6.000,0.9237,0.01024,0.00423,-0.0224,0.3151,1.0000
6.250,0.9448,0.01041,0.00437,-0.0213,0.3091,1.0000
6.500,0.9666,0.01053,0.00453,-0.0203,0.3030,1.0000
6.750,0.9878,0.01070,0.00469,-0.0193,0.2965,1.0000
7.000,1.0091,0.01086,0.00486,-0.0182,0.2887,1.0000
7.250,1.0299,0.01107,0.00505,-0.0171,0.2804,1.0000
7.500,1.0513,0.01125,0.00526,-0.0160,0.2715,1.0000
7.750,1.0719,0.01150,0.00548,-0.0149,0.2629,1.0000
8.000,1.0931,0.01171,0.00572,-0.0138,0.2545,1.0000
8.250,1.1140,0.01197,0.00598,-0.0127,0.2463,1.0000
8.500,1.1339,0.01231,0.00627,-0.0116,0.2314,1.0000
8.750,1.1535,0.01268,0.00661,-0.0103,0.2175,1.0000
9.000,1.1725,0.01310,0.00698,-0.0091,0.2021,1.0000
9.250,1.1895,0.01367,0.00746,-0.0076,0.1818,1.0000
9.500,1.2030,0.01447,0.00810,-0.0057,0.1529,1.0000
9.750,1.2101,0.01568,0.00905,-0.0030,0.1122,1.0000
10.000,1.2113,0.01717,0.01028,0.0004,0.0711,1.0000
10.250,1.2006,0.01917,0.01200,0.0051,0.0290,1.0000
10.500,1.2062,0.02002,0.01286,0.0080,0.0250,1.0000
10.750,1.2109,0.02081,0.01371,0.0110,0.0237,1.0000
11.000,1.2147,0.02183,0.01480,0.0134,0.0226,1.0000
11.250,1.2199,0.02300,0.01604,0.0152,0.0220,1.0000
11.500,1.2224,0.02459,0.01772,0.0165,0.0211,1.0000
11.750,1.2264,0.02631,0.01953,0.0173,0.0207,1.0000
12.000,1.2303,0.02825,0.02155,0.0176,0.0204,1.0000
12.250,1.2323,0.03051,0.02393,0.0177,0.0203,1.0000
12.500,1.2357,0.03273,0.02625,0.0177,0.0199,1.0000
12.750,1.2357,0.03541,0.02902,0.0174,0.0194,1.0000
13.000,1.2352,0.03819,0.03190,0.0171,0.0190,1.0000
13.250,1.2338,0.04111,0.03491,0.0166,0.0190,1.0000
13.500,1.2291,0.04445,0.03835,0.0160,0.0187,1.0000
13.750,1.2236,0.04794,0.04194,0.0154,0.0183,1.0000
14.000,1.2179,0.05148,0.04558,0.0147,0.0186,1.0000
14.250,1.2092,0.05544,0.04965,0.0138,0.0186,1.0000
14.500,1.2016,0.05935,0.05365,0.0129,0.0183,1.0000
14.750,1.1954,0.06325,0.05763,0.0118,0.0179,1.0000
15.000,1.1887,0.06727,0.06174,0.0107,0.0178,1.0000
15.250,1.1806,0.07157,0.06612,0.0094,0.0177,1.0000
15.500,1.1738,0.07578,0.07042,0.0081,0.0176,1.0000
15.750,1.1674,0.07995,0.07468,0.0068,0.0175,1.0000
16.000,1.1606,0.08427,0.07907,0.0055,0.0173,1.0000
