Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx78k150-il-50000
Airfoil,fx78k150-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,17.2818
Max Cl/Cd alpha,12.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fx78k150-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-7.000,-0.5309,0.11772,0.11291,-0.0083,1.0000,0.2833
-6.750,-0.5474,0.11525,0.11051,-0.0060,1.0000,0.2930
-6.500,-0.5775,0.11385,0.10919,-0.0031,1.0000,0.3028
-6.250,-0.5831,0.11095,0.10633,-0.0001,1.0000,0.3174
-6.000,-0.5867,0.10816,0.10357,0.0028,1.0000,0.3311
-5.750,-0.6003,0.10576,0.10122,0.0061,1.0000,0.3468
-5.500,-0.6235,0.10333,0.09885,0.0089,1.0000,0.3646
-5.250,-0.6183,0.10085,0.09639,0.0136,1.0000,0.3946
-5.000,-0.6335,0.09883,0.09442,0.0184,1.0000,0.4272
-4.000,-0.6152,0.06540,0.05894,-0.0170,1.0000,0.1776
-3.750,-0.5930,0.05925,0.05176,-0.0178,1.0000,0.1496
-3.500,-0.5761,0.05574,0.04789,-0.0170,1.0000,0.1431
-3.250,-0.5578,0.05269,0.04427,-0.0161,1.0000,0.1421
-3.000,-0.5393,0.05030,0.04140,-0.0150,1.0000,0.1449
-2.750,-0.5192,0.04804,0.03857,-0.0138,1.0000,0.1452
-2.500,-0.4986,0.04626,0.03619,-0.0126,1.0000,0.1497
-2.250,-0.4793,0.04475,0.03451,-0.0116,1.0000,0.1573
-2.000,-0.4578,0.04353,0.03288,-0.0106,1.0000,0.1637
-1.750,-0.4372,0.04253,0.03174,-0.0098,1.0000,0.1759
-1.500,-0.4150,0.04168,0.03071,-0.0090,1.0000,0.1886
-1.250,-0.3907,0.04114,0.03009,-0.0087,1.0000,0.2076
-1.000,-0.3644,0.04075,0.02972,-0.0086,1.0000,0.2344
-0.750,-0.2619,0.03981,0.03204,-0.0191,1.0000,1.0000
-0.500,-0.2477,0.04013,0.03180,-0.0176,1.0000,1.0000
-0.250,-0.2338,0.04047,0.03174,-0.0163,1.0000,1.0000
0.000,-0.2195,0.04088,0.03180,-0.0152,1.0000,1.0000
0.250,-0.2049,0.04134,0.03196,-0.0142,1.0000,1.0000
0.500,-0.1897,0.04186,0.03217,-0.0133,1.0000,1.0000
0.750,-0.1743,0.04244,0.03251,-0.0125,1.0000,1.0000
1.000,-0.1584,0.04306,0.03289,-0.0117,1.0000,1.0000
1.250,-0.1424,0.04374,0.03335,-0.0111,1.0000,1.0000
1.500,-0.1262,0.04446,0.03385,-0.0106,1.0000,1.0000
1.750,-0.1098,0.04523,0.03443,-0.0101,1.0000,1.0000
2.000,-0.0934,0.04604,0.03508,-0.0097,1.0000,1.0000
2.250,-0.0769,0.04690,0.03578,-0.0093,1.0000,1.0000
2.500,-0.0600,0.04780,0.03652,-0.0091,0.9999,1.0000
2.750,-0.0256,0.04999,0.03854,-0.0125,0.9917,1.0000
3.250,0.0364,0.05391,0.04219,-0.0178,0.9707,1.0000
3.500,0.0644,0.05574,0.04392,-0.0198,0.9598,1.0000
3.750,0.0997,0.05861,0.04669,-0.0232,0.9512,1.0000
4.000,0.1230,0.05980,0.04782,-0.0242,0.9380,1.0000
4.250,0.1442,0.06101,0.04899,-0.0249,0.9254,1.0000
4.500,0.1652,0.06243,0.05037,-0.0256,0.9142,1.0000
4.750,0.2001,0.06558,0.05345,-0.0287,0.9068,1.0000
5.000,0.2155,0.06620,0.05410,-0.0284,0.8939,1.0000
5.250,0.2318,0.06732,0.05520,-0.0282,0.8824,1.0000
5.500,0.2553,0.06942,0.05730,-0.0294,0.8742,1.0000
5.750,0.2796,0.07128,0.05918,-0.0306,0.8634,1.0000
6.000,0.2921,0.07228,0.06019,-0.0299,0.8526,1.0000
6.250,0.3246,0.07557,0.06353,-0.0326,0.8468,1.0000
6.500,0.3344,0.07611,0.06412,-0.0316,0.8351,1.0000
6.750,0.3462,0.07737,0.06542,-0.0310,0.8261,1.0000
7.000,0.3771,0.08049,0.06861,-0.0334,0.8192,1.0000
7.250,0.3826,0.08102,0.06922,-0.0319,0.8092,1.0000
7.500,0.4006,0.08320,0.07148,-0.0325,0.8025,1.0000
7.750,0.4197,0.08513,0.07349,-0.0332,0.7933,1.0000
8.000,0.4284,0.08648,0.07493,-0.0325,0.7854,1.0000
8.250,0.4557,0.08950,0.07809,-0.0344,0.7782,1.0000
8.500,0.4588,0.09033,0.07901,-0.0331,0.7694,1.0000
8.750,0.4893,0.09398,0.08279,-0.0355,0.7635,1.0000
9.000,0.4886,0.09441,0.08332,-0.0338,0.7540,1.0000
9.250,0.5192,0.09843,0.08751,-0.0363,0.7485,1.0000
9.500,0.5188,0.09878,0.08796,-0.0347,0.7380,1.0000
9.750,0.5340,0.10144,0.09081,-0.0354,0.7319,1.0000
10.000,0.5499,0.10361,0.09314,-0.0359,0.7218,1.0000
10.250,0.5551,0.10536,0.09504,-0.0355,0.7140,1.0000
