Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-ah93157-il-200000
Airfoil,ah93157-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,74.8781
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-ah93157-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.250,-0.1738,0.11115,0.10750,-0.0925,0.9435,0.0561
-12.000,-0.1657,0.10651,0.10282,-0.0979,0.9381,0.0592
-11.750,-0.1824,0.09982,0.09615,-0.1094,0.9302,0.0612
-11.500,-0.1645,0.09492,0.09120,-0.1101,0.9268,0.0625
-11.250,-0.1406,0.09342,0.08965,-0.1092,0.9216,0.0646
-11.000,-0.1309,0.09036,0.08657,-0.1111,0.9159,0.0669
-10.750,-0.1268,0.08652,0.08269,-0.1142,0.9110,0.0691
-10.500,-0.1629,0.07952,0.07574,-0.1229,0.9018,0.0728
-10.250,-0.1966,0.07344,0.06958,-0.1285,0.8942,0.0730
-10.000,-0.2314,0.07066,0.06671,-0.1274,0.8860,0.0732
-9.750,-0.2588,0.06881,0.06471,-0.1242,0.8798,0.0733
-9.500,-0.2010,0.06280,0.05893,-0.1276,0.8801,0.0761
-9.250,-0.2096,0.06038,0.05649,-0.1263,0.8748,0.0770
-9.000,-0.2231,0.05816,0.05422,-0.1239,0.8690,0.0779
-8.750,-0.3260,0.04598,0.04098,-0.1135,0.8608,0.0503
-8.500,-0.3263,0.04255,0.03744,-0.1112,0.8564,0.0487
-8.250,-0.3306,0.03887,0.03342,-0.1077,0.8520,0.0464
-8.000,-0.3300,0.03568,0.02977,-0.1043,0.8485,0.0459
-7.750,-0.3224,0.03370,0.02748,-0.1017,0.8446,0.0466
-7.500,-0.3125,0.03175,0.02520,-0.0993,0.8405,0.0471
-7.250,-0.2981,0.02977,0.02284,-0.0972,0.8369,0.0477
-7.000,-0.2793,0.02807,0.02079,-0.0957,0.8339,0.0486
-6.750,-0.2577,0.02693,0.01929,-0.0945,0.8315,0.0502
-6.500,-0.2403,0.02562,0.01782,-0.0932,0.8271,0.0522
-6.250,-0.2184,0.02480,0.01700,-0.0925,0.8234,0.0547
-6.000,-0.1936,0.02398,0.01605,-0.0920,0.8203,0.0572
-5.750,-0.1679,0.02331,0.01521,-0.0915,0.8178,0.0604
-5.500,-0.1414,0.02226,0.01413,-0.0914,0.8158,0.0647
-5.250,-0.1245,0.02204,0.01394,-0.0898,0.8106,0.0686
-5.000,-0.1022,0.02174,0.01354,-0.0889,0.8067,0.0732
-4.750,-0.0791,0.02096,0.01286,-0.0882,0.8039,0.0806
-4.500,-0.0548,0.02040,0.01226,-0.0875,0.8015,0.0889
-4.250,-0.0334,0.02014,0.01200,-0.0865,0.7985,0.0999
-4.000,-0.0217,0.02005,0.01203,-0.0841,0.7926,0.1117
-3.750,-0.0018,0.01967,0.01173,-0.0829,0.7891,0.1328
-3.500,0.0193,0.01904,0.01132,-0.0818,0.7865,0.1740
-3.250,0.0371,0.01820,0.01099,-0.0802,0.7843,0.2807
-3.000,0.0352,0.01805,0.01147,-0.0758,0.7769,0.4103
-2.750,0.0384,0.01715,0.01191,-0.0703,0.7729,0.6923
-2.500,0.0671,0.01813,0.01306,-0.0676,0.7709,0.8174
-2.250,0.0918,0.01872,0.01352,-0.0655,0.7689,0.8502
-2.000,0.0963,0.01970,0.01448,-0.0608,0.7618,0.8696
-1.750,0.1149,0.02021,0.01491,-0.0581,0.7577,0.8890
-1.500,0.1611,0.02053,0.01510,-0.0603,0.7560,0.9048
-1.250,0.2513,0.02076,0.01514,-0.0711,0.7558,0.9190
-1.000,0.3333,0.02071,0.01493,-0.0810,0.7550,0.9316
-0.750,0.4182,0.02047,0.01455,-0.0917,0.7541,0.9458
-0.500,0.4777,0.02014,0.01410,-0.0979,0.7525,0.9562
-0.250,0.5246,0.02008,0.01401,-0.1023,0.7479,0.9654
0.000,0.5701,0.01986,0.01375,-0.1063,0.7435,0.9749
0.250,0.6128,0.01954,0.01337,-0.1096,0.7404,0.9832
0.500,0.6579,0.01900,0.01276,-0.1133,0.7378,0.9879
0.750,0.6932,0.01874,0.01246,-0.1152,0.7349,0.9922
1.000,0.7230,0.01878,0.01254,-0.1166,0.7282,0.9964
1.250,0.7586,0.01843,0.01216,-0.1185,0.7245,0.9997
1.500,0.7852,0.01815,0.01182,-0.1184,0.7215,1.0000
1.750,0.8008,0.01837,0.01208,-0.1167,0.7155,1.0000
2.000,0.8205,0.01836,0.01208,-0.1155,0.7103,1.0000
2.250,0.8456,0.01809,0.01177,-0.1150,0.7070,1.0000
2.500,0.8687,0.01796,0.01163,-0.1143,0.7031,1.0000
2.750,0.8828,0.01817,0.01190,-0.1122,0.6958,1.0000
3.000,0.9082,0.01787,0.01159,-0.1118,0.6920,1.0000
3.250,0.9368,0.01752,0.01119,-0.1119,0.6892,1.0000
3.500,0.9461,0.01788,0.01166,-0.1090,0.6807,1.0000
3.750,0.9724,0.01756,0.01133,-0.1086,0.6766,1.0000
4.000,0.9950,0.01743,0.01121,-0.1078,0.6718,1.0000
4.250,1.0106,0.01749,0.01133,-0.1058,0.6644,1.0000
4.500,1.0385,0.01713,0.01095,-0.1057,0.6603,1.0000
4.750,1.0529,0.01725,0.01115,-0.1034,0.6527,1.0000
5.000,1.0765,0.01701,0.01092,-0.1026,0.6468,1.0000
5.250,1.0982,0.01688,0.01082,-0.1016,0.6406,1.0000
5.500,1.1151,0.01685,0.01086,-0.0997,0.6328,1.0000
5.750,1.1407,0.01662,0.01062,-0.0992,0.6269,1.0000
6.000,1.1534,0.01671,0.01079,-0.0966,0.6179,1.0000
6.250,1.1746,0.01658,0.01068,-0.0954,0.6104,1.0000
6.500,1.1907,0.01657,0.01072,-0.0932,0.6013,1.0000
6.750,1.2043,0.01663,0.01083,-0.0907,0.5918,1.0000
7.000,1.2278,0.01646,0.01064,-0.0898,0.5831,1.0000
7.250,1.2333,0.01668,0.01095,-0.0859,0.5720,1.0000
7.500,1.2446,0.01678,0.01109,-0.0829,0.5614,1.0000
7.750,1.2587,0.01681,0.01111,-0.0804,0.5504,1.0000
8.000,1.2655,0.01696,0.01126,-0.0766,0.5384,1.0000
8.250,1.2637,0.01720,0.01155,-0.0712,0.5264,1.0000
8.500,1.2629,0.01741,0.01177,-0.0661,0.5148,1.0000
8.750,1.2579,0.01754,0.01189,-0.0601,0.5032,1.0000
9.000,1.2471,0.01766,0.01195,-0.0530,0.4912,1.0000
9.250,1.2283,0.01793,0.01224,-0.0450,0.4790,1.0000
9.500,1.2231,0.01834,0.01261,-0.0397,0.4635,1.0000
9.750,1.2237,0.01890,0.01310,-0.0359,0.4462,1.0000
10.000,1.2266,0.01959,0.01374,-0.0326,0.4290,1.0000
10.250,1.2298,0.02042,0.01456,-0.0298,0.4124,1.0000
10.500,1.2332,0.02136,0.01550,-0.0271,0.3954,1.0000
10.750,1.2369,0.02238,0.01651,-0.0246,0.3784,1.0000
11.000,1.2402,0.02350,0.01761,-0.0223,0.3610,1.0000
11.250,1.2427,0.02474,0.01883,-0.0200,0.3429,1.0000
11.500,1.2440,0.02611,0.02015,-0.0178,0.3244,1.0000
11.750,1.2454,0.02756,0.02156,-0.0157,0.3065,1.0000
12.000,1.2463,0.02912,0.02311,-0.0137,0.2876,1.0000
12.250,1.2454,0.03089,0.02484,-0.0117,0.2667,1.0000
12.500,1.2430,0.03285,0.02673,-0.0098,0.2462,1.0000
12.750,1.2402,0.03497,0.02880,-0.0081,0.2224,1.0000
13.000,1.2348,0.03742,0.03114,-0.0063,0.1982,1.0000
13.250,1.2266,0.04023,0.03382,-0.0047,0.1702,1.0000
13.500,1.2162,0.04340,0.03682,-0.0032,0.1400,1.0000
13.750,1.2029,0.04701,0.04023,-0.0018,0.1097,1.0000
14.000,1.1899,0.05077,0.04382,-0.0007,0.0862,1.0000
14.250,1.1785,0.05457,0.04750,0.0002,0.0711,1.0000
14.500,1.1713,0.05807,0.05098,0.0008,0.0618,1.0000
14.750,1.1637,0.06173,0.05464,0.0011,0.0554,1.0000
15.000,1.1597,0.06510,0.05806,0.0013,0.0504,1.0000
15.250,1.1538,0.06872,0.06170,0.0014,0.0468,1.0000
15.500,1.1535,0.07180,0.06487,0.0013,0.0432,1.0000
15.750,1.1498,0.07525,0.06831,0.0012,0.0405,1.0000
16.000,1.1506,0.07819,0.07131,0.0012,0.0382,1.0000
16.250,1.1540,0.08089,0.07410,0.0011,0.0362,1.0000
16.500,1.1557,0.08381,0.07704,0.0007,0.0341,1.0000
16.750,1.1608,0.08594,0.07912,0.0011,0.0321,1.0000
17.000,1.1672,0.08832,0.08163,0.0009,0.0308,1.0000
17.250,1.1737,0.09065,0.08407,0.0007,0.0295,1.0000
17.500,1.1808,0.09286,0.08633,0.0006,0.0283,1.0000
17.750,1.1905,0.09455,0.08799,0.0006,0.0270,1.0000
18.000,1.2019,0.09608,0.08959,0.0011,0.0259,1.0000
18.250,1.2049,0.09911,0.09281,0.0005,0.0252,1.0000
18.500,1.2074,0.10220,0.09607,-0.0003,0.0245,1.0000
18.750,1.2103,0.10524,0.09925,-0.0011,0.0238,1.0000
19.000,1.2124,0.10841,0.10255,-0.0020,0.0231,1.0000
19.250,1.2142,0.11163,0.10592,-0.0030,0.0228,1.0000
