Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-rg14-il-1000000
Airfoil,rg14-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,95.9211
Max Cl/Cd alpha,4
Url,http://airfoiltools.com/polar/csv?polar=xf-rg14-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.000,-0.4184,0.13835,0.13673,-0.0064,1.0000,0.0078
-12.750,-0.4154,0.13491,0.13329,-0.0078,1.0000,0.0080
-6.750,-0.5806,0.02653,0.02349,-0.0325,0.9978,0.0082
-6.500,-0.5539,0.02204,0.01848,-0.0339,0.9955,0.0083
-6.250,-0.5236,0.01922,0.01528,-0.0352,0.9940,0.0084
-6.000,-0.4965,0.01662,0.01232,-0.0355,0.9914,0.0082
-5.750,-0.4657,0.01511,0.01058,-0.0364,0.9890,0.0084
-5.500,-0.4338,0.01371,0.00898,-0.0374,0.9869,0.0085
-5.250,-0.4016,0.01225,0.00734,-0.0384,0.9851,0.0085
-5.000,-0.3682,0.01106,0.00600,-0.0397,0.9836,0.0084
-4.750,-0.3341,0.01016,0.00498,-0.0411,0.9822,0.0087
-4.500,-0.3064,0.00952,0.00425,-0.0410,0.9771,0.0088
-4.250,-0.2731,0.00892,0.00356,-0.0421,0.9741,0.0095
-4.000,-0.2382,0.00831,0.00285,-0.0436,0.9718,0.0121
-3.750,-0.2027,0.00799,0.00250,-0.0453,0.9697,0.0144
-3.500,-0.1756,0.00753,0.00215,-0.0450,0.9624,0.0382
-3.250,-0.1434,0.00718,0.00192,-0.0460,0.9575,0.0656
-3.000,-0.1142,0.00688,0.00173,-0.0464,0.9492,0.0981
-2.750,-0.0828,0.00657,0.00155,-0.0472,0.9414,0.1375
-2.500,-0.0540,0.00623,0.00137,-0.0475,0.9298,0.1950
-2.250,-0.0270,0.00580,0.00122,-0.0474,0.9158,0.2848
-2.000,-0.0011,0.00543,0.00111,-0.0471,0.9001,0.3781
-1.750,0.0240,0.00507,0.00101,-0.0467,0.8833,0.4774
-1.500,0.0488,0.00475,0.00092,-0.0461,0.8657,0.5730
-1.250,0.0716,0.00433,0.00088,-0.0450,0.8474,0.7096
-1.000,0.0961,0.00421,0.00091,-0.0440,0.8288,0.7807
-0.750,0.1218,0.00422,0.00091,-0.0433,0.8092,0.8126
-0.500,0.1477,0.00427,0.00090,-0.0427,0.7895,0.8332
-0.250,0.1734,0.00431,0.00091,-0.0421,0.7686,0.8515
0.000,0.1992,0.00438,0.00092,-0.0415,0.7474,0.8658
0.250,0.2250,0.00445,0.00093,-0.0409,0.7251,0.8779
0.500,0.2508,0.00453,0.00095,-0.0403,0.7029,0.8894
0.750,0.2762,0.00462,0.00097,-0.0396,0.6799,0.9011
1.000,0.3013,0.00471,0.00100,-0.0389,0.6558,0.9112
1.250,0.3265,0.00480,0.00103,-0.0382,0.6315,0.9204
1.500,0.3514,0.00491,0.00107,-0.0374,0.6070,0.9307
2.000,0.4001,0.00515,0.00117,-0.0356,0.5560,0.9528
2.250,0.4262,0.00529,0.00123,-0.0352,0.5287,0.9630
2.500,0.4548,0.00545,0.00131,-0.0353,0.5011,0.9729
2.750,0.4853,0.00563,0.00139,-0.0359,0.4723,0.9823
3.000,0.5211,0.00584,0.00148,-0.0378,0.4374,0.9865
3.250,0.5559,0.00607,0.00159,-0.0395,0.4058,0.9903
3.500,0.5889,0.00630,0.00172,-0.0408,0.3719,0.9941
3.750,0.6228,0.00656,0.00184,-0.0423,0.3372,0.9969
4.000,0.6561,0.00684,0.00199,-0.0438,0.3017,0.9998
4.250,0.6763,0.00706,0.00212,-0.0424,0.2763,1.0000
4.500,0.6964,0.00737,0.00229,-0.0410,0.2426,1.0000
4.750,0.7178,0.00771,0.00250,-0.0398,0.2083,1.0000
5.000,0.7404,0.00807,0.00272,-0.0389,0.1766,1.0000
5.250,0.7638,0.00840,0.00295,-0.0382,0.1505,1.0000
5.500,0.7875,0.00877,0.00321,-0.0375,0.1248,1.0000
5.750,0.8109,0.00919,0.00349,-0.0369,0.0974,1.0000
6.000,0.8342,0.00964,0.00381,-0.0362,0.0716,1.0000
6.250,0.8581,0.01005,0.00415,-0.0356,0.0539,1.0000
6.500,0.8822,0.01044,0.00448,-0.0350,0.0407,1.0000
6.750,0.9062,0.01085,0.00484,-0.0345,0.0296,1.0000
7.000,0.9299,0.01130,0.00525,-0.0339,0.0198,1.0000
7.250,0.9524,0.01189,0.00578,-0.0330,0.0112,1.0000
7.500,0.9752,0.01249,0.00641,-0.0322,0.0075,1.0000
7.750,0.9949,0.01350,0.00756,-0.0307,0.0056,1.0000
8.000,1.0170,0.01415,0.00832,-0.0298,0.0053,1.0000
8.250,1.0393,0.01474,0.00899,-0.0290,0.0051,1.0000
8.500,1.0612,0.01535,0.00968,-0.0281,0.0048,1.0000
8.750,1.0818,0.01610,0.01052,-0.0270,0.0046,1.0000
9.000,1.1009,0.01702,0.01156,-0.0257,0.0045,1.0000
9.250,1.1193,0.01798,0.01264,-0.0243,0.0043,1.0000
9.500,1.1379,0.01887,0.01363,-0.0230,0.0042,1.0000
9.750,1.1534,0.02012,0.01503,-0.0212,0.0041,1.0000
10.000,1.1699,0.02118,0.01621,-0.0197,0.0040,1.0000
10.250,1.1840,0.02247,0.01766,-0.0179,0.0039,1.0000
10.500,1.1986,0.02359,0.01890,-0.0162,0.0037,1.0000
10.750,1.2102,0.02496,0.02042,-0.0142,0.0036,1.0000
11.000,1.2211,0.02621,0.02180,-0.0122,0.0034,1.0000
11.250,1.2262,0.02764,0.02338,-0.0092,0.0033,1.0000
11.500,1.2252,0.02940,0.02531,-0.0056,0.0033,1.0000
11.750,1.2257,0.03088,0.02691,-0.0027,0.0031,1.0000
12.000,1.2204,0.03299,0.02918,0.0004,0.0031,1.0000
12.250,1.2085,0.03585,0.03225,0.0032,0.0030,1.0000
