Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-rc0864c-il-50000
Airfoil,rc0864c-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,23.4172
Max Cl/Cd alpha,4
Url,http://airfoiltools.com/polar/csv?polar=xf-rc0864c-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.5751,0.12550,0.11817,0.0039,1.0000,0.1911
-9.500,-0.5625,0.12144,0.11410,0.0046,1.0000,0.2003
-9.250,-0.5911,0.12123,0.11406,-0.0002,1.0000,0.2053
-9.000,-0.5567,0.11447,0.10721,0.0034,1.0000,0.2164
-8.750,-0.5732,0.11229,0.10517,0.0005,1.0000,0.2232
-8.500,-0.5577,0.10813,0.10100,0.0019,1.0000,0.2359
-8.250,-0.5495,0.10406,0.09697,0.0023,1.0000,0.2456
-8.000,-0.5828,0.10329,0.09638,-0.0016,1.0000,0.2554
-7.750,-0.5658,0.09888,0.09198,0.0004,1.0000,0.2713
-7.500,-0.5560,0.09504,0.08818,0.0018,1.0000,0.2872
-7.250,-0.5571,0.09195,0.08515,0.0024,1.0000,0.3044
-7.000,-0.5691,0.08943,0.08275,0.0023,1.0000,0.3223
-6.750,-0.5361,0.08506,0.07835,0.0069,1.0000,0.3520
-6.250,-0.5246,0.07961,0.07303,0.0133,1.0000,0.4207
-6.000,-0.4992,0.07630,0.06973,0.0175,1.0000,0.4685
-4.750,-0.4964,0.04703,0.03826,-0.0196,1.0000,0.1394
-4.500,-0.4767,0.04302,0.03385,-0.0184,1.0000,0.1226
-4.250,-0.4562,0.04012,0.03012,-0.0166,1.0000,0.1095
-4.000,-0.4362,0.03678,0.02674,-0.0154,1.0000,0.1058
-3.750,-0.4143,0.03398,0.02351,-0.0139,1.0000,0.1000
-3.500,-0.3897,0.03201,0.02084,-0.0121,1.0000,0.0949
-3.250,-0.3655,0.02972,0.01830,-0.0110,1.0000,0.0935
-3.000,-0.3399,0.02778,0.01611,-0.0098,1.0000,0.0928
-2.750,-0.3131,0.02610,0.01421,-0.0088,1.0000,0.0935
-2.500,-0.2849,0.02464,0.01260,-0.0078,1.0000,0.0958
-2.250,-0.2570,0.02326,0.01127,-0.0072,1.0000,0.1041
-2.000,-0.1031,0.01732,0.00843,-0.0251,1.0000,1.0000
-1.750,-0.0898,0.01720,0.00796,-0.0226,1.0000,1.0000
-1.500,-0.0770,0.01711,0.00761,-0.0201,1.0000,1.0000
-1.250,-0.0646,0.01706,0.00733,-0.0176,1.0000,1.0000
-1.000,-0.0524,0.01703,0.00711,-0.0150,1.0000,1.0000
-0.750,-0.0402,0.01704,0.00694,-0.0125,1.0000,1.0000
-0.500,-0.0279,0.01708,0.00683,-0.0100,1.0000,1.0000
-0.250,-0.0153,0.01715,0.00676,-0.0076,1.0000,1.0000
0.000,-0.0023,0.01725,0.00675,-0.0053,1.0000,1.0000
0.250,0.0115,0.01739,0.00678,-0.0032,1.0000,1.0000
0.500,0.0260,0.01756,0.00687,-0.0013,1.0000,1.0000
0.750,0.0413,0.01777,0.00700,0.0004,1.0000,1.0000
1.000,0.0573,0.01801,0.00720,0.0019,1.0000,1.0000
1.250,0.0737,0.01830,0.00745,0.0032,1.0000,1.0000
1.500,0.0906,0.01862,0.00777,0.0044,1.0000,1.0000
1.750,0.1077,0.01899,0.00815,0.0054,1.0000,1.0000
2.000,0.1250,0.01941,0.00860,0.0063,1.0000,1.0000
2.250,0.1424,0.01989,0.00912,0.0070,1.0000,1.0000
2.500,0.1598,0.02041,0.00972,0.0077,1.0000,1.0000
2.750,0.1771,0.02100,0.01040,0.0081,1.0000,1.0000
3.000,0.1943,0.02166,0.01116,0.0085,1.0000,1.0000
3.250,0.2112,0.02239,0.01203,0.0088,1.0000,1.0000
3.500,0.2279,0.02321,0.01299,0.0089,1.0000,1.0000
3.750,0.2539,0.02424,0.01424,0.0070,0.9960,1.0000
4.000,0.5023,0.02145,0.00958,-0.0114,0.1688,1.0000
4.250,0.5190,0.02354,0.01120,-0.0093,0.1224,1.0000
4.500,0.5396,0.02500,0.01260,-0.0076,0.1057,1.0000
4.750,0.5639,0.02650,0.01414,-0.0063,0.0960,1.0000
5.000,0.5922,0.02813,0.01578,-0.0055,0.0906,1.0000
5.250,0.6231,0.03038,0.01794,-0.0051,0.0878,1.0000
5.500,0.6520,0.03253,0.02034,-0.0043,0.0870,1.0000
5.750,0.6788,0.03500,0.02312,-0.0033,0.0871,1.0000
6.000,0.7038,0.03789,0.02625,-0.0024,0.0879,1.0000
6.250,0.7253,0.04018,0.02930,-0.0003,0.0906,1.0000
6.500,0.7437,0.04345,0.03319,0.0015,0.0940,1.0000
6.750,0.7597,0.04694,0.03713,0.0032,0.0968,1.0000
7.000,0.7751,0.05069,0.04115,0.0045,0.0993,1.0000
7.250,0.7823,0.05489,0.04621,0.0066,0.1079,1.0000
7.500,0.7953,0.05952,0.05097,0.0075,0.1132,1.0000
7.750,0.8038,0.06539,0.05725,0.0082,0.1282,1.0000
8.500,0.6579,0.10068,0.09356,-0.0289,0.3573,1.0000
8.750,0.6684,0.10487,0.09773,-0.0288,0.3503,1.0000
