Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-ah83159-il-200000
Airfoil,ah83159-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,64.5192
Max Cl/Cd alpha,9.25
Url,http://airfoiltools.com/polar/csv?polar=xf-ah83159-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.250,-0.1098,0.09594,0.09226,-0.0960,0.8458,0.0486
-11.000,-0.1167,0.09172,0.08804,-0.0988,0.8440,0.0489
-10.750,-0.1223,0.08712,0.08348,-0.1019,0.8416,0.0490
-10.500,-0.1089,0.08266,0.07903,-0.0997,0.8389,0.0507
-10.250,-0.0926,0.08120,0.07755,-0.0983,0.8358,0.0537
-10.000,-0.0928,0.07755,0.07389,-0.0994,0.8332,0.0551
-9.750,-0.0971,0.07338,0.06973,-0.1012,0.8310,0.0575
-9.500,-0.1797,0.07144,0.06764,-0.1181,0.8388,0.0514
-9.250,-0.1880,0.06798,0.06415,-0.1192,0.8348,0.0519
-9.000,-0.1962,0.06502,0.06115,-0.1193,0.8312,0.0527
-8.750,-0.2076,0.06231,0.05839,-0.1185,0.8276,0.0536
-8.500,-0.2233,0.06010,0.05615,-0.1168,0.8231,0.0543
-8.250,-0.2329,0.05797,0.05392,-0.1151,0.8194,0.0566
-8.000,-0.2415,0.05548,0.05125,-0.1132,0.8164,0.0582
-7.750,-0.2647,0.05758,0.05264,-0.1081,0.8119,0.0618
-7.500,-0.2546,0.05013,0.04549,-0.1093,0.8089,0.0646
-7.250,-0.2425,0.04819,0.04353,-0.1085,0.8058,0.0670
-7.000,-0.2348,0.04643,0.04154,-0.1068,0.8032,0.0719
-6.750,-0.2200,0.02938,0.02467,-0.1004,0.7934,0.0785
-6.500,-0.2062,0.02729,0.02253,-0.0996,0.7906,0.0815
-6.250,-0.2018,0.02505,0.01987,-0.0973,0.7880,0.0916
-6.000,-0.1877,0.03177,0.02484,-0.0971,0.7910,0.0363
-5.750,-0.1669,0.02921,0.02198,-0.0960,0.7889,0.0345
-5.500,-0.1430,0.02726,0.01970,-0.0951,0.7871,0.0338
-5.250,-0.1172,0.02573,0.01790,-0.0944,0.7855,0.0340
-5.000,-0.0963,0.02495,0.01702,-0.0935,0.7814,0.0347
-4.750,-0.0733,0.02437,0.01632,-0.0928,0.7780,0.0367
-4.500,-0.0504,0.02321,0.01514,-0.0920,0.7756,0.0401
-4.250,-0.0273,0.02244,0.01438,-0.0912,0.7737,0.0437
-4.000,-0.0035,0.02182,0.01366,-0.0904,0.7720,0.0486
-3.750,0.0146,0.02124,0.01315,-0.0891,0.7694,0.0591
-3.500,0.0268,0.02122,0.01320,-0.0873,0.7641,0.0735
-3.250,0.0413,0.02026,0.01274,-0.0858,0.7612,0.1577
-3.000,0.0377,0.01808,0.01286,-0.0807,0.7587,0.6438
-2.750,0.0545,0.01930,0.01428,-0.0755,0.7572,0.7677
-2.500,0.0636,0.02072,0.01564,-0.0719,0.7522,0.7958
-2.250,0.0746,0.02182,0.01667,-0.0685,0.7476,0.8178
-2.000,0.0924,0.02246,0.01722,-0.0651,0.7452,0.8346
-1.750,0.1119,0.02295,0.01763,-0.0614,0.7437,0.8523
-1.500,0.1324,0.02329,0.01787,-0.0581,0.7425,0.8742
-1.250,0.1113,0.02463,0.01928,-0.0506,0.7331,0.8881
-1.000,0.1647,0.02483,0.01937,-0.0529,0.7324,0.9098
-0.750,0.2153,0.02475,0.01915,-0.0569,0.7313,0.9193
-0.500,0.2719,0.02461,0.01887,-0.0625,0.7305,0.9237
-0.250,0.2976,0.02440,0.01857,-0.0622,0.7290,0.9305
0.000,0.3537,0.02407,0.01812,-0.0677,0.7283,0.9326
0.250,0.4002,0.02377,0.01772,-0.0715,0.7275,0.9353
0.500,0.3704,0.02534,0.01939,-0.0633,0.7168,0.9453
0.750,0.4147,0.02504,0.01902,-0.0667,0.7156,0.9473
1.000,0.4537,0.02476,0.01868,-0.0690,0.7145,0.9497
1.250,0.4890,0.02444,0.01829,-0.0705,0.7135,0.9524
1.500,0.5161,0.02413,0.01793,-0.0703,0.7125,0.9554
1.750,0.5025,0.02578,0.01967,-0.0656,0.7011,0.9612
2.000,0.5419,0.02538,0.01923,-0.0678,0.7001,0.9627
2.250,0.5803,0.02496,0.01878,-0.0698,0.6992,0.9643
2.500,0.6169,0.02452,0.01831,-0.0714,0.6984,0.9658
2.750,0.5879,0.02633,0.02020,-0.0638,0.6863,0.9722
3.000,0.5853,0.02786,0.02178,-0.0610,0.6767,0.9768
3.250,0.6155,0.02765,0.02157,-0.0617,0.6740,0.9784
3.500,0.6533,0.02709,0.02102,-0.0632,0.6728,0.9793
3.750,0.6937,0.02642,0.02035,-0.0652,0.6720,0.9802
4.000,0.7349,0.02569,0.01962,-0.0673,0.6712,0.9810
4.250,0.7758,0.02493,0.01889,-0.0692,0.6704,0.9815
4.500,0.8169,0.02417,0.01813,-0.0712,0.6695,0.9820
4.750,0.8102,0.02577,0.01984,-0.0677,0.6580,0.9864
5.000,0.8539,0.02494,0.01905,-0.0701,0.6571,0.9867
5.250,0.8760,0.02509,0.01926,-0.0698,0.6526,0.9886
5.500,0.9365,0.02348,0.01767,-0.0744,0.6546,0.9876
5.750,0.9316,0.02469,0.01901,-0.0705,0.6440,0.9922
6.000,0.9767,0.02373,0.01810,-0.0730,0.6428,0.9925
6.250,1.0224,0.02278,0.01721,-0.0758,0.6416,0.9927
6.500,1.0193,0.02384,0.01838,-0.0720,0.6313,0.9969
6.750,1.0656,0.02273,0.01736,-0.0746,0.6294,0.9969
7.000,1.1163,0.02143,0.01612,-0.0779,0.6275,0.9966
7.250,1.1176,0.02198,0.01679,-0.0743,0.6178,1.0000
7.500,1.1743,0.02044,0.01533,-0.0784,0.6142,1.0000
