Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx78k140a20-il-100000
Airfoil,fx78k140a20-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,25.3684
Max Cl/Cd alpha,10
Url,http://airfoiltools.com/polar/csv?polar=xf-fx78k140a20-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.000,-0.1551,0.13222,0.12731,-0.0975,0.9278,0.0651
-12.750,-0.1564,0.13041,0.12551,-0.1025,0.9256,0.0664
-12.500,-0.1570,0.12837,0.12349,-0.1077,0.9234,0.0669
-12.250,-0.1428,0.12255,0.11765,-0.1097,0.9216,0.0678
-12.000,-0.1159,0.11736,0.11238,-0.1091,0.9197,0.0704
-11.750,-0.1051,0.11408,0.10909,-0.1107,0.9175,0.0726
-11.500,-0.0975,0.11094,0.10595,-0.1129,0.9156,0.0759
-11.250,-0.0976,0.10845,0.10350,-0.1166,0.9136,0.0795
-11.000,-0.1090,0.10682,0.10195,-0.1222,0.9116,0.0808
-10.750,-0.1134,0.10429,0.09945,-0.1270,0.9097,0.0811
-10.500,-0.0719,0.09784,0.09287,-0.1225,0.9087,0.0859
-10.250,-0.0635,0.09480,0.08983,-0.1250,0.9069,0.0907
-10.000,-0.0704,0.09243,0.08752,-0.1288,0.9047,0.0940
-9.750,-0.0915,0.09065,0.08589,-0.1336,0.9021,0.0950
-9.500,-0.1031,0.08810,0.08340,-0.1366,0.8999,0.0952
-9.250,-0.0562,0.08387,0.07906,-0.1307,0.8996,0.1052
-9.000,-0.0594,0.08140,0.07663,-0.1319,0.8978,0.1058
-8.750,-0.1042,0.07986,0.07520,-0.1361,0.8944,0.1090
-8.500,-0.0669,0.07631,0.07163,-0.1328,0.8936,0.1180
-8.250,-0.0808,0.07423,0.06960,-0.1339,0.8914,0.1201
-8.000,-0.1192,0.07429,0.06975,-0.1300,0.8892,0.1217
-7.750,-0.1391,0.07405,0.06955,-0.1253,0.8866,0.1210
-7.500,-0.1767,0.07497,0.07055,-0.1179,0.8846,0.1212
-7.250,-0.2100,0.07620,0.07189,-0.1088,0.8833,0.1182
-7.000,-0.5698,0.11009,0.10680,-0.0226,1.0000,0.0798
-6.750,-0.5955,0.10711,0.10375,-0.0247,1.0000,0.0806
-6.500,-0.6127,0.10420,0.10066,-0.0259,1.0000,0.0810
-6.250,-0.6124,0.09864,0.09521,-0.0242,1.0000,0.0820
-6.000,-0.6072,0.09545,0.09210,-0.0208,1.0000,0.0837
-5.750,-0.6074,0.09255,0.08919,-0.0191,1.0000,0.0858
-5.500,-0.6085,0.08934,0.08593,-0.0185,1.0000,0.0885
-5.250,-0.6120,0.08636,0.08236,-0.0227,1.0000,0.0951
-5.000,-0.6091,0.08078,0.07691,-0.0213,1.0000,0.0968
-4.750,-0.6034,0.07777,0.07397,-0.0193,1.0000,0.0992
-4.500,-0.5962,0.07487,0.07097,-0.0186,1.0000,0.1047
-4.250,-0.5786,0.07082,0.06667,-0.0211,0.9972,0.1134
-4.000,-0.5553,0.06760,0.06320,-0.0238,0.9914,0.1272
-3.750,-0.5321,0.06483,0.06023,-0.0257,0.9853,0.1421
-3.500,-0.5055,0.06214,0.05739,-0.0277,0.9782,0.1588
-3.000,-0.4331,0.05223,0.04594,-0.0311,0.9652,0.1039
-2.750,-0.3970,0.04660,0.03874,-0.0286,0.9584,0.0664
-2.500,-0.3658,0.04441,0.03601,-0.0292,0.9522,0.0682
-2.250,-0.3384,0.04282,0.03401,-0.0290,0.9444,0.0684
-2.000,-0.3063,0.04171,0.03272,-0.0299,0.9379,0.0730
-1.750,-0.2794,0.04148,0.03211,-0.0297,0.9283,0.0810
-1.500,-0.2455,0.04076,0.03140,-0.0310,0.9227,0.0905
-1.250,-0.2223,0.04024,0.03085,-0.0305,0.9125,0.1030
-1.000,-0.1895,0.04031,0.03094,-0.0314,0.9077,0.1257
