Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-tsagi12-il-500000
Airfoil,tsagi12-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,88.4717
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-tsagi12-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.000,-0.7297,0.05526,0.05270,-0.0537,1.0000,0.0144
-11.750,-0.7672,0.04838,0.04552,-0.0561,1.0000,0.0147
-11.500,-0.7955,0.04411,0.04106,-0.0541,1.0000,0.0145
-11.250,-0.8161,0.04106,0.03780,-0.0504,1.0000,0.0145
-11.000,-0.8375,0.03834,0.03480,-0.0450,1.0000,0.0147
-10.750,-0.8572,0.03578,0.03201,-0.0388,1.0000,0.0146
-10.500,-0.8576,0.03463,0.03059,-0.0347,1.0000,0.0150
-10.250,-0.8751,0.03091,0.02650,-0.0288,1.0000,0.0153
-10.000,-0.8755,0.02874,0.02413,-0.0248,1.0000,0.0156
-9.750,-0.8691,0.02731,0.02257,-0.0215,1.0000,0.0159
-9.500,-0.8588,0.02645,0.02161,-0.0187,1.0000,0.0163
-9.250,-0.8504,0.02521,0.02021,-0.0155,1.0000,0.0165
-9.000,-0.8390,0.02458,0.01950,-0.0127,1.0000,0.0172
-8.750,-0.8304,0.02349,0.01825,-0.0093,1.0000,0.0178
-8.500,-0.8222,0.02246,0.01707,-0.0058,1.0000,0.0182
-8.250,-0.8010,0.02155,0.01597,-0.0048,0.9986,0.0190
-8.000,-0.7693,0.01966,0.01385,-0.0063,0.9949,0.0201
-7.750,-0.7358,0.01878,0.01294,-0.0081,0.9904,0.0213
-7.500,-0.7005,0.01811,0.01220,-0.0100,0.9859,0.0227
-7.250,-0.6646,0.01733,0.01130,-0.0118,0.9817,0.0242
-7.000,-0.6334,0.01604,0.00987,-0.0128,0.9750,0.0256
-6.750,-0.5973,0.01517,0.00899,-0.0149,0.9703,0.0279
-6.500,-0.5618,0.01462,0.00838,-0.0167,0.9611,0.0302
-6.250,-0.5239,0.01377,0.00744,-0.0190,0.9518,0.0324
-6.000,-0.4870,0.01295,0.00659,-0.0212,0.9382,0.0358
-5.750,-0.4523,0.01251,0.00607,-0.0227,0.9206,0.0388
-5.500,-0.4240,0.01193,0.00540,-0.0228,0.9007,0.0421
-5.250,-0.3977,0.01160,0.00501,-0.0224,0.8812,0.0459
-5.000,-0.3724,0.01144,0.00473,-0.0218,0.8628,0.0495
-4.750,-0.3500,0.01109,0.00436,-0.0206,0.8452,0.0558
-4.500,-0.3264,0.01090,0.00409,-0.0196,0.8295,0.0631
-4.250,-0.3026,0.01073,0.00387,-0.0187,0.8150,0.0736
-4.000,-0.2804,0.01044,0.00354,-0.0175,0.8012,0.0857
-3.750,-0.2574,0.01022,0.00329,-0.0164,0.7883,0.0960
-3.500,-0.2341,0.01002,0.00308,-0.0155,0.7760,0.1074
-3.250,-0.2109,0.00979,0.00290,-0.0145,0.7643,0.1277
-3.000,-0.1886,0.00951,0.00273,-0.0134,0.7534,0.1681
-2.750,-0.1671,0.00919,0.00257,-0.0122,0.7428,0.2226
-2.500,-0.1465,0.00880,0.00241,-0.0108,0.7320,0.2943
-2.250,-0.1291,0.00828,0.00225,-0.0088,0.7225,0.3981
-2.000,-0.1191,0.00756,0.00208,-0.0052,0.7132,0.5503
-1.750,-0.1160,0.00673,0.00202,0.0003,0.7038,0.7423
-1.500,-0.0733,0.00659,0.00222,-0.0024,0.6948,0.8616
-1.250,-0.0306,0.00674,0.00234,-0.0053,0.6852,0.8904
-1.000,0.0074,0.00690,0.00244,-0.0073,0.6760,0.9043
-0.750,0.0357,0.00707,0.00251,-0.0071,0.6670,0.9158
-0.500,0.0793,0.00731,0.00268,-0.0103,0.6566,0.9208
-0.250,0.1058,0.00751,0.00282,-0.0097,0.6476,0.9302
0.000,0.1501,0.00784,0.00305,-0.0129,0.6374,0.9330
0.250,0.1941,0.00820,0.00335,-0.0161,0.6262,0.9384
0.500,0.2312,0.00852,0.00361,-0.0178,0.6160,0.9457
0.750,0.2895,0.00902,0.00403,-0.0239,0.6036,0.9517
1.000,0.3310,0.00933,0.00427,-0.0265,0.5917,0.9595
1.250,0.3759,0.00944,0.00434,-0.0301,0.5783,0.9625
1.500,0.4079,0.00947,0.00432,-0.0311,0.5654,0.9653
1.750,0.4345,0.00955,0.00436,-0.0310,0.5529,0.9692
2.000,0.4634,0.00959,0.00435,-0.0313,0.5401,0.9721
2.250,0.4974,0.00959,0.00429,-0.0328,0.5264,0.9736
2.500,0.5306,0.00961,0.00427,-0.0341,0.5131,0.9755
2.750,0.5617,0.00966,0.00427,-0.0350,0.5010,0.9778
3.000,0.5907,0.00973,0.00431,-0.0354,0.4891,0.9808
3.250,0.6177,0.00984,0.00440,-0.0354,0.4785,0.9839
3.500,0.6513,0.00983,0.00436,-0.0369,0.4673,0.9853
3.750,0.6836,0.00986,0.00435,-0.0381,0.4558,0.9870
4.000,0.7154,0.00989,0.00439,-0.0391,0.4458,0.9891
4.250,0.7459,0.00995,0.00445,-0.0399,0.4370,0.9915
4.500,0.7749,0.01007,0.00455,-0.0404,0.4266,0.9938
4.750,0.8071,0.01008,0.00455,-0.0416,0.4131,0.9955
5.000,0.8389,0.01010,0.00456,-0.0427,0.3948,0.9975
5.250,0.8708,0.01013,0.00458,-0.0439,0.3780,0.9994
5.500,0.8965,0.01023,0.00469,-0.0437,0.3627,1.0000
5.750,0.9177,0.01038,0.00482,-0.0426,0.3453,1.0000
6.000,0.9378,0.01060,0.00498,-0.0413,0.3202,1.0000
6.250,0.9568,0.01092,0.00518,-0.0399,0.2865,1.0000
6.500,0.9729,0.01147,0.00551,-0.0380,0.2393,1.0000
6.750,0.9850,0.01233,0.00604,-0.0355,0.1753,1.0000
7.000,0.9915,0.01362,0.00684,-0.0323,0.0937,1.0000
7.500,1.0105,0.01556,0.00840,-0.0262,0.0314,1.0000
7.750,1.0246,0.01611,0.00900,-0.0239,0.0279,1.0000
8.000,1.0340,0.01692,0.00986,-0.0208,0.0252,1.0000
8.250,1.0467,0.01745,0.01047,-0.0182,0.0238,1.0000
8.500,1.0585,0.01799,0.01107,-0.0155,0.0224,1.0000
8.750,1.0681,0.01860,0.01172,-0.0125,0.0212,1.0000
9.000,1.0732,0.01937,0.01253,-0.0087,0.0201,1.0000
9.250,1.0684,0.02051,0.01375,-0.0034,0.0190,1.0000
9.500,1.0695,0.02113,0.01444,0.0011,0.0187,1.0000
9.750,1.0659,0.02172,0.01509,0.0065,0.0184,1.0000
10.000,1.0631,0.02246,0.01591,0.0113,0.0180,1.0000
