Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-mue139-il-1000000
Airfoil,mue139-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,116.525
Max Cl/Cd alpha,9
Url,http://airfoiltools.com/polar/csv?polar=xf-mue139-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-14.250,-0.3746,0.15382,0.15200,-0.0046,1.0000,0.0263
-14.000,-0.2602,0.14156,0.13988,-0.0177,1.0000,0.0290
-13.750,-0.9532,0.03517,0.03238,-0.0842,1.0000,0.0318
-13.500,-0.9623,0.03247,0.02950,-0.0826,1.0000,0.0320
-13.250,-0.9574,0.03086,0.02777,-0.0810,1.0000,0.0322
-13.000,-0.9541,0.02905,0.02581,-0.0790,1.0000,0.0323
-12.750,-0.9383,0.02839,0.02507,-0.0776,1.0000,0.0325
-12.500,-0.9419,0.02570,0.02214,-0.0749,1.0000,0.0328
-12.250,-0.9332,0.02425,0.02060,-0.0727,1.0000,0.0333
-12.000,-0.9189,0.02335,0.01964,-0.0708,1.0000,0.0335
-11.750,-0.9026,0.02265,0.01892,-0.0690,1.0000,0.0337
-11.500,-0.8824,0.02191,0.01813,-0.0679,0.9996,0.0340
-11.250,-0.8455,0.02107,0.01722,-0.0701,0.9971,0.0343
-11.000,-0.8088,0.02024,0.01631,-0.0723,0.9933,0.0347
-10.750,-0.7775,0.01941,0.01540,-0.0732,0.9874,0.0350
-10.500,-0.7446,0.01863,0.01453,-0.0745,0.9801,0.0354
-10.000,-0.6730,0.01705,0.01275,-0.0779,0.9535,0.0362
-9.750,-0.6134,0.01622,0.01177,-0.0845,0.9343,0.0366
-9.500,-0.5694,0.01574,0.01106,-0.0877,0.8875,0.0369
-9.250,-0.5507,0.01485,0.00990,-0.0861,0.8369,0.0375
-9.000,-0.5294,0.01452,0.00940,-0.0845,0.8002,0.0380
-8.750,-0.5064,0.01428,0.00903,-0.0833,0.7740,0.0384
-8.500,-0.4826,0.01402,0.00866,-0.0822,0.7536,0.0388
-8.250,-0.4580,0.01375,0.00830,-0.0813,0.7383,0.0392
-8.000,-0.4330,0.01347,0.00793,-0.0804,0.7256,0.0397
-7.750,-0.4079,0.01320,0.00756,-0.0796,0.7134,0.0402
-7.500,-0.3823,0.01291,0.00719,-0.0788,0.7024,0.0407
-7.250,-0.3566,0.01267,0.00685,-0.0780,0.6911,0.0412
-7.000,-0.3304,0.01246,0.00656,-0.0773,0.6789,0.0415
-6.750,-0.3064,0.01193,0.00595,-0.0763,0.6657,0.0424
-6.500,-0.2809,0.01166,0.00563,-0.0755,0.6523,0.0430
-6.250,-0.2545,0.01149,0.00540,-0.0748,0.6397,0.0437
-6.000,-0.2277,0.01133,0.00520,-0.0742,0.6283,0.0446
-5.750,-0.2012,0.01119,0.00499,-0.0735,0.6151,0.0454
-5.500,-0.1746,0.01105,0.00476,-0.0729,0.5997,0.0462
-5.250,-0.1478,0.01095,0.00457,-0.0722,0.5828,0.0467
-5.000,-0.1228,0.01059,0.00416,-0.0714,0.5652,0.0481
-4.750,-0.0965,0.01049,0.00398,-0.0707,0.5459,0.0491
-4.500,-0.0700,0.01043,0.00384,-0.0700,0.5256,0.0502
-4.250,-0.0434,0.01038,0.00370,-0.0694,0.5058,0.0514
-4.000,-0.0167,0.01036,0.00358,-0.0687,0.4881,0.0523
-3.750,0.0091,0.01016,0.00332,-0.0680,0.4732,0.0540
-3.500,0.0361,0.01010,0.00323,-0.0674,0.4611,0.0556
-3.250,0.0631,0.01008,0.00316,-0.0669,0.4500,0.0572
-3.000,0.0903,0.01006,0.00308,-0.0664,0.4402,0.0584
-2.750,0.1168,0.00991,0.00290,-0.0657,0.4320,0.0605
-2.500,0.1441,0.00986,0.00284,-0.0652,0.4248,0.0623
-2.250,0.1711,0.00985,0.00279,-0.0647,0.4171,0.0642
-2.000,0.1989,0.00982,0.00273,-0.0643,0.4117,0.0656
-1.750,0.2257,0.00970,0.00261,-0.0637,0.4055,0.0683
-1.500,0.2528,0.00972,0.00260,-0.0632,0.3987,0.0707
-1.250,0.2807,0.00969,0.00256,-0.0628,0.3940,0.0728
-1.000,0.3078,0.00961,0.00248,-0.0623,0.3883,0.0756
-0.750,0.3347,0.00962,0.00246,-0.0618,0.3815,0.0785
-0.500,0.3624,0.00961,0.00245,-0.0614,0.3765,0.0813
-0.250,0.3896,0.00956,0.00239,-0.0609,0.3704,0.0844
0.000,0.4164,0.00957,0.00239,-0.0604,0.3638,0.0881
0.250,0.4441,0.00957,0.00238,-0.0600,0.3588,0.0914
0.500,0.4712,0.00954,0.00235,-0.0595,0.3529,0.0956
0.750,0.4979,0.00957,0.00236,-0.0590,0.3461,0.1001
1.000,0.5255,0.00959,0.00237,-0.0586,0.3409,0.1036
