Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-nlf0115-il-500000
Airfoil,nlf0115-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,81.9444
Max Cl/Cd alpha,4.75
Url,http://airfoiltools.com/polar/csv?polar=xf-nlf0115-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.750,-0.4112,0.12173,0.11928,-0.0436,1.0000,0.0225
-12.500,-0.4115,0.11826,0.11582,-0.0443,1.0000,0.0230
-7.250,-0.4353,0.02353,0.01796,-0.0709,0.9191,0.0274
-7.000,-0.4034,0.01967,0.01347,-0.0703,0.9088,0.0213
-6.750,-0.3736,0.01856,0.01224,-0.0707,0.8952,0.0211
-6.500,-0.3430,0.01713,0.01067,-0.0712,0.8805,0.0212
-6.250,-0.3153,0.01588,0.00933,-0.0712,0.8645,0.0214
-6.000,-0.2917,0.01507,0.00841,-0.0705,0.8485,0.0217
-5.750,-0.2708,0.01441,0.00768,-0.0694,0.8341,0.0222
-5.500,-0.2502,0.01392,0.00711,-0.0682,0.8215,0.0227
-5.250,-0.2299,0.01349,0.00660,-0.0669,0.8102,0.0232
-5.000,-0.2096,0.01308,0.00613,-0.0657,0.8002,0.0237
-4.500,-0.1660,0.01245,0.00538,-0.0637,0.7841,0.0258
-4.250,-0.1458,0.01201,0.00485,-0.0624,0.7774,0.0269
-4.000,-0.1238,0.01166,0.00449,-0.0615,0.7711,0.0285
-3.750,-0.1002,0.01141,0.00420,-0.0608,0.7652,0.0307
-3.250,-0.0545,0.01076,0.00359,-0.0591,0.7548,0.0581
-3.000,-0.0439,0.00948,0.00312,-0.0568,0.7495,0.2600
-2.750,-0.0407,0.00798,0.00289,-0.0529,0.7450,0.6250
-2.500,-0.0139,0.00821,0.00310,-0.0524,0.7411,0.6535
-2.250,0.0131,0.00845,0.00333,-0.0520,0.7371,0.6714
-2.000,0.0406,0.00868,0.00356,-0.0517,0.7335,0.6844
-1.750,0.0685,0.00894,0.00380,-0.0514,0.7301,0.6962
-1.500,0.0958,0.00930,0.00418,-0.0508,0.7268,0.7108
-1.250,0.1232,0.00957,0.00444,-0.0505,0.7233,0.7208
-1.000,0.1511,0.00956,0.00443,-0.0505,0.7202,0.7245
-0.750,0.1797,0.00954,0.00438,-0.0507,0.7172,0.7258
-0.500,0.2085,0.00954,0.00431,-0.0511,0.7144,0.7267
-0.250,0.2374,0.00955,0.00427,-0.0515,0.7115,0.7275
0.000,0.2655,0.00953,0.00424,-0.0517,0.7086,0.7284
0.250,0.2933,0.00950,0.00419,-0.0518,0.7041,0.7295
0.500,0.3213,0.00948,0.00409,-0.0518,0.6974,0.7306
0.750,0.3475,0.00941,0.00400,-0.0515,0.6890,0.7316
1.000,0.3751,0.00939,0.00389,-0.0515,0.6811,0.7326
1.250,0.4015,0.00934,0.00384,-0.0513,0.6738,0.7336
1.500,0.4291,0.00932,0.00379,-0.0514,0.6683,0.7345
1.750,0.4572,0.00934,0.00376,-0.0515,0.6632,0.7355
2.000,0.4842,0.00932,0.00376,-0.0515,0.6577,0.7365
2.250,0.5116,0.00931,0.00373,-0.0515,0.6520,0.7376
2.500,0.5390,0.00929,0.00371,-0.0515,0.6465,0.7387
2.750,0.5657,0.00925,0.00370,-0.0513,0.6402,0.7396
3.000,0.5928,0.00926,0.00369,-0.0512,0.6335,0.7406
3.250,0.6188,0.00923,0.00371,-0.0509,0.6257,0.7417
3.500,0.6453,0.00925,0.00371,-0.0507,0.6181,0.7429
3.750,0.6708,0.00923,0.00374,-0.0503,0.6080,0.7441
4.000,0.6962,0.00924,0.00375,-0.0499,0.5972,0.7454
4.250,0.7210,0.00926,0.00376,-0.0494,0.5848,0.7467
4.500,0.7451,0.00929,0.00380,-0.0487,0.5683,0.7482
4.750,0.7670,0.00936,0.00382,-0.0476,0.5406,0.7496
5.000,0.7828,0.00963,0.00387,-0.0453,0.4850,0.7513
5.250,0.7901,0.01033,0.00417,-0.0415,0.4088,0.7530
5.500,0.7999,0.01098,0.00453,-0.0384,0.3496,0.7548
5.750,0.8119,0.01154,0.00490,-0.0357,0.3048,0.7564
6.000,0.8254,0.01200,0.00521,-0.0332,0.2722,0.7582
6.250,0.8385,0.01241,0.00551,-0.0307,0.2478,0.7601
6.500,0.8533,0.01278,0.00580,-0.0285,0.2292,0.7622
6.750,0.8688,0.01316,0.00613,-0.0265,0.2131,0.7644
7.000,0.8846,0.01356,0.00648,-0.0245,0.1993,0.7666
7.250,0.9007,0.01397,0.00683,-0.0227,0.1874,0.7688
7.500,0.9180,0.01430,0.00717,-0.0211,0.1779,0.7712
7.750,0.9334,0.01471,0.00759,-0.0192,0.1689,0.7738
8.000,0.9505,0.01507,0.00796,-0.0177,0.1610,0.7766
8.250,0.9660,0.01551,0.00840,-0.0159,0.1538,0.7798
8.500,0.9831,0.01590,0.00880,-0.0144,0.1473,0.7833
8.750,0.9965,0.01644,0.00933,-0.0124,0.1411,0.7870
9.000,1.0145,0.01676,0.00974,-0.0111,0.1358,0.7910
9.250,1.0288,0.01728,0.01027,-0.0094,0.1304,0.7956
9.500,1.0432,0.01784,0.01085,-0.0077,0.1259,0.8006
9.750,1.0599,0.01823,0.01134,-0.0064,0.1214,0.8060
10.000,1.0733,0.01882,0.01196,-0.0047,0.1167,0.8130
