Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-psu-90-125wl-il-50000
Airfoil,psu-90-125wl-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,32.2229
Max Cl/Cd alpha,8.5
Url,http://airfoiltools.com/polar/csv?polar=xf-psu-90-125wl-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.000,-0.3624,0.10421,0.09737,-0.0271,1.0000,0.3032
-8.750,-0.3610,0.10164,0.09487,-0.0261,1.0000,0.3145
-8.500,-0.3566,0.09816,0.09146,-0.0254,1.0000,0.3201
-8.250,-0.3553,0.09526,0.08863,-0.0245,1.0000,0.3259
-8.000,-0.3723,0.09340,0.08693,-0.0232,1.0000,0.3333
-7.500,-0.5375,0.07262,0.06662,-0.0401,1.0000,0.1438
-7.250,-0.5747,0.06710,0.06091,-0.0403,1.0000,0.1337
-7.000,-0.5826,0.06300,0.05671,-0.0390,1.0000,0.1287
-6.750,-0.6004,0.05718,0.05027,-0.0389,1.0000,0.1204
-6.500,-0.5959,0.05349,0.04639,-0.0377,1.0000,0.1180
-6.250,-0.5907,0.04965,0.04217,-0.0368,1.0000,0.1160
-6.000,-0.5817,0.04615,0.03820,-0.0359,1.0000,0.1159
-5.750,-0.5688,0.04304,0.03462,-0.0350,1.0000,0.1167
-5.500,-0.5526,0.04016,0.03123,-0.0342,1.0000,0.1182
-5.250,-0.5333,0.03753,0.02807,-0.0333,1.0000,0.1196
-5.000,-0.5120,0.03528,0.02521,-0.0324,1.0000,0.1219
-4.750,-0.4912,0.03326,0.02325,-0.0315,1.0000,0.1278
-4.500,-0.4696,0.03168,0.02137,-0.0305,1.0000,0.1378
-4.250,-0.4481,0.03016,0.01979,-0.0293,1.0000,0.1523
-4.000,-0.4272,0.02866,0.01844,-0.0280,1.0000,0.1779
-3.750,-0.4073,0.02693,0.01711,-0.0267,1.0000,0.2402
-3.500,-0.3912,0.02504,0.01633,-0.0251,1.0000,0.3793
-3.250,-0.3805,0.02421,0.01653,-0.0209,1.0000,0.5311
-3.000,-0.3737,0.02444,0.01714,-0.0151,1.0000,0.6358
-2.750,-0.3692,0.02476,0.01761,-0.0087,1.0000,0.7103
-2.500,-0.3663,0.02494,0.01783,-0.0020,1.0000,0.7729
-2.250,-0.3638,0.02496,0.01787,0.0047,1.0000,0.8315
-2.000,-0.3492,0.02506,0.01790,0.0092,1.0000,0.8986
-1.750,-0.1613,0.02747,0.01928,-0.0183,1.0000,0.9951
-1.500,-0.1616,0.02678,0.01846,-0.0173,1.0000,1.0000
-1.250,-0.1742,0.02596,0.01756,-0.0136,1.0000,1.0000
-1.000,-0.1800,0.02534,0.01681,-0.0108,1.0000,1.0000
-0.750,-0.1726,0.02516,0.01643,-0.0098,1.0000,1.0000
-0.500,-0.1576,0.02530,0.01634,-0.0099,1.0000,1.0000
-0.250,-0.1397,0.02562,0.01642,-0.0102,1.0000,1.0000
0.000,-0.1209,0.02606,0.01665,-0.0106,1.0000,1.0000
0.250,-0.1018,0.02658,0.01699,-0.0110,1.0000,1.0000
0.500,-0.0766,0.02737,0.01760,-0.0125,0.9973,1.0000
0.750,-0.0244,0.02911,0.01910,-0.0189,0.9831,1.0000
1.000,0.0188,0.03039,0.02023,-0.0235,0.9686,1.0000
1.250,0.0597,0.03162,0.02131,-0.0275,0.9542,1.0000
1.500,0.0988,0.03277,0.02235,-0.0311,0.9395,1.0000
1.750,0.1365,0.03387,0.02336,-0.0343,0.9246,1.0000
2.000,0.1729,0.03493,0.02435,-0.0371,0.9092,1.0000
2.250,0.2082,0.03596,0.02533,-0.0397,0.8937,1.0000
2.500,0.2429,0.03696,0.02629,-0.0419,0.8777,1.0000
2.750,0.2767,0.03793,0.02724,-0.0440,0.8616,1.0000
3.000,0.3101,0.03888,0.02819,-0.0458,0.8452,1.0000
3.250,0.3433,0.03979,0.02912,-0.0475,0.8288,1.0000
3.500,0.3774,0.04066,0.03001,-0.0491,0.8121,1.0000
3.750,0.4123,0.04146,0.03085,-0.0507,0.7954,1.0000
4.000,0.4484,0.04218,0.03164,-0.0522,0.7788,1.0000
4.250,0.4857,0.04278,0.03231,-0.0537,0.7624,1.0000
4.500,0.5105,0.04354,0.03314,-0.0536,0.7445,1.0000
4.750,0.5344,0.04430,0.03399,-0.0534,0.7262,1.0000
5.000,0.5642,0.04485,0.03464,-0.0536,0.7084,1.0000
5.250,0.5985,0.04514,0.03504,-0.0540,0.6910,1.0000
5.500,0.6368,0.04512,0.03518,-0.0545,0.6741,1.0000
5.750,0.6795,0.04464,0.03487,-0.0551,0.6577,1.0000
6.000,0.7039,0.04496,0.03531,-0.0540,0.6387,1.0000
6.250,0.7306,0.04505,0.03557,-0.0530,0.6197,1.0000
6.500,0.7775,0.04357,0.03431,-0.0528,0.6027,1.0000
6.750,0.8424,0.04072,0.03177,-0.0536,0.5858,1.0000
7.000,0.9160,0.03706,0.02837,-0.0549,0.5668,1.0000
7.250,0.9485,0.03628,0.02776,-0.0535,0.5427,1.0000
7.500,0.9944,0.03474,0.02634,-0.0531,0.5162,1.0000
7.750,1.0339,0.03384,0.02547,-0.0524,0.4869,1.0000
8.000,1.0649,0.03367,0.02530,-0.0512,0.4566,1.0000
8.250,1.0908,0.03396,0.02555,-0.0496,0.4262,1.0000
8.500,1.1133,0.03455,0.02608,-0.0479,0.3961,1.0000
8.750,1.1336,0.03539,0.02686,-0.0460,0.3671,1.0000
9.000,1.1525,0.03637,0.02779,-0.0441,0.3388,1.0000
9.250,1.1716,0.03748,0.02878,-0.0423,0.3113,1.0000
9.500,1.1862,0.03885,0.03014,-0.0402,0.2860,1.0000
9.750,1.1962,0.04049,0.03183,-0.0376,0.2632,1.0000
10.000,1.2162,0.04198,0.03312,-0.0363,0.2390,1.0000
10.250,1.2204,0.04403,0.03537,-0.0333,0.2204,1.0000
10.500,1.2289,0.04596,0.03738,-0.0308,0.2013,1.0000
10.750,1.2446,0.04798,0.03922,-0.0292,0.1810,1.0000
11.000,1.2461,0.05025,0.04163,-0.0262,0.1658,1.0000
11.250,1.2464,0.05249,0.04396,-0.0233,0.1515,1.0000
11.500,1.2469,0.05480,0.04629,-0.0206,0.1381,1.0000
11.750,1.2494,0.05719,0.04865,-0.0182,0.1256,1.0000
12.000,1.2278,0.06034,0.05226,-0.0139,0.1226,1.0000
12.250,1.2342,0.06312,0.05495,-0.0123,0.1120,1.0000
12.500,1.2099,0.06689,0.05910,-0.0092,0.1106,1.0000
12.750,1.1851,0.07119,0.06373,-0.0072,0.1097,1.0000
13.000,1.1588,0.07609,0.06892,-0.0062,0.1095,1.0000
13.250,1.1314,0.08174,0.07481,-0.0064,0.1101,1.0000
13.500,1.1021,0.08824,0.08150,-0.0078,0.1110,1.0000
13.750,1.0741,0.09543,0.08884,-0.0101,0.1121,1.0000
